MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-8.09,-16.65,-16.85,5.15,Nifty Midcap 150 - TRI,21.03,23.74,15.13,-15.44,14,9,10,10,7,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.39,-8.72,-17.14,-18.37,2.1,17.37,21.12,13.83,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.2,1.27,3.48,7.98,NIFTY Corporate Bond Index,6.54,6.64,7.62,0.96,16,17,15,12,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.02,0.28,1.33,3.44,7.63,6.13,6.14,6.97,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-5.64,-9.12,-11.88,1.44,BSE 100 - TRI,8.05,11.17,10.26,-7.3,6,9,4,5,11,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.72,-6.49,-12.31,-14.87,-0.59,12.23,14.94,10.19,-7.43,-11.18,-13.52,-0.12,13.2,16.7,,-49.49
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.57,3.29,7.22,Nifty 50 Arbitrage,6.6,5.38,5.78,1.17,7,12,8,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.12,0.43,1.52,3.22,7.03,6.21,5.16,5.79,0.44,1.85,3.75,7.4,6.77,5.32,,8.35
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-10.32,-20.62,-20.85,-6.59,BSE 250 Small Cap - TRI,17.57,24.64,15.91,-18.36,7,6,9,11,21,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-19.8,-11.68,-21.56,-21.43,-3.02,15.68,24.42,14.96,-12.13,-23.04,-24.31,-7.36,17.2,24.41,,-126.62
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-10.81,-19.18,-20.74,-3.72,BSE 250 Small Cap - TRI,13.69,21.5,17.2,-17.26,6,10,5,10,15,17,16,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-19.8,-11.68,-21.56,-21.43,-3.02,15.68,24.42,14.96,-12.13,-23.04,-24.31,-7.36,17.2,24.41,,-126.62
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.71,3.47,7.25,Nifty Liquid Fund Index,6.55,5.36,6.29,1.2,16,12,19,19,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.45,1.52,3.57,7.85,NIFTY Corporate Bond Index,7.02,6.78,7.53,1.12,2,1,2,4,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.02,0.28,1.33,3.44,7.63,6.13,6.14,6.97,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.39,-11.12,-11.99,3.98,NIFTY LargeMidcap 250 - TRI,15.66,18.67,12.85,-8.77,2,1,2,1,12,11,9,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.35,-7.64,-14.9,-16.34,1.38,14.91,17.95,12.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.54,-15.49,-16.71,5.92,BSE 150 MidCap - TRI,13.97,18.27,13.92,-15.09,6,3,5,9,6,21,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.39,-8.72,-17.14,-18.37,2.1,17.37,21.12,13.83,-9.81,-17.39,-19.52,-0.22,20.43,24.48,,-95.02
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.82,-11.14,-13.81,1.32,NIFTY 100 - TRI,12.58,15.84,10.34,-8.46,14,13,16,17,12,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.72,-6.49,-12.31,-14.87,-0.59,12.23,14.94,10.19,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.71,3.58,7.63,Nifty Money Market Index,6.8,5.98,6.75,1.2,10,14,9,7,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.16,0.52,1.67,3.48,7.34,6.55,5.74,6.58,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.63,3.39,7.19,CRISIL Money Market Index,6.33,5.51,6.48,1.15,17,16,18,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.16,0.52,1.67,3.48,7.34,6.55,5.74,6.58,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.72,3.49,7.27,Nifty Liquid Fund Index,6.6,5.38,6.29,1.19,25,7,17,15,16,9,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.53,1.71,3.57,7.57,CRISIL Money Market Index,6.74,6.03,6.73,1.2,6,11,7,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.16,0.52,1.67,3.48,7.34,6.55,5.74,6.58,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.55,-11.75,-13.87,3.62,BSE 500 - TRI,23.0,22.99,12.54,-9.12,13,13,16,18,12,1,9,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-12.67,-7.73,-14.74,-16.46,-0.63,13.95,18.04,11.39,-8.16,-13.59,-16.0,-1.8,13.82,17.88,,-65.41
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.53,1.73,3.58,7.61,CRISIL Money Market Index,6.81,6.07,6.02,1.2,4,15,4,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.16,0.52,1.67,3.48,7.34,6.55,5.74,6.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.54,1.72,3.58,7.61,CRISIL Money Market Index,6.81,5.87,6.74,1.21,1,3,6,5,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.16,0.52,1.67,3.48,7.34,6.55,5.74,6.58,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,1.74,3.62,7.67,CRISIL Money Market Index,6.86,6.11,6.9,1.21,3,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.16,0.52,1.67,3.48,7.34,6.55,5.74,6.58,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.3,1.41,3.65,8.08,NIFTY Corporate Bond Index,6.83,6.95,7.72,1.09,5,9,3,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.02,0.28,1.33,3.44,7.63,6.13,6.14,6.97,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.44,1.56,3.32,7.28,Nifty 50 Arbitrage,6.42,5.42,5.86,1.17,8,11,9,5,4,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.12,0.43,1.52,3.22,7.03,6.21,5.16,5.79,0.44,1.85,3.75,7.4,6.77,5.32,,8.35
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.99,-21.83,-24.2,-10.72,Nifty Smallcap 250 - TRI,19.53,38.95,17.87,-16.73,4,3,17,26,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-19.8,-11.68,-21.56,-21.43,-3.02,15.68,24.42,14.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-7.7,-11.13,-11.4,6.31,NIFTY 500 - TRI,6.57,13.15,10.44,-9.48,10,27,6,3,6,34,21,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-7.51,-14.47,-16.0,0.02,13.05,16.31,11.58,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.12,-8.84,-11.34,7.85,NIFTY 500 - TRI,22.21,26.89,,-6.37,4,7,1,5,1,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,92,81,76,57,37,21,9,-13.83,-8.18,-15.95,-18.02,-1.78,14.82,19.31,11.66,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.29,-15.03,-15.91,1.67,NIFTY LargeMidcap 250 - TRI,16.21,18.09,12.79,-12.81,14,3,17,12,17,10,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.35,-7.64,-14.9,-16.34,1.38,14.91,17.95,12.24,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-7.91,-19.22,-14.12,14.6,Nifty Midcap 150 - TRI,27.81,26.33,16.24,-21.0,29,7,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.39,-8.72,-17.14,-18.37,2.1,17.37,21.12,13.83,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.61,-13.57,-15.43,0.32,NIFTY 500 - TRI,12.63,17.92,,-10.82,21,24,25,26,30,36,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-12.67,-7.73,-14.74,-16.46,-0.63,13.95,18.04,11.39,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-3.02,-4.21,-3.52,6.5,CRISIL Hybrid 50+50 - Moderate Index,11.98,13.62,10.8,-3.46,30,30,29,29,30,20,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-4.04,-3.48,-5.78,-4.78,7.83,11.29,12.76,9.24,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.53,1.72,3.49,7.25,CRISIL Liquid Debt Index,6.55,5.36,6.28,1.18,30,20,15,13,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.19,0.53,1.7,3.45,7.18,6.51,5.29,6.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.44,-8.85,-9.28,1.14,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.22,14.82,8.76,-7.04,30,31,33,32,41,14,9,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-6.04,-3.84,-7.07,-7.4,3.13,9.86,11.66,9.0,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-8.53,-14.85,-14.94,4.93,NIFTY LargeMidcap 250 - TRI,13.11,16.97,13.73,-13.52,18,25,14,10,5,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.35,-7.64,-14.9,-16.34,1.38,14.91,17.95,12.24,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-5.21,-9.34,-12.16,0.19,NIFTY 50 - TRI,11.53,15.6,10.75,-6.38,41,42,39,54,58,55,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-10.04,-6.69,-12.6,-14.03,0.49,13.76,16.66,10.45,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.14,-13.78,-17.03,-0.3,NIFTY LargeMidcap 250 - TRI,18.19,21.61,11.75,-11.99,11,14,11,19,21,6,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.35,-7.64,-14.9,-16.34,1.38,14.91,17.95,12.24,,,,,,,,
