MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.06,12.36,12.67,2.97,Nifty Midcap 150 - TRI,23.13,29.51,17.62,1.92,9,3,3,5,5,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.14,-1.26,8.27,9.85,-0.27,22.37,27.52,15.55,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.37,5.83,11.61,1.37,NIFTY 500 - TRI,18.08,19.89,13.61,6.75,2,32,16,3,18,14,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,-2.04,4.83,7.72,-0.93,17.32,20.85,13.27,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.49,3.81,8.82,3.16,NIFTY 500 - TRI,22.48,26.68,14.86,6.32,1,9,17,6,2,6,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.04,-1.67,4.93,7.38,-2.41,21.08,24.7,14.49,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.27,3.57,7.74,1.36,BSE 100 - TRI,15.1,19.4,12.24,5.44,4,12,16,19,9,19,8,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.97,-2.55,3.34,7.35,-1.3,15.6,18.7,11.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.1,2.0,7.15,1.16,BSE SENSEX - TRI,13.54,17.71,,5.15,66,147,153,115,46,86,56,,UTI BSE Sensex ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.01,2.64,7.99,1.19,NIFTY 50 - TRI,14.34,18.59,12.68,6.05,43,121,116,90,34,66,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.54,3.39,7.03,CRISIL Liquid Debt Index,6.96,5.52,6.21,3.97,18,20,20,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.54,3.41,7.05,Nifty Liquid Fund Index,7.0,5.56,6.25,3.99,10,15,16,10,14,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.81,3.35,5.75,-2.59,BSE 500 - TRI,22.13,31.2,15.69,1.03,12,14,19,18,13,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.04,-1.67,4.93,7.38,-2.41,21.08,24.7,14.49,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.2,7.53,12.27,1.44,Nifty500 Multicap 50:25:25 - TRI,24.69,31.51,14.73,4.02,8,17,9,2,14,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,1.27,-1.41,6.12,8.57,0.97,18.6,21.95,13.81,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.41,2.59,9.18,4.83,CRISIL Hybrid 35+65 - Aggressive Index,20.01,25.21,15.37,8.07,2,40,36,3,19,3,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.17,-0.85,3.19,6.23,3.12,12.96,14.71,10.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.42,4.06,9.09,0.86,BSE 100 - TRI,20.3,24.76,13.81,4.7,9,15,11,3,11,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.97,-2.55,3.34,7.35,-1.3,15.6,18.7,11.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.32,6.57,10.4,-1.23,NIFTY LargeMidcap 250 - TRI,16.61,22.16,16.93,3.6,7,8,9,6,19,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.78,4.16,8.9,1.64,NIFTY 100 - TRI,13.54,17.56,12.92,5.42,5,7,9,5,7,26,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.97,-2.55,3.34,7.35,-1.3,15.6,18.7,11.98,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.45,6.92,11.18,1.95,Nifty Midcap 150 - TRI,26.71,31.25,17.25,1.48,11,19,23,9,10,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.14,-1.26,8.27,9.85,-0.27,22.37,27.52,15.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.13,2.4,6.69,-1.28,NIFTY 100 - TRI,17.37,21.45,12.78,3.88,15,9,29,24,19,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.97,-2.55,3.34,7.35,-1.3,15.6,18.7,11.98,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.11,4.46,7.69,5.55,BSE 500 - TRI,15.97,19.89,14.36,5.59,2,37,36,30,8,23,13,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,1.27,-1.41,6.12,8.57,0.97,18.6,21.95,13.81,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.48,3.32,6.9,Nifty 50 Arbitrage,7.17,5.75,5.73,4.02,3,9,2,2,3,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.75,0.43,1.33,3.09,6.59,6.77,5.41,5.72,0.51,1.53,3.63,7.47,7.37,5.89,,7.6
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.56,2.03,5.99,4.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.18,,,4.59,7,27,29,13,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.89,-0.96,2.95,5.93,2.13,12.51,12.65,9.56,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.07,3.3,7.8,1.48,NIFTY 500 - TRI,13.26,16.48,11.89,3.39,16,33,46,31,18,50,50,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.58,-1.77,5.61,8.11,-0.3,18.31,23.34,13.22,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.86,2.34,11.37,-11.11,Nifty CPSE - TRI,39.02,38.89,14.21,6.77,35,108,130,41,132,2,1,4,CPSE ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.41,13.46,12.51,1.86,BSE 250 Small Cap - TRI,25.89,33.3,18.22,2.08,3,1,2,3,9,6,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.09,-0.37,10.07,9.35,-0.94,22.72,31.95,16.96,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.2,7.0,6.78,-5.84,BSE 250 Small Cap - TRI,18.36,27.82,18.23,-2.25,15,13,30,28,25,21,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.09,-0.37,10.07,9.35,-0.94,22.72,31.95,16.96,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,1.54,4.82,8.98,NIFTY Corporate Bond Index,7.98,6.31,7.72,5.46,14,3,17,15,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.59,0.63,1.68,4.98,8.96,7.57,6.01,7.18,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.55,3.41,7.03,Nifty Liquid Fund Index,6.93,5.5,6.16,3.98,12,9,11,11,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.55,3.4,7.03,Nifty Liquid Fund Index,6.95,5.51,6.22,3.98,13,13,9,15,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.66,1.92,6.56,0.33,BSE 100 - TRI,11.66,14.65,11.79,3.31,20,24,35,28,15,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.97,-2.55,3.34,7.35,-1.3,15.6,18.7,11.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.55,3.43,7.1,Nifty Liquid Fund Index,7.03,5.59,6.26,4.01,3,4,6,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,1.82,4.93,8.86,NIFTY Corporate Bond Index,8.08,6.49,7.58,5.5,13,2,6,12,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.59,0.63,1.68,4.98,8.96,7.57,6.01,7.18,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.86,7.06,5.98,2.23,Nifty Midcap 150 - TRI,29.32,34.98,17.03,-9.48,30,24,22,28,9,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.14,-1.26,8.27,9.85,-0.27,22.37,27.52,15.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.28,6.68,10.33,3.41,NIFTY LargeMidcap 250 - TRI,19.42,24.87,14.39,4.63,3,3,7,7,5,11,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.79,4.09,7.62,CRISIL Money Market Index,7.06,5.61,6.47,4.63,16,20,17,16,18,17,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.86,4.24,8.01,CRISIL Money Market Index,7.51,6.09,6.03,4.84,5,6,5,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.76,8.51,11.21,1.69,BSE 150 MidCap - TRI,19.4,23.78,15.31,1.38,12,23,13,8,11,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.14,-1.26,8.27,9.85,-0.27,22.37,27.52,15.55,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.85,4.23,7.98,CRISIL Money Market Index,7.45,6.0,6.74,4.82,7,10,9,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.01,2.64,8.0,1.2,NIFTY 50 - TRI,14.36,18.6,12.74,6.06,42,120,112,87,32,65,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.84,4.22,7.99,CRISIL Money Market Index,7.47,6.01,6.74,4.81,8,16,11,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.63,3.28,8.35,0.63,NIFTY 100 - TRI,16.21,19.86,12.2,4.99,7,22,20,11,12,12,7,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.97,-2.55,3.34,7.35,-1.3,15.6,18.7,11.98,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.44,1.39,3.28,6.91,Nifty 50 Arbitrage,7.01,5.63,5.8,3.95,6,14,11,6,2,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.75,0.43,1.33,3.09,6.59,6.77,5.41,5.72,0.51,1.53,3.63,7.47,7.37,5.89,,7.6
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.89,4.02,6.65,-0.95,BSE 500 - TRI,25.48,25.88,14.2,2.51,21,26,37,44,36,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.58,-1.77,5.61,8.11,-0.3,18.31,23.34,13.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.77,7.81,9.18,-6.59,Nifty Smallcap 250 - TRI,27.52,39.66,19.68,-0.41,9,18,27,17,27,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.09,-0.37,10.07,9.35,-0.94,22.72,31.95,16.96,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.91,3.29,8.83,4.66,NIFTY 500 - TRI,24.56,30.97,,6.79,6,54,79,35,7,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.35,-1.66,5.72,7.71,-3.0,19.65,23.99,13.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.86,4.26,8.05,Nifty Money Market Index,7.52,6.02,6.77,4.85,4,7,7,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.65,1.42,4.71,8.94,NIFTY Corporate Bond Index,7.95,6.52,7.8,5.4,16,7,18,18,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.59,0.63,1.68,4.98,8.96,7.57,6.01,7.18,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.2,6.75,9.92,-0.58,NIFTY LargeMidcap 250 - TRI,20.06,23.02,14.89,2.29,12,7,6,8,16,9,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.64,3.42,7.69,8.37,CRISIL Hybrid 50+50 - Moderate Index,14.52,15.61,12.16,6.49,18,46,36,32,26,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.28,0.13,4.64,9.13,7.84,14.79,14.8,10.25,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.6,5.73,9.76,-0.61,NIFTY LargeMidcap 250 - TRI,21.67,27.1,14.09,2.99,9,13,15,10,17,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.13,6.33,10.84,2.14,NIFTY 500 - TRI,17.47,22.27,,4.92,8,17,20,10,14,29,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.58,-1.77,5.61,8.11,-0.3,18.31,23.34,13.22,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.93,8.48,9.3,2.88,Nifty Smallcap 250 - TRI,21.26,29.5,18.29,0.07,8,22,25,15,7,15,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.09,-0.37,10.07,9.35,-0.94,22.72,31.95,16.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.79,3.3,6.55,3.55,NIFTY 500 - TRI,10.96,17.18,12.06,2.13,19,20,37,34,9,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,-2.04,4.83,7.72,-0.93,17.32,20.85,13.27,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.35,2.87,6.2,CRISIL Liquid Overnight Index,6.33,5.1,5.49,3.41,15,15,11,16,19,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.4,0.43,1.34,2.86,6.19,6.35,5.11,5.52,0.44,1.37,2.91,6.31,,,,5.99
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.81,4.88,9.76,1.94,NIFTY LargeMidcap 250 - TRI,17.52,22.31,15.14,0.83,19,15,23,11,8,17,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.87,4.21,8.01,CRISIL Money Market Index,7.54,6.1,6.9,4.8,9,9,2,9,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.58,1.67,5.07,9.09,NIFTY Corporate Bond Index,7.51,5.8,,5.73,7,18,12,7,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.59,0.63,1.68,4.98,8.96,7.57,6.01,7.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.97,4.43,8.26,NIFTY Low Duration Debt Index,7.96,6.38,7.3,4.98,2,1,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.79,0.6,1.82,4.24,7.87,7.13,5.79,6.5,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.7,1.95,5.42,9.83,NIFTY BHARAT Bond Index - April 2030,8.59,6.74,,6.2,5,4,3,3,9,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.67,0.5,1.38,3.96,8.06,7.64,5.42,6.04,,,,,,,,
