MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.73,-3.94,-3.88,13.13,NIFTY 500 - TRI,8.52,11.22,11.98,-5.17,14,9,13,14,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-7.79,-3.07,-6.23,-6.09,9.32,14.06,18.08,13.04,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.22,-3.64,-5.52,7.56,NIFTY 100 - TRI,15.02,16.64,12.26,-3.3,6,5,9,21,27,4,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.41,-1.64,-4.93,-5.77,8.93,11.72,14.68,11.73,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.73,-4.64,-5.1,10.24,BSE 100 - TRI,17.34,17.83,13.4,-5.48,21,21,19,19,15,2,3,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.41,-1.64,-4.93,-5.77,8.93,11.72,14.68,11.73,-2.21,-5.48,-6.42,7.31,12.41,16.01,,-38.25
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.82,-1.62,0.51,16.64,BSE 500 - TRI,10.61,15.17,13.91,-0.77,1,1,2,3,4,24,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.57,-3.38,-6.19,-5.18,10.36,14.12,17.22,13.61,-3.74,-7.19,-8.58,5.69,13.12,17.26,,-59.14
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.08,-1.35,-0.98,8.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.4,,,-0.87,2,4,5,13,17,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.72,-1.26,-2.71,-2.45,7.46,10.23,10.91,9.38,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.1,-1.94,-3.22,10.78,BSE 100 - TRI,7.84,11.11,11.51,-3.41,7,3,2,6,9,32,29,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.41,-1.64,-4.93,-5.77,8.93,11.72,14.68,11.73,-2.21,-5.48,-6.42,7.31,12.41,16.01,,-38.25
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.89,-8.56,-6.83,12.5,Nifty Midcap 150 - TRI,21.1,23.8,16.93,-11.67,16,12,22,13,13,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.75,-5.33,-7.91,-7.57,12.18,17.63,21.45,15.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,1.72,3.97,8.43,NIFTY Corporate Bond Index,6.51,6.71,7.67,0.9,10,6,12,2,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.64,1.71,3.77,7.9,6.1,6.16,7.01,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.65,3.43,7.29,Nifty 50 Arbitrage,6.58,5.4,5.8,0.83,9,12,9,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.8,0.49,1.61,3.34,7.11,6.17,5.16,5.79,0.74,2.15,3.81,7.56,6.73,5.29,,9.4
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.89,-10.09,-7.26,3.83,BSE 250 Small Cap - TRI,18.4,24.92,17.81,-11.92,7,13,15,12,25,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.34,-6.39,-9.96,-7.47,8.95,16.92,25.23,17.01,-9.47,-13.16,-12.85,1.19,17.12,24.24,,-130.22
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-5.53,-9.75,-9.38,8.17,BSE 250 Small Cap - TRI,14.82,22.22,18.93,-11.58,5,7,12,21,14,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.34,-6.39,-9.96,-7.47,8.95,16.92,25.23,17.01,-9.47,-13.16,-12.85,1.19,17.12,24.24,,-130.22
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.74,3.52,7.31,Nifty Liquid Fund Index,6.49,5.34,6.3,0.81,22,25,20,22,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.52,-6.91,-6.31,16.16,BSE 150 MidCap - TRI,14.35,18.58,15.53,-11.3,13,19,6,11,7,21,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.75,-5.33,-7.91,-7.57,12.18,17.63,21.45,15.77,-7.02,-9.77,-12.24,5.88,19.36,23.85,,-102.77
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,1.78,3.79,8.07,NIFTY Corporate Bond Index,6.92,6.77,7.55,0.86,12,13,4,13,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.64,1.71,3.77,7.9,6.1,6.16,7.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.1,-5.07,-3.14,10.99,NIFTY LargeMidcap 250 - TRI,15.29,18.95,14.53,-3.57,2,2,8,4,16,11,9,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-8.81,-3.68,-6.28,-6.08,11.08,14.59,18.0,13.97,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.42,-4.67,-5.01,10.62,NIFTY 100 - TRI,12.06,15.46,11.69,-4.52,15,19,21,18,12,13,8,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.41,-1.64,-4.93,-5.77,8.93,11.72,14.68,11.73,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.8,3.67,7.71,Nifty Money Market Index,6.74,5.96,6.76,0.81,10,8,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.79,0.6,1.74,3.55,7.41,6.48,5.71,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.68,3.44,7.25,CRISIL Money Market Index,6.27,5.49,6.49,0.77,20,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.79,0.6,1.74,3.55,7.41,6.48,5.71,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.75,3.54,7.33,Nifty Liquid Fund Index,6.53,5.36,6.3,0.81,12,13,17,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.79,3.64,7.67,CRISIL Money Market Index,6.68,6.01,6.74,0.81,6,4,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.79,0.6,1.74,3.55,7.41,6.48,5.71,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.69,-4.88,-6.2,13.01,BSE 500 - TRI,22.24,22.36,14.14,-5.43,16,16,19,37,15,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-7.79,-3.07,-6.23,-6.09,9.32,14.06,18.08,13.04,-3.74,-7.19,-8.58,5.69,13.12,17.26,,-59.14
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.81,3.66,7.71,CRISIL Money Market Index,6.75,6.04,6.03,0.83,1,3,3,7,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.79,0.6,1.74,3.55,7.41,6.48,5.71,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.79,3.66,7.71,CRISIL Money Market Index,6.75,5.85,6.75,0.82,4,2,7,6,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.79,0.6,1.74,3.55,7.41,6.48,5.71,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.81,3.69,7.77,CRISIL Money Market Index,6.8,6.09,6.91,0.82,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.79,0.6,1.74,3.55,7.41,6.48,5.71,6.59,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-3.93,-7.46,-7.89,11.43,NIFTY LargeMidcap 250 - TRI,15.8,17.68,14.58,-9.3,20,22,25,23,15,10,14,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-8.81,-3.68,-6.28,-6.08,11.08,14.59,18.0,13.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,1.77,3.95,8.39,NIFTY Corporate Bond Index,6.77,6.98,7.74,0.9,9,12,5,4,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.64,1.71,3.77,7.9,6.1,6.16,7.01,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.66,3.49,7.36,Nifty 50 Arbitrage,6.38,5.42,5.87,0.84,7,10,6,3,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.8,0.49,1.61,3.34,7.11,6.17,5.16,5.79,0.74,2.15,3.81,7.56,6.73,5.29,,9.4
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.02,-11.9,-13.19,-0.01,Nifty Smallcap 250 - TRI,18.81,38.05,19.37,-11.22,4,14,25,28,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.34,-6.39,-9.96,-7.47,8.95,16.92,25.23,17.01,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.0,-2.6,-1.03,14.81,NIFTY 500 - TRI,6.64,13.3,12.01,-5.16,8,15,2,4,8,33,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-7.9,-3.1,-6.05,-5.83,10.11,12.78,16.28,13.21,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.97,-5.83,-5.67,10.26,NIFTY 500 - TRI,11.89,17.76,,-6.81,25,19,29,30,28,43,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-7.79,-3.07,-6.23,-6.09,9.32,14.06,18.08,13.04,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.02,-6.56,-3.16,10.51,Nifty Smallcap 250 - TRI,16.15,21.83,18.23,-10.88,3,3,4,3,9,13,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.34,-6.39,-9.96,-7.47,8.95,16.92,25.23,17.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.3,-2.53,-2.39,16.51,NIFTY 500 - TRI,21.84,25.38,,-2.42,6,6,4,11,9,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,72,56,36,20,9,-8.6,-3.56,-7.36,-8.25,8.61,14.97,19.39,13.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.74,-9.67,-2.98,28.18,Nifty Midcap 150 - TRI,27.66,26.62,18.3,-16.63,29,30,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.75,-5.33,-7.91,-7.57,12.18,17.63,21.45,15.77,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.11,0.1,2.27,11.55,CRISIL Hybrid 50+50 - Moderate Index,12.75,13.72,11.45,-0.11,27,32,26,28,23,18,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-1.34,0.11,-1.43,1.24,12.96,11.56,12.38,9.9,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.75,3.55,7.31,CRISIL Liquid Debt Index,6.48,5.35,6.29,0.81,20,21,14,14,21,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.8,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.68,-2.22,-1.84,8.89,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.2,14.6,10.09,-3.46,27,28,27,34,30,12,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.47,-1.1,-2.23,-1.55,8.9,9.72,11.58,9.9,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.71,-4.4,-3.56,16.85,NIFTY LargeMidcap 250 - TRI,12.96,17.45,15.75,-9.02,17,9,3,6,4,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-8.81,-3.68,-6.28,-6.08,11.08,14.59,18.0,13.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.04,-2.99,-3.62,8.59,NIFTY 50 - TRI,11.2,14.99,11.99,-2.25,26,54,45,56,79,47,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.32,-1.22,-4.81,-4.17,10.16,13.7,16.06,11.73,,,,,,,,
