MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.24,5.61,3.6,10.69,NIFTY 50 - TRI,14.66,14.35,14.25,0.19,186,131,76,72,49,74,32,9,UTI Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.68,3.92,5.28,11.6,CRISIL Hybrid 50+50 - Moderate Index,13.94,12.72,11.62,0.58,5,12,5,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.39,0.36,2.96,2.26,5.24,12.46,10.66,10.23,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.28,-0.47,-3.38,-5.05,Nifty Smallcap 250 - TRI,21.66,26.58,19.66,0.32,24,19,20,22,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.79,1.35,-0.01,-2.22,-4.68,19.67,22.41,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.43,2.84,6.4,Nifty Liquid Fund Index,6.87,5.73,6.07,0.09,16,23,24,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.53,0.41,1.15,1.78,Nifty Midcap 150 - TRI,21.71,22.08,17.84,0.88,18,12,25,20,18,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.81,0.99,2.95,1.61,1.71,21.88,20.81,16.15,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.03,5.81,5.23,12.15,NIFTY 500 - TRI,21.36,22.7,16.06,0.44,19,22,4,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.84,1.43,4.57,2.88,4.38,19.86,19.28,15.08,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.45,2.87,6.47,CRISIL Liquid Debt Index,6.91,5.75,6.06,0.08,35,11,12,18,15,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.26,3.94,1.35,9.94,NIFTY 500 - TRI,17.13,15.59,14.55,1.18,7,13,18,30,3,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,0.68,3.1,1.59,2.74,17.12,15.93,14.19,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.24,5.59,3.58,10.67,NIFTY 50 - TRI,14.67,14.36,14.17,0.19,183,127,81,78,54,73,31,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.11,5.35,3.45,8.9,BSE 100 - TRI,15.2,14.5,13.23,1.12,5,8,6,12,5,21,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.33,5.38,2.84,9.1,BSE SENSEX - TRI,13.61,13.3,14.15,-0.19,217,175,107,131,75,96,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.21,3.03,3.42,7.87,BSE 100 - TRI,19.8,19.77,15.06,0.33,34,29,32,13,11,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.32,0.54,0.45,3.37,Nifty500 Multicap 50:25:25 - TRI,22.23,24.71,15.21,0.28,39,31,38,33,19,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.74,0.69,2.83,1.5,2.63,18.0,16.71,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.0,5.32,2.56,5.3,BSE 500 - TRI,20.32,24.15,16.94,0.68,16,14,7,15,10,10,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.84,1.43,4.57,2.88,4.38,19.86,19.28,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.41,3.52,5.03,12.08,CRISIL Hybrid 35+65 - Aggressive Index,19.66,21.7,16.32,0.66,12,26,8,3,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.38,0.45,2.32,2.21,5.32,12.66,11.74,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.45,2.89,6.49,Nifty Liquid Fund Index,6.96,5.79,6.16,0.08,36,14,14,12,12,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.44,2.87,6.45,CRISIL Liquid Debt Index,6.92,5.76,6.12,0.1,3,15,20,20,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.62,5.05,4.6,8.72,NIFTY LargeMidcap 250 - TRI,17.8,16.99,17.47,0.23,30,21,8,4,3,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.8,7.0,7.76,14.99,BSE 500 - TRI,18.46,16.76,15.19,0.58,30,22,1,1,1,13,10,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.74,0.69,2.83,1.5,2.63,18.0,16.71,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.53,3.64,2.27,3.64,Nifty Midcap 150 - TRI,25.5,24.28,18.22,1.48,2,11,15,14,11,6,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.81,0.99,2.95,1.61,1.71,21.88,20.81,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.17,4.94,3.76,9.19,NIFTY 100 - TRI,13.91,13.44,13.99,0.31,35,30,13,9,4,28,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.61,2.92,6.51,Nifty 50 Arbitrage,7.16,6.02,5.75,0.12,17,22,16,8,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.12,0.57,1.6,2.82,6.17,6.85,5.6,5.7,0.76,1.92,3.65,7.55,7.7,6.29,,16.06
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.96,4.77,3.47,7.28,NIFTY 100 - TRI,16.42,17.06,14.07,0.8,14,10,15,11,16,12,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.16,4.88,3.74,9.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.54,,,-0.08,35,3,2,4,2,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.39,0.36,2.96,2.26,5.24,12.46,10.66,10.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.71,-0.97,-1.73,-1.16,BSE 250 Small Cap - TRI,20.5,24.18,17.74,1.11,12,25,23,12,5,7,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.79,1.35,-0.01,-2.22,-4.68,19.67,22.41,16.49,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.92,-1.39,-4.03,-12.13,Nifty Midcap 150 - TRI,25.56,27.13,17.21,0.67,22,32,31,30,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.81,0.99,2.95,1.61,1.71,21.88,20.81,16.15,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.46,2.9,6.53,Nifty Liquid Fund Index,6.98,5.82,6.17,0.1,14,6,8,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.52,5.56,4.58,10.04,NIFTY LargeMidcap 250 - TRI,18.43,19.25,15.29,1.06,8,4,4,5,2,14,7,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.24,5.59,3.59,10.69,NIFTY 50 - TRI,14.68,14.37,14.21,0.19,182,126,80,76,50,71,29,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.57,-1.19,-3.54,-5.86,BSE 250 Small Cap - TRI,14.24,18.05,17.09,-0.05,31,27,24,23,20,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.79,1.35,-0.01,-2.22,-4.68,19.67,22.41,16.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.43,1.44,2.9,7.39,CRISIL Money Market Index,7.47,6.22,5.94,0.06,17,16,13,12,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.44,1.43,2.85,7.21,7.21,5.99,6.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.03,2.62,0.58,3.52,NIFTY 500 - TRI,15.37,9.99,12.46,0.9,21,49,41,37,33,45,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.77,0.92,3.15,1.18,3.19,17.55,17.53,14.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.74,16.13,39.34,73.31,Gold-India,32.5,20.08,16.9,2.64,20,24,27,28,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,3.16,16.17,34.58,70.85,108.65,39.01,20.36,17.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.14,1.02,1.99,7.18,NIFTY Corporate Bond Index,7.62,5.96,7.53,-0.11,20,18,15,17,17,6,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.03,-0.04,1.09,2.18,7.51,7.41,5.75,7.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.16,3.65,1.74,5.56,BSE 100 - TRI,13.28,9.92,12.74,0.58,27,31,28,31,23,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.06,6.07,5.34,12.03,NIFTY 500 - TRI,23.29,26.77,,1.14,42,69,14,18,6,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.0,1.52,3.24,2.27,2.59,18.95,18.51,14.77,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,1.44,2.68,7.88,NIFTY Corporate Bond Index,7.8,6.38,7.45,-0.05,17,3,1,2,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.03,-0.04,1.09,2.18,7.51,7.41,5.75,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.4,2.77,7.07,CRISIL Money Market Index,7.05,5.76,6.38,0.08,5,15,18,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.44,1.43,2.85,7.21,7.21,5.99,6.5,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.62,2.88,6.44,Nifty 50 Arbitrage,7.06,5.85,5.8,0.12,20,11,14,11,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.12,0.57,1.6,2.82,6.17,6.85,5.6,5.7,0.76,1.92,3.65,7.55,7.7,6.29,,16.06
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.3,5.07,2.49,6.11,BSE 500 - TRI,23.95,21.22,15.39,0.0,54,16,9,20,19,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.77,0.92,3.15,1.18,3.19,17.55,17.53,14.07,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.46,1.04,-0.41,0.76,BSE 150 MidCap - TRI,20.01,17.32,16.41,0.62,23,25,24,24,20,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.81,0.99,2.95,1.61,1.71,21.88,20.81,16.15,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.46,2.9,7.37,CRISIL Money Market Index,7.44,6.17,6.65,0.07,10,8,6,9,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.44,1.43,2.85,7.21,7.21,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.48,2.93,7.44,Nifty Money Market Index,7.49,6.18,6.69,0.09,3,3,2,2,3,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.44,1.43,2.85,7.21,7.21,5.99,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.46,2.89,7.36,CRISIL Money Market Index,7.41,6.15,6.66,0.07,14,5,9,14,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.44,1.43,2.85,7.21,7.21,5.99,6.5,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.62,5.13,3.13,8.58,NIFTY 100 - TRI,16.32,15.36,13.41,0.72,22,18,11,17,7,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.71,0.59,4.27,2.57,6.06,15.68,14.3,13.21,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.87,-0.65,-2.96,-3.55,Nifty Smallcap 250 - TRI,20.28,28.46,19.12,-0.01,30,24,21,20,14,10,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.79,1.35,-0.01,-2.22,-4.68,19.67,22.41,16.49,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.38,1.57,3.08,7.7,NIFTY Low Duration Debt Index,7.74,6.28,7.21,0.08,1,4,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.05,0.33,1.36,2.76,7.2,7.12,5.83,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.32,3.99,3.23,5.97,NIFTY LargeMidcap 250 - TRI,19.72,18.44,16.1,1.17,5,10,14,11,9,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.19,1.06,2.03,7.18,NIFTY Corporate Bond Index,7.62,6.17,7.59,-0.16,21,20,11,15,18,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.03,-0.04,1.09,2.18,7.51,7.41,5.75,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.44,2.87,6.47,Nifty Liquid Fund Index,6.9,5.74,6.08,0.09,15,16,22,19,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.4,1.31,1.04,7.9,Nifty CPSE - TRI,35.96,35.66,15.95,3.68,5,9,181,161,92,3,3,5,CPSE ETF,Equity : ETFs,232,227,208,200,171,124,73,38,0.96,0.82,5.34,4.06,8.29,17.89,15.9,14.21,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.49,2.97,2.97,9.99,CRISIL Hybrid 50+50 - Moderate Index,14.05,13.33,12.74,0.43,62,50,47,39,25,31,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,1.25,4.4,9.93,17.53,25.38,16.95,12.92,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.16,3.68,1.97,5.55,NIFTY LargeMidcap 250 - TRI,20.75,21.64,15.64,1.08,7,13,16,18,12,9,3,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.44,2.86,6.46,Nifty Liquid Fund Index,6.91,5.75,6.13,0.1,10,22,18,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.09,0.48,1.42,2.85,6.37,6.86,5.72,6.03,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.59,1.68,2.97,6.43,Nifty 50 Arbitrage,7.13,6.01,5.82,0.13,10,6,3,3,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.12,0.57,1.6,2.82,6.17,6.85,5.6,5.7,0.76,1.92,3.65,7.55,7.7,6.29,,16.06
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.43,1.45,2.92,7.37,CRISIL Money Market Index,7.5,6.23,6.81,0.05,22,19,12,6,8,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.07,0.44,1.43,2.85,7.21,7.21,5.99,6.5,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.41,4.62,3.69,8.9,NIFTY 500 - TRI,17.84,16.72,17.78,0.15,52,39,12,8,7,23,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.77,0.92,3.15,1.18,3.19,17.55,17.53,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.21,5.53,3.45,10.4,NIFTY 50 - TRI,14.33,14.03,13.9,0.18,192,128,44,47,32,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,0.97,0.76,4.46,1.48,4.2,17.38,14.79,13.32,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.32,4.71,5.46,12.41,NIFTY LargeMidcap 250 - TRI,21.64,22.77,16.37,1.03,9,11,10,1,1,6,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.41,0.64,-2.53,-1.97,Nifty Smallcap 250 - TRI,18.58,21.32,17.87,0.82,16,14,14,17,7,14,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,0.79,1.35,-0.01,-2.22,-4.68,19.67,22.41,16.49,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,0.8,3.37,4.71,11.37,NIFTY 500 - TRI,21.8,24.06,14.78,1.26,8,21,21,4,3,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.74,0.69,2.83,1.5,2.63,18.0,16.71,14.46,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.13,-0.07,-1.5,-0.66,NIFTY LargeMidcap 250 - TRI,16.59,15.73,15.05,1.01,10,29,32,28,26,21,22,11,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.75,0.84,3.39,1.68,3.68,19.04,18.06,14.97,,,,,,,,
