MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.75,3.54,7.35,CRISIL Liquid Debt Index,6.51,5.35,6.29,0.83,18,20,18,17,13,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.65,-0.03,1.41,14.17,NIFTY 200 - TRI,17.47,20.51,14.16,1.35,3,8,4,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.19,-0.99,-2.69,-1.52,9.86,12.57,16.33,11.89,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.75,3.55,7.35,Nifty Liquid Fund Index,6.55,5.39,6.33,0.84,12,10,15,16,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.34,-5.52,-4.67,9.77,BSE 100 - TRI,11.88,15.0,12.25,-3.69,8,12,13,7,7,14,12,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,-2.29,-4.43,-6.44,8.27,12.37,15.84,,-38.01
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.41,-6.68,-8.11,9.11,NIFTY 500 - TRI,12.4,14.19,12.97,-6.03,14,10,17,31,22,17,17,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.08,-10.42,-8.55,16.0,Nifty Midcap 150 - TRI,18.23,21.74,17.44,-12.92,24,25,20,10,3,12,10,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.12,-7.89,-9.96,-10.07,9.16,17.44,21.32,15.77,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.57,-4.58,-4.93,10.98,NIFTY 500 - TRI,18.66,24.69,14.75,-2.33,1,3,3,3,6,5,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.52,-4.5,-8.16,-8.75,6.71,16.7,19.9,14.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.33,-3.95,-3.96,7.7,BSE SENSEX - TRI,10.75,14.17,,-2.39,48,38,36,47,56,68,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,-1.42,-3.02,-4.02,8.51,10.83,14.26,,-24.67
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.78,3.58,7.39,Nifty Liquid Fund Index,6.58,5.41,6.34,0.84,1,6,2,3,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.93,-6.5,-7.93,7.16,BSE 500 - TRI,20.91,27.34,15.38,-5.24,6,7,5,9,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.52,-4.5,-8.16,-8.75,6.71,16.7,19.9,14.34,-3.9,-6.24,-8.73,7.03,13.05,17.11,,-59.02
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.61,-3.34,-3.63,9.94,CRISIL Hybrid 35+65 - Aggressive Index,16.43,20.62,14.88,-1.52,15,13,28,36,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.59,-2.19,-3.23,-2.63,7.68,9.68,11.48,9.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.36,-4.25,-4.9,7.14,NIFTY 50 - TRI,11.15,14.79,11.92,-2.31,27,46,46,58,70,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.2,-5.52,-5.45,8.79,NIFTY 100 - TRI,9.43,13.47,12.74,-4.05,11,11,12,12,13,28,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.61,1.74,3.52,7.29,Nifty Liquid Fund Index,6.47,5.3,6.25,0.83,27,25,28,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.09,-10.2,-9.73,9.18,Nifty500 Multicap 50:25:25 - TRI,21.11,21.1,13.82,-9.65,23,23,36,30,14,2,3,8,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.76,-5.5,-8.0,-7.28,7.91,14.02,17.06,13.61,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.98,-14.16,-23.67,0.4,Nifty CPSE - TRI,33.95,30.5,13.0,-8.33,127,111,158,157,130,2,1,6,CPSE ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.86,-8.95,-10.44,3.76,NIFTY LargeMidcap 250 - TRI,10.91,17.43,17.2,-8.7,15,8,21,25,24,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-9.14,-5.89,-8.26,-8.21,8.53,14.52,17.83,13.97,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.78,-5.14,-7.0,5.87,NIFTY 100 - TRI,15.02,16.61,12.26,-3.27,3,7,10,20,27,4,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.47,-6.45,-6.78,8.28,BSE 100 - TRI,17.23,17.81,13.4,-5.69,22,20,22,19,16,2,3,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,-2.29,-4.43,-6.44,8.27,12.37,15.84,,-38.01
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.75,-2.88,-1.06,14.82,BSE 500 - TRI,10.61,14.72,13.91,-2.31,1,1,2,4,3,24,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.76,-5.5,-8.0,-7.28,7.91,14.02,17.06,13.61,-3.9,-6.24,-8.73,7.03,13.05,17.11,,-59.02
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.61,-5.55,-5.69,10.99,NIFTY 500 - TRI,8.49,11.02,11.98,-5.22,14,10,13,20,14,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-7.98,-5.11,-7.98,-8.07,7.02,13.97,17.96,13.04,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.97,-2.31,-1.86,7.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.23,,,-1.75,5,4,7,14,16,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.86,-2.36,-3.69,-3.53,6.25,10.17,10.81,9.38,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.41,-10.7,-9.3,9.51,Nifty Midcap 150 - TRI,20.94,23.82,16.93,-11.97,16,12,23,13,13,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.12,-7.89,-9.96,-10.07,9.16,17.44,21.32,15.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,1.68,3.99,8.45,NIFTY Corporate Bond Index,6.5,6.71,7.67,0.87,10,11,13,4,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.84,0.67,1.67,3.81,7.94,6.09,6.16,7.01,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.49,-3.38,-4.56,9.25,BSE 100 - TRI,7.81,10.84,11.51,-3.48,6,2,2,4,8,32,29,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,-2.29,-4.43,-6.44,8.27,12.37,15.84,,-38.01
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.67,3.45,7.31,Nifty 50 Arbitrage,6.58,5.4,5.8,0.85,10,10,7,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.82,0.5,1.63,3.35,7.12,6.17,5.17,5.79,0.74,2.16,3.8,7.55,6.69,5.29,,9.1
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.42,-11.77,-9.76,1.03,BSE 250 Small Cap - TRI,18.24,24.95,17.81,-12.24,7,6,15,11,23,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.63,-9.3,-11.82,-10.35,5.58,16.75,25.13,17.01,-10.19,-12.64,-13.81,3.67,16.79,24.11,,-133.04
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.95,-11.32,-11.7,5.4,BSE 250 Small Cap - TRI,14.64,22.11,18.93,-11.95,5,4,9,20,13,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.63,-9.3,-11.82,-10.35,5.58,16.75,25.13,17.01,-10.19,-12.64,-13.81,3.67,16.79,24.11,,-133.04
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.75,3.53,7.32,Nifty Liquid Fund Index,6.49,5.34,6.3,0.83,23,26,20,20,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.76,3.82,8.11,NIFTY Corporate Bond Index,6.91,6.77,7.55,0.87,9,13,5,13,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.84,0.67,1.67,3.81,7.94,6.09,6.16,7.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.99,-6.57,-4.99,8.87,NIFTY LargeMidcap 250 - TRI,15.34,18.4,14.53,-5.41,2,2,4,4,16,11,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-9.14,-5.89,-8.26,-8.21,8.53,14.52,17.83,13.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.91,-9.03,-8.69,13.22,BSE 150 MidCap - TRI,14.2,18.36,15.53,-11.61,13,18,8,11,6,21,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.12,-7.89,-9.96,-10.07,9.16,17.44,21.32,15.77,-7.32,-9.15,-12.67,8.18,19.21,23.77,,-102.81
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.96,-6.03,-6.5,8.88,NIFTY 100 - TRI,11.99,15.29,11.69,-4.66,16,18,18,17,11,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.76,3.69,7.74,Nifty Money Market Index,6.74,5.96,6.76,0.83,11,8,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.81,0.62,1.71,3.58,7.44,6.48,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.65,3.46,7.27,CRISIL Money Market Index,6.27,5.49,6.49,0.79,20,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.81,0.62,1.71,3.58,7.44,6.48,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.75,3.55,7.33,Nifty Liquid Fund Index,6.54,5.36,6.3,0.84,13,16,17,15,16,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.75,3.66,7.7,CRISIL Money Market Index,6.68,6.01,6.74,0.83,6,5,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.81,0.62,1.71,3.58,7.44,6.48,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.49,-6.35,-7.92,10.94,BSE 500 - TRI,22.14,22.27,14.14,-5.62,17,17,17,30,15,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-7.98,-5.11,-7.98,-8.07,7.02,13.97,17.96,13.04,-3.9,-6.24,-8.73,7.03,13.05,17.11,,-59.02
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.77,3.68,7.73,CRISIL Money Market Index,6.75,6.04,6.03,0.85,1,2,3,6,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.81,0.62,1.71,3.58,7.44,6.48,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.76,3.68,7.73,CRISIL Money Market Index,6.75,5.85,6.75,0.84,4,3,7,7,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.81,0.62,1.71,3.58,7.44,6.48,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.77,3.71,7.79,CRISIL Money Market Index,6.8,6.09,6.91,0.84,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.81,0.62,1.71,3.58,7.44,6.48,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.73,1.78,4.0,8.44,NIFTY Corporate Bond Index,6.77,6.98,7.74,0.91,5,7,3,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.84,0.67,1.67,3.81,7.94,6.09,6.16,7.01,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.67,3.51,7.37,Nifty 50 Arbitrage,6.38,5.42,5.87,0.85,8,11,10,2,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.82,0.5,1.63,3.35,7.12,6.17,5.17,5.79,0.74,2.16,3.8,7.55,6.69,5.29,,9.1
Quant Small Cap Fund(G),876,Quant Mutual Fund,-8.58,-13.32,-15.55,-2.73,Nifty Smallcap 250 - TRI,18.59,38.01,19.37,-11.67,4,13,23,28,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.63,-9.3,-11.82,-10.35,5.58,16.75,25.13,17.01,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.83,-4.46,-2.88,12.67,NIFTY 500 - TRI,6.48,13.1,12.01,-5.55,10,17,2,4,8,33,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.18,-3.83,-3.83,14.78,NIFTY 500 - TRI,21.83,25.46,,-2.39,2,3,3,9,7,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,72,56,36,20,9,-8.93,-5.75,-9.03,-10.31,6.23,14.88,19.26,13.36,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.89,-9.57,-9.76,9.16,NIFTY LargeMidcap 250 - TRI,15.72,17.59,14.58,-9.46,20,17,25,21,14,10,14,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-9.14,-5.89,-8.26,-8.21,8.53,14.52,17.83,13.97,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.16,-10.54,-4.51,26.15,Nifty Midcap 150 - TRI,27.36,26.38,18.3,-17.17,29,29,22,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.12,-7.89,-9.96,-10.07,9.16,17.44,21.32,15.77,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.89,-7.53,-7.52,8.09,NIFTY 500 - TRI,11.74,17.59,,-7.14,25,20,27,27,27,43,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-7.98,-5.11,-7.98,-8.07,7.02,13.97,17.96,13.04,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.58,-1.08,0.74,10.19,CRISIL Hybrid 50+50 - Moderate Index,12.47,13.45,11.45,-1.01,30,30,29,29,23,19,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-1.83,-1.06,-2.42,0.08,11.76,11.45,12.22,9.9,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.76,3.55,7.31,CRISIL Liquid Debt Index,6.49,5.35,6.29,0.83,22,19,14,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.81,-3.48,-2.96,7.64,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.1,14.51,10.09,-3.7,31,26,29,32,31,12,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.59,-2.19,-3.23,-2.63,7.68,9.68,11.48,9.9,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.38,-6.87,-6.2,13.65,NIFTY LargeMidcap 250 - TRI,12.81,17.28,15.75,-9.35,18,13,7,9,4,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-9.14,-5.89,-8.26,-8.21,8.53,14.52,17.83,13.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.36,-4.24,-4.89,7.16,NIFTY 50 - TRI,11.17,14.8,11.99,-2.31,26,47,44,56,68,47,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.98,-8.03,-9.13,5.89,NIFTY LargeMidcap 250 - TRI,17.57,20.87,13.45,-8.08,11,10,15,20,20,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-9.14,-5.89,-8.26,-8.21,8.53,14.52,17.83,13.97,,,,,,,,
