MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.12,-2.79,10.91,-6.24,Nifty Smallcap 250 - TRI,23.22,31.81,21.69,-3.55,16,14,20,17,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.25,0.04,-2.0,11.45,-5.04,20.18,27.62,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.04,2.74,8.99,8.64,NIFTY 200 - TRI,20.24,24.85,16.21,12.94,8,20,17,20,8,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,9.63,2.47,3.0,10.18,6.58,16.63,18.46,12.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.73,-1.66,7.96,-0.21,NIFTY 50 - TRI,15.05,18.18,13.74,6.4,59,99,89,111,41,70,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,3.97,1.05,-1.03,9.82,-1.55,18.2,20.44,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.56,0.42,17.45,2.51,Nifty Midcap 150 - TRI,22.32,27.17,18.38,2.47,5,7,3,2,3,11,5,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,-0.15,-0.09,-1.51,12.0,-2.47,21.31,24.95,16.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.39,3.01,6.7,Nifty Liquid Fund Index,6.92,5.59,6.13,5.01,21,28,28,22,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.98,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,3.01,6.76,CRISIL Liquid Debt Index,6.96,5.6,6.12,5.06,17,19,21,21,20,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.98,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.77,-0.19,8.72,1.56,NIFTY 500 - TRI,22.55,26.31,15.72,7.76,1,17,5,13,2,7,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.15,1.23,-1.27,8.46,-3.9,20.8,23.5,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.93,-2.07,10.7,1.73,NIFTY 500 - TRI,18.16,19.23,14.3,6.65,4,15,39,12,4,14,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.02,0.43,-1.22,9.2,-2.8,17.3,20.01,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.34,-1.53,7.86,-0.73,BSE 100 - TRI,15.41,18.87,13.06,5.1,5,22,24,18,10,21,10,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.16,0.54,-1.38,7.68,-2.5,15.91,18.32,12.92,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.42,3.04,6.79,Nifty Liquid Fund Index,7.01,5.65,6.22,5.08,9,6,10,10,12,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.98,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.73,-1.67,7.96,-0.21,NIFTY 50 - TRI,15.06,18.19,13.64,6.4,58,98,90,113,40,66,35,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,206,199,183,165,117,68,32,3.97,1.05,-1.03,9.82,-1.55,18.2,20.44,13.54,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.81,-2.15,7.36,-0.42,BSE SENSEX - TRI,13.99,17.28,13.63,4.97,86,81,132,139,59,99,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,206,199,183,165,117,68,32,3.97,1.05,-1.03,9.82,-1.55,18.2,20.44,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.21,-2.39,6.2,-4.49,BSE 500 - TRI,20.91,29.1,16.48,1.05,14,21,21,21,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.15,1.23,-1.27,8.46,-3.9,20.8,23.5,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.0,0.16,12.11,-0.07,Nifty500 Multicap 50:25:25 - TRI,22.93,30.14,15.6,4.06,6,28,8,7,11,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.2,0.26,-1.11,9.81,-1.86,18.11,20.97,14.62,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.41,3.03,6.77,CRISIL Liquid Debt Index,6.97,5.61,6.18,5.05,18,15,19,20,16,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.98,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.14,1.58,8.5,4.35,CRISIL Hybrid 35+65 - Aggressive Index,20.37,25.83,16.19,10.22,1,11,6,9,13,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.69,0.72,0.01,6.53,2.09,12.98,14.22,10.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.71,0.63,10.54,2.02,BSE 100 - TRI,20.64,24.97,14.95,6.3,3,14,2,4,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.16,0.54,-1.38,7.68,-2.5,15.91,18.32,12.92,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.4,1.33,2.97,6.84,Nifty 50 Arbitrage,7.12,5.84,5.73,4.96,2,6,4,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,30,27,24,24,14,4.65,0.38,1.24,2.76,6.52,6.75,5.43,5.7,0.56,1.78,3.35,8.16,7.52,6.04,,7.6
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.53,1.45,3.56,7.74,CRISIL Money Market Index,7.55,6.15,6.0,5.93,5,9,5,9,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.76,0.52,1.41,3.48,7.52,7.27,5.88,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.41,3.03,6.77,Nifty Liquid Fund Index,6.95,5.6,6.14,5.07,13,14,14,16,18,20,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.98,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.08,-0.35,11.42,-1.16,NIFTY LargeMidcap 250 - TRI,17.63,20.83,17.79,4.41,4,9,9,6,14,15,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.5,0.45,-1.56,9.83,-1.91,19.13,22.12,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.15,-0.87,8.68,-0.44,NIFTY 100 - TRI,13.96,16.69,13.82,5.43,4,28,12,11,9,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.16,0.54,-1.38,7.68,-2.5,15.91,18.32,12.92,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.23,-1.52,11.46,-1.02,Nifty Midcap 150 - TRI,25.05,28.74,18.3,1.53,8,16,18,17,12,5,2,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,-0.15,-0.09,-1.51,12.0,-2.47,21.31,24.95,16.41,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.63,0.86,10.72,6.31,BSE 500 - TRI,16.16,19.89,15.06,9.02,1,4,5,18,1,23,12,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.2,0.26,-1.11,9.81,-1.86,18.11,20.97,14.62,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.61,-0.87,6.43,-3.13,NIFTY 100 - TRI,17.71,21.51,13.68,3.85,17,18,13,32,24,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.16,0.54,-1.38,7.68,-2.5,15.91,18.32,12.92,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.42,3.54,7.69,CRISIL Money Market Index,7.48,6.06,6.72,5.89,9,16,14,11,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.76,0.52,1.41,3.48,7.52,7.27,5.88,6.56,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.05,6.85,Nifty Liquid Fund Index,7.04,5.68,6.23,5.11,2,9,8,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.98,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.12,-0.95,5.23,3.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.3,,,5.18,7,3,24,24,8,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,2.99,0.51,-0.51,5.78,0.81,12.52,12.38,10.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.37,3.42,7.36,CRISIL Money Market Index,7.1,5.67,6.44,5.66,17,20,19,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.76,0.52,1.41,3.48,7.52,7.27,5.88,6.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.8,-0.67,15.57,0.71,BSE 250 Small Cap - TRI,23.2,29.66,19.12,1.51,3,27,6,1,3,6,4,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.25,0.04,-2.0,11.45,-5.04,20.18,27.62,17.66,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.44,3.54,7.7,CRISIL Money Market Index,7.51,6.09,6.71,5.9,8,8,11,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.76,0.52,1.41,3.48,7.52,7.27,5.88,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.85,0.97,3.21,7.74,NIFTY Corporate Bond Index,7.87,6.36,7.64,6.13,16,5,15,18,16,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.39,0.81,1.08,3.56,7.98,7.61,6.06,7.11,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.74,-2.06,7.98,-7.81,BSE 250 Small Cap - TRI,14.46,23.81,19.08,-3.46,15,25,15,30,20,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.25,0.04,-2.0,11.45,-5.04,20.18,27.62,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.08,-3.79,10.68,-5.67,Nifty Midcap 150 - TRI,25.7,31.9,18.31,-10.3,30,32,28,21,25,3,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,-0.15,-0.09,-1.51,12.0,-2.47,21.31,24.95,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.64,-1.76,6.91,-2.58,NIFTY 500 - TRI,13.38,15.16,12.48,2.58,21,53,32,45,29,48,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.29,0.43,-1.71,9.6,-2.83,17.75,21.75,14.09,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.44,3.57,7.76,Nifty Money Market Index,7.55,6.08,6.74,5.93,4,11,10,6,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.76,0.52,1.41,3.48,7.52,7.27,5.88,6.56,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,1.24,3.62,8.22,NIFTY Corporate Bond Index,7.85,6.57,7.53,6.39,12,19,5,10,6,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.39,0.81,1.08,3.56,7.98,7.61,6.06,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.41,-0.56,9.55,0.91,NIFTY LargeMidcap 250 - TRI,17.47,23.47,15.31,5.37,2,18,12,16,6,16,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.5,0.45,-1.56,9.83,-1.91,19.13,22.12,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.07,-1.6,6.12,-2.3,BSE 100 - TRI,12.03,14.07,12.82,3.22,22,33,26,35,19,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.16,0.54,-1.38,7.68,-2.5,15.91,18.32,12.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.39,1.28,2.87,6.79,Nifty 50 Arbitrage,6.98,5.7,5.79,4.89,5,15,9,8,5,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,30,27,24,24,14,4.65,0.38,1.24,2.76,6.52,6.75,5.43,5.7,0.56,1.78,3.35,8.16,7.52,6.04,,7.6
CPSE ETF,27621,Nippon India Mutual Fund,3.8,-0.07,7.57,-5.4,Nifty CPSE - TRI,38.69,41.43,15.82,9.74,41,25,54,134,112,2,3,3,CPSE ETF,Equity : ETFs,170,206,199,183,165,117,68,32,3.97,1.05,-1.03,9.82,-1.55,18.2,20.44,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.74,-1.66,7.97,-0.19,NIFTY 50 - TRI,15.07,18.21,13.69,6.42,55,93,86,110,38,65,34,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,3.97,1.05,-1.03,9.82,-1.55,18.2,20.44,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.63,-1.63,12.27,-1.09,BSE 150 MidCap - TRI,18.77,21.45,16.3,0.85,12,25,19,14,13,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,-0.15,-0.09,-1.51,12.0,-2.47,21.31,24.95,16.41,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,3.03,6.76,Nifty Liquid Fund Index,6.96,5.61,6.2,5.06,16,18,20,17,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.98,0.47,1.4,2.99,6.69,6.91,5.58,6.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.21,-2.17,6.82,-3.3,BSE 500 - TRI,25.09,24.87,14.95,1.78,25,38,40,47,37,2,12,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.29,0.43,-1.71,9.6,-2.83,17.75,21.75,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.76,-0.42,8.62,1.56,NIFTY 500 - TRI,23.54,31.72,,7.48,8,20,45,54,13,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,0.92,0.64,-0.67,10.09,-3.66,19.46,23.62,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.51,-1.46,8.5,-1.4,NIFTY 100 - TRI,16.36,19.3,13.06,4.83,8,20,22,13,13,14,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.16,0.54,-1.38,7.68,-2.5,15.91,18.32,12.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.61,-1.96,10.25,-7.46,Nifty Smallcap 250 - TRI,25.13,33.6,19.32,-1.23,7,3,13,22,19,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.25,0.04,-2.0,11.45,-5.04,20.18,27.62,17.66,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.33,2.74,6.01,CRISIL Liquid Overnight Index,6.34,5.19,5.46,4.42,17,16,16,12,17,23,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.4,0.43,1.33,2.72,5.98,6.36,5.2,5.49,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.5,3.77,7.96,NIFTY Low Duration Debt Index,7.73,6.4,7.27,6.09,2,5,2,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.83,0.57,1.39,3.56,7.55,7.18,5.84,6.47,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.28,-0.41,11.03,-1.15,NIFTY LargeMidcap 250 - TRI,20.1,22.1,15.65,2.77,11,5,10,9,13,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.5,0.45,-1.56,9.83,-1.91,19.13,22.12,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.63,0.16,6.87,6.41,CRISIL Hybrid 50+50 - Moderate Index,14.38,15.45,12.28,7.54,20,61,53,43,28,30,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,84,76,63,59,48,30,23,12.89,3.21,4.87,12.44,9.36,16.28,14.79,10.5,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.89,0.96,3.11,7.72,NIFTY Corporate Bond Index,7.89,6.52,7.72,6.07,18,2,18,19,17,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.39,0.81,1.08,3.56,7.98,7.61,6.06,7.11,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.54,1.47,3.57,7.73,CRISIL Money Market Index,7.59,6.16,6.87,5.91,7,5,2,4,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.76,0.52,1.41,3.48,7.52,7.27,5.88,6.56,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.09,-1.41,10.09,-1.61,NIFTY LargeMidcap 250 - TRI,21.49,26.01,15.13,3.41,9,8,15,12,16,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.5,0.45,-1.56,9.83,-1.91,19.13,22.12,15.03,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.38,-3.03,10.27,-2.7,Nifty Smallcap 250 - TRI,18.87,25.86,18.95,-1.25,8,19,21,20,8,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.25,0.04,-2.0,11.45,-5.04,20.18,27.62,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.03,-0.62,11.1,0.34,NIFTY 500 - TRI,18.08,20.68,,5.14,8,11,12,13,7,25,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.29,0.43,-1.71,9.6,-2.83,17.75,21.75,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.52,-1.76,9.21,-1.02,NIFTY LargeMidcap 250 - TRI,17.23,20.46,16.48,0.63,20,33,19,19,11,17,19,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.5,0.45,-1.56,9.83,-1.91,19.13,22.12,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.38,-1.82,8.26,-2.15,NIFTY 500 - TRI,10.97,15.36,12.97,1.71,22,47,34,31,24,38,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.02,0.43,-1.22,9.2,-2.8,17.3,20.01,14.26,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.95,1.12,3.95,8.61,NIFTY BHARAT Bond Index - April 2030,8.68,7.05,,7.15,4,10,18,6,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.71,0.73,1.25,3.14,7.19,7.84,5.57,5.96,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.4,1.3,2.86,6.7,Nifty 50 Arbitrage,7.09,5.83,5.8,4.83,10,8,6,9,9,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,30,27,24,24,14,4.65,0.38,1.24,2.76,6.52,6.75,5.43,5.7,0.56,1.78,3.35,8.16,7.52,6.04,,7.6
