MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.21,-0.22,8.29,33.54,Nifty Smallcap 250 - TRI,28.71,37.0,22.76,30.42,10,17,16,20,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.58,8.47,0.24,11.0,31.72,23.45,32.52,18.77,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.08,-0.87,4.75,14.92,CRISIL Hybrid 50+50 - Moderate Index,12.92,13.24,11.2,13.57,19,29,24,20,20,7,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,14.85,3.63,-0.47,5.17,16.6,12.45,13.0,10.08,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.82,-2.68,5.62,16.22,NIFTY 50 - TRI,13.92,16.57,,13.21,97,119,93,75,100,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.82,6.32,-1.21,7.18,24.0,16.76,18.32,12.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.68,3.34,7.9,Nifty 50 Arbitrage,6.52,5.54,6.05,7.48,1,4,3,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.05,0.41,1.58,3.2,7.42,6.04,5.1,5.84,0.74,1.88,3.1,7.65,6.56,5.19,,7.47
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.94,1.31,9.81,38.89,Nifty Midcap 150 - TRI,23.74,28.17,19.18,36.1,6,24,6,9,5,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.92,8.18,-0.5,8.05,34.25,22.99,27.36,17.43,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.65,-0.89,3.74,24.26,NIFTY 500 - TRI,17.0,17.59,14.37,20.64,28,26,24,43,25,14,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.13,6.81,-1.25,7.45,26.69,17.28,19.84,14.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.56,-1.25,4.78,19.75,NIFTY 200 - TRI,19.99,21.15,14.49,18.93,7,23,22,13,9,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.13,4.04,-0.38,5.0,18.86,14.87,18.2,12.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.73,3.52,7.39,CRISIL Liquid Debt Index,6.31,5.29,6.31,7.07,8,25,18,17,8,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.95,-1.71,5.45,19.18,BSE 100 - TRI,14.65,17.25,13.49,15.63,31,29,13,20,30,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.13,5.62,-2.39,5.82,22.11,15.35,17.37,12.96,4.19,-3.72,4.43,18.57,15.93,17.72,,17.49
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.12,-3.55,8.07,25.79,NIFTY 500 - TRI,23.43,26.38,15.78,24.1,13,22,16,8,14,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,24.84,5.91,-2.14,6.39,27.82,21.64,23.53,15.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.37,-1.33,6.72,15.65,BSE SENSEX - TRI,13.54,16.12,,12.95,113,92,53,53,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.82,6.32,-1.21,7.18,24.0,16.76,18.32,12.52,4.0,-2.71,5.38,14.25,13.71,15.68,,13.52
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.74,3.52,7.38,Nifty Liquid Fund Index,6.35,5.32,6.35,7.06,11,23,17,14,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.59,-2.79,4.69,25.18,BSE 500 - TRI,24.48,30.48,16.47,22.87,15,17,15,16,16,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,24.84,5.91,-2.14,6.39,27.82,21.64,23.53,15.6,4.96,-3.81,4.04,21.27,17.41,19.89,,19.99
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.96,-2.43,5.22,21.81,CRISIL Hybrid 35+65 - Aggressive Index,20.1,22.11,15.42,19.42,13,33,52,34,11,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.55,3.72,-0.05,5.59,17.0,11.84,13.33,10.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.9,-7.39,-2.83,42.13,Nifty CPSE,45.08,32.0,14.27,34.85,17,146,155,143,3,1,1,5,CPSE ETF,Equity : ETFs,141,169,163,153,141,89,61,25,20.82,6.32,-1.21,7.18,24.0,16.76,18.32,12.52,2.37,-9.07,-5.36,36.94,41.54,27.77,,32.48
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.78,-1.94,8.15,19.21,NIFTY 100 - TRI,12.76,15.77,13.87,16.73,24,16,16,7,29,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.13,5.62,-2.39,5.82,22.11,15.35,17.37,12.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.86,-1.28,5.29,32.08,Nifty500 Multicap 50:25:25 - TRI,26.94,25.51,15.24,29.87,10,27,22,31,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,25.39,6.92,-0.57,8.02,27.84,18.26,20.89,14.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.48,-2.03,5.71,23.13,NIFTY LargeMidcap 250 - TRI,15.63,21.64,18.8,19.62,22,15,21,21,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.29,7.45,-0.76,7.75,29.88,19.36,22.16,15.36,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.4,-3.9,4.65,17.63,NIFTY 100 - TRI,18.65,18.04,12.84,14.6,32,34,33,26,33,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.13,5.62,-2.39,5.82,22.11,15.35,17.37,12.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.18,-1.96,6.52,23.43,NIFTY 500 - TRI,9.43,14.86,13.19,20.6,35,34,38,29,32,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.97,6.55,-1.36,7.03,25.64,18.52,22.1,14.3,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.82,-2.68,5.62,16.23,NIFTY 50 - TRI,13.94,16.6,12.86,13.22,96,125,97,79,99,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,153,141,89,61,25,20.82,6.32,-1.21,7.18,24.0,16.76,18.32,12.52,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.1,-0.53,6.08,24.55,BSE 100 - TRI,21.89,20.66,14.61,22.21,8,14,5,16,9,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.13,5.62,-2.39,5.82,22.11,15.35,17.37,12.96,4.19,-3.72,4.43,18.57,15.93,17.72,,17.49
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.53,0.86,6.55,22.67,BSE 500 - TRI,11.05,17.74,14.59,20.89,27,31,11,26,30,24,17,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,25.39,6.92,-0.57,8.02,27.84,18.26,20.89,14.84,4.96,-3.81,4.04,21.27,17.41,19.89,,19.99
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.81,0.44,9.52,34.05,Nifty Midcap 150 - TRI,27.11,30.37,18.89,30.55,19,16,10,10,15,4,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.92,8.18,-0.5,8.05,34.25,22.99,27.36,17.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.73,3.54,7.35,Nifty Liquid Fund Index,6.27,5.24,6.27,7.02,21,33,22,5,19,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.77,0.52,9.64,26.16,BSE 250 Small Cap - TRI,24.19,30.74,19.16,24.25,23,19,11,15,22,11,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.58,8.47,0.24,11.0,31.72,23.45,32.52,18.77,7.64,-2.76,7.59,31.0,24.74,31.25,,28.95
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.92,-2.64,5.05,19.31,BSE 100 - TRI,9.61,13.76,12.28,16.65,26,15,24,25,27,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.13,5.62,-2.39,5.82,22.11,15.35,17.37,12.96,4.19,-3.72,4.43,18.57,15.93,17.72,,17.49
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.09,-1.71,5.47,28.75,BSE 250 Small Cap - TRI,20.77,28.41,21.12,28.56,12,24,25,24,17,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.58,8.47,0.24,11.0,31.72,23.45,32.52,18.77,7.64,-2.76,7.59,31.0,24.74,31.25,,28.95
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.71,-0.39,3.18,16.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.52,,,15.07,14,31,18,28,16,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,14.85,3.63,-0.47,5.17,16.6,12.45,13.0,10.08,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.75,3.53,7.41,Nifty Liquid Fund Index,6.38,5.34,6.36,7.09,4,12,7,11,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.69,1.94,4.47,8.76,NIFTY Corporate Bond Index,6.2,7.02,7.7,8.42,1,16,3,3,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.84,0.72,1.83,4.25,8.15,5.85,6.43,7.06,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.73,3.5,7.36,Nifty Liquid Fund Index,6.29,5.27,6.33,7.04,18,22,19,22,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.62,3.27,7.6,Nifty 50 Arbitrage,6.47,5.33,5.84,7.2,11,14,12,9,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.05,0.41,1.58,3.2,7.42,6.04,5.1,5.84,0.74,1.88,3.1,7.65,6.56,5.19,,7.47
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.71,-0.88,6.5,35.24,BSE 150 MidCap - TRI,18.14,23.9,16.94,32.56,13,17,15,20,13,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.92,8.18,-0.5,8.05,34.25,22.99,27.36,17.43,7.61,-3.33,5.4,32.16,25.16,29.59,,30.89
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.82,3.72,7.73,CRISIL Money Market Index,6.57,5.81,6.77,7.43,6,8,7,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.15,0.57,1.77,3.61,7.44,6.29,5.67,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.66,-1.61,6.62,24.88,NIFTY LargeMidcap 250 - TRI,18.54,22.02,15.8,22.09,20,29,19,19,19,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.29,7.45,-0.76,7.75,29.88,19.36,22.16,15.36,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.14,-2.51,6.13,21.74,NIFTY 100 - TRI,15.61,17.7,12.89,18.9,17,26,22,15,19,14,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.13,5.62,-2.39,5.82,22.11,15.35,17.37,12.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,1.92,4.1,8.11,NIFTY Corporate Bond Index,6.53,6.97,7.57,7.8,12,20,4,17,12,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.84,0.72,1.83,4.25,8.15,5.85,6.43,7.06,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.83,3.74,7.75,Nifty Money Market Index,6.55,5.91,6.78,7.45,4,3,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.15,0.57,1.77,3.61,7.44,6.29,5.67,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.72,3.51,7.27,CRISIL Money Market Index,6.09,5.46,6.5,6.99,17,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.15,0.57,1.77,3.61,7.44,6.29,5.67,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.39,-2.09,5.2,35.29,BSE 500 - TRI,25.71,25.46,15.41,30.81,9,44,39,38,6,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.97,6.55,-1.36,7.03,25.64,18.52,22.1,14.3,4.96,-3.81,4.04,21.27,17.41,19.89,,19.99
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.82,3.72,7.74,CRISIL Money Market Index,6.57,6.0,6.05,7.43,7,7,8,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.15,0.57,1.77,3.61,7.44,6.29,5.67,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.26,-4.09,2.32,31.14,Nifty Smallcap 250 - TRI,26.96,47.02,20.83,26.6,19,29,28,27,12,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.58,8.47,0.24,11.0,31.72,23.45,32.52,18.77,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.82,3.7,7.69,CRISIL Money Market Index,6.5,5.96,6.76,7.4,8,6,9,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.15,0.57,1.77,3.61,7.44,6.29,5.67,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.65,-0.68,12.21,20.6,NIFTY 500 - TRI,7.8,17.31,12.96,18.21,37,25,20,6,38,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.13,6.81,-1.25,7.45,26.69,17.28,19.84,14.36,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.83,3.74,7.79,CRISIL Money Market Index,6.62,6.07,6.92,7.48,1,4,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.15,0.57,1.77,3.61,7.44,6.29,5.67,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.94,-0.55,4.44,31.48,NIFTY LargeMidcap 250 - TRI,21.67,22.55,16.25,27.92,13,21,14,26,11,9,9,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.29,7.45,-0.76,7.75,29.88,19.36,22.16,15.36,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.39,-1.13,8.18,24.83,NIFTY 500 - TRI,16.1,20.96,,21.45,33,19,28,20,28,40,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.97,6.55,-1.36,7.03,25.64,18.52,22.1,14.3,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.74,3.52,7.36,Nifty Liquid Fund Index,6.34,5.3,6.32,7.05,16,17,10,13,16,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.4,-2.86,8.8,27.62,NIFTY 500 - TRI,27.01,27.5,,24.43,28,69,40,17,24,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,24.76,6.53,-2.14,5.17,27.54,19.21,23.68,14.72,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.68,3.35,7.69,Nifty 50 Arbitrage,6.25,5.35,5.92,7.27,5,5,2,2,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.05,0.41,1.58,3.2,7.42,6.04,5.1,5.84,0.74,1.88,3.1,7.65,6.56,5.19,,7.47
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.74,0.79,8.85,33.0,NIFTY LargeMidcap 250 - TRI,17.38,22.45,17.11,29.89,8,6,7,11,8,18,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.29,7.45,-0.76,7.75,29.88,19.36,22.16,15.36,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.44,0.97,11.23,29.93,Nifty Smallcap 250 - TRI,21.68,28.59,19.7,27.8,16,15,10,11,15,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.58,8.47,0.24,11.0,31.72,23.45,32.52,18.77,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.78,0.06,5.81,17.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.14,16.46,10.54,15.25,29,18,29,25,29,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.55,3.72,-0.05,5.59,17.0,11.84,13.33,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.97,-2.89,4.98,25.14,NIFTY LargeMidcap 250 - TRI,22.31,24.24,14.49,22.23,19,24,26,24,17,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.29,7.45,-0.76,7.75,29.88,19.36,22.16,15.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.79,1.92,4.49,8.71,NIFTY Corporate Bond Index,6.54,7.17,7.78,8.38,2,2,5,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.84,0.72,1.83,4.25,8.15,5.85,6.43,7.06,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.63,0.41,5.77,15.94,CRISIL Hybrid 50+50 - Moderate Index,13.72,14.44,11.86,15.05,29,43,31,18,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,41,25,23,16.62,3.9,-0.25,5.11,18.03,13.02,14.34,10.42,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.75,3.52,7.35,CRISIL Liquid Debt Index,6.29,5.28,6.32,7.03,19,11,8,18,20,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.52,1.89,3.91,8.0,NIFTY Low Duration Debt Index,6.54,6.48,7.33,7.71,1,16,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.14,0.55,1.78,3.67,7.43,6.03,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,12.13,8.08,25.41,60.59,Nifty Midcap 150 - TRI,36.46,34.13,20.93,59.7,1,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.92,8.18,-0.5,8.05,34.25,22.99,27.36,17.43,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.55,1.75,3.55,7.4,CRISIL Liquid Debt Index,6.33,5.28,6.29,7.08,6,14,3,4,6,13,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.96,0.55,1.72,3.49,7.27,6.26,5.21,6.22,,,,,,,,
