MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
CPSE ETF,27621,Nippon India Mutual Fund,-1.03,-10.81,-0.05,55.0,Nifty CPSE,46.46,31.12,13.63,36.96,3,148,158,143,1,1,1,6,CPSE ETF,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,-2.47,-11.22,-1.15,51.74,41.08,27.64,,36.16
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.21,-3.01,10.61,21.36,NIFTY 100 - TRI,12.31,15.04,13.44,15.39,30,16,15,12,31,27,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.21,-2.06,8.73,33.53,Nifty500 Multicap 50:25:25 - TRI,26.84,24.47,14.81,27.46,10,33,21,31,11,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,39,37,36,24,19,14,23.39,1.32,-1.63,11.83,30.25,17.54,20.05,14.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.42,-4.13,9.02,25.28,NIFTY LargeMidcap 250 - TRI,15.37,20.68,18.57,17.87,24,16,23,23,22,21,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,24.58,1.39,-2.31,11.19,31.8,18.84,21.14,14.86,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.0,-2.58,11.12,24.84,NIFTY 500 - TRI,8.34,13.97,12.84,19.17,35,26,29,25,36,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.14,0.8,-2.52,10.62,28.07,18.28,21.17,13.84,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.03,-4.54,6.68,22.65,NIFTY 100 - TRI,18.66,17.33,12.34,14.44,32,32,31,29,29,4,10,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.2,-1.68,7.27,21.06,BSE 500 - TRI,9.07,16.58,14.36,17.13,32,40,17,34,35,23,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,24,19,14,23.39,1.32,-1.63,11.83,30.25,17.54,20.05,14.44,0.1,-3.93,8.57,26.96,16.24,19.75,,19.64
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.73,3.52,7.36,Nifty Liquid Fund Index,6.22,5.22,6.28,6.73,20,32,21,19,18,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.34,-3.83,8.37,21.09,NIFTY 50 - TRI,13.53,16.08,12.26,12.94,97,120,83,78,95,59,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,161,151,141,88,61,24,19.43,1.13,-2.98,10.04,28.06,16.44,17.5,12.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.69,-2.63,8.09,28.86,BSE 100 - TRI,21.34,19.74,14.15,20.09,11,24,11,21,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,0.26,-3.8,8.88,24.72,14.74,17.72,,17.44
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.26,-0.76,14.4,35.34,Nifty Midcap 150 - TRI,26.85,28.91,18.14,26.99,19,18,9,10,15,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.68,1.55,-1.85,12.74,34.82,22.5,26.01,17.04,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.73,-0.95,14.31,26.44,BSE 250 Small Cap - TRI,25.5,29.25,18.79,21.79,23,14,18,15,21,10,14,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.66,0.9,-0.1,15.9,31.92,23.98,31.27,18.51,-0.9,-2.28,14.58,33.77,24.14,30.38,,27.85
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.81,-3.57,8.29,22.95,BSE 100 - TRI,8.79,13.18,11.76,15.42,29,4,22,20,28,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,0.26,-3.8,8.88,24.72,14.74,17.72,,17.44
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.88,-2.74,10.12,27.8,BSE 250 Small Cap - TRI,19.8,27.11,21.34,24.87,16,27,24,23,19,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.66,0.9,-0.1,15.9,31.92,23.98,31.27,18.51,-0.9,-2.28,14.58,33.77,24.14,30.38,,27.85
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.03,-0.91,5.25,18.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.42,,,13.94,17,29,16,24,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.83,0.77,-1.26,6.58,19.0,12.03,12.55,9.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.73,3.51,7.36,Nifty Liquid Fund Index,6.24,5.26,6.34,6.75,18,22,20,21,19,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,2.17,4.49,8.91,NIFTY Corporate Bond Index,6.18,6.81,7.7,8.18,1,14,3,3,3,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.61,0.69,2.07,4.29,8.4,5.8,6.28,7.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.54,3.51,7.52,Nifty 50 Arbitrage,6.35,5.3,5.83,6.94,9,10,15,9,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.78,0.55,1.53,3.44,7.35,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.75,3.53,7.41,Nifty Liquid Fund Index,6.32,5.32,6.37,6.79,4,12,5,15,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.88,-1.92,11.81,35.72,BSE 150 MidCap - TRI,17.08,22.65,16.57,29.51,13,12,14,18,13,24,22,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.68,1.55,-1.85,12.74,34.82,22.5,26.01,17.04,0.61,-4.02,10.51,34.25,23.4,28.82,,28.98
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.84,3.74,7.74,CRISIL Money Market Index,6.52,5.79,6.78,7.14,6,5,7,6,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.86,0.6,1.79,3.62,7.44,6.24,5.65,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.24,-3.65,9.77,25.73,NIFTY 100 - TRI,15.08,17.01,12.48,18.05,17,31,23,13,18,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.18,0.8,-3.51,8.75,26.0,14.9,16.71,12.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.74,3.53,7.37,Nifty Liquid Fund Index,6.29,5.28,6.33,6.76,16,21,12,12,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.31,-1.85,10.92,28.07,NIFTY LargeMidcap 250 - TRI,18.64,21.38,15.38,19.83,21,26,11,17,20,14,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,24.58,1.39,-2.31,11.19,31.8,18.84,21.14,14.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.73,3.53,7.28,CRISIL Money Market Index,6.04,5.44,6.51,6.72,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.86,0.6,1.79,3.62,7.44,6.24,5.65,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.83,3.72,7.69,CRISIL Money Market Index,6.45,5.94,6.77,7.11,8,9,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.86,0.6,1.79,3.62,7.44,6.24,5.65,6.61,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.85,3.76,7.76,Nifty Money Market Index,6.49,5.89,6.79,7.16,4,1,4,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.86,0.6,1.79,3.62,7.44,6.24,5.65,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.4,-3.27,9.76,38.85,BSE 500 - TRI,25.25,24.51,14.86,29.87,7,40,39,36,5,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.14,0.8,-2.52,10.62,28.07,18.28,21.17,13.84,0.1,-3.93,8.57,26.96,16.24,19.75,,19.64
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.73,2.03,4.19,8.31,NIFTY Corporate Bond Index,6.49,6.86,7.57,7.59,11,7,16,15,13,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.61,0.69,2.07,4.29,8.4,5.8,6.28,7.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.83,3.73,7.74,CRISIL Money Market Index,6.52,5.98,6.05,7.14,7,8,9,8,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.86,0.6,1.79,3.62,7.44,6.24,5.65,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.85,3.77,7.79,CRISIL Money Market Index,6.57,6.05,6.93,7.19,1,3,2,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.86,0.6,1.79,3.62,7.44,6.24,5.65,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.15,-3.54,7.72,36.88,Nifty Smallcap 250 - TRI,28.9,45.97,20.79,27.55,11,20,27,27,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.66,0.9,-0.1,15.9,31.92,23.98,31.27,18.51,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.41,-0.46,16.18,21.88,NIFTY 500 - TRI,6.78,16.33,12.44,15.97,41,7,12,5,42,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.74,-1.45,7.39,32.76,NIFTY LargeMidcap 250 - TRI,21.22,21.61,15.75,25.9,10,13,10,27,11,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,24.58,1.39,-2.31,11.19,31.8,18.84,21.14,14.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.59,3.58,7.57,Nifty 50 Arbitrage,6.13,5.32,5.9,6.98,6,7,3,5,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.78,0.55,1.53,3.44,7.35,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.87,-2.8,11.07,27.9,NIFTY 500 - TRI,15.83,20.08,,19.6,33,10,33,26,28,38,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.14,0.8,-2.52,10.62,28.07,18.28,21.17,13.84,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.09,-3.18,12.17,30.94,NIFTY 500 - TRI,26.43,26.59,,23.99,23,48,38,17,25,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,62,54,35,18,9,23.29,0.75,-2.99,8.65,31.36,19.06,22.75,14.18,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.62,-0.76,13.99,33.63,NIFTY LargeMidcap 250 - TRI,16.57,21.39,16.72,26.52,9,5,6,5,10,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,24.58,1.39,-2.31,11.19,31.8,18.84,21.14,14.86,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.02,-0.88,7.26,19.87,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.19,15.85,10.16,14.22,29,15,34,29,26,13,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.48,0.76,-0.7,7.3,18.69,11.57,12.84,10.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.27,1.03,15.54,28.02,Nifty Smallcap 250 - TRI,21.14,27.5,19.29,24.62,17,11,9,12,17,18,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.66,0.9,-0.1,15.9,31.92,23.98,31.27,18.51,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.52,7.35,CRISIL Liquid Debt Index,6.24,5.27,6.32,6.73,19,13,8,17,20,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.67,0.56,1.72,3.49,7.27,6.21,5.19,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.66,-4.19,8.92,28.54,NIFTY LargeMidcap 250 - TRI,21.92,23.28,13.76,20.7,17,23,24,24,19,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,24.58,1.39,-2.31,11.19,31.8,18.84,21.14,14.86,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,2.22,4.59,9.07,NIFTY Corporate Bond Index,6.48,7.06,7.79,8.17,2,3,2,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.61,0.69,2.07,4.29,8.4,5.8,6.28,7.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.0,0.49,6.24,17.72,CRISIL Hybrid 50+50 - Moderate Index,13.48,14.12,11.86,13.83,31,36,28,28,30,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,39,25,22,15.48,-0.6,-0.16,5.82,19.91,12.97,13.83,10.46,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.15,-3.05,11.85,28.56,NIFTY 500 - TRI,15.33,17.81,14.24,20.51,24,38,32,18,23,21,15,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.43,-3.44,8.19,21.73,BSE 500 - TRI,13.13,16.23,13.51,14.87,43,35,33,38,43,30,19,12,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,22.1,1.19,-2.24,10.74,29.57,16.92,19.02,13.93,0.1,-3.93,8.57,26.96,16.24,19.75,,19.64
