MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.44,1.62,3.12,6.19,CRISIL Liquid Debt Index,6.87,5.99,6.0,2.31,9,34,11,9,16,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.37,5.16,3.13,14.74,Nifty Smallcap 250 - TRI,20.86,22.06,20.99,2.37,17,17,18,13,17,7,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.39,8.58,5.07,2.61,15.86,19.54,18.75,17.22,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.17,-2.94,-0.65,6.7,CRISIL Hybrid 50+50 - Moderate Index,11.97,11.04,11.26,-3.35,17,35,18,9,5,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.79,0.88,-2.68,-2.31,3.82,10.69,9.17,9.95,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.41,1.41,3.07,5.94,Nifty 50 Arbitrage,7.08,6.17,5.91,2.15,8,11,9,7,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.06,0.39,1.33,2.96,5.77,6.75,5.76,5.58,0.35,1.37,3.53,7.07,7.64,6.43,,6.85
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.95,-8.2,-7.18,0.3,NIFTY 50 - TRI,10.39,11.12,13.01,-10.4,184,169,163,161,137,82,45,14,UTI Nifty 50 ETF,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,5.12,1.23,1.62,16.51,Nifty Midcap 150 - TRI,21.57,18.87,17.93,2.61,3,22,16,12,11,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.95,-8.2,-7.19,0.28,NIFTY 50 - TRI,10.4,11.13,12.97,-10.4,182,167,159,168,141,81,44,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.22,-6.88,-5.69,3.43,NIFTY 500 - TRI,17.03,17.18,15.19,-9.15,22,23,23,21,18,12,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.18,2.7,-2.87,-1.6,8.33,17.64,15.65,14.67,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.63,3.12,6.21,Nifty Liquid Fund Index,6.9,6.03,6.09,2.31,12,16,6,6,8,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.17,-3.97,20.54,53.98,Gold-India,33.15,24.21,16.11,13.44,23,42,37,28,28,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,39,34,21,11,11,8.36,2.79,-3.47,38.41,98.37,39.28,24.53,16.23,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.02,-6.54,-3.67,5.56,NIFTY 500 - TRI,14.33,12.9,13.9,-4.16,18,53,51,30,26,21,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.97,2.36,-3.2,-3.35,6.23,14.42,12.8,13.12,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.44,1.59,3.08,6.15,CRISIL Liquid Debt Index,6.87,5.99,6.05,2.28,22,21,28,24,22,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.95,-9.73,-9.29,-3.27,BSE SENSEX - TRI,8.32,10.34,12.78,-12.43,207,194,195,190,167,112,61,28,UTI BSE Sensex ETF,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.69,-5.41,-3.29,4.11,BSE 100 - TRI,11.57,11.92,12.22,-6.99,9,7,7,4,9,21,10,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.91,-0.06,-6.39,-5.68,1.98,12.23,11.26,12.18,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.57,-1.17,-1.29,9.57,Nifty500 Multicap 50:25:25 - TRI,19.55,20.84,16.13,-3.16,17,25,18,16,15,7,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,-2.95,4.46,-0.84,-1.33,9.21,17.81,15.21,14.94,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.25,-6.19,-5.11,4.28,BSE 100 - TRI,15.21,16.3,14.82,-8.01,18,11,13,10,7,3,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.91,-0.06,-6.39,-5.68,1.98,12.23,11.26,12.18,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.64,3.15,6.25,Nifty Liquid Fund Index,6.94,6.07,6.11,2.34,1,4,1,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.84,-6.21,-4.84,2.37,BSE 500 - TRI,15.91,18.3,16.22,-5.47,12,19,19,19,21,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.18,2.7,-2.87,-1.6,8.33,17.64,15.65,14.67,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.38,-3.53,-1.92,6.45,CRISIL Hybrid 35+65 - Aggressive Index,16.95,17.05,15.89,-4.18,17,33,22,14,12,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.16,1.52,-2.88,-2.69,5.05,12.88,11.72,11.61,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.33,0.2,3.09,15.5,BSE 500 - TRI,17.75,14.58,15.2,1.68,3,6,7,3,3,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-5.13,2.4,-3.53,-3.19,6.19,14.25,12.87,13.59,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,5.13,0.52,3.26,16.67,Nifty Midcap 150 - TRI,25.08,21.98,19.08,1.4,9,21,22,5,9,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.41,3.03,6.04,Nifty 50 Arbitrage,7.0,6.19,5.74,2.14,9,8,10,12,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.06,0.39,1.33,2.96,5.77,6.75,5.76,5.58,0.35,1.37,3.53,7.07,7.64,6.43,,6.85
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.61,3.08,6.17,Nifty Liquid Fund Index,6.85,5.97,6.01,2.27,28,24,17,25,20,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.09,-4.22,-3.5,9.65,NIFTY LargeMidcap 250 - TRI,15.46,13.07,17.07,-6.46,28,24,26,22,12,18,22,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.05,2.92,-2.42,-2.41,8.48,17.07,15.16,14.61,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.68,-2.43,-0.55,5.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.96,,,-3.33,16,17,15,7,9,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.79,0.88,-2.68,-2.31,3.82,10.69,9.17,9.95,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.95,-8.2,-7.19,0.29,NIFTY 50 - TRI,10.41,11.14,12.99,-10.4,181,168,161,167,139,79,41,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.33,-4.7,-1.65,9.69,NIFTY LargeMidcap 250 - TRI,15.89,15.99,15.22,-1.81,7,28,30,11,11,17,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.05,2.92,-2.42,-2.41,8.48,17.07,15.16,14.61,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.17,-7.42,-7.06,1.53,NIFTY 100 - TRI,10.31,10.3,12.97,-10.1,30,19,24,28,18,25,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.91,-0.06,-6.39,-5.68,1.98,12.23,11.26,12.18,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.17,-1.72,-4.53,11.89,BSE 250 Small Cap - TRI,16.47,18.83,17.8,-4.06,33,35,33,30,25,19,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.39,8.58,5.07,2.61,15.86,19.54,18.75,17.22,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.71,-7.94,-5.91,-0.24,NIFTY 100 - TRI,12.09,12.98,13.21,-9.38,27,27,31,17,25,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.91,-0.06,-6.39,-5.68,1.98,12.23,11.26,12.18,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.44,1.62,3.11,6.19,Nifty Liquid Fund Index,6.87,5.99,6.07,2.31,14,18,10,13,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.38,1.5,2.88,6.41,CRISIL Money Market Index,7.27,6.35,5.86,2.08,1,2,3,3,3,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.35,1.42,2.8,6.25,7.03,6.14,6.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.83,2.88,-0.84,7.58,BSE 250 Small Cap - TRI,13.46,14.77,17.88,-1.92,29,33,27,27,29,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.39,8.58,5.07,2.61,15.86,19.54,18.75,17.22,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.31,1.32,2.65,6.03,CRISIL Money Market Index,6.83,5.89,6.25,1.85,22,23,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.35,1.42,2.8,6.25,7.03,6.14,6.41,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.06,-6.25,-3.95,5.59,NIFTY 500 - TRI,19.73,19.65,,-7.15,88,102,105,79,66,15,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,-2.52,3.82,-1.12,-0.7,10.22,17.07,14.97,14.78,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.36,1.47,2.87,6.38,CRISIL Money Market Index,7.24,6.33,6.56,2.06,3,10,6,4,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.35,1.42,2.8,6.25,7.03,6.14,6.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.35,1.41,2.85,6.38,Nifty Money Market Index,7.27,6.32,6.6,2.0,10,14,16,8,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.35,1.42,2.8,6.25,7.03,6.14,6.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.21,1.0,1.79,5.53,NIFTY Corporate Bond Index,7.27,6.42,7.25,1.2,4,10,4,4,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.99,0.22,0.81,1.37,4.79,6.82,5.79,6.85,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.39,1.37,3.04,5.95,Nifty 50 Arbitrage,6.94,5.99,5.77,2.12,10,18,12,11,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.06,0.39,1.33,2.96,5.77,6.75,5.76,5.58,0.35,1.37,3.53,7.07,7.64,6.43,,6.85
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.15,0.58,0.88,4.13,NIFTY Corporate Bond Index,6.87,5.95,7.26,0.52,21,19,18,21,19,11,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.99,0.22,0.81,1.37,4.79,6.82,5.79,6.85,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.44,1.62,3.13,6.22,Nifty Liquid Fund Index,6.9,6.03,6.08,2.32,4,22,7,5,7,10,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.61,-2.79,64.39,161.51,Silver,48.72,,,15.02,5,9,11,6,9,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,39,34,21,11,11,8.36,2.79,-3.47,38.41,98.37,39.28,24.53,16.23,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.18,-5.79,-3.96,4.14,BSE 500 - TRI,19.88,17.72,14.76,-7.49,35,36,37,28,29,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-5.15,2.41,-3.12,-3.27,6.62,14.85,14.39,13.7,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.3,-2.7,-10.21,-2.73,Nifty Midcap 150 - TRI,20.61,23.06,16.72,-9.21,32,34,31,32,31,17,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,9.42,7.41,2.19,13.47,Nifty Smallcap 250 - TRI,20.63,20.16,19.23,2.03,19,13,8,19,21,9,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.39,8.58,5.07,2.61,15.86,19.54,18.75,17.22,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.37,-5.86,-2.63,8.53,NIFTY LargeMidcap 250 - TRI,16.65,15.38,15.58,-3.31,11,32,31,15,16,13,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.05,2.92,-2.42,-2.41,8.48,17.07,15.16,14.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.37,1.51,2.83,6.39,CRISIL Money Market Index,7.27,6.37,6.72,2.03,7,5,1,9,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.35,1.42,2.8,6.25,7.03,6.14,6.41,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.34,1.45,2.86,6.36,CRISIL Money Market Index,7.21,6.29,6.58,2.04,6,18,11,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.97,0.35,1.42,2.8,6.25,7.03,6.14,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.18,-4.54,-3.71,6.39,NIFTY LargeMidcap 250 - TRI,18.83,18.47,16.08,-6.53,29,29,28,23,23,7,3,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.05,2.92,-2.42,-2.41,8.48,17.07,15.16,14.61,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.35,-4.89,-5.34,2.15,NIFTY 500 - TRI,11.61,8.5,11.97,-6.51,32,34,33,35,37,42,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-5.15,2.41,-3.12,-3.27,6.62,14.85,14.39,13.7,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.95,-9.72,-9.3,-3.27,BSE SENSEX - TRI,8.36,10.37,12.73,-12.43,204,193,192,191,168,108,58,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,237,217,189,130,77,39,-5.04,1.94,-3.6,-2.85,8.14,14.94,12.92,13.53,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.36,-7.49,-6.91,0.63,NIFTY 100 - TRI,12.31,11.94,12.19,-8.13,19,21,27,27,23,13,9,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.91,-0.06,-6.39,-5.68,1.98,12.23,11.26,12.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.61,1.93,1.56,13.38,BSE 150 MidCap - TRI,19.02,15.79,16.98,0.53,13,25,11,13,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.55,5.36,1.35,1.0,14.24,21.2,17.92,16.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.66,-7.54,-7.09,-0.93,BSE 100 - TRI,9.45,7.91,11.7,-9.2,25,25,28,29,28,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.91,-0.06,-6.39,-5.68,1.98,12.23,11.26,12.18,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.98,-1.93,-1.32,5.38,CRISIL Hybrid 50+50 - Moderate Index,11.74,11.1,12.18,-1.52,85,68,54,82,54,42,25,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,126,114,101,80,61,40,27,3.23,2.35,-1.43,10.77,31.88,19.16,12.76,11.21,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.75,-3.87,-3.83,7.03,NIFTY LargeMidcap 250 - TRI,17.67,17.06,15.09,-5.99,25,13,23,26,19,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.05,2.92,-2.42,-2.41,8.48,17.07,15.16,14.61,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.98,-8.27,-7.32,0.01,NIFTY 50 - TRI,10.07,10.8,12.69,-10.51,184,180,175,166,146,63,19,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,231,220,196,91,40,18,-4.8,2.43,-3.17,-3.04,6.86,15.6,12.38,12.31,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.36,1.35,2.64,6.51,NIFTY Low Duration Debt Index,7.46,6.48,7.09,1.88,3,14,10,3,1,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.76,0.35,1.31,2.45,5.98,6.87,5.95,6.28,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.44,1.61,3.1,6.2,CRISIL Liquid Debt Index,6.88,5.99,6.06,2.28,25,29,19,17,14,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.22,0.44,1.55,3.01,6.09,6.79,5.95,5.97,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.22,2.52,5.29,CRISIL Liquid Overnight Index,6.13,5.46,5.33,1.81,20,18,20,22,17,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.8,0.4,1.21,2.51,5.26,6.12,5.47,5.37,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,0.2,-3.89,20.71,54.43,Gold-India,33.49,24.58,16.13,13.55,16,25,28,20,16,15,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,40,39,34,21,11,11,8.36,2.79,-3.47,38.41,98.37,39.28,24.53,16.23,,,,,,,,
