MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.73,5.33,6.3,11.19,NIFTY 50 - TRI,13.35,16.58,14.03,10.9,49,78,110,122,66,73,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,212,203,188,168,119,71,32,8.22,2.51,5.91,8.33,9.87,17.05,18.56,13.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.78,5.12,5.16,10.01,BSE SENSEX - TRI,12.28,15.53,14.01,9.37,85,66,136,154,91,96,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.22,2.51,5.91,8.33,9.87,17.05,18.56,13.96,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.97,6.62,CRISIL Liquid Debt Index,6.97,5.67,6.15,5.69,20,21,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.68,1.94,8.11,7.67,Nifty500 Multicap 50:25:25 - TRI,21.82,28.14,15.41,5.11,17,40,43,21,20,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.83,1.48,4.03,7.53,7.44,17.24,19.49,14.62,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.04,4.75,5.86,6.17,BSE 500 - TRI,19.93,27.82,16.59,4.87,12,7,12,18,12,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.21,2.32,4.93,7.16,6.34,19.36,22.05,15.16,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.57,3.83,7.38,10.46,BSE 100 - TRI,18.62,22.8,14.98,8.59,5,33,29,10,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.49,2.0,4.37,6.09,8.12,14.54,16.65,13.14,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.42,4.8,7.14,12.79,CRISIL Hybrid 35+65 - Aggressive Index,19.02,24.71,16.26,12.67,2,16,2,7,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.5,1.05,2.96,4.89,7.47,12.25,13.28,10.48,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.7,6.6,10.6,11.74,NIFTY LargeMidcap 250 - TRI,17.13,19.51,17.86,8.49,4,7,2,4,6,15,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.54,1.66,4.26,7.85,8.54,18.3,20.9,15.14,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.79,3.91,9.22,9.36,Nifty Midcap 150 - TRI,25.3,27.95,18.52,4.65,8,15,19,15,10,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.73,1.47,4.29,9.34,8.16,21.38,24.41,16.54,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.65,4.89,7.19,10.55,NIFTY 100 - TRI,12.93,15.41,14.09,9.38,3,6,11,11,4,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.49,2.0,4.37,6.09,8.12,14.54,16.65,13.14,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.99,7.34,9.99,14.71,BSE 500 - TRI,16.58,18.38,15.16,12.82,1,2,2,6,2,19,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.83,1.48,4.03,7.53,7.44,17.24,19.49,14.62,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.44,3.01,6.55,Nifty 50 Arbitrage,7.27,5.93,5.73,5.69,2,5,9,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.38,0.53,1.4,2.83,6.25,6.91,5.51,5.69,0.66,1.89,3.52,7.8,7.7,6.17,,7.58
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.23,4.43,5.13,7.53,NIFTY 100 - TRI,15.55,19.52,13.72,7.07,21,16,21,28,26,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.49,2.0,4.37,6.09,8.12,14.54,16.65,13.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.54,4.53,5.39,8.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.99,,,8.57,4,2,4,11,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.51,1.47,3.31,4.95,7.08,12.06,11.84,10.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.67,2.19,11.77,6.44,BSE 250 Small Cap - TRI,22.18,28.79,18.51,2.38,5,21,20,5,10,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.87,1.1,3.12,8.66,3.6,20.06,26.8,17.21,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.49,1.49,3.36,7.57,CRISIL Money Market Index,7.55,6.16,5.97,6.62,6,8,7,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.29,7.36,7.28,5.92,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.47,1.42,3.21,7.2,CRISIL Money Market Index,7.11,5.69,6.4,6.33,17,20,21,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.29,7.36,7.28,5.92,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.54,1.89,4.72,1.7,Nifty Midcap 150 - TRI,26.11,31.34,18.12,-8.4,30,29,30,29,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.73,1.47,4.29,9.34,8.16,21.38,24.41,16.54,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.96,1.67,5.27,0.14,BSE 250 Small Cap - TRI,14.31,22.46,18.26,-3.17,21,16,26,28,24,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.87,1.1,3.12,8.66,3.6,20.06,26.8,17.21,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.48,1.47,3.32,7.51,CRISIL Money Market Index,7.48,6.08,6.69,6.58,9,14,14,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.29,7.36,7.28,5.92,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.46,1.77,2.83,7.86,NIFTY Corporate Bond Index,7.87,6.19,7.62,6.98,16,16,5,17,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.48,1.71,3.04,8.12,7.62,5.9,7.07,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.38,5.32,9.53,10.88,NIFTY LargeMidcap 250 - TRI,17.21,22.39,15.5,8.99,2,3,7,8,8,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.54,1.66,4.26,7.85,8.54,18.3,20.9,15.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,3.0,6.7,Nifty Liquid Fund Index,7.03,5.73,6.2,5.76,4,7,8,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.27,3.21,5.23,8.18,NIFTY 500 - TRI,13.6,13.35,12.78,5.4,22,37,40,43,22,45,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.97,1.56,3.88,6.98,6.9,16.88,20.48,14.23,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.49,1.49,3.34,7.53,CRISIL Money Market Index,7.52,6.11,6.68,6.6,8,11,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.29,7.36,7.28,5.92,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.48,3.36,7.58,Nifty Money Market Index,7.55,6.11,6.71,6.63,5,9,11,7,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.29,7.36,7.28,5.92,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.73,5.33,6.31,11.21,NIFTY 50 - TRI,13.37,16.59,14.08,10.92,48,75,107,119,64,72,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.22,2.51,5.91,8.33,9.87,17.05,18.56,13.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.89,3.42,8.33,NIFTY Corporate Bond Index,7.92,6.47,7.51,7.39,9,1,3,3,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.48,1.71,3.04,8.12,7.62,5.9,7.07,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.99,6.63,Nifty Liquid Fund Index,6.95,5.65,6.1,5.71,14,22,17,17,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.42,3.59,4.62,9.05,BSE 100 - TRI,11.5,12.32,12.82,6.29,24,35,33,33,15,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.49,2.0,4.37,6.09,8.12,14.54,16.65,13.14,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.79,6.62,8.48,13.33,NIFTY 500 - TRI,22.87,31.04,,12.12,5,3,16,38,8,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,23,9,3.29,1.51,4.43,7.78,6.73,18.27,22.19,14.85,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.5,26.29,33.54,66.38,Gold-India,32.63,18.77,16.09,61.98,25,17,26,27,26,16,10,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,70.49,0.26,32.21,46.92,71.49,34.06,19.03,16.2,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.42,2.93,6.47,Nifty 50 Arbitrage,7.13,5.77,5.79,5.63,5,19,14,8,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.38,0.53,1.4,2.83,6.25,6.91,5.51,5.69,0.66,1.89,3.52,7.8,7.7,6.17,,7.58
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.5,2.43,8.13,8.21,BSE 150 MidCap - TRI,18.88,20.52,16.73,2.48,17,25,25,22,13,22,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.73,1.47,4.29,9.34,8.16,21.38,24.41,16.54,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.2,3.79,6.33,6.71,BSE 500 - TRI,23.19,24.21,15.18,5.15,24,19,33,31,36,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.97,1.56,3.88,6.98,6.9,16.88,20.48,14.23,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.31,4.42,6.14,9.61,NIFTY 100 - TRI,15.2,17.68,13.31,8.59,6,14,22,21,11,12,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.49,2.0,4.37,6.09,8.12,14.54,16.65,13.14,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.55,1.68,4.14,4.66,Nifty CPSE - TRI,34.16,39.09,16.13,9.37,86,204,191,163,129,3,3,3,CPSE ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.22,2.51,5.91,8.33,9.87,17.05,18.56,13.96,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.09,4.01,6.86,1.07,Nifty Smallcap 250 - TRI,23.36,32.8,19.45,0.39,9,15,10,21,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.87,1.1,3.12,8.66,3.6,20.06,26.8,17.21,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.98,6.63,Nifty Liquid Fund Index,6.95,5.66,6.16,5.7,18,20,20,19,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.52,1.9,2.77,7.97,NIFTY Corporate Bond Index,7.89,6.37,7.68,6.99,15,8,2,18,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.48,1.71,3.04,8.12,7.62,5.9,7.07,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.49,1.51,3.39,7.56,CRISIL Money Market Index,7.58,6.18,6.84,6.61,7,3,3,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.29,7.36,7.28,5.92,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.15,4.71,8.76,8.42,NIFTY LargeMidcap 250 - TRI,18.72,20.95,16.03,5.28,14,25,17,9,15,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.54,1.66,4.26,7.85,8.54,18.3,20.9,15.14,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.73,3.65,7.84,NIFTY Low Duration Debt Index,7.78,6.37,7.24,6.96,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.56,0.51,1.52,3.32,7.43,7.21,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.48,1.44,2.99,6.66,Nifty Liquid Fund Index,6.99,5.71,6.16,5.72,13,14,7,9,9,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.62,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.37,3.5,5.49,10.96,CRISIL Hybrid 50+50 - Moderate Index,14.15,14.58,12.59,9.83,23,30,44,43,23,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,67,60,49,30,23,16.98,0.5,8.49,12.47,18.09,15.89,14.11,10.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.8,4.97,8.53,9.55,NIFTY LargeMidcap 250 - TRI,20.17,24.82,15.25,6.5,9,17,13,12,11,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.54,1.66,4.26,7.85,8.54,18.3,20.9,15.14,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.56,1.46,2.95,6.45,Nifty 50 Arbitrage,7.21,5.92,5.8,5.58,9,3,5,7,6,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.38,0.53,1.4,2.83,6.25,6.91,5.51,5.69,0.66,1.89,3.52,7.8,7.7,6.17,,7.58
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.5,5.82,9.43,12.27,NIFTY 500 - TRI,17.15,19.17,,9.22,8,13,9,10,2,24,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.97,1.56,3.88,6.98,6.9,16.88,20.48,14.23,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.43,2.51,7.88,6.66,Nifty Smallcap 250 - TRI,19.11,24.93,18.71,0.75,8,11,17,17,8,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.87,1.1,3.12,8.66,3.6,20.06,26.8,17.21,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.3,1.44,5.12,7.09,NIFTY LargeMidcap 250 - TRI,15.95,18.69,15.72,1.55,25,28,31,29,22,22,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.54,1.66,4.26,7.85,8.54,18.3,20.9,15.14,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.21,2.92,3.97,6.2,NIFTY 500 - TRI,10.46,13.26,12.81,3.18,29,45,39,44,31,38,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.66,1.44,4.03,6.7,6.9,16.16,18.54,14.35,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.97,7.71,8.65,14.29,NIFTY LargeMidcap 250 - TRI,21.35,26.02,16.6,14.37,1,5,1,10,2,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.54,1.66,4.26,7.85,8.54,18.3,20.9,15.14,,,,,,,,
