MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.31,-5.4,-9.64,9.33,BSE 100 - TRI,12.21,23.55,11.29,-2.83,4,23,8,7,6,18,8,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.31,0.42,-7.29,-11.78,6.71,12.24,22.62,10.82,1.33,-2.8,-10.74,8.38,12.89,24.0,,-16.04
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.5,-3.11,-8.51,10.87,NIFTY 500 - TRI,19.32,33.02,13.66,-2.65,1,6,1,2,7,5,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.11,0.03,-9.82,-13.21,8.15,17.21,28.93,13.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.07,-8.77,-11.21,6.97,NIFTY 500 - TRI,13.37,22.3,12.25,-5.34,6,9,9,5,21,15,14,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.86,-14.97,-13.6,17.16,Nifty Midcap 150 - TRI,17.97,30.19,15.85,-13.09,26,24,26,11,7,13,10,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.56,1.45,-13.28,-14.33,13.2,18.31,29.89,14.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.73,3.51,7.28,Nifty Liquid Fund Index,6.68,5.45,6.32,1.49,11,4,1,2,2,2,5,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.88,-5.97,-8.96,4.67,BSE SENSEX - TRI,10.53,23.03,,-3.31,54,121,59,38,81,82,46,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.52,-0.76,-9.5,-11.58,5.17,13.76,25.04,11.08,0.81,-2.03,-9.41,7.18,11.04,22.05,,-12.23
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.72,-7.87,-11.46,7.68,BSE 500 - TRI,21.12,36.43,14.17,-7.28,11,18,6,5,12,1,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.11,0.03,-9.82,-13.21,8.15,17.21,28.93,13.28,1.28,-5.27,-12.76,8.0,13.72,25.43,,-28.06
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.48,-5.41,-9.67,4.74,NIFTY 50 - TRI,11.06,23.96,11.35,-2.88,32,95,18,48,64,62,26,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,163,149,100,63,25,-6.52,-0.76,-9.5,-11.58,5.17,13.76,25.04,11.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.82,-2.43,-6.21,8.92,CRISIL Hybrid 35+65 - Aggressive Index,17.1,28.07,14.44,-0.63,13,11,15,29,15,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.65,0.37,-5.19,-5.91,6.75,9.99,16.3,9.35,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.7,3.44,7.19,Nifty Liquid Fund Index,6.57,5.36,6.23,1.48,16,9,22,24,22,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.47,-5.96,-10.42,8.49,NIFTY 100 - TRI,10.04,21.9,11.79,-3.33,8,20,13,12,12,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.31,0.42,-7.29,-11.78,6.71,12.24,22.62,10.82,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.43,-9.96,-12.52,11.75,Nifty500 Multicap 50:25:25 - TRI,21.68,31.86,13.09,-8.41,19,2,14,20,13,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-8.7,0.78,-10.57,-12.46,9.87,14.58,25.53,12.58,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.97,-6.83,-9.32,8.43,BSE 100 - TRI,17.98,27.48,12.56,-5.11,22,10,20,5,13,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.31,0.42,-7.29,-11.78,6.71,12.24,22.62,10.82,1.33,-2.8,-10.74,8.38,12.89,24.0,,-16.04
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.7,3.45,7.2,Nifty Liquid Fund Index,6.59,5.39,6.28,1.46,29,17,19,20,20,20,18,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.29,-4.9,-11.37,5.11,NIFTY 100 - TRI,15.19,25.85,11.52,-2.85,5,30,3,22,27,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.31,0.42,-7.29,-11.78,6.71,12.24,22.62,10.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.43,-9.75,-12.87,6.63,NIFTY LargeMidcap 250 - TRI,12.11,26.03,15.81,-7.18,7,12,14,20,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.54,1.19,-10.32,-12.46,11.15,15.47,26.56,12.84,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.99,-6.04,-15.15,8.42,Nifty CPSE - TRI,36.34,42.34,12.97,-1.38,13,7,66,111,19,1,1,4,CPSE ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.52,-0.76,-9.5,-11.58,5.17,13.76,25.04,11.08,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.49,-4.15,-6.6,11.52,BSE 500 - TRI,11.32,21.29,12.94,-4.03,4,36,2,3,14,25,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-8.7,0.78,-10.57,-12.46,9.87,14.58,25.53,12.58,1.28,-5.27,-12.76,8.0,13.72,25.43,,-28.06
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.0,-2.39,-3.32,6.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.12,,,-1.42,4,28,4,3,17,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-3.79,0.34,-5.51,-6.67,5.6,10.42,15.28,8.87,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.48,1.63,3.42,8.09,NIFTY Corporate Bond Index,6.6,7.26,7.63,1.58,11,20,16,10,3,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.57,0.56,1.69,3.38,7.77,6.22,6.77,7.0,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.95,-6.62,-10.68,9.74,NIFTY 500 - TRI,8.73,18.46,10.71,-5.08,14,20,11,18,20,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-8.3,0.28,-10.33,-13.13,8.2,14.15,26.35,11.99,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.38,1.61,3.25,7.13,Nifty 50 Arbitrage,6.7,5.37,5.78,1.42,6,4,7,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.36,0.35,1.54,3.16,6.95,6.3,5.14,5.78,0.47,2.03,3.98,7.47,6.89,5.27,,8.17
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.0,-5.2,-10.26,6.67,BSE 100 - TRI,7.87,17.34,10.91,-4.05,12,28,7,9,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.31,0.42,-7.29,-11.78,6.71,12.24,22.62,10.82,1.33,-2.8,-10.74,8.38,12.89,24.0,,-16.04
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.2,-12.85,-13.86,16.76,Nifty Midcap 150 - TRI,22.25,32.65,15.91,-11.35,16,21,16,14,8,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.56,1.45,-13.28,-14.33,13.2,18.31,29.89,14.31,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,1.8,3.68,7.94,NIFTY Corporate Bond Index,7.1,7.25,7.53,1.67,3,2,3,1,6,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.57,0.56,1.69,3.38,7.77,6.22,6.77,7.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.92,-15.51,-16.94,7.57,BSE 250 Small Cap - TRI,15.08,29.89,17.87,-12.42,5,8,6,14,19,17,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.72,1.44,-16.84,-16.74,10.89,17.07,34.0,15.41,1.04,-15.06,-19.59,8.2,17.99,34.61,,-74.9
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.78,3.61,7.54,CRISIL Money Market Index,6.84,6.25,6.01,1.58,1,2,2,4,5,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.49,0.54,1.71,3.49,7.26,6.58,5.88,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.4,-17.26,-16.93,3.27,BSE 250 Small Cap - TRI,18.15,34.2,15.99,-14.75,13,30,17,13,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.72,1.44,-16.84,-16.74,10.89,17.07,34.0,15.41,1.04,-15.06,-19.59,8.2,17.99,34.61,,-74.9
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.77,3.6,7.51,CRISIL Money Market Index,6.84,6.0,6.73,1.56,3,3,5,7,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.49,0.54,1.71,3.49,7.26,6.58,5.88,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.75,3.58,7.47,CRISIL Money Market Index,6.78,6.25,6.72,1.55,4,11,9,9,9,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.49,0.54,1.71,3.49,7.26,6.58,5.88,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.63,-6.47,-9.28,11.67,NIFTY LargeMidcap 250 - TRI,15.75,26.94,13.18,-6.05,5,22,2,1,16,11,9,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.54,1.19,-10.32,-12.46,11.15,15.47,26.56,12.84,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.78,3.62,7.57,CRISIL Money Market Index,6.89,6.32,6.89,1.53,9,5,1,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.49,0.54,1.71,3.49,7.26,6.58,5.88,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.53,-6.01,-11.03,8.69,NIFTY 100 - TRI,12.54,23.99,11.0,-4.66,18,17,14,19,9,15,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-5.31,0.42,-7.29,-11.78,6.71,12.24,22.62,10.82,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.67,3.4,7.1,CRISIL Money Market Index,6.37,5.66,6.47,1.48,16,16,18,20,19,15,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.49,0.54,1.71,3.49,7.26,6.58,5.88,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.93,-12.25,-13.51,14.74,BSE 150 MidCap - TRI,14.48,25.27,14.44,-10.96,15,9,11,9,11,22,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.56,1.45,-13.28,-14.33,13.2,18.31,29.89,14.31,1.03,-9.62,-15.59,12.69,20.72,32.73,,-49.78
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.5,1.71,3.48,7.21,CRISIL Liquid Debt Index,6.59,5.4,6.27,1.49,12,8,15,11,18,21,11,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,1.76,3.6,7.54,Nifty Money Market Index,6.83,6.16,6.75,1.55,5,4,8,6,4,6,5,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.49,0.54,1.71,3.49,7.26,6.58,5.88,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.36,1.57,3.27,7.17,Nifty 50 Arbitrage,6.52,5.42,5.85,1.41,8,16,10,5,5,6,4,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.36,0.35,1.54,3.16,6.95,6.3,5.14,5.78,0.47,2.03,3.98,7.47,6.89,5.27,,8.17
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.3,-6.96,-10.3,11.49,BSE 500 - TRI,22.86,31.19,13.09,-4.85,12,30,14,15,14,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-8.3,0.28,-10.33,-13.13,8.2,14.15,26.35,11.99,1.28,-5.27,-12.76,8.0,13.72,25.43,,-28.06
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.59,1.8,3.56,8.31,NIFTY Corporate Bond Index,6.91,7.47,7.73,1.6,8,8,2,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.57,0.56,1.69,3.38,7.77,6.22,6.77,7.0,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.71,3.48,7.23,Nifty Liquid Fund Index,6.64,5.42,6.28,1.48,23,6,9,10,15,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.43,-4.4,-9.23,12.36,NIFTY 500 - TRI,22.72,35.69,,-2.36,5,65,6,9,13,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,94,86,76,60,37,21,9,-9.13,0.95,-10.97,-13.87,7.71,15.34,27.54,12.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.01,-19.49,-13.4,22.68,Nifty Midcap 150 - TRI,28.11,35.56,16.31,-18.65,30,30,29,8,2,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.56,1.45,-13.28,-14.33,13.2,18.31,29.89,14.31,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.55,-10.1,-11.68,11.11,NIFTY 500 - TRI,6.36,19.64,10.81,-6.99,15,43,19,11,10,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.18,-2.19,-2.43,8.46,CRISIL Hybrid 50+50 - Moderate Index,12.21,18.35,11.12,-2.28,30,39,29,29,28,20,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-1.62,0.86,-2.92,-3.35,10.84,11.49,16.44,9.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.48,-5.41,-9.67,4.76,NIFTY 50 - TRI,11.08,23.95,11.42,-2.88,31,90,17,47,62,59,27,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.52,-0.76,-9.5,-11.58,5.17,13.76,25.04,11.08,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.2,-10.06,-11.92,10.48,NIFTY LargeMidcap 250 - TRI,16.44,26.63,13.53,-7.83,14,15,18,12,17,10,10,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-8.54,1.19,-10.32,-12.46,11.15,15.47,26.56,12.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.75,-13.34,-18.56,2.71,Nifty Smallcap 250 - TRI,20.53,49.46,18.29,-11.57,2,11,2,24,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-14.72,1.44,-16.84,-16.74,10.89,17.07,34.0,15.41,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.0,-8.41,-11.26,9.53,NIFTY 500 - TRI,12.9,26.48,,-5.85,19,19,23,21,22,35,20,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-8.3,0.28,-10.33,-13.13,8.2,14.15,26.35,11.99,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.5,1.72,3.49,7.26,CRISIL Liquid Debt Index,6.63,5.39,6.25,1.49,7,14,6,4,4,13,17,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.47,0.49,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.71,3.63,7.72,NIFTY Low Duration Debt Index,7.05,6.78,7.28,1.53,3,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.46,0.52,1.64,3.41,7.24,6.33,6.24,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.25,-6.36,-7.62,5.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.37,20.94,9.41,-4.47,33,50,32,32,41,14,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.65,0.37,-5.19,-5.91,6.75,9.99,16.3,9.35,,,,,,,,
