MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.37,-3.45,-6.41,0.45,NIFTY 50 - TRI,12.31,12.23,13.11,-8.42,186,175,167,156,122,85,43,17,UTI Nifty 50 ETF,Equity : ETFs,232,245,235,214,186,130,76,39,-3.97,10.45,0.46,-2.59,5.93,16.62,13.92,13.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,15.62,9.84,-0.71,7.14,Nifty Smallcap 250 - TRI,21.71,23.11,20.82,1.02,12,17,12,9,13,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.32,15.53,8.81,-1.72,7.19,19.94,19.65,16.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.76,1.72,3.14,6.19,Nifty Liquid Fund Index,6.85,5.94,6.02,2.05,14,7,15,19,22,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.13,6.81,5.92,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.37,-3.44,-6.43,0.44,NIFTY 50 - TRI,12.31,12.24,13.06,-8.41,184,177,164,162,126,84,42,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,245,235,214,186,130,76,39,-3.97,10.45,0.46,-2.59,5.93,16.62,13.92,13.55,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,5.71,-3.26,-4.41,3.35,NIFTY 500 - TRI,18.8,19.32,15.14,-8.21,22,23,22,18,12,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.65,10.13,1.45,-2.02,5.09,18.96,16.87,14.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,14.7,8.53,0.6,14.14,Nifty Midcap 150 - TRI,22.5,19.59,18.02,1.21,8,4,6,11,5,12,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.78,13.25,6.0,-0.36,9.51,22.18,18.74,16.38,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,10.34,-2.67,20.85,54.9,Gold-India,34.06,24.44,16.37,12.77,15,28,21,31,27,19,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,38,34,20,11,11,4.7,11.84,-11.17,36.13,91.67,38.65,24.76,16.5,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.76,1.73,3.17,6.23,CRISIL Liquid Debt Index,6.9,5.97,6.01,2.05,12,8,9,6,15,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.13,6.81,5.92,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,10.69,0.48,-2.65,5.85,NIFTY 500 - TRI,16.5,14.07,14.07,-3.52,17,24,32,17,15,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.22,10.49,1.08,-4.1,3.15,15.95,13.68,13.07,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,6.83,-4.71,-7.97,-2.0,BSE SENSEX - TRI,10.43,11.4,12.91,-9.96,208,211,211,177,157,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,245,235,214,186,130,76,39,-3.97,10.45,0.46,-2.59,5.93,16.62,13.92,13.55,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,9.94,-1.11,-2.81,3.69,BSE 100 - TRI,13.42,12.79,12.4,-5.25,12,5,14,3,6,21,12,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.96,8.54,-1.31,-4.96,0.95,14.13,12.43,12.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,6.68,1.0,-1.73,5.23,CRISIL Hybrid 35+65 - Aggressive Index,18.52,19.02,15.78,-3.2,20,30,18,11,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.22,7.98,1.0,-2.82,3.3,14.09,12.54,11.61,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,9.32,0.09,-4.42,3.95,BSE 100 - TRI,17.8,17.92,14.72,-5.53,15,7,6,11,3,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.96,8.54,-1.31,-4.96,0.95,14.13,12.43,12.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,11.53,5.98,-2.43,6.37,Nifty500 Multicap 50:25:25 - TRI,21.65,22.06,15.83,-1.75,11,21,5,13,12,5,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-3.03,11.82,3.42,-3.06,4.74,18.91,16.36,14.75,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.73,-2.86,-4.81,0.74,BSE 500 - TRI,17.06,19.91,16.08,-5.81,19,21,21,19,20,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.65,10.13,1.45,-2.02,5.09,18.96,16.87,14.6,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.73,3.17,6.25,Nifty Liquid Fund Index,6.92,6.01,6.11,2.05,11,5,10,7,7,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.13,6.81,5.92,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.68,3.13,6.19,CRISIL Liquid Debt Index,6.89,5.97,6.07,2.03,24,27,30,25,21,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.13,6.81,5.92,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.48,3.13,6.15,Nifty 50 Arbitrage,7.06,6.16,5.75,1.89,14,20,16,13,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.84,0.5,1.45,3.05,5.86,6.79,5.74,5.6,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,12.58,3.75,3.8,13.52,BSE 500 - TRI,19.16,15.39,15.1,1.0,2,8,7,1,1,5,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.34,10.61,1.04,-3.87,3.02,15.82,13.72,13.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,13.85,7.86,2.55,11.99,Nifty Midcap 150 - TRI,26.69,23.25,19.01,2.23,4,14,8,5,10,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.78,13.25,6.0,-0.36,9.51,22.18,18.74,16.38,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.67,0.17,0.18,5.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.81,,,-2.76,16,32,18,7,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.02,5.71,0.31,-2.25,2.58,11.65,9.66,9.94,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,10.11,0.84,-3.39,6.84,NIFTY LargeMidcap 250 - TRI,16.86,14.29,17.04,-5.62,31,23,23,21,12,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.24,11.07,2.45,-2.82,4.96,18.55,16.18,14.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,7.37,-3.44,-6.42,0.45,NIFTY 50 - TRI,12.33,12.26,13.09,-8.41,183,176,163,161,124,81,40,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,245,235,214,186,130,76,39,-3.97,10.45,0.46,-2.59,5.93,16.62,13.92,13.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,7.59,-2.82,-5.18,-0.65,NIFTY 100 - TRI,13.95,14.55,13.15,-6.3,18,27,28,19,24,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.96,8.54,-1.31,-4.96,0.95,14.13,12.43,12.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,8.96,-2.36,-5.71,1.1,NIFTY 100 - TRI,12.22,11.37,13.07,-8.11,30,10,22,23,17,25,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.96,8.54,-1.31,-4.96,0.95,14.13,12.43,12.28,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.77,1.53,2.82,6.1,CRISIL Money Market Index,6.89,5.9,6.27,1.75,22,22,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.8,1.62,2.95,6.31,7.08,6.15,6.43,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,9.63,0.65,-0.07,7.93,NIFTY LargeMidcap 250 - TRI,17.37,17.42,15.27,-1.24,6,28,24,2,6,15,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.24,11.07,2.45,-2.82,4.96,18.55,16.18,14.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,11.55,1.84,-6.91,5.14,BSE 250 Small Cap - TRI,17.59,19.93,17.48,-4.07,32,34,33,30,22,17,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.32,15.53,8.81,-1.72,7.19,19.94,19.65,16.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.71,3.13,6.21,Nifty Liquid Fund Index,6.88,5.95,6.03,2.03,20,15,23,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.13,6.81,5.92,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,7.8,-1.37,-2.36,5.07,NIFTY 500 - TRI,22.11,22.63,,-6.09,91,112,94,55,44,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.45,11.59,3.24,-1.99,6.08,18.45,16.26,14.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.84,1.71,3.03,6.46,CRISIL Money Market Index,7.32,6.36,5.89,1.91,1,3,2,3,3,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.8,1.62,2.95,6.31,7.08,6.15,6.43,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.81,1.68,3.02,6.44,CRISIL Money Market Index,7.3,6.33,6.59,1.89,6,14,5,5,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.8,1.62,2.95,6.31,7.08,6.15,6.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,14.07,7.14,-3.27,2.11,BSE 250 Small Cap - TRI,14.43,15.9,17.7,-1.66,27,29,24,24,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.32,15.53,8.81,-1.72,7.19,19.94,19.65,16.9,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.82,1.63,3.01,6.45,Nifty Money Market Index,7.32,6.32,6.62,1.87,8,10,13,8,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.8,1.62,2.95,6.31,7.08,6.15,6.43,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.5,3.14,6.03,Nifty 50 Arbitrage,7.0,5.98,5.78,1.89,15,5,9,10,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.84,0.5,1.45,3.05,5.86,6.79,5.74,5.6,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,14.01,0.92,-11.05,-2.29,Nifty Midcap 150 - TRI,22.41,24.06,16.55,-8.07,32,11,32,32,31,13,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.78,13.25,6.0,-0.36,9.51,22.18,18.74,16.38,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.68,0.95,1.23,4.04,NIFTY Corporate Bond Index,7.09,6.09,7.31,0.63,18,9,18,20,19,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.94,0.67,1.13,1.65,4.74,6.97,5.88,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,14.2,-23.9,57.19,143.91,Silver,45.52,,,4.84,30,7,34,8,9,4,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,38,34,20,11,11,4.7,11.84,-11.17,36.13,91.67,38.65,24.76,16.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.75,1.29,2.19,5.55,NIFTY Corporate Bond Index,7.45,6.5,7.28,1.19,4,3,5,3,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.94,0.67,1.13,1.65,4.74,6.97,5.88,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.77,1.74,3.19,6.28,Nifty Liquid Fund Index,6.96,6.04,6.13,2.08,1,1,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.13,6.81,5.92,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,9.67,0.21,-5.47,-0.49,NIFTY 500 - TRI,13.97,9.29,12.11,-4.89,24,34,29,36,42,39,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.22,10.65,1.32,-4.13,3.43,16.3,15.45,13.74,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,12.46,7.49,0.53,9.75,BSE 150 MidCap - TRI,20.51,16.33,16.8,1.02,9,26,9,13,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.78,13.25,6.0,-0.36,9.51,22.18,18.74,16.38,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.83,1.71,2.98,6.44,CRISIL Money Market Index,7.33,6.38,6.75,1.86,12,6,4,9,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.8,1.62,2.95,6.31,7.08,6.15,6.43,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,7.22,-2.63,-6.77,-2.02,BSE 100 - TRI,11.43,9.0,11.89,-7.23,26,30,24,31,29,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.96,8.54,-1.31,-4.96,0.95,14.13,12.43,12.28,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,9.3,-0.64,-3.54,2.79,BSE 500 - TRI,21.85,19.14,14.82,-6.13,37,37,36,20,26,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.22,10.65,1.32,-4.13,3.43,16.3,15.45,13.74,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.84,1.68,3.02,6.42,CRISIL Money Market Index,7.27,6.3,6.6,1.91,4,4,6,4,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.8,1.62,2.95,6.31,7.08,6.15,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,10.42,1.71,-1.31,7.51,NIFTY LargeMidcap 250 - TRI,18.89,16.51,15.71,-2.72,10,21,18,10,7,12,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.24,11.07,2.45,-2.82,4.96,18.55,16.18,14.56,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,10.04,1.12,-2.81,5.16,NIFTY LargeMidcap 250 - TRI,20.84,20.23,15.95,-4.69,25,24,21,18,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.24,11.07,2.45,-2.82,4.96,18.55,16.18,14.56,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,4.58,0.07,-0.26,5.72,CRISIL Hybrid 50+50 - Moderate Index,12.75,11.96,12.18,-1.43,83,93,61,74,44,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,124,112,100,78,61,39,27,2.08,9.36,-2.14,10.58,29.74,19.69,13.38,11.23,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,8.61,-3.19,-6.33,0.24,NIFTY 100 - TRI,14.25,13.14,12.32,-7.0,24,14,31,27,22,15,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.96,8.54,-1.31,-4.96,0.95,14.13,12.43,12.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.57,2.93,6.51,NIFTY Low Duration Debt Index,7.54,6.52,7.1,1.75,3,19,9,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.62,0.74,1.52,2.63,6.05,6.93,5.97,6.29,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.52,1.46,3.13,6.06,Nifty 50 Arbitrage,7.02,6.15,5.8,1.85,20,15,21,12,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.84,0.5,1.45,3.05,5.86,6.79,5.74,5.6,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,6.83,-4.71,-7.98,-2.0,BSE SENSEX - TRI,10.47,11.43,12.86,-9.95,205,210,207,178,156,107,57,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,245,235,214,186,130,76,39,-3.97,10.45,0.46,-2.59,5.93,16.62,13.92,13.55,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,14.2,9.77,-3.55,5.02,Nifty Smallcap 250 - TRI,20.69,22.6,18.69,-1.58,26,26,13,26,23,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.32,15.53,8.81,-1.72,7.19,19.94,19.65,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.76,1.72,3.15,6.23,Nifty Liquid Fund Index,6.89,5.97,6.09,2.05,10,11,11,15,14,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.13,6.81,5.92,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,11.12,0.36,-4.36,3.23,NIFTY LargeMidcap 250 - TRI,19.18,18.42,14.81,-4.3,21,12,26,26,19,9,5,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.24,11.07,2.45,-2.82,4.96,18.55,16.18,14.56,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.72,1.02,1.47,4.14,NIFTY Corporate Bond Index,7.15,6.23,7.38,0.72,16,8,13,16,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.94,0.67,1.13,1.65,4.74,6.97,5.88,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.54,1.46,3.08,5.96,Nifty 50 Arbitrage - TRI,6.94,5.9,5.73,1.89,12,10,20,18,15,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.84,0.5,1.45,3.05,5.86,6.79,5.74,5.6,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.63,1.1,1.24,4.83,NIFTY BHARAT Bond Index - April 2030,7.52,6.61,,0.62,23,8,20,23,18,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.17,0.43,1.0,2.08,4.79,6.9,5.6,5.64,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,10.36,-2.59,21.02,55.35,Gold-India,34.4,24.8,16.39,12.86,11,25,11,23,19,11,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,40,38,34,20,11,11,4.7,11.84,-11.17,36.13,91.67,38.65,24.76,16.5,,,,,,,,
