MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.97,6.56,Nifty Liquid Fund Index,6.91,5.64,6.09,5.63,21,24,26,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.89,2.86,8.17,-0.82,Nifty Smallcap 250 - TRI,22.68,31.49,20.59,-2.69,19,22,23,21,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.94,1.17,3.83,9.84,1.17,20.22,27.16,17.28,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.21,4.6,5.9,10.75,CRISIL Hybrid 50+50 - Moderate Index,13.32,13.63,11.49,10.84,1,22,7,5,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.45,1.43,3.67,4.69,6.12,12.08,11.9,10.22,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.48,5.88,4.81,9.67,NIFTY 50 - TRI,13.35,16.61,14.08,10.77,51,98,97,134,57,76,33,10,UTI Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.22,2.54,6.77,7.88,8.15,17.12,18.68,13.9,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.43,2.98,6.63,CRISIL Liquid Debt Index,6.95,5.65,6.08,5.67,18,15,18,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.39,3.42,11.78,6.23,Nifty Midcap 150 - TRI,21.61,26.09,18.28,2.92,15,30,28,9,13,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,1.76,5.32,10.01,5.96,21.52,24.68,16.59,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.27,6.34,7.5,10.96,NIFTY 500 - TRI,21.39,25.66,15.82,11.47,1,3,7,11,1,5,3,9,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.04,2.19,5.46,6.91,4.37,19.41,22.18,15.17,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,2.99,6.66,Nifty Liquid Fund Index,7.0,5.7,6.19,5.69,13,13,11,16,12,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.38,4.75,6.72,10.1,NIFTY 500 - TRI,16.6,17.83,14.48,9.51,5,26,26,17,4,17,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.57,1.4,4.76,6.37,5.07,16.23,18.69,14.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.84,4.97,4.52,7.39,BSE 100 - TRI,13.8,16.96,13.12,8.41,7,22,21,27,17,23,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.42,1.89,5.03,5.32,6.51,14.58,16.74,13.13,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.48,5.88,4.81,9.67,NIFTY 50 - TRI,13.36,16.63,13.94,10.77,49,100,99,136,58,73,32,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,210,203,188,168,119,71,32,8.22,2.54,6.77,7.88,8.15,17.12,18.68,13.9,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.55,5.5,3.51,8.62,BSE SENSEX - TRI,12.28,15.57,13.94,9.37,78,87,156,159,90,95,59,17,UTI BSE Sensex ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.22,2.54,6.77,7.88,8.15,17.12,18.68,13.9,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.98,6.62,CRISIL Liquid Debt Index,6.97,5.67,6.15,5.66,20,21,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.5,3.02,7.8,5.38,Nifty500 Multicap 50:25:25 - TRI,21.83,28.28,15.42,5.2,14,38,41,22,25,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.77,1.47,4.81,7.39,5.51,17.31,19.64,14.63,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.83,5.34,4.99,4.6,BSE 500 - TRI,19.94,27.98,16.54,4.14,12,6,12,18,11,10,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.04,2.19,5.46,6.91,4.37,19.41,22.18,15.17,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.33,4.72,6.46,8.82,BSE 100 - TRI,18.65,22.89,14.97,8.57,5,34,24,10,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.42,1.89,5.03,5.32,6.51,14.58,16.74,13.13,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.23,5.25,6.37,11.64,CRISIL Hybrid 35+65 - Aggressive Index,19.03,24.79,16.21,12.63,1,20,2,9,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.43,1.01,3.29,4.77,6.44,12.27,13.35,10.48,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.54,7.33,10.1,9.48,NIFTY LargeMidcap 250 - TRI,17.16,19.56,17.89,8.62,2,8,2,5,6,15,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.43,1.71,5.14,7.73,6.54,18.38,21.08,15.15,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.05,5.27,9.77,7.16,Nifty Midcap 150 - TRI,25.44,28.24,18.55,4.64,8,14,17,18,10,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,1.76,5.32,10.01,5.96,21.52,24.68,16.59,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.37,5.46,5.89,8.87,NIFTY 100 - TRI,12.95,15.54,14.09,9.36,3,10,11,13,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.42,1.89,5.03,5.32,6.51,14.58,16.74,13.13,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.72,8.26,9.42,13.06,BSE 500 - TRI,16.67,18.55,15.1,12.39,1,1,2,7,2,19,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.77,1.47,4.81,7.39,5.51,17.31,19.64,14.63,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.27,3.05,6.37,Nifty 50 Arbitrage,7.23,5.9,5.72,5.69,2,12,7,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.33,0.5,1.23,2.88,6.09,6.88,5.48,5.68,0.69,1.73,3.58,7.63,7.67,6.14,,7.49
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.06,4.85,3.72,6.1,NIFTY 100 - TRI,15.54,19.59,13.74,7.03,20,16,23,33,25,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.42,1.89,5.03,5.32,6.51,14.58,16.74,13.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.49,4.7,4.93,8.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.0,,,8.51,4,2,6,11,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.45,1.43,3.67,4.69,6.12,12.08,11.9,10.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.99,2.77,13.67,4.14,BSE 250 Small Cap - TRI,22.39,29.2,18.6,2.97,2,20,25,4,8,6,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.94,1.17,3.83,9.84,1.17,20.22,27.16,17.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.48,3.45,7.57,CRISIL Money Market Index,7.55,6.16,5.97,6.6,6,10,8,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.42,0.51,1.46,3.38,7.36,7.28,5.92,6.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.41,3.31,7.21,CRISIL Money Market Index,7.11,5.69,6.4,6.31,17,20,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.42,0.51,1.46,3.38,7.36,7.28,5.92,6.53,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.51,3.16,5.18,-0.34,Nifty Midcap 150 - TRI,26.33,31.62,18.14,-8.39,30,31,29,29,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,1.76,5.32,10.01,5.96,21.52,24.68,16.59,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.83,1.96,5.68,-1.73,BSE 250 Small Cap - TRI,14.39,22.79,18.27,-3.42,21,23,28,28,24,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.94,1.17,3.83,9.84,1.17,20.22,27.16,17.28,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.47,3.42,7.52,CRISIL Money Market Index,7.48,6.08,6.69,6.54,11,16,15,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.42,0.51,1.46,3.38,7.36,7.28,5.92,6.53,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.57,1.72,3.24,7.88,NIFTY Corporate Bond Index,7.88,6.21,7.62,7.05,16,15,7,16,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.24,0.58,1.68,3.4,8.13,7.63,5.91,7.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.01,5.74,8.56,8.51,NIFTY LargeMidcap 250 - TRI,17.1,22.48,15.46,8.59,3,4,13,9,9,16,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.43,1.71,5.14,7.73,6.54,18.38,21.08,15.15,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,3.01,6.7,Nifty Liquid Fund Index,7.03,5.73,6.2,5.74,4,9,10,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.41,4.17,4.69,6.49,NIFTY 500 - TRI,13.67,13.49,12.79,5.61,20,33,36,42,21,45,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.83,1.45,4.47,6.7,4.89,16.92,20.62,14.25,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.48,3.43,7.53,CRISIL Money Market Index,7.52,6.11,6.68,6.58,7,9,7,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.42,0.51,1.46,3.38,7.36,7.28,5.92,6.53,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.48,3.46,7.58,Nifty Money Market Index,7.55,6.1,6.71,6.6,5,8,10,7,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.42,0.51,1.46,3.38,7.36,7.28,5.92,6.53,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.48,5.89,4.81,9.69,NIFTY 50 - TRI,13.38,16.64,14.04,10.77,48,97,96,133,56,72,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.22,2.54,6.77,7.88,8.15,17.12,18.68,13.9,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,1.84,3.69,8.33,NIFTY Corporate Bond Index,7.92,6.49,7.51,7.41,9,3,3,3,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.24,0.58,1.68,3.4,8.13,7.63,5.91,7.08,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.99,6.63,Nifty Liquid Fund Index,6.94,5.65,6.1,5.7,11,23,17,17,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.29,4.39,3.61,7.56,BSE 100 - TRI,11.51,12.39,12.82,6.36,24,35,30,35,13,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.42,1.89,5.03,5.32,6.51,14.58,16.74,13.13,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.36,7.14,7.85,11.77,NIFTY 500 - TRI,22.91,31.15,,12.24,5,6,20,43,8,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,23,9,3.17,1.51,5.28,7.68,4.77,18.31,22.31,14.84,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,1.98,23.55,32.15,62.82,Gold-India,31.55,18.3,15.72,64.4,19,21,28,23,26,17,11,7,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,70.63,0.11,29.04,44.49,67.4,32.67,18.6,15.79,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.25,2.99,6.29,Nifty 50 Arbitrage,7.09,5.74,5.77,5.49,11,14,13,8,7,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.33,0.5,1.23,2.88,6.09,6.88,5.48,5.68,0.69,1.73,3.58,7.63,7.67,6.14,,7.49
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.07,3.61,8.9,6.32,BSE 150 MidCap - TRI,19.08,20.77,16.73,2.65,17,23,25,22,12,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,1.76,5.32,10.01,5.96,21.52,24.68,16.59,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.89,4.4,5.45,4.86,BSE 500 - TRI,23.21,24.25,15.17,5.05,24,23,32,35,32,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.83,1.45,4.47,6.7,4.89,16.92,20.62,14.25,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.14,4.97,4.9,7.96,NIFTY 100 - TRI,15.19,17.74,13.29,8.46,6,14,20,24,10,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.42,1.89,5.03,5.32,6.51,14.58,16.74,13.13,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.52,3.06,4.22,3.57,Nifty CPSE - TRI,34.46,39.55,16.13,8.41,95,202,192,150,119,3,3,3,CPSE ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.22,2.54,6.77,7.88,8.15,17.12,18.68,13.9,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.2,4.91,7.53,-0.93,Nifty Smallcap 250 - TRI,23.51,33.21,19.49,0.11,9,15,9,23,20,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.94,1.17,3.83,9.84,1.17,20.22,27.16,17.28,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.99,6.63,Nifty Liquid Fund Index,6.95,5.66,6.16,5.69,15,20,20,18,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.64,1.87,3.15,8.0,NIFTY Corporate Bond Index,7.91,6.39,7.69,7.07,15,4,1,18,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.24,0.58,1.68,3.4,8.13,7.63,5.91,7.08,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.5,3.48,7.56,CRISIL Money Market Index,7.58,6.18,6.85,6.58,8,3,3,4,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.42,0.51,1.46,3.38,7.36,7.28,5.92,6.53,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.12,5.31,8.4,6.33,NIFTY LargeMidcap 250 - TRI,18.76,21.14,16.01,5.18,14,25,20,10,16,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.43,1.71,5.14,7.73,6.54,18.38,21.08,15.15,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.71,3.79,7.84,NIFTY Low Duration Debt Index,7.78,6.38,7.24,6.94,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.55,0.55,1.51,3.45,7.43,7.21,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.48,1.44,3.0,6.66,Nifty Liquid Fund Index,6.99,5.7,6.16,5.72,7,16,8,9,9,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.6,0.47,1.41,2.95,6.55,6.9,5.63,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.31,3.8,7.19,10.36,CRISIL Hybrid 50+50 - Moderate Index,14.17,14.63,12.55,9.42,24,32,48,30,22,28,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,67,60,49,30,23,16.69,0.67,8.34,12.38,16.57,15.74,14.17,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.78,5.69,8.24,7.52,NIFTY LargeMidcap 250 - TRI,20.24,24.96,15.3,6.72,8,19,14,11,12,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.43,1.71,5.14,7.73,6.54,18.38,21.08,15.15,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.52,1.28,3.02,6.29,Nifty 50 Arbitrage,7.18,5.89,5.79,5.59,5,5,6,7,6,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.33,0.5,1.23,2.88,6.09,6.88,5.48,5.68,0.69,1.73,3.58,7.63,7.67,6.14,,7.49
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.35,6.49,8.69,10.2,NIFTY 500 - TRI,17.21,19.28,,9.33,7,13,8,12,3,24,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.83,1.45,4.47,6.7,4.89,16.92,20.62,14.25,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.64,3.61,9.06,4.91,Nifty Smallcap 250 - TRI,19.31,25.36,18.79,0.55,8,12,15,17,7,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.94,1.17,3.83,9.84,1.17,20.22,27.16,17.28,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.52,2.75,5.39,5.04,NIFTY LargeMidcap 250 - TRI,16.1,18.91,15.8,1.64,25,28,30,28,22,22,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.43,1.71,5.14,7.73,6.54,18.38,21.08,15.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.02,3.83,3.82,5.19,NIFTY 500 - TRI,10.62,13.51,12.84,3.18,29,44,38,41,28,38,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.57,1.4,4.76,6.37,5.07,16.23,18.69,14.36,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.52,8.4,7.91,12.4,NIFTY LargeMidcap 250 - TRI,21.37,26.08,16.62,14.42,1,10,1,13,1,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.43,1.71,5.14,7.73,6.54,18.38,21.08,15.15,,,,,,,,
