MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.04,-0.73,17.91,-6.02,Nifty Smallcap 250 - TRI,22.24,32.87,21.69,-2.82,15,19,20,16,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.61,3.2,-0.07,18.3,-4.59,19.25,28.8,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.11,1.76,10.49,8.73,NIFTY 200 - TRI,19.19,23.92,16.21,11.43,7,11,18,25,8,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.09,2.67,2.15,11.85,6.22,15.18,18.18,12.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.38,3.25,6.79,Nifty Liquid Fund Index,6.91,5.56,6.13,4.6,21,28,28,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.4,3.29,6.86,CRISIL Liquid Debt Index,6.95,5.56,6.12,4.65,16,19,15,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.65,0.01,12.12,0.94,NIFTY 50 - TRI,13.12,18.21,13.74,6.89,61,125,53,119,46,70,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.76,2.49,22.86,2.58,Nifty Midcap 150 - TRI,20.37,28.01,18.38,2.12,10,27,4,5,3,14,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.55,0.5,12.38,1.56,NIFTY 500 - TRI,21.27,26.4,15.72,7.62,1,13,7,13,2,4,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,0.93,2.51,-0.86,12.74,-4.01,18.76,23.73,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.02,-1.32,15.28,1.94,NIFTY 500 - TRI,15.67,19.24,14.3,6.17,6,41,42,16,10,17,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.53,3.06,0.14,14.58,-2.03,15.57,20.13,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.81,0.32,12.64,1.4,BSE 100 - TRI,13.49,19.0,13.06,5.71,6,17,15,21,5,20,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.41,3.3,6.89,Nifty Liquid Fund Index,7.0,5.61,6.22,4.66,10,5,12,10,12,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.4,3.28,6.86,CRISIL Liquid Debt Index,6.96,5.58,6.18,4.64,18,17,19,17,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.65,0.01,12.11,0.94,NIFTY 50 - TRI,13.13,18.22,13.64,6.89,59,127,54,121,47,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.11,-0.69,10.82,0.55,BSE SENSEX - TRI,12.19,17.3,13.63,5.41,86,148,88,142,65,89,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.4,-1.04,10.22,-3.83,BSE 500 - TRI,19.32,29.51,16.48,1.24,13,16,13,20,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,0.93,2.51,-0.86,12.74,-4.01,18.76,23.73,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.11,0.59,17.92,0.43,Nifty500 Multicap 50:25:25 - TRI,22.29,30.04,15.6,4.78,6,24,22,9,14,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.89,3.19,0.49,15.4,-0.89,16.66,21.22,14.62,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.32,0.89,15.04,2.25,BSE 100 - TRI,18.94,24.38,14.95,6.37,3,8,6,5,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.95,1.84,12.68,4.81,CRISIL Hybrid 35+65 - Aggressive Index,19.06,25.26,16.19,9.75,1,4,8,8,13,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.62,1.67,0.53,9.53,2.25,11.9,14.3,10.42,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.36,1.36,3.17,6.65,Nifty 50 Arbitrage,7.17,5.81,5.73,4.63,2,7,5,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.33,0.35,1.29,2.91,6.33,6.79,5.41,5.7,0.5,1.57,3.46,7.43,7.42,5.97,,7.49
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.45,4.1,7.8,CRISIL Money Market Index,7.48,6.11,6.0,5.49,5,5,3,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.41,3.3,6.86,Nifty Liquid Fund Index,6.93,5.56,6.14,4.65,14,18,13,11,17,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.38,0.28,16.62,-1.65,NIFTY LargeMidcap 250 - TRI,15.45,21.06,17.79,4.3,7,10,15,11,17,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.9,2.95,-0.25,15.88,-1.17,17.38,22.5,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.02,0.54,13.45,0.57,NIFTY 100 - TRI,12.54,16.79,13.82,6.23,4,13,12,14,9,26,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.34,3.92,7.42,CRISIL Money Market Index,7.03,5.63,6.44,5.23,17,18,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.11,-0.79,20.05,0.78,Nifty Midcap 150 - TRI,23.56,29.41,18.3,2.2,9,17,24,13,10,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.42,4.12,7.84,Nifty Money Market Index,7.49,6.05,6.74,5.49,4,8,9,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.87,1.31,15.09,7.11,BSE 500 - TRI,14.95,19.4,15.06,8.24,2,9,12,27,2,23,15,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.89,3.19,0.49,15.4,-0.89,16.66,21.22,14.62,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.46,0.01,10.59,-2.39,NIFTY 100 - TRI,15.54,21.08,13.68,4.03,21,25,19,34,26,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.41,3.31,6.94,Nifty Liquid Fund Index,7.02,5.64,6.23,4.69,3,12,7,5,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.38,-0.71,7.08,3.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.07,,,4.67,9,21,28,29,9,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.18,1.71,0.25,9.04,1.2,11.51,12.48,10.06,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.6,3.02,23.01,0.2,BSE 250 Small Cap - TRI,22.64,30.99,19.12,2.88,3,8,3,1,2,5,4,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.61,3.2,-0.07,18.3,-4.59,19.25,28.8,17.66,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.41,4.08,7.77,CRISIL Money Market Index,7.41,6.02,6.72,5.45,9,11,11,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.04,0.63,4.37,8.0,NIFTY Corporate Bond Index,7.56,6.32,7.64,5.55,17,17,18,17,16,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.82,0.13,0.78,4.58,8.19,7.33,6.02,7.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.42,4.06,7.78,CRISIL Money Market Index,7.44,6.05,6.71,5.45,8,9,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.44,1.0,15.11,-7.01,BSE 250 Small Cap - TRI,14.05,24.63,19.08,-2.09,10,11,7,28,20,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.61,3.2,-0.07,18.3,-4.59,19.25,28.8,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.52,3.25,19.18,0.67,Nifty Midcap 150 - TRI,26.64,33.95,18.31,-6.72,30,1,2,17,12,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.93,0.63,13.46,0.09,NIFTY 500 - TRI,11.83,15.75,12.48,4.14,16,25,15,36,12,49,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.87,2.82,-0.28,15.1,-2.14,16.23,22.16,14.09,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.22,1.01,4.47,8.27,NIFTY Corporate Bond Index,7.73,6.54,7.53,5.81,13,2,3,13,10,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.82,0.13,0.78,4.58,8.19,7.33,6.02,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.84,1.27,13.82,1.63,NIFTY LargeMidcap 250 - TRI,16.56,23.89,15.31,5.57,4,22,5,23,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.9,2.95,-0.25,15.88,-1.17,17.38,22.5,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.03,0.84,11.85,-0.73,BSE 100 - TRI,10.86,14.36,12.82,4.37,16,12,8,28,15,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.35,1.3,3.09,6.6,Nifty 50 Arbitrage,7.01,5.68,5.79,4.55,6,15,15,6,4,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.33,0.35,1.29,2.91,6.33,6.79,5.41,5.7,0.5,1.57,3.46,7.43,7.42,5.97,,7.49
CPSE ETF,27621,Nippon India Mutual Fund,0.07,-4.53,11.86,-7.88,Nifty CPSE - TRI,34.48,38.96,15.82,6.17,76,189,165,135,125,2,1,3,CPSE ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.65,0.01,12.12,0.96,NIFTY 50 - TRI,13.15,18.23,13.69,6.9,58,126,52,118,45,65,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,3.97,3.36,-0.53,14.26,-0.28,16.33,20.32,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.73,0.36,18.97,0.08,BSE 150 MidCap - TRI,17.46,22.59,16.3,1.9,12,28,19,18,14,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.76,3.39,0.48,19.03,-1.24,19.93,25.99,16.41,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.4,3.29,6.86,Nifty Liquid Fund Index,6.95,5.57,6.2,4.64,17,24,20,14,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.57,0.46,1.39,3.22,6.79,6.9,5.54,6.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.41,-0.75,10.73,-1.79,BSE 500 - TRI,23.12,25.16,14.95,2.57,23,37,41,53,27,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.87,2.82,-0.28,15.1,-2.14,16.23,22.16,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.48,-0.7,11.86,0.62,NIFTY 500 - TRI,22.32,30.56,,6.79,14,79,71,75,18,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.1,3.45,0.43,15.33,-3.05,17.63,23.44,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.35,-0.17,12.96,-0.35,NIFTY 100 - TRI,14.58,19.45,13.06,5.28,9,29,20,19,14,14,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.57,2.76,-0.31,13.04,-1.85,14.08,18.37,12.92,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.46,4.05,7.8,CRISIL Money Market Index,7.51,6.13,6.87,5.46,7,3,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.32,0.44,1.4,3.98,7.59,7.19,5.84,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.7,-1.21,14.14,-10.35,Nifty Smallcap 250 - TRI,23.1,34.6,19.32,-2.02,9,24,23,30,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.61,3.2,-0.07,18.3,-4.59,19.25,28.8,17.66,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.09,0.66,4.17,7.98,NIFTY Corporate Bond Index,7.63,6.5,7.72,5.51,18,13,16,19,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.82,0.13,0.78,4.58,8.19,7.33,6.02,7.11,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.56,-0.12,15.3,-1.04,NIFTY LargeMidcap 250 - TRI,17.77,22.44,15.65,2.2,15,26,16,17,13,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.9,2.95,-0.25,15.88,-1.17,17.38,22.5,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.78,0.56,9.87,7.19,CRISIL Hybrid 50+50 - Moderate Index,13.97,15.36,12.28,7.38,19,48,45,42,27,25,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,80,73,61,59,47,29,23,9.75,2.84,2.43,13.19,8.91,14.44,14.56,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.44,1.43,4.25,8.0,NIFTY Low Duration Debt Index,7.67,6.38,7.27,5.6,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.36,0.39,1.31,4.07,7.63,7.06,5.81,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.98,-0.21,15.56,-1.97,NIFTY LargeMidcap 250 - TRI,19.56,25.58,15.13,3.47,10,15,18,15,19,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.9,2.95,-0.25,15.88,-1.17,17.38,22.5,15.03,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.05,-0.35,16.57,-0.5,Nifty Smallcap 250 - TRI,18.24,27.11,18.95,-0.17,7,18,13,22,5,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.61,3.2,-0.07,18.3,-4.59,19.25,28.8,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.01,0.39,15.66,0.21,NIFTY 500 - TRI,16.06,20.99,,5.26,9,22,19,20,11,26,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.87,2.82,-0.28,15.1,-2.14,16.23,22.16,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.77,0.95,17.9,2.16,NIFTY LargeMidcap 250 - TRI,16.19,21.32,16.48,2.7,13,8,9,5,5,15,18,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.9,2.95,-0.25,15.88,-1.17,17.38,22.5,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.23,1.7,14.62,0.21,NIFTY 500 - TRI,10.06,16.41,12.97,4.19,15,7,8,23,19,37,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.53,3.06,0.14,14.58,-2.03,15.57,20.13,14.26,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.32,2.82,6.08,CRISIL Liquid Overnight Index,6.35,5.16,5.46,4.05,17,14,14,17,18,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.03,0.44,1.31,2.8,6.06,6.36,5.17,5.49,0.46,1.35,2.86,6.18,,,,5.91
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.02,0.75,4.62,8.3,NIFTY Corporate Bond Index,7.32,5.89,,5.89,9,20,11,9,9,11,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.82,0.13,0.78,4.58,8.19,7.33,6.02,7.11,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.01,0.66,5.34,8.96,NIFTY BHARAT Bond Index - April 2030,7.96,6.88,,6.42,3,22,19,1,1,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,5.22,0.29,1.09,3.68,7.4,7.32,5.54,5.96,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.33,1.36,3.02,6.54,Nifty 50 Arbitrage,7.14,5.81,5.8,4.5,10,22,6,12,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.33,0.35,1.29,2.91,6.33,6.79,5.41,5.7,0.5,1.57,3.46,7.43,7.42,5.97,,7.49
