MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.41,3.31,6.94,Nifty Liquid Fund Index,7.03,5.64,6.23,4.67,3,14,6,5,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.08,-0.98,6.49,3.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.9,,,4.14,12,21,27,30,10,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.98,1.36,-0.13,8.2,1.17,11.36,12.55,10.06,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.64,2.71,19.46,0.81,BSE 250 Small Cap - TRI,22.36,31.14,19.12,3.04,2,14,3,4,2,5,4,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.8,2.59,-0.48,15.58,-3.97,19.04,29.05,17.66,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.37,4.13,7.78,CRISIL Money Market Index,7.42,6.02,6.72,5.43,8,11,12,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.3,0.43,1.35,4.03,7.59,7.2,5.84,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.04,0.37,4.41,8.02,NIFTY Corporate Bond Index,7.56,6.3,7.64,5.53,17,17,20,17,16,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.8,0.12,0.57,4.6,8.19,7.33,6.0,7.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.44,1.37,4.12,7.78,CRISIL Money Market Index,7.44,6.05,6.71,5.43,7,8,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.3,0.43,1.35,4.03,7.59,7.2,5.84,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.2,0.82,13.68,-5.83,BSE 250 Small Cap - TRI,13.94,24.91,19.08,-2.45,11,4,7,24,19,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.8,2.59,-0.48,15.58,-3.97,19.04,29.05,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.34,2.31,15.53,0.79,Nifty Midcap 150 - TRI,26.21,33.97,18.31,-6.76,30,2,2,21,11,2,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.52,2.62,-0.29,16.51,-1.14,19.65,26.15,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.45,0.04,12.05,0.11,NIFTY 500 - TRI,11.67,15.83,12.48,4.12,15,22,16,36,16,49,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.62,2.26,-0.82,13.23,-1.94,16.0,22.36,14.09,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.23,0.89,4.52,8.28,NIFTY Corporate Bond Index,7.74,6.52,7.53,5.8,13,2,2,13,10,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.8,0.12,0.57,4.6,8.19,7.33,6.0,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.41,1.02,12.49,1.85,NIFTY LargeMidcap 250 - TRI,16.41,24.04,15.31,5.17,4,15,4,19,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.65,2.32,-0.94,13.89,-1.12,17.14,22.66,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.76,0.35,10.91,-0.67,BSE 100 - TRI,10.78,14.6,12.82,4.35,15,9,7,25,15,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.34,2.31,-0.78,11.67,-1.84,13.9,18.57,12.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.37,3.26,6.68,Nifty 50 Arbitrage,7.03,5.71,5.79,4.51,7,11,13,6,4,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.3,0.38,1.35,3.07,6.41,6.8,5.44,5.7,0.65,1.65,3.62,7.56,7.45,6.01,,7.6
CPSE ETF,27621,Nippon India Mutual Fund,-1.1,-5.33,9.6,-8.11,Nifty CPSE - TRI,33.64,38.34,15.82,4.03,100,190,165,146,124,2,1,3,CPSE ETF,Equity : ETFs,170,203,193,178,161,114,68,32,3.58,2.61,-1.13,12.26,-0.45,16.07,20.48,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.22,-0.39,11.2,0.96,NIFTY 50 - TRI,12.97,18.49,13.69,6.76,53,112,51,112,45,65,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,203,193,178,161,114,68,32,3.58,2.61,-1.13,12.26,-0.45,16.07,20.48,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.85,-0.54,16.58,-0.01,BSE 150 MidCap - TRI,17.15,22.6,16.3,1.88,10,29,19,16,14,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.52,2.62,-0.29,16.51,-1.14,19.65,26.15,16.41,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.4,3.29,6.87,Nifty Liquid Fund Index,6.95,5.57,6.2,4.62,20,25,18,14,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.92,-1.1,9.55,-1.45,BSE 500 - TRI,22.92,25.42,14.95,1.96,27,37,38,52,27,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.62,2.26,-0.82,13.23,-1.94,16.0,22.36,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.08,-1.03,10.73,0.45,NIFTY 500 - TRI,22.04,30.44,,6.37,14,77,69,71,22,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,100,95,75,38,20,9,0.8,2.96,0.01,13.56,-2.83,17.4,23.62,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.93,-0.69,11.96,-0.31,NIFTY 100 - TRI,14.41,19.64,13.06,4.72,12,29,20,17,13,14,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.34,2.31,-0.78,11.67,-1.84,13.9,18.57,12.92,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.45,1.43,4.11,7.81,CRISIL Money Market Index,7.51,6.12,6.87,5.42,9,3,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.3,0.43,1.35,4.03,7.59,7.2,5.84,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.58,-1.32,12.18,-9.55,Nifty Smallcap 250 - TRI,22.94,35.64,19.32,-2.4,10,17,21,29,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.8,2.59,-0.48,15.58,-3.97,19.04,29.05,17.66,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.08,0.46,4.2,7.99,NIFTY Corporate Bond Index,7.63,6.48,7.72,5.48,18,13,16,19,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.8,0.12,0.57,4.6,8.19,7.33,6.0,7.11,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.92,-0.73,13.56,-0.86,NIFTY LargeMidcap 250 - TRI,17.46,22.72,15.65,1.94,14,28,16,18,13,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.65,2.32,-0.94,13.89,-1.12,17.14,22.66,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.51,0.31,9.1,7.13,CRISIL Hybrid 50+50 - Moderate Index,13.88,15.39,12.28,6.82,19,46,44,43,27,22,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,80,73,61,59,47,29,23,9.53,2.7,2.44,12.4,9.29,14.36,14.61,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.42,1.36,4.28,7.99,NIFTY Low Duration Debt Index,7.67,6.37,7.27,5.59,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.34,0.38,1.26,4.11,7.63,7.06,5.81,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.2,-0.93,13.58,-1.99,NIFTY LargeMidcap 250 - TRI,19.22,25.89,15.13,3.25,10,19,18,17,19,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.65,2.32,-0.94,13.89,-1.12,17.14,22.66,15.03,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.65,0.11,14.37,0.58,NIFTY 500 - TRI,15.86,21.27,,5.0,10,16,15,18,9,26,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.62,2.26,-0.82,13.23,-1.94,16.0,22.36,14.09,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.48,-0.67,14.69,-0.16,Nifty Smallcap 250 - TRI,18.07,27.5,18.95,-0.16,6,18,13,19,5,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.8,2.59,-0.48,15.58,-3.97,19.04,29.05,17.66,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.31,0.4,15.53,2.25,NIFTY LargeMidcap 250 - TRI,16.07,21.61,16.48,2.3,12,5,7,7,5,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,1.65,2.32,-0.94,13.89,-1.12,17.14,22.66,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.8,1.28,13.08,0.72,NIFTY 500 - TRI,9.88,16.52,12.97,4.06,15,7,8,23,18,37,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.24,2.55,-0.38,12.84,-1.83,15.37,20.34,14.26,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.32,2.82,6.08,CRISIL Liquid Overnight Index,6.35,5.16,5.46,4.03,22,16,14,18,18,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.01,0.45,1.31,2.8,6.06,6.36,5.17,5.49,0.46,1.35,2.86,6.19,,,,5.92
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.02,0.51,4.64,8.3,NIFTY Corporate Bond Index,7.32,5.86,,5.86,9,20,12,10,9,11,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.8,0.12,0.57,4.6,8.19,7.33,6.0,7.11,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.02,0.27,5.28,8.98,NIFTY BHARAT Bond Index - April 2030,7.98,6.85,,6.42,4,23,19,2,2,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,5.19,0.28,1.01,3.7,7.43,7.32,5.51,5.96,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.41,3.3,6.9,Nifty Liquid Fund Index,6.99,5.61,6.2,4.65,6,13,8,9,11,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.55,0.46,1.39,3.23,6.79,6.9,5.54,6.09,,,,,,,,
