MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.21,1.2,2.41,10.18,CRISIL Hybrid 50+50 - Moderate Index,13.65,12.58,12.74,-0.61,59,60,49,47,26,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,91,87,77,61,51,32,23,1.34,3.6,7.6,18.54,28.36,16.99,12.27,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.7,-0.22,0.56,7.84,NIFTY LargeMidcap 250 - TRI,19.88,20.01,15.64,-1.38,9,9,17,16,11,9,4,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.78,-1.36,-0.57,0.06,5.84,18.15,16.83,14.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,31.69,56.47,128.41,177.45,Silver,53.68,,,14.0,7,6,8,9,10,5,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,8.43,15.9,32.22,77.34,116.3,41.34,22.12,17.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.98,-0.46,-0.16,12.34,Nifty CPSE - TRI,35.18,33.45,15.95,2.07,11,13,171,177,48,3,3,5,CPSE ETF,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.31,1.19,3.81,12.78,NIFTY LargeMidcap 250 - TRI,20.94,21.33,16.37,-1.31,8,5,8,1,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.78,-1.36,-0.57,0.06,5.84,18.15,16.83,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.85,6.43,Nifty Liquid Fund Index,6.9,5.76,6.13,0.18,22,19,18,21,18,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.18,0.48,1.41,2.84,6.34,6.85,5.73,6.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.4,1.37,2.85,7.29,CRISIL Money Market Index,7.45,6.23,6.81,0.06,23,20,14,13,9,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.42,1.38,2.81,7.15,7.18,5.99,6.5,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.55,1.64,2.89,6.31,Nifty 50 Arbitrage,7.15,6.06,5.82,0.27,13,6,4,4,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.27,0.52,1.56,2.75,6.04,6.87,5.64,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.35,0.65,2.09,10.88,NIFTY 500 - TRI,17.17,15.62,17.78,-1.77,40,34,15,14,4,22,26,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.52,-1.32,-0.56,-0.42,4.9,16.7,16.4,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.02,2.08,2.87,11.12,NIFTY 50 - TRI,13.65,13.0,13.9,-1.53,120,121,61,50,33,57,14,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,206,175,86,34,18,-1.24,-0.73,0.68,0.68,6.73,16.62,13.78,13.32,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.64,1.82,2.07,9.67,BSE SENSEX - TRI,12.9,12.36,14.09,-1.87,184,186,111,115,87,93,55,26,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
