MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.05,22.99,9.57,4.04,Nifty Smallcap 250 - TRI,18.26,20.2,20.77,8.76,18,27,19,18,18,10,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.63,5.16,24.25,10.57,6.05,17.68,17.06,16.97,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.93,1.35,3.02,5.86,Nifty 50 Arbitrage,6.98,6.17,5.9,2.94,17,5,11,4,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.89,0.84,1.25,2.85,5.69,6.65,5.77,5.58,0.92,1.43,3.45,7.01,7.52,6.44,,6.77
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.36,7.49,-0.1,3.96,CRISIL Hybrid 50+50 - Moderate Index,11.53,10.78,10.97,-0.06,9,4,16,14,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.29,1.69,7.3,-1.01,0.04,9.66,8.69,9.73,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.66,7.4,-7.44,-5.43,NIFTY 50 - TRI,8.76,9.92,12.57,-7.58,174,97,185,180,139,91,45,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,247,232,198,130,79,40,-2.51,0.99,11.92,-2.03,-0.56,12.73,11.52,13.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.66,1.82,3.33,6.27,CRISIL Liquid Debt Index,6.88,6.1,5.98,3.32,11,20,14,16,15,18,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.44,17.92,6.62,5.08,Nifty Midcap 150 - TRI,19.6,17.2,17.47,5.31,14,6,14,10,16,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.1,2.47,17.74,4.91,4.22,18.72,16.37,16.06,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.66,7.4,-7.43,-5.44,NIFTY 50 - TRI,8.76,9.93,12.53,-7.57,172,92,182,175,143,89,44,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,247,232,198,130,79,40,-2.51,0.99,11.92,-2.03,-0.56,12.73,11.52,13.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.86,5.11,-7.4,-3.21,NIFTY 500 - TRI,14.97,16.4,14.5,-7.72,22,20,23,22,16,12,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.22,1.98,12.54,-0.65,0.5,15.34,14.19,14.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.67,1.81,3.3,6.24,CRISIL Liquid Debt Index,6.88,6.1,6.04,3.3,17,11,16,22,20,16,15,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-9.6,-3.74,4.78,45.32,Gold-India,32.93,23.41,14.84,5.26,20,22,42,21,30,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-2.43,-11.48,-2.84,1.68,72.74,38.72,23.65,14.97,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.67,1.85,3.38,6.34,Nifty Liquid Fund Index,6.95,6.18,6.1,3.32,8,5,2,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.11,11.04,-1.48,-2.2,NIFTY 500 - TRI,13.3,11.88,13.34,-2.36,36,35,42,33,34,19,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.93,2.72,13.6,-0.47,-0.78,12.79,11.67,12.81,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.62,11.71,-2.09,-0.5,BSE 100 - TRI,10.27,11.21,12.1,-2.15,4,9,5,4,4,18,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.71,1.93,9.56,-4.4,-3.67,10.65,10.22,11.87,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.59,13.51,1.06,-0.47,Nifty500 Multicap 50:25:25 - TRI,16.59,19.25,15.57,0.58,20,30,27,21,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.8,2.86,16.4,2.43,1.38,15.91,13.97,14.56,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.6,6.84,-9.16,-7.57,BSE SENSEX - TRI,6.91,9.05,12.39,-9.22,199,63,203,199,172,115,65,27,UTI BSE Sensex ETF,Equity : ETFs,232,254,247,232,198,130,79,40,-2.51,0.99,11.92,-2.03,-0.56,12.73,11.52,13.06,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.98,9.66,-4.3,-2.61,BSE 100 - TRI,13.17,15.12,14.38,-4.59,11,16,14,15,9,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.71,1.93,9.56,-4.4,-3.67,10.65,10.22,11.87,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.28,7.62,-1.11,2.28,CRISIL Hybrid 35+65 - Aggressive Index,15.73,16.71,15.4,-1.4,21,21,36,20,9,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.1,2.23,10.2,-0.69,-0.14,11.61,10.8,11.34,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.67,1.83,3.35,6.3,Nifty Liquid Fund Index,6.91,6.14,6.08,3.34,2,3,6,6,7,9,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.71,16.92,6.66,5.36,Nifty Midcap 150 - TRI,21.83,20.4,18.53,6.27,8,25,19,9,14,8,2,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.1,2.47,17.74,4.91,4.22,18.72,16.37,16.06,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.26,7.2,-6.0,-4.26,BSE 500 - TRI,13.29,16.56,15.37,-6.84,21,22,22,21,20,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.22,1.98,12.54,-0.65,0.5,15.34,14.19,14.16,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.4,14.89,1.28,7.64,BSE 500 - TRI,15.75,12.84,14.78,0.62,8,28,11,7,2,6,8,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.67,2.81,14.24,-0.25,-0.17,12.96,11.95,13.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.87,1.29,2.94,5.85,Nifty 50 Arbitrage,6.85,6.18,5.74,3.03,7,18,21,12,8,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.89,0.84,1.25,2.85,5.69,6.65,5.77,5.58,0.92,1.43,3.45,7.01,7.52,6.44,,6.77
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.52,13.83,-1.29,1.78,NIFTY LargeMidcap 250 - TRI,13.92,11.98,16.51,-1.59,24,18,16,26,11,19,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.07,2.46,14.4,0.64,0.16,15.26,13.89,14.26,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.66,7.4,-7.43,-5.43,NIFTY 50 - TRI,8.77,9.94,12.55,-7.57,173,95,183,176,141,87,43,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,247,232,198,130,79,40,-2.51,0.99,11.92,-2.03,-0.56,12.73,11.52,13.06,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.06,5.66,-1.32,1.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.66,,,-1.64,24,34,32,25,12,10,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.29,1.69,7.3,-1.01,0.04,9.66,8.69,9.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.67,1.82,3.31,6.25,Nifty Liquid Fund Index,6.87,6.08,6.0,3.26,24,12,12,21,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.94,11.19,-0.17,2.78,NIFTY LargeMidcap 250 - TRI,14.25,14.24,14.84,-1.06,18,26,29,17,10,17,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.07,2.46,14.4,0.64,0.16,15.26,13.89,14.26,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.17,15.61,0.13,-2.73,BSE 250 Small Cap - TRI,13.42,15.68,17.33,-0.99,33,33,35,33,29,20,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.63,5.16,24.25,10.57,6.05,17.68,17.06,16.97,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.03,9.24,-4.86,-3.51,NIFTY 100 - TRI,10.68,12.25,12.76,-4.93,18,5,18,21,14,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.71,1.93,9.56,-4.4,-3.67,10.65,10.22,11.87,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.61,10.89,-5.51,-3.08,NIFTY 100 - TRI,9.2,9.17,12.67,-5.53,22,10,8,24,13,23,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.71,1.93,9.56,-4.4,-3.67,10.65,10.22,11.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.72,21.88,7.32,2.42,BSE 250 Small Cap - TRI,13.39,14.32,18.05,6.13,27,7,25,24,23,21,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.63,5.16,24.25,10.57,6.05,17.68,17.06,16.97,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.98,7.68,-4.04,-0.58,NIFTY 500 - TRI,17.28,19.05,,-4.82,92,75,104,87,64,17,8,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.2,1.84,15.14,1.87,2.32,15.74,13.91,14.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.03,16.51,-3.88,-10.15,Nifty Midcap 150 - TRI,17.3,21.52,16.12,-4.27,32,23,20,32,31,22,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.1,2.47,17.74,4.91,4.22,18.72,16.37,16.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.1,1.82,3.01,5.91,CRISIL Money Market Index,6.87,6.02,6.25,3.02,22,16,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,1.09,1.88,3.15,6.17,7.07,6.28,6.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.66,1.82,3.35,6.31,Nifty Liquid Fund Index,6.91,6.14,6.07,3.33,5,14,11,8,6,10,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.1,1.92,3.25,6.29,CRISIL Money Market Index,7.3,6.47,5.86,3.19,10,14,10,2,3,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,1.09,1.88,3.15,6.17,7.07,6.28,6.41,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-14.41,-1.81,-2.85,108.77,Silver,46.69,,,-2.81,35,39,14,37,9,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.43,-11.48,-2.84,1.68,72.74,38.72,23.65,14.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.56,16.13,6.35,3.15,BSE 150 MidCap - TRI,16.8,14.38,16.86,5.37,13,15,22,13,22,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.1,2.47,17.74,4.91,4.22,18.72,16.37,16.06,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.91,1.33,2.95,5.84,Nifty 50 Arbitrage,6.86,5.99,5.76,3.04,6,8,13,10,10,5,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.89,0.84,1.25,2.85,5.69,6.65,5.77,5.58,0.92,1.43,3.45,7.01,7.52,6.44,,6.77
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.46,28.56,12.77,7.99,Nifty Smallcap 250 - TRI,20.64,19.59,19.8,11.45,11,15,8,12,12,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.63,5.16,24.25,10.57,6.05,17.68,17.06,16.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.67,1.83,3.33,6.27,Nifty Liquid Fund Index,6.88,6.1,6.06,3.32,9,10,8,12,16,17,16,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.91,2.8,3.3,6.25,NIFTY Corporate Bond Index,7.62,6.71,7.33,3.25,2,7,3,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.77,1.8,2.5,2.8,5.29,7.15,6.08,6.91,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.12,1.91,3.24,6.28,CRISIL Money Market Index,7.27,6.46,6.57,3.17,12,10,12,4,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,1.09,1.88,3.15,6.17,7.07,6.28,6.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.32,3.04,2.84,5.19,NIFTY Corporate Bond Index,7.33,6.31,7.36,2.77,10,1,1,9,12,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.77,1.8,2.5,2.8,5.29,7.15,6.08,6.91,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.48,11.98,-1.76,-3.12,NIFTY 500 - TRI,10.13,7.36,11.73,-2.38,30,13,30,31,35,42,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.25,2.58,13.43,-0.72,-1.29,12.93,12.92,13.37,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.41,11.12,-3.44,-2.01,BSE 500 - TRI,17.45,16.55,14.52,-3.96,38,29,35,37,31,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.25,2.58,13.43,-0.72,-1.29,12.93,12.92,13.37,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.66,1.8,3.32,6.27,CRISIL Liquid Debt Index,6.89,6.1,6.05,3.26,23,19,23,19,14,15,17,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.17,0.63,1.73,3.19,6.15,6.79,6.05,5.95,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.13,1.89,3.19,6.26,Nifty Money Market Index,7.29,6.44,6.6,3.21,7,3,16,13,8,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,1.09,1.88,3.15,6.17,7.07,6.28,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.29,9.75,-3.21,-0.15,NIFTY LargeMidcap 250 - TRI,16.76,17.24,15.3,-3.57,30,29,32,30,19,8,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.07,2.46,14.4,0.64,0.16,15.26,13.89,14.26,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.14,11.47,-0.1,0.85,NIFTY LargeMidcap 250 - TRI,15.08,14.28,15.17,-1.19,20,8,27,16,14,12,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.07,2.46,14.4,0.64,0.16,15.26,13.89,14.26,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.64,9.65,-4.22,-4.24,BSE 100 - TRI,8.82,7.07,11.77,-4.86,17,2,15,13,21,25,28,13,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.71,1.93,9.56,-4.4,-3.67,10.65,10.22,11.87,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.6,6.84,-9.16,-7.57,BSE SENSEX - TRI,6.95,9.09,12.34,-9.21,196,60,202,196,173,111,62,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,247,232,198,130,79,40,-2.51,0.99,11.92,-2.03,-0.56,12.73,11.52,13.06,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.12,1.91,3.23,6.26,CRISIL Money Market Index,7.24,6.42,6.58,3.25,1,9,11,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,1.09,1.88,3.15,6.17,7.07,6.28,6.41,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.49,8.88,-6.72,-5.42,NIFTY 100 - TRI,10.29,10.74,11.75,-6.81,30,28,22,30,28,17,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.71,1.93,9.56,-4.4,-3.67,10.65,10.22,11.87,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.58,14.02,-1.25,-1.35,NIFTY LargeMidcap 250 - TRI,15.26,15.75,14.74,-1.98,25,17,14,25,21,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.07,2.46,14.4,0.64,0.16,15.26,13.89,14.26,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.53,5.82,-0.7,1.67,CRISIL Hybrid 50+50 - Moderate Index,11.24,10.77,11.94,-1.05,74,37,53,78,67,40,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,108,87,61,40,27,1.28,-2.57,5.55,1.42,22.12,18.15,12.01,10.9,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.88,1.37,2.97,5.94,Nifty 50 Arbitrage,6.89,6.19,5.79,3.02,8,16,7,8,4,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.89,0.84,1.25,2.85,5.69,6.65,5.77,5.58,0.92,1.43,3.45,7.01,7.52,6.44,,6.77
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.91,20.4,7.76,2.99,Nifty Smallcap 250 - TRI,15.87,16.54,18.29,6.82,20,20,29,21,22,16,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.63,5.16,24.25,10.57,6.05,17.68,17.06,16.97,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.65,7.33,-7.57,-5.69,NIFTY 50 - TRI,8.44,9.61,12.25,-7.7,175,78,180,178,145,68,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,234,228,206,95,43,18,-2.08,1.25,13.05,-1.5,-2.4,13.38,11.29,11.91,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-9.55,-3.65,4.94,45.76,Gold-India,33.26,23.76,14.87,5.42,12,15,32,6,22,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.43,-11.48,-2.84,1.68,72.74,38.72,23.65,14.97,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.16,1.95,3.22,6.28,CRISIL Money Market Index,7.3,6.5,6.72,3.24,2,2,3,9,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.14,1.09,1.88,3.15,6.17,7.07,6.28,6.41,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.12,21.88,7.69,4.81,BSE 250 Small Cap - TRI,26.96,19.84,,6.61,22,34,24,22,16,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,9.63,5.16,24.25,10.57,6.05,17.68,17.06,16.97,,,,,,,,
