MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.14,6.88,2.86,4.78,Nifty Smallcap 250 - TRI,18.49,20.64,20.93,2.85,14,23,21,14,17,9,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.88,-2.07,-2.5,3.46,CRISIL Hybrid 50+50 - Moderate Index,11.34,10.4,10.92,-3.21,15,25,24,14,4,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.71,-0.57,-1.59,-3.46,0.26,9.87,8.47,9.69,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,-0.03,0.98,2.58,5.54,Nifty 50 Arbitrage,6.96,6.14,5.87,2.31,9,26,11,10,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.22,-0.01,0.93,2.49,5.42,6.64,5.74,5.55,0.49,1.45,3.41,7.0,7.55,6.42,,6.65
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.45,-6.3,-9.87,-4.09,NIFTY 50 - TRI,9.31,9.66,12.47,-10.25,182,188,171,178,140,83,40,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.11,1.59,1.23,7.21,Nifty Midcap 150 - TRI,19.64,17.57,17.65,0.58,13,33,22,10,14,13,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.45,-6.3,-9.87,-4.11,NIFTY 50 - TRI,9.31,9.67,12.43,-10.24,180,186,169,177,144,82,39,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.04,-6.14,-8.7,-2.03,NIFTY 500 - TRI,16.13,16.45,14.83,-9.47,23,19,23,23,18,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.05,-0.5,-1.47,-3.19,1.67,16.26,14.4,14.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.65,3.13,6.14,Nifty Liquid Fund Index,6.87,6.07,6.08,2.65,10,29,12,12,12,11,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.6,-1.83,22.89,61.84,Gold-India,35.54,24.31,16.88,16.14,16,30,35,30,27,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,21,11,11,10.18,7.69,-1.56,37.67,105.4,42.29,24.54,17.0,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.96,-4.32,-5.02,-0.28,NIFTY 500 - TRI,13.53,11.8,13.54,-5.07,28,39,48,28,24,20,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.77,-0.26,-1.2,-4.71,0.07,12.99,11.59,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.63,3.1,6.09,CRISIL Liquid Debt Index,6.84,6.02,6.04,2.61,23,20,26,25,21,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.35,-7.83,-12.53,-7.36,BSE SENSEX - TRI,7.11,8.62,12.16,-12.63,206,222,201,198,168,111,63,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.0,-3.89,-5.05,-0.05,BSE 100 - TRI,10.49,10.76,11.87,-6.09,6,4,9,4,3,21,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.81,-1.46,-4.57,-7.34,-2.54,11.07,9.94,11.77,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.48,-0.02,-2.24,0.69,Nifty500 Multicap 50:25:25 - TRI,17.51,19.42,15.79,-2.81,19,28,23,16,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.26,0.74,1.49,-2.22,2.28,16.31,14.04,14.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.98,-4.87,-7.2,-1.78,BSE 100 - TRI,13.59,14.73,14.39,-8.04,15,24,16,13,14,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.81,-1.46,-4.57,-7.34,-2.54,11.07,9.94,11.77,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.68,3.17,6.19,Nifty Liquid Fund Index,6.91,6.1,6.1,2.67,1,6,2,2,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.88,-3.05,-4.22,2.04,CRISIL Hybrid 35+65 - Aggressive Index,16.01,16.37,15.51,-4.6,21,43,27,20,13,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.08,-0.58,-1.55,-3.91,0.3,11.81,10.75,11.34,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.38,-5.09,-6.52,-1.75,BSE 500 - TRI,15.1,16.97,15.77,-7.01,17,7,20,19,17,13,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.05,-0.5,-1.47,-3.19,1.67,16.26,14.4,14.32,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.13,3.71,1.61,12.42,BSE 500 - TRI,17.22,13.82,15.15,1.37,4,12,3,6,1,3,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.61,0.11,-1.29,-4.3,0.31,13.08,11.71,13.27,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.91,1.67,2.81,8.43,Nifty Midcap 150 - TRI,22.9,20.85,18.8,2.12,9,22,21,6,10,6,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.07,0.99,2.56,5.57,Nifty 50 Arbitrage,6.87,6.16,5.7,2.3,10,4,8,12,8,4,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.22,-0.01,0.93,2.49,5.42,6.64,5.74,5.55,0.49,1.45,3.41,7.0,7.55,6.42,,6.65
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.65,3.1,6.1,Nifty Liquid Fund Index,6.83,6.01,6.0,2.61,24,23,19,26,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.24,-2.02,-4.54,3.25,NIFTY LargeMidcap 250 - TRI,14.6,12.02,16.79,-5.41,24,19,22,22,10,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.58,-2.44,-2.08,2.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.1,,,-3.23,16,16,27,11,7,7,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.71,-0.57,-1.59,-3.46,0.26,9.87,8.47,9.69,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.45,-6.3,-9.87,-4.1,NIFTY 50 - TRI,9.32,9.68,12.45,-10.24,181,187,170,176,142,80,37,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.02,-3.39,-2.94,5.21,NIFTY LargeMidcap 250 - TRI,15.0,14.65,14.98,-2.95,9,7,30,11,6,16,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.52,-4.89,-8.77,-3.03,NIFTY 100 - TRI,9.42,9.07,12.53,-9.41,26,14,17,23,19,24,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.81,-1.46,-4.57,-7.34,-2.54,11.07,9.94,11.77,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.2,-0.91,-5.83,-1.75,BSE 250 Small Cap - TRI,13.81,16.9,17.39,-4.61,33,32,34,32,29,19,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.65,-6.74,-8.61,-3.81,NIFTY 100 - TRI,10.78,11.53,12.66,-9.54,30,17,32,22,22,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.81,-1.46,-4.57,-7.34,-2.54,11.07,9.94,11.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.66,3.12,6.12,Nifty Liquid Fund Index,6.84,6.02,6.06,2.64,16,18,11,18,16,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.14,1.14,2.56,5.81,CRISIL Money Market Index,7.13,6.32,5.82,2.15,2,15,8,6,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.07,4.62,-1.06,-0.3,BSE 250 Small Cap - TRI,12.25,13.52,17.83,-1.08,28,33,26,29,26,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.15,1.01,2.32,5.4,CRISIL Money Market Index,6.69,5.86,6.21,1.92,23,10,24,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.89,-4.33,-5.63,0.57,NIFTY 500 - TRI,18.81,19.14,,-6.38,85,93,99,86,65,15,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,115,112,99,44,30,9,-1.82,0.76,1.29,-1.13,3.79,16.11,14.2,14.44,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.36,3.5,-10.93,-7.98,Nifty Midcap 150 - TRI,17.57,21.6,16.44,-8.01,32,30,11,32,31,23,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.14,1.12,2.54,5.78,CRISIL Money Market Index,7.1,6.3,6.52,2.13,8,14,12,9,5,8,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.12,1.06,2.5,5.75,Nifty Money Market Index,7.12,6.29,6.55,2.07,15,23,21,10,12,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.16,0.49,1.56,4.54,NIFTY Corporate Bond Index,7.11,6.37,7.22,1.31,5,4,5,3,3,2,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.97,0.08,0.24,1.03,3.46,6.6,5.73,6.81,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,-0.03,0.84,2.55,5.51,Nifty 50 Arbitrage,6.83,5.96,5.73,2.26,15,27,30,14,13,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.22,-0.01,0.93,2.49,5.42,6.64,5.74,5.55,0.49,1.45,3.41,7.0,7.55,6.42,,6.65
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.59,2.02,1.03,5.6,BSE 150 MidCap - TRI,17.1,14.61,16.98,1.29,11,14,20,12,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.03,-0.18,0.51,2.6,NIFTY Corporate Bond Index,6.63,5.85,7.21,0.46,21,19,21,20,21,11,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.97,0.08,0.24,1.03,3.46,6.6,5.73,6.81,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.99,-4.42,-7.07,-3.2,NIFTY 500 - TRI,9.9,7.1,11.47,-6.77,32,28,36,37,35,41,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-5.02,-0.81,-1.1,-4.78,-0.28,13.25,13.03,13.35,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.67,3.15,6.16,Nifty Liquid Fund Index,6.87,6.07,6.07,2.66,4,14,5,7,7,9,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,11.16,-1.17,59.0,163.11,Silver,52.39,,,14.39,30,7,11,7,9,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.18,7.69,-1.56,37.67,105.4,42.29,24.54,17.0,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.6,-4.53,-5.97,-2.01,BSE 500 - TRI,18.47,16.59,14.46,-7.14,35,20,38,29,30,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-5.02,-0.81,-1.1,-4.78,-0.28,13.25,13.03,13.35,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.03,-6.09,-9.05,-4.48,BSE 100 - TRI,8.51,6.61,11.42,-9.08,21,6,29,27,25,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.81,-1.46,-4.57,-7.34,-2.54,11.07,9.94,11.77,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.41,13.1,4.12,6.58,Nifty Smallcap 250 - TRI,20.15,20.29,19.34,4.83,10,5,3,11,13,6,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.02,-5.09,-4.72,1.46,NIFTY LargeMidcap 250 - TRI,15.09,14.2,15.14,-5.22,22,33,32,23,18,15,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.11,1.12,2.47,5.77,CRISIL Money Market Index,7.12,6.33,6.68,2.07,16,24,14,17,9,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.14,1.12,2.55,5.76,CRISIL Money Market Index,7.07,6.26,6.54,2.13,7,16,13,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.24,-3.73,-5.42,0.31,NIFTY LargeMidcap 250 - TRI,17.46,17.46,15.6,-6.3,29,28,31,27,21,8,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.35,-7.82,-12.53,-7.36,BSE SENSEX - TRI,7.15,8.65,12.11,-12.62,203,221,199,197,169,107,60,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.6,-4.9,-8.84,-3.83,NIFTY 100 - TRI,11.08,10.7,11.75,-9.51,28,16,18,25,23,14,10,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.81,-1.46,-4.57,-7.34,-2.54,11.07,9.94,11.77,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.42,-0.96,-2.27,1.65,CRISIL Hybrid 50+50 - Moderate Index,11.29,10.74,11.96,-2.54,88,107,55,82,67,42,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,117,102,84,61,40,27,3.68,2.43,-0.2,10.23,32.92,19.45,12.23,11.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.43,-2.34,-5.29,0.24,NIFTY LargeMidcap 250 - TRI,16.17,15.81,14.56,-5.6,27,22,23,26,22,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.47,-6.38,-10.01,-4.37,NIFTY 50 - TRI,8.98,9.35,12.14,-10.36,180,193,181,176,144,63,21,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,199,92,41,18,-4.56,-0.24,-1.17,-4.22,-0.01,14.1,11.17,11.82,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.13,0.97,2.32,5.77,NIFTY Low Duration Debt Index,7.31,6.43,7.04,1.96,3,15,12,3,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,30,27,26,23,20,20,19,1.81,0.12,0.94,2.13,5.28,6.73,5.91,6.23,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.49,1.65,3.12,6.14,CRISIL Liquid Debt Index,6.86,6.02,6.05,2.62,20,13,20,17,13,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.19,4.65,0.47,2.55,Nifty Smallcap 250 - TRI,15.51,16.52,18.23,0.93,24,22,24,25,23,16,14,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.01,0.96,2.58,5.61,Nifty 50 Arbitrage,6.88,6.16,5.76,2.28,13,11,17,9,7,3,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.22,-0.01,0.93,2.49,5.42,6.64,5.74,5.55,0.49,1.45,3.41,7.0,7.55,6.42,,6.65
