MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.42,1.63,5.18,10.41,CRISIL Hybrid 50+50 - Moderate Index,13.32,12.78,11.52,11.96,1,2,6,1,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.14,-0.77,0.39,2.72,3.41,11.74,10.8,10.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.35,1.69,4.75,7.98,NIFTY 50 - TRI,13.42,14.69,14.09,10.51,61,74,77,67,49,74,32,9,UTI Nifty 50 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.4,2.83,6.45,Nifty Liquid Fund Index,6.89,5.7,6.07,6.21,21,23,25,27,22,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.17,0.45,1.39,2.84,6.43,6.87,5.69,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.23,-5.25,-2.64,-9.02,Nifty Smallcap 250 - TRI,19.85,27.11,19.58,-5.6,17,18,16,19,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.45,-4.24,-5.2,-2.17,-8.28,17.97,22.98,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.42,2.86,6.52,CRISIL Liquid Debt Index,6.93,5.71,6.06,6.27,12,7,10,17,17,16,19,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.17,0.45,1.39,2.84,6.43,6.87,5.69,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.55,-4.05,1.38,-1.48,Nifty Midcap 150 - TRI,20.27,22.3,17.87,1.33,17,18,26,19,17,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.36,3.11,6.5,11.21,NIFTY 500 - TRI,20.86,23.35,16.03,12.75,1,1,1,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.59,-1.21,0.39,3.14,1.03,18.5,19.54,14.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.75,-0.56,1.67,5.0,NIFTY 500 - TRI,15.75,15.68,14.34,8.62,7,32,20,34,9,18,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.51,-1.67,-1.38,2.03,-0.29,15.64,16.33,14.11,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.37,1.68,4.73,7.96,NIFTY 50 - TRI,13.43,14.7,14.01,11.14,50,79,81,73,54,73,31,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.24,0.94,4.19,5.9,BSE 100 - TRI,13.99,14.82,13.02,9.05,5,4,6,11,6,21,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.19,-0.89,0.04,3.11,3.28,14.36,14.69,13.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.42,2.87,6.54,Nifty Liquid Fund Index,6.97,5.76,6.17,6.27,14,15,14,12,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.17,0.45,1.39,2.84,6.43,6.87,5.69,6.04,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.21,1.94,4.41,6.59,BSE SENSEX - TRI,12.55,13.74,14.05,9.38,80,53,63,89,72,95,58,14,UTI BSE Sensex ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.58,-0.67,3.9,5.1,BSE 100 - TRI,18.44,20.23,14.95,8.57,7,14,32,15,10,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.19,-0.89,0.04,3.11,3.28,14.36,14.69,13.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.42,-3.5,0.4,0.28,Nifty500 Multicap 50:25:25 - TRI,20.62,25.03,15.11,3.46,19,31,37,34,19,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.5,-1.96,-1.63,2.0,-0.2,16.52,17.05,14.35,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.69,1.36,3.71,2.49,BSE 500 - TRI,19.07,23.97,16.64,4.33,11,7,8,9,9,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.59,-1.21,0.39,3.14,1.03,18.5,19.54,14.99,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.6,0.61,5.07,10.72,CRISIL Hybrid 35+65 - Aggressive Index,18.73,21.63,16.21,12.87,1,28,28,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.22,-0.61,0.17,2.59,3.64,11.91,11.97,10.37,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.41,2.85,6.5,CRISIL Liquid Debt Index,6.94,5.72,6.13,6.26,20,18,22,21,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.17,0.45,1.39,2.84,6.43,6.87,5.69,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.99,0.88,5.14,4.5,NIFTY LargeMidcap 250 - TRI,16.5,17.43,17.46,8.26,2,7,5,4,4,16,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.88,4.19,8.96,12.62,BSE 500 - TRI,17.62,16.65,15.28,14.31,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.5,-1.96,-1.63,2.0,-0.2,16.52,17.05,14.35,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.52,-1.95,1.74,-0.1,Nifty Midcap 150 - TRI,23.47,24.39,18.11,3.04,10,17,17,16,11,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.58,0.93,4.88,5.99,NIFTY 100 - TRI,12.82,13.84,13.89,9.67,3,13,8,4,5,28,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.19,-0.89,0.04,3.11,3.28,14.36,14.69,13.06,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.51,2.82,6.5,Nifty 50 Arbitrage,7.18,5.98,5.75,6.26,4,7,13,8,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.93,0.44,1.49,2.73,6.14,6.86,5.56,5.7,0.51,1.87,3.35,7.52,7.66,6.22,,7.51
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.6,0.74,4.01,4.54,NIFTY 100 - TRI,15.25,17.23,13.85,7.15,19,15,12,13,16,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.19,-0.89,0.04,3.11,3.28,14.36,14.69,13.06,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.44,2.98,7.41,CRISIL Money Market Index,7.49,6.2,5.95,7.15,6,12,10,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.36,3.08,4.68,8.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.97,,,9.42,3,3,1,2,2,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.14,-0.77,0.39,2.72,3.41,11.74,10.8,10.18,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.63,-5.62,0.03,-3.89,BSE 250 Small Cap - TRI,19.47,24.93,17.72,-0.74,3,9,19,7,3,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.45,-4.24,-5.2,-2.17,-8.28,17.97,22.98,16.45,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.57,-7.04,-1.43,-13.04,Nifty Midcap 150 - TRI,24.05,28.03,17.43,-10.7,30,27,32,28,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.43,1.44,2.95,7.37,CRISIL Money Market Index,7.43,6.13,6.67,7.12,8,6,11,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.43,2.89,6.58,Nifty Liquid Fund Index,7.0,5.79,6.18,6.31,4,8,6,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.17,0.45,1.39,2.84,6.43,6.87,5.69,6.04,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.07,1.0,5.79,6.51,NIFTY LargeMidcap 250 - TRI,16.93,19.52,15.2,8.24,3,8,4,2,2,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.38,2.83,7.08,CRISIL Money Market Index,7.07,5.73,6.39,6.84,17,17,18,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.37,1.68,4.74,7.98,NIFTY 50 - TRI,13.44,14.71,14.05,11.16,47,78,80,72,51,71,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.01,1.32,2.03,7.11,NIFTY Corporate Bond Index,7.63,6.02,7.57,7.07,15,16,13,19,18,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.35,0.07,1.33,2.26,7.47,7.42,5.8,7.06,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.83,-6.15,-3.08,-10.03,BSE 250 Small Cap - TRI,12.32,18.67,17.47,-6.17,20,11,25,20,22,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.45,-4.24,-5.2,-2.17,-8.28,17.97,22.98,16.45,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.43,1.45,2.97,7.39,CRISIL Money Market Index,7.47,6.15,6.66,7.14,7,7,5,9,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.47,2.99,7.45,Nifty Money Market Index,7.51,6.15,6.69,7.2,3,1,2,5,3,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.24,1.65,2.8,7.9,NIFTY Corporate Bond Index,7.82,6.41,7.48,7.73,4,3,1,1,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.35,0.07,1.33,2.26,7.47,7.42,5.8,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.79,-2.22,1.47,1.09,NIFTY 500 - TRI,13.47,10.53,12.38,3.48,26,33,35,32,24,45,51,27,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.8,-1.9,-1.42,1.58,-0.16,16.21,17.84,13.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,8.37,19.74,32.31,70.0,Gold-India,32.6,20.12,16.8,70.35,26,26,28,29,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,93.2,16.71,34.34,51.92,89.79,36.22,20.39,16.91,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.41,2.86,6.52,Nifty Liquid Fund Index,6.92,5.71,6.08,6.27,17,22,23,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.17,0.45,1.39,2.84,6.43,6.87,5.69,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.97,-0.97,3.0,3.11,BSE 100 - TRI,11.75,10.31,12.7,5.26,23,24,34,24,23,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.19,-0.89,0.04,3.11,3.28,14.36,14.69,13.06,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.32,2.53,5.46,9.64,NIFTY 500 - TRI,22.26,26.62,,12.27,5,14,6,17,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,100,84,41,25,9,1.62,-2.21,-1.68,2.14,-0.89,17.36,19.0,14.54,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.4,1.44,3.0,7.39,CRISIL Money Market Index,7.52,6.21,6.82,7.12,10,19,9,4,8,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.97,0.41,1.42,2.92,7.22,7.23,5.96,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.52,2.79,6.4,Nifty 50 Arbitrage,7.07,5.81,5.8,6.19,6,10,11,10,7,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.93,0.44,1.49,2.73,6.14,6.86,5.56,5.7,0.51,1.87,3.35,7.52,7.66,6.22,,7.51
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.41,2.86,6.52,Nifty Liquid Fund Index,6.93,5.72,6.14,6.27,19,16,17,20,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.17,0.45,1.39,2.84,6.43,6.87,5.69,6.04,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.54,0.46,3.04,2.85,BSE 500 - TRI,22.55,21.57,15.16,5.46,18,14,14,21,18,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.8,-1.9,-1.42,1.58,-0.16,16.21,17.84,13.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.8,-3.75,-0.1,-1.93,BSE 150 MidCap - TRI,18.11,17.9,16.37,-0.22,21,23,25,23,19,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.4,-2.45,-2.03,1.9,-1.41,20.41,21.27,16.13,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.45,0.77,3.71,5.68,NIFTY 100 - TRI,14.91,15.66,13.27,8.1,10,9,11,18,7,12,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.19,-0.89,0.04,3.11,3.28,14.36,14.69,13.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.02,1.4,2.09,7.15,NIFTY Corporate Bond Index,7.66,6.23,7.62,7.03,17,19,6,15,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.35,0.07,1.33,2.26,7.47,7.42,5.8,7.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.38,1.63,3.14,7.69,NIFTY Low Duration Debt Index,7.73,6.3,7.22,7.48,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.99,0.33,1.4,2.84,7.2,7.13,5.82,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.76,-4.34,-1.35,-6.59,Nifty Smallcap 250 - TRI,19.33,29.1,18.87,-3.54,9,21,11,12,11,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.45,-4.24,-5.2,-2.17,-8.28,17.97,22.98,16.45,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.29,-0.29,3.65,1.89,NIFTY LargeMidcap 250 - TRI,18.23,18.58,15.91,4.86,13,10,14,9,12,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.46,-5.24,-5.04,-0.16,Nifty CPSE - TRI,31.91,33.1,15.67,4.51,116,210,194,186,125,3,3,5,CPSE ETF,Equity : ETFs,170,219,207,195,168,122,72,37,7.85,-1.08,0.91,4.22,4.66,16.7,16.3,14.0,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.04,1.06,3.33,8.75,CRISIL Hybrid 50+50 - Moderate Index,13.69,13.27,12.58,9.54,25,52,55,34,20,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,85,75,60,51,31,23,21.78,3.28,7.64,13.2,19.55,15.86,12.84,10.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.86,-1.03,2.31,2.6,NIFTY LargeMidcap 250 - TRI,19.15,21.71,15.29,5.28,11,21,17,18,11,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.46,1.55,2.87,6.43,Nifty 50 Arbitrage,7.14,5.97,5.81,6.18,7,5,5,3,4,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,29,24,24,14,5.93,0.44,1.49,2.73,6.14,6.86,5.56,5.7,0.51,1.87,3.35,7.52,7.66,6.22,,7.51
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.17,0.55,4.62,4.96,NIFTY 500 - TRI,16.47,17.22,,8.68,8,24,12,7,9,21,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.8,-1.9,-1.42,1.58,-0.16,16.21,17.84,13.96,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.77,0.18,4.09,9.36,NIFTY LargeMidcap 250 - TRI,20.19,22.67,16.38,13.14,1,17,11,8,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.89,-1.21,2.24,0.54,17.53,18.37,14.85,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-4.1,-4.68,-2.09,-5.1,Nifty Smallcap 250 - TRI,16.9,21.83,18.01,-3.36,8,15,13,16,7,14,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.45,-4.24,-5.2,-2.17,-8.28,17.97,22.98,16.45,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.37,1.62,4.61,7.71,NIFTY 50 - TRI,13.09,14.37,13.74,10.24,40,55,51,36,24,56,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,220,217,201,172,86,34,18,3.67,-1.62,-0.42,1.56,0.15,15.81,15.09,13.16,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-1.59,-1.07,4.22,8.1,NIFTY 500 - TRI,20.31,24.05,14.46,9.99,3,16,20,7,3,4,2,8,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.5,-1.96,-1.63,2.0,-0.2,16.52,17.05,14.35,,,,,,,,
