MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.71,3.47,7.24,Nifty Liquid Fund Index,6.39,5.29,6.24,0.41,29,29,31,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.17,-2.36,-0.38,10.22,CRISIL Hybrid 50+50 - Moderate Index,11.45,12.32,10.54,-1.13,6,6,13,10,15,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.76,-2.64,-3.09,-2.17,8.88,10.35,11.34,9.12,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.74,-5.17,-5.09,8.57,NIFTY 50 - TRI,10.77,15.02,,-1.98,35,28,73,51,87,53,33,,UTI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.73,3.41,7.7,Nifty 50 Arbitrage,6.6,5.61,6.03,0.43,10,4,1,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.42,0.54,1.63,3.27,7.23,6.12,5.17,5.82,0.66,2.17,3.38,7.2,6.59,5.22,,7.44
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.24,-5.91,-4.83,21.36,Nifty Midcap 150 - TRI,18.67,23.44,16.85,-8.68,22,23,8,13,4,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.12,-7.55,-6.61,-5.64,16.07,18.02,23.02,15.32,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.89,-1.87,0.66,16.01,NIFTY 200 - TRI,18.06,20.19,13.73,0.69,2,2,4,4,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.83,-1.67,-3.12,-1.66,12.08,12.83,16.78,11.61,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.74,-5.12,-7.65,11.39,NIFTY 500 - TRI,12.58,15.02,12.46,-4.39,13,17,12,36,27,15,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.62,-5.41,-4.22,10.73,BSE 100 - TRI,11.81,15.55,11.95,-2.48,3,9,10,5,14,14,13,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,-3.05,-5.25,-5.13,12.38,12.31,16.16,,-51.37
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.73,3.52,7.33,CRISIL Liquid Debt Index,6.43,5.33,6.3,0.41,16,18,17,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.34,-5.21,-2.9,15.3,NIFTY 500 - TRI,20.11,24.39,14.29,-1.74,2,2,5,5,7,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.73,-4.47,-6.05,-5.79,13.32,17.53,20.64,13.87,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.08,-4.61,-4.73,8.17,BSE SENSEX - TRI,10.28,14.47,,-2.2,60,49,40,38,105,66,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,-2.55,-4.28,-4.48,10.07,10.4,14.44,,-41.58
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.89,-5.4,-5.06,13.32,BSE 500 - TRI,21.06,27.94,15.01,-2.95,3,4,6,9,13,3,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.73,-4.47,-6.05,-5.79,13.32,17.53,20.64,13.87,-3.84,-5.74,-5.83,12.75,13.38,17.77,,-69.3
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.73,3.52,7.32,Nifty Liquid Fund Index,6.47,5.36,6.34,0.41,25,21,18,16,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.18,-4.82,-2.5,13.46,CRISIL Hybrid 35+65 - Aggressive Index,17.03,20.54,14.36,-1.47,21,19,47,37,8,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.55,-2.38,-2.49,-1.27,10.03,9.76,11.99,9.62,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.48,-7.66,-5.99,15.94,Nifty500 Multicap 50:25:25 - TRI,21.78,22.29,13.5,-6.45,24,29,35,27,10,2,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.45,-4.99,-5.2,9.16,NIFTY 100 - TRI,9.26,13.81,12.21,-3.31,11,16,3,10,25,27,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.65,-6.55,-7.58,8.99,NIFTY LargeMidcap 250 - TRI,11.32,18.41,16.73,-5.39,11,16,22,26,24,23,16,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.3,-5.97,-6.03,-4.97,14.34,14.9,18.98,13.49,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.67,-9.4,-15.59,18.08,Nifty CPSE,38.16,31.05,12.79,-1.57,30,25,145,150,25,1,1,6,CPSE ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,-1.76,-8.7,-15.33,19.91,35.16,27.04,,-26.19
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.74,-5.17,-5.09,8.57,NIFTY 50 - TRI,10.78,15.05,11.4,-1.98,34,27,77,50,86,49,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,168,157,143,94,61,25,-3.85,-3.71,-5.29,-5.04,12.31,13.6,16.25,11.08,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.28,-6.42,-5.93,7.57,NIFTY 100 - TRI,15.11,16.6,11.41,-2.71,6,5,24,21,27,5,5,13,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.65,-6.6,-4.35,12.63,NIFTY 500 - TRI,6.84,12.36,11.29,-5.05,28,26,34,24,23,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.46,-5.26,-6.19,-5.32,11.78,14.09,18.98,12.59,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.17,-5.28,-5.37,12.4,BSE 100 - TRI,17.87,18.33,12.91,-3.99,21,25,7,14,7,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,-3.05,-5.25,-5.13,12.38,12.31,16.16,,-51.37
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.98,-6.76,-4.27,16.75,Nifty Midcap 150 - TRI,21.83,25.71,16.62,-7.6,15,12,14,9,15,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.12,-7.55,-6.61,-5.64,16.07,18.02,23.02,15.32,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.96,-2.73,-1.55,14.99,BSE 500 - TRI,9.72,15.47,13.33,-1.52,1,1,4,7,12,24,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.17,-5.9,-5.84,-4.14,13.06,14.22,18.05,13.12,-3.84,-5.74,-5.83,12.75,13.38,17.77,,-69.3
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.94,-4.16,-4.13,8.86,BSE 250 Small Cap - TRI,18.95,26.05,17.23,-7.02,5,6,5,15,23,9,12,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.22,-8.29,-6.07,-3.84,14.14,17.6,27.28,16.62,-6.81,-7.36,-5.53,14.43,17.97,25.79,,-136.24
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.72,3.5,7.27,Nifty Liquid Fund Index,6.39,5.28,6.25,0.41,27,26,27,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.35,-8.6,-7.87,13.78,BSE 250 Small Cap - TRI,15.1,23.85,18.43,-7.49,8,16,27,24,14,19,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.22,-8.29,-6.07,-3.84,14.14,17.6,27.28,16.62,-6.81,-7.36,-5.53,14.43,17.97,25.79,,-136.24
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.74,-1.83,-0.16,10.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.41,,,-1.08,3,3,7,6,10,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.76,-2.64,-3.09,-2.17,8.88,10.35,11.34,9.12,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.77,-5.31,-5.35,9.38,BSE 100 - TRI,6.55,11.81,10.74,-4.06,23,20,8,12,24,34,30,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,-3.05,-5.25,-5.13,12.38,12.31,16.16,,-51.37
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,1.66,4.12,8.67,NIFTY Corporate Bond Index,6.48,6.9,7.64,0.46,2,11,13,3,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.42,0.63,1.66,3.92,8.09,6.04,6.33,6.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.69,3.35,7.45,Nifty 50 Arbitrage,6.54,5.4,5.82,0.44,7,9,6,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.42,0.54,1.63,3.27,7.23,6.12,5.17,5.82,0.66,2.17,3.38,7.2,6.59,5.22,,7.44
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.76,3.54,7.36,Nifty Liquid Fund Index,6.5,5.38,6.34,0.42,1,1,2,5,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.13,-7.23,-5.87,18.47,BSE 150 MidCap - TRI,13.61,20.35,14.9,-8.72,23,22,22,15,10,24,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.12,-7.55,-6.61,-5.64,16.07,18.02,23.02,15.32,-5.38,-5.53,-5.72,18.21,20.49,25.51,,-105.14
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.6,-5.18,-4.06,12.98,NIFTY LargeMidcap 250 - TRI,14.66,19.27,14.0,-3.77,4,4,7,8,17,14,10,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.3,-5.97,-6.03,-4.97,14.34,14.9,18.98,13.49,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.62,1.76,3.85,8.09,NIFTY Corporate Bond Index,6.85,6.87,7.53,0.4,16,16,4,16,11,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.42,0.63,1.66,3.92,8.09,6.04,6.33,6.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.36,-6.22,-5.36,11.18,NIFTY 100 - TRI,12.17,15.76,11.29,-3.4,14,15,22,13,13,12,10,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.17,-3.97,-6.18,-6.21,9.92,11.67,15.19,11.22,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.44,-5.87,-4.08,19.21,BSE 500 - TRI,22.25,22.66,13.65,-3.82,12,13,25,22,5,1,11,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.46,-5.26,-6.19,-5.32,11.78,14.09,18.98,12.59,-3.84,-5.74,-5.83,12.75,13.38,17.77,,-69.3
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.73,3.5,7.3,Nifty Liquid Fund Index,6.42,5.31,6.31,0.41,22,23,20,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.74,3.6,7.7,CRISIL Money Market Index,6.66,5.84,6.75,0.4,7,11,8,9,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.61,1.7,3.51,7.42,6.4,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.19,-6.81,-9.38,9.46,Nifty Smallcap 250 - TRI,20.83,41.88,19.48,-5.63,2,2,15,28,20,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.22,-8.29,-6.07,-3.84,14.14,17.6,27.28,16.62,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-13.43,-7.6,-1.77,29.17,Nifty Midcap 150 - TRI,27.44,28.08,17.99,-15.19,30,30,26,4,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.12,-7.55,-6.61,-5.64,16.07,18.02,23.02,15.32,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.97,-4.73,-1.7,11.77,NIFTY 500 - TRI,4.88,14.33,11.27,-4.99,22,21,9,5,25,33,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.91,-5.68,-6.33,-5.46,12.23,13.11,17.15,12.62,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.21,-7.16,-6.83,15.04,NIFTY LargeMidcap 250 - TRI,16.34,18.75,14.14,-6.58,19,20,27,24,14,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.3,-5.97,-6.03,-4.97,14.34,14.9,18.98,13.49,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.64,3.4,7.25,CRISIL Money Market Index,6.19,5.48,6.48,0.38,16,17,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.61,1.7,3.51,7.42,6.4,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.75,3.62,7.72,Nifty Money Market Index,6.66,5.94,6.77,0.4,10,9,4,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.61,1.7,3.51,7.42,6.4,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.9,-5.25,-5.29,11.46,NIFTY 500 - TRI,12.09,18.24,,-4.61,22,29,18,34,29,38,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.46,-5.26,-6.19,-5.32,11.78,14.09,18.98,12.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.66,1.78,4.14,8.64,NIFTY Corporate Bond Index,6.73,7.1,7.72,0.45,3,7,2,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.42,0.63,1.66,3.92,8.09,6.04,6.33,6.98,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.31,-6.6,-4.31,16.16,NIFTY LargeMidcap 250 - TRI,12.43,18.72,14.9,-7.78,25,25,23,13,11,20,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.3,-5.97,-6.03,-4.97,14.34,14.9,18.98,13.49,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.74,3.59,7.67,CRISIL Money Market Index,6.6,6.0,6.74,0.4,5,10,9,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.61,1.7,3.51,7.42,6.4,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-7.06,-4.7,-1.46,14.11,Nifty Smallcap 250 - TRI,16.43,24.02,17.78,-7.22,6,7,8,6,11,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.22,-8.29,-6.07,-3.84,14.14,17.6,27.28,16.62,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.75,3.61,7.71,CRISIL Money Market Index,6.67,6.04,6.03,0.42,2,3,5,7,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.61,1.7,3.51,7.42,6.4,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.43,-5.24,-2.1,17.12,NIFTY 500 - TRI,22.84,24.95,,-2.54,9,10,19,13,13,6,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,87,79,70,56,36,20,9,-5.75,-5.55,-6.63,-6.74,12.93,15.38,20.23,12.95,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.72,3.43,7.51,Nifty 50 Arbitrage,6.34,5.41,5.89,0.46,3,6,3,1,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.42,0.54,1.63,3.27,7.23,6.12,5.17,5.82,0.66,2.17,3.38,7.2,6.59,5.22,,7.44
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.68,-2.48,-2.97,9.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.42,14.82,9.32,-2.74,32,34,29,43,34,14,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.55,-2.38,-2.49,-1.27,10.03,9.76,11.99,9.62,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.7,-6.04,-6.48,11.11,NIFTY LargeMidcap 250 - TRI,18.36,21.48,12.87,-5.29,10,8,15,23,19,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.3,-5.97,-6.03,-4.97,14.34,14.9,18.98,13.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.73,3.52,7.31,Nifty Liquid Fund Index,6.46,5.34,6.31,0.42,13,22,16,15,16,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.62,-1.07,1.03,11.81,CRISIL Hybrid 50+50 - Moderate Index,12.7,13.62,11.34,-0.9,29,29,22,27,26,12,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,55,42,26,23,-1.41,-1.09,-3.26,-0.63,13.0,11.28,12.79,9.69,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.74,3.52,7.3,CRISIL Liquid Debt Index,6.42,5.32,6.3,0.41,18,16,12,14,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.59,1.72,3.49,7.22,6.38,5.25,6.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.72,3.73,7.97,NIFTY Low Duration Debt Index,6.73,6.44,7.31,0.4,9,8,2,2,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.39,0.6,1.65,3.52,7.39,6.14,5.98,6.48,,,,,,,,
