MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.04,-0.57,1.11,10.61,CRISIL Hybrid 50+50 - Moderate Index,11.9,12.48,10.74,0.4,1,3,2,12,10,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.93,-1.61,-2.64,-0.5,8.06,10.73,11.34,9.29,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.08,-3.44,-1.19,8.9,NIFTY 50 - TRI,11.68,15.41,,-0.19,34,47,53,58,97,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.5,-1.88,-4.99,-1.06,11.28,14.41,16.69,11.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.43,-11.42,-6.92,9.66,Nifty Smallcap 250 - TRI,21.85,30.71,20.59,-9.45,20,18,26,25,15,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.57,-6.75,-9.03,-2.36,11.04,18.0,26.77,16.96,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.75,3.54,7.35,CRISIL Liquid Debt Index,6.49,5.35,6.29,0.73,17,18,19,17,12,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.78,3.52,7.59,Nifty 50 Arbitrage,6.66,5.6,6.01,0.78,12,8,4,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.76,0.53,1.71,3.36,7.18,6.19,5.16,5.8,0.8,2.18,3.88,7.52,6.71,5.26,,9.76
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.54,-7.85,-1.81,20.22,Nifty Midcap 150 - TRI,19.35,22.9,17.26,-8.44,24,24,13,10,3,12,10,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.53,-6.72,-7.87,-3.35,13.76,18.41,22.55,15.61,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.89,0.33,3.89,15.63,NIFTY 200 - TRI,18.18,20.81,14.08,3.15,3,4,4,6,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.25,-0.22,-2.11,1.61,11.71,13.19,16.93,11.83,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.38,-5.44,-3.99,11.2,NIFTY 500 - TRI,13.05,14.85,12.77,-3.43,18,13,22,34,30,17,17,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.75,-4.01,-6.15,-2.15,11.49,13.46,17.02,13.05,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.55,7.34,Nifty Liquid Fund Index,6.53,5.38,6.33,0.74,12,16,17,16,14,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.99,-4.26,-0.6,12.22,BSE 100 - TRI,12.53,15.59,12.16,-1.32,9,9,12,6,9,14,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.65,-2.24,-5.13,-2.79,10.13,12.38,15.33,11.57,-0.86,-4.22,-1.84,9.65,13.64,16.61,,-17.24
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.1,-3.4,-0.87,13.55,NIFTY 500 - TRI,19.62,25.06,14.65,0.33,1,1,3,7,7,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.14,-3.18,-6.53,-3.49,10.0,17.67,20.78,14.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.17,-2.83,-0.33,9.36,BSE SENSEX - TRI,11.3,14.86,,-0.29,49,34,35,48,67,68,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.5,-1.88,-4.99,-1.06,11.28,14.41,16.69,11.55,0.17,-2.81,-0.29,9.27,11.97,14.99,,-7.41
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.57,7.38,Nifty Liquid Fund Index,6.56,5.4,6.34,0.75,2,3,2,4,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.73,-5.0,-3.4,9.22,BSE 500 - TRI,21.05,28.13,15.25,-2.44,6,5,4,12,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.14,-3.18,-6.53,-3.49,10.0,17.67,20.78,14.21,-2.37,-5.86,-3.43,8.39,14.4,17.98,,-35.4
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.12,-2.8,-0.51,11.73,CRISIL Hybrid 35+65 - Aggressive Index,17.19,21.07,14.77,0.35,6,14,32,42,14,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.74,-1.39,-2.24,0.46,9.6,10.14,12.0,9.83,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.08,-3.44,-1.19,8.91,NIFTY 50 - TRI,11.7,15.44,11.75,-0.19,31,42,51,57,96,49,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,157,145,97,63,25,-2.5,-1.88,-4.99,-1.06,11.28,14.41,16.69,11.55,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.94,-4.03,-1.29,11.14,NIFTY 100 - TRI,10.06,14.19,12.6,-1.53,11,8,11,8,14,29,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.65,-2.24,-5.13,-2.79,10.13,12.38,15.33,11.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.5,-6.84,-5.32,7.28,NIFTY LargeMidcap 250 - TRI,11.86,18.54,17.12,-4.72,13,9,20,27,24,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-4.68,-6.34,-2.25,12.56,15.36,18.86,13.81,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.52,7.29,Nifty Liquid Fund Index,6.46,5.3,6.25,0.71,31,27,27,26,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.8,-7.62,-4.16,14.77,Nifty500 Multicap 50:25:25 - TRI,21.97,22.31,13.72,-5.89,25,24,34,31,11,3,3,8,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-5.09,-4.28,-6.15,-1.28,11.84,14.87,18.05,13.47,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.66,-11.81,-16.59,4.25,Nifty CPSE - TRI,36.69,31.99,12.85,-3.36,115,115,156,156,129,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.5,-1.88,-4.99,-1.06,11.28,14.41,16.69,11.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.85,-4.35,-3.06,7.48,NIFTY 100 - TRI,15.66,17.15,12.0,-1.0,6,7,13,25,28,4,5,9,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.65,-2.24,-5.13,-2.79,10.13,12.38,15.33,11.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.97,-3.99,-0.46,14.64,NIFTY 500 - TRI,8.66,12.09,11.84,-2.04,10,12,13,18,14,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.51,-3.64,-6.21,-2.37,10.83,14.7,18.98,12.9,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.0,-4.39,-2.2,12.63,BSE 100 - TRI,18.05,18.56,13.25,-2.57,22,20,17,18,8,2,3,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.65,-2.24,-5.13,-2.79,10.13,12.38,15.33,11.57,-0.86,-4.22,-1.84,9.65,13.64,16.61,,-17.24
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.15,-1.46,2.82,18.34,BSE 500 - TRI,11.09,15.4,13.88,0.87,1,1,1,5,5,24,16,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-5.09,-4.28,-6.15,-1.28,11.84,14.87,18.05,13.47,-2.37,-5.86,-3.43,8.39,14.4,17.98,,-35.4
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.07,-9.22,-3.17,5.04,BSE 250 Small Cap - TRI,19.05,26.21,17.81,-7.74,11,11,16,17,25,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.57,-6.75,-9.03,-2.36,11.04,18.0,26.77,16.96,-6.96,-10.98,-5.01,5.22,18.1,25.46,,-96.76
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-5.93,-8.65,-5.85,10.99,BSE 250 Small Cap - TRI,15.57,23.52,18.89,-7.72,10,9,10,22,13,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.57,-6.75,-9.03,-2.36,11.04,18.0,26.77,16.96,-6.96,-10.98,-5.01,5.22,18.1,25.46,,-96.76
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.23,-1.34,0.11,8.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.68,,,-0.49,5,4,6,17,19,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.93,-1.61,-2.64,-0.5,8.06,10.73,11.34,9.29,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.01,-2.26,-0.48,11.47,BSE 100 - TRI,8.16,11.79,11.35,-1.23,8,11,2,5,11,33,30,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.65,-2.24,-5.13,-2.79,10.13,12.38,15.33,11.57,-0.86,-4.22,-1.84,9.65,13.64,16.61,,-17.24
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.56,-8.07,-2.45,14.48,Nifty Midcap 150 - TRI,22.12,25.14,16.7,-7.29,17,16,15,13,12,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.53,-6.72,-7.87,-3.35,13.76,18.41,22.55,15.61,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.83,1.86,4.08,8.57,NIFTY Corporate Bond Index,6.74,6.79,7.67,0.85,12,12,16,3,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.84,0.79,1.87,3.91,8.02,6.27,6.24,7.01,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.75,3.46,7.37,Nifty 50 Arbitrage,6.6,5.39,5.79,0.8,7,9,9,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.76,0.53,1.71,3.36,7.18,6.19,5.16,5.8,0.8,2.18,3.88,7.52,6.71,5.26,,9.76
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.74,3.53,7.32,Nifty Liquid Fund Index,6.47,5.33,6.31,0.73,21,25,20,21,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.96,-7.07,-2.17,18.73,BSE 150 MidCap - TRI,14.8,19.65,15.36,-7.18,16,20,8,11,7,21,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.53,-6.72,-7.87,-3.35,13.76,18.41,22.55,15.61,-5.55,-7.64,-5.3,10.07,20.81,24.89,,-70.01
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.87,-5.53,-1.24,11.33,NIFTY LargeMidcap 250 - TRI,15.43,19.18,14.39,-2.3,2,2,9,10,18,12,10,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-4.68,-6.34,-2.25,12.56,15.36,18.86,13.81,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.85,3.82,8.11,NIFTY Corporate Bond Index,7.12,6.81,7.55,0.79,16,18,17,16,8,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.84,0.79,1.87,3.91,8.02,6.27,6.24,7.01,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.76,-4.92,-2.5,11.45,NIFTY 100 - TRI,12.61,16.0,11.56,-2.02,16,18,23,21,12,13,9,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-2.65,-2.24,-5.13,-2.79,10.13,12.38,15.33,11.57,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.91,-5.05,-2.9,14.12,BSE 500 - TRI,22.7,22.94,13.95,-2.67,13,11,21,37,16,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.51,-3.64,-6.21,-2.37,10.83,14.7,18.98,12.9,-2.37,-5.86,-3.43,8.39,14.4,17.98,,-35.4
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.8,3.69,7.74,Nifty Money Market Index,6.74,5.97,6.77,0.75,9,8,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.73,0.61,1.74,3.57,7.43,6.48,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.67,3.45,7.25,CRISIL Money Market Index,6.27,5.5,6.49,0.71,20,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.73,0.61,1.74,3.57,7.43,6.48,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.55,7.33,Nifty Liquid Fund Index,6.52,5.36,6.3,0.74,10,13,16,15,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.8,3.66,7.7,CRISIL Money Market Index,6.69,6.02,6.74,0.76,5,3,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.73,0.61,1.74,3.57,7.43,6.48,5.72,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.81,3.68,7.73,CRISIL Money Market Index,6.76,6.05,6.03,0.77,1,1,3,7,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.73,0.61,1.74,3.57,7.43,6.48,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.8,3.68,7.73,CRISIL Money Market Index,6.76,5.86,6.75,0.76,4,4,7,6,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.73,0.61,1.74,3.57,7.43,6.48,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.81,3.7,7.78,CRISIL Money Market Index,6.81,6.1,6.91,0.76,2,2,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.73,0.61,1.74,3.57,7.43,6.48,5.72,6.59,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.25,-7.44,-4.65,12.71,NIFTY LargeMidcap 250 - TRI,16.45,18.43,14.38,-6.18,23,22,26,25,15,10,15,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-4.68,-6.34,-2.25,12.56,15.36,18.86,13.81,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,1.94,4.07,8.47,NIFTY Corporate Bond Index,6.94,7.04,7.75,0.83,14,13,6,4,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.84,0.79,1.87,3.91,8.02,6.27,6.24,7.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.79,-10.69,-7.57,1.91,Nifty Smallcap 250 - TRI,20.44,40.54,19.46,-6.5,4,4,23,27,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.57,-6.75,-9.03,-2.36,11.04,18.0,26.77,16.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.51,-2.73,2.38,15.75,NIFTY 500 - TRI,6.81,14.14,11.83,-1.9,8,14,2,7,10,33,20,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.75,-4.01,-6.15,-2.15,11.49,13.46,17.02,13.05,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.38,-5.31,-2.57,11.41,NIFTY 500 - TRI,12.75,18.61,,-3.53,22,18,25,36,28,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.51,-3.64,-6.21,-2.37,10.83,14.7,18.98,12.9,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.57,-4.97,0.47,18.25,NIFTY LargeMidcap 250 - TRI,13.72,18.42,15.56,-5.09,16,17,7,4,3,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-4.68,-6.34,-2.25,12.56,15.36,18.86,13.81,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.5,-6.32,1.09,11.7,Nifty Smallcap 250 - TRI,16.67,23.29,18.08,-6.57,5,5,6,5,11,16,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.57,-6.75,-9.03,-2.36,11.04,18.0,26.77,16.96,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.03,-2.7,0.51,16.91,NIFTY 500 - TRI,22.67,25.92,,0.06,2,4,3,14,11,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.2,-4.38,-7.4,-4.74,9.88,15.77,20.13,13.22,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-12.6,-9.58,0.55,30.09,Nifty Midcap 150 - TRI,27.57,27.41,18.1,-13.47,30,30,28,4,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.53,-6.72,-7.87,-3.35,13.76,18.41,22.55,15.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.76,3.48,7.41,Nifty 50 Arbitrage,6.39,5.4,5.87,0.79,8,11,8,5,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.76,0.53,1.71,3.36,7.18,6.19,5.16,5.8,0.8,2.18,3.88,7.52,6.71,5.26,,9.76
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.94,-2.37,0.07,9.09,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.69,15.01,9.89,-1.85,32,28,29,34,34,13,9,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.74,-1.39,-2.24,0.46,9.6,10.14,12.0,9.83,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.61,-6.09,-3.55,9.61,NIFTY LargeMidcap 250 - TRI,18.85,21.96,13.26,-4.18,11,12,14,23,19,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-4.68,-6.34,-2.25,12.56,15.36,18.86,13.81,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.47,-0.2,2.85,11.79,CRISIL Hybrid 50+50 - Moderate Index,13.15,13.8,11.46,0.6,27,27,29,32,23,19,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,0.04,-0.16,-1.9,2.91,13.37,12.03,12.64,9.87,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.75,3.55,7.31,CRISIL Liquid Debt Index,6.47,5.34,6.29,0.71,29,21,14,14,19,21,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.73,0.59,1.74,3.51,7.24,6.44,5.27,6.2,,,,,,,,
