MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
CPSE ETF,27621,Nippon India Mutual Fund,3.45,-6.36,-2.09,45.92,Nifty CPSE,44.88,31.95,14.26,37.18,13,151,137,142,3,1,1,5,CPSE ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,3.17,-6.74,-3.16,42.77,41.66,28.03,,35.25
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.09,-1.66,8.71,21.87,NIFTY 100 - TRI,12.07,15.85,13.87,18.25,26,16,16,8,27,29,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.08,-1.6,5.98,33.15,Nifty500 Multicap 50:25:25 - TRI,26.11,25.6,15.24,30.41,10,27,22,29,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.09,7.01,-0.78,8.52,29.73,17.58,20.92,14.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.58,-2.19,6.44,24.94,NIFTY LargeMidcap 250 - TRI,15.01,21.74,18.8,20.81,22,14,20,21,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.81,7.16,-1.01,8.46,31.37,18.66,22.15,15.36,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.37,-1.73,7.31,26.23,NIFTY 500 - TRI,8.72,14.94,13.19,21.94,33,36,38,27,29,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.85,6.72,-1.35,7.61,27.56,17.93,22.15,14.3,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.67,-3.14,5.24,20.48,NIFTY 100 - TRI,17.9,18.16,12.84,16.39,32,33,32,27,32,5,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.15,-2.18,6.38,19.66,NIFTY 50 - TRI,13.16,16.64,12.85,15.23,94,115,86,76,98,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.14,-0.53,6.77,27.22,BSE 100 - TRI,20.95,20.78,14.61,23.35,9,15,5,16,11,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,5.87,-2.04,6.66,23.24,15.58,18.23,,19.64
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.07,0.05,5.96,23.12,BSE 500 - TRI,10.13,17.75,14.56,20.5,31,41,14,30,33,24,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.09,7.01,-0.78,8.52,29.73,17.58,20.92,14.84,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.57,0.24,10.0,34.33,Nifty Midcap 150 - TRI,26.48,30.41,18.89,30.61,19,18,9,10,15,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.05,7.9,-1.03,8.74,35.0,22.17,27.27,17.44,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.72,3.5,7.32,Nifty Liquid Fund Index,6.26,5.23,6.27,6.93,20,28,22,19,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.85,0.35,10.28,27.81,BSE 250 Small Cap - TRI,24.59,31.03,19.16,25.02,23,17,12,14,21,10,12,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.44,8.53,-0.14,11.3,32.63,23.12,32.58,18.77,8.7,-2.51,8.8,33.42,23.52,31.45,,29.69
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.56,-1.73,6.15,29.76,BSE 250 Small Cap - TRI,20.07,28.43,21.12,28.77,13,20,22,24,17,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.44,8.53,-0.14,11.3,32.63,23.12,32.58,18.77,8.7,-2.51,8.8,33.42,23.52,31.45,,29.69
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.52,-2.43,5.81,22.28,BSE 100 - TRI,8.81,13.67,12.28,18.15,28,12,23,22,26,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,5.87,-2.04,6.66,23.24,15.58,18.23,,19.64
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.11,-0.18,3.75,17.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.43,,,14.97,18,33,18,28,16,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.38,3.67,-0.43,5.54,18.24,12.12,13.01,10.08,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.75,3.52,7.4,Nifty Liquid Fund Index,6.36,5.34,6.36,7.01,4,6,6,11,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.61,2.0,4.45,8.89,NIFTY Corporate Bond Index,6.2,7.01,7.7,8.38,1,17,3,4,3,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.84,6.42,7.06,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.73,3.5,7.35,Nifty Liquid Fund Index,6.28,5.27,6.33,6.96,17,18,20,21,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.56,3.33,7.72,Nifty 50 Arbitrage,6.44,5.34,5.84,7.18,10,9,13,7,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.53,3.25,7.54,6.01,5.11,5.84,0.68,1.56,3.12,7.62,6.49,5.2,,7.44
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.62,-1.17,7.7,36.77,BSE 150 MidCap - TRI,17.46,23.81,16.94,32.74,13,17,15,18,13,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.05,7.9,-1.03,8.74,35.0,22.17,27.27,17.44,8.27,-3.11,6.82,34.03,23.58,29.64,,31.45
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.82,3.68,7.71,CRISIL Money Market Index,6.55,5.81,6.77,7.35,7,6,7,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.57,7.42,6.28,5.67,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.25,-2.32,6.82,24.48,NIFTY 100 - TRI,14.76,17.7,12.89,20.42,17,28,22,15,18,15,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.73,-1.47,7.35,26.92,NIFTY LargeMidcap 250 - TRI,18.31,22.41,15.78,21.79,21,31,17,19,17,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.81,7.16,-1.01,8.46,31.37,18.66,22.15,15.36,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.96,4.08,8.21,NIFTY Corporate Bond Index,6.53,6.96,7.57,7.74,13,20,6,17,15,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.84,6.42,7.06,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.83,3.7,7.73,Nifty Money Market Index,6.53,5.91,6.79,7.36,4,3,5,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.57,7.42,6.28,5.67,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.71,3.46,7.25,CRISIL Money Market Index,6.07,5.46,6.5,6.91,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.57,7.42,6.28,5.67,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.32,-1.77,6.33,37.97,BSE 500 - TRI,24.95,25.61,15.41,32.44,7,44,39,33,6,2,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.85,6.72,-1.35,7.61,27.56,17.93,22.15,14.3,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.81,3.67,7.72,CRISIL Money Market Index,6.55,6.0,6.05,7.35,6,5,8,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.57,7.42,6.28,5.67,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.32,-4.31,2.86,32.94,Nifty Smallcap 250 - TRI,25.82,46.96,20.83,27.63,18,29,28,27,11,6,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.44,8.53,-0.14,11.3,32.63,23.12,32.58,18.77,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,1.81,3.66,7.67,CRISIL Money Market Index,6.48,5.96,6.76,7.31,8,8,9,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.57,7.42,6.28,5.67,6.61,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.08,-1.4,12.94,22.48,NIFTY 500 - TRI,7.19,17.28,12.92,18.31,38,39,28,6,39,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.91,6.79,-1.35,8.08,28.79,16.6,19.86,14.35,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,1.83,3.7,7.76,CRISIL Money Market Index,6.6,6.07,6.93,7.4,1,7,4,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.57,7.42,6.28,5.67,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.75,3.52,7.37,Nifty Liquid Fund Index,6.33,5.29,6.32,6.96,18,1,5,7,12,7,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.14,-0.52,5.13,32.8,NIFTY LargeMidcap 250 - TRI,20.78,22.5,16.25,29.05,13,18,13,26,11,9,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.81,7.16,-1.01,8.46,31.37,18.66,22.15,15.36,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.6,3.39,7.81,Nifty 50 Arbitrage,6.23,5.36,5.92,7.25,5,2,4,3,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.53,3.25,7.54,6.01,5.11,5.84,0.68,1.56,3.12,7.62,6.49,5.2,,7.44
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.45,-1.15,8.76,26.99,NIFTY 500 - TRI,15.48,21.05,,22.54,32,20,28,20,27,40,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.85,6.72,-1.35,7.61,27.56,17.93,22.15,14.3,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.83,0.88,9.98,33.79,NIFTY LargeMidcap 250 - TRI,16.75,22.39,17.11,30.47,8,6,7,10,9,18,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.81,7.16,-1.01,8.46,31.37,18.66,22.15,15.36,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.53,-2.84,9.15,29.5,NIFTY 500 - TRI,26.17,27.43,,25.74,26,62,41,20,24,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.56,6.27,-2.33,5.87,29.54,18.63,23.79,14.71,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.88,0.24,6.31,18.95,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.7,16.5,10.54,16.25,28,17,30,26,28,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.0,3.7,-0.07,5.93,18.29,11.45,13.34,10.63,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.57,0.96,11.88,31.13,Nifty Smallcap 250 - TRI,21.37,28.61,19.7,27.97,16,14,8,10,15,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.44,8.53,-0.14,11.3,32.63,23.12,32.58,18.77,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.71,1.99,4.48,8.96,NIFTY Corporate Bond Index,6.53,7.16,7.78,8.36,2,4,4,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.84,6.42,7.06,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.01,-3.16,5.51,26.75,NIFTY LargeMidcap 250 - TRI,21.36,24.34,14.49,23.16,20,22,26,23,19,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.81,7.16,-1.01,8.46,31.37,18.66,22.15,15.36,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.55,1.74,3.51,7.34,CRISIL Liquid Debt Index,6.27,5.28,6.32,6.94,19,9,7,17,19,20,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.77,0.62,5.95,17.27,CRISIL Hybrid 50+50 - Moderate Index,13.67,14.55,11.86,14.93,31,42,32,21,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.17,3.35,0.5,5.62,20.2,12.95,14.43,10.41,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,1.89,3.88,7.99,NIFTY Low Duration Debt Index,6.55,6.48,7.33,7.62,1,16,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.06,0.51,1.78,3.63,7.44,6.02,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,12.31,6.7,26.05,62.65,Nifty Midcap 150 - TRI,35.63,33.72,20.93,58.97,1,1,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.05,7.9,-1.03,8.74,35.0,22.17,27.27,17.44,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.55,1.75,3.55,7.39,CRISIL Liquid Debt Index,6.32,5.28,6.29,7.0,5,3,2,2,6,13,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
