MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.8,2.77,7.48,3.5,BSE 500 - TRI,20.32,29.44,16.07,3.74,13,9,16,18,13,9,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.96,4.4,3.09,9.28,4.13,20.01,23.59,14.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.76,4.7,10.39,9.01,BSE 100 - TRI,19.89,24.93,14.64,9.16,5,36,7,9,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,4.63,3.76,8.47,5.9,15.47,18.25,12.7,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.32,5.26,8.6,10.65,CRISIL Hybrid 35+65 - Aggressive Index,19.67,26.46,16.0,13.1,1,18,1,9,3,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.57,2.58,2.47,6.43,6.39,12.7,14.19,10.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.41,2.96,6.68,CRISIL Liquid Debt Index,6.98,5.64,6.15,5.4,20,24,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.65,5.01,13.25,8.7,NIFTY LargeMidcap 250 - TRI,17.9,21.01,17.42,8.45,5,1,3,5,8,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.63,3.93,9.32,8.31,NIFTY 100 - TRI,13.63,16.89,13.49,9.21,3,18,21,13,5,27,21,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,4.63,3.76,8.47,5.9,15.47,18.25,12.7,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.6,2.98,12.06,6.7,Nifty Midcap 150 - TRI,25.31,29.38,18.06,4.5,8,15,16,19,11,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.7,4.62,3.05,13.04,5.68,21.55,25.55,16.16,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.31,2.81,6.56,Nifty 50 Arbitrage,7.2,5.86,5.73,5.36,3,9,6,3,3,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.03,0.44,1.25,2.61,6.27,6.84,5.45,5.69,0.63,1.69,3.3,7.81,7.57,6.06,,7.45
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,5.25,5.78,11.64,12.5,BSE 500 - TRI,16.57,19.92,14.68,11.81,2,5,3,17,2,21,12,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.23,4.35,3.15,10.54,6.11,17.79,21.04,14.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.53,1.46,3.36,7.66,CRISIL Money Market Index,7.56,6.14,5.98,6.31,5,5,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.22,2.87,6.44,4.59,NIFTY 100 - TRI,16.66,21.54,13.24,7.0,23,32,33,35,28,9,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,4.63,3.76,8.47,5.9,15.47,18.25,12.7,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.59,3.28,6.31,7.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.13,,,7.92,4,6,7,17,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.45,3.13,2.57,6.3,5.77,12.49,12.54,9.94,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.44,3.33,7.61,CRISIL Money Market Index,7.5,6.06,6.69,6.26,9,14,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.54,1.47,16.2,7.87,BSE 250 Small Cap - TRI,23.16,30.28,18.41,3.51,3,25,12,3,4,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.38,3.22,7.29,CRISIL Money Market Index,7.12,5.67,6.4,6.01,17,20,21,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.87,-0.03,7.9,-0.47,BSE 250 Small Cap - TRI,14.71,24.21,18.27,-1.79,18,24,22,29,22,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.82,1.14,2.83,7.88,NIFTY Corporate Bond Index,7.91,6.18,7.61,6.69,15,1,15,16,18,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.87,0.71,1.21,3.09,8.09,7.66,5.9,7.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.52,3.83,12.85,1.03,Nifty Midcap 150 - TRI,26.41,33.33,17.7,-6.7,30,6,8,13,28,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.7,4.62,3.05,13.04,5.68,21.55,25.55,16.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.64,3.03,7.48,5.3,NIFTY 500 - TRI,14.51,15.13,12.28,6.44,18,19,25,46,28,45,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.28,2.84,9.82,4.92,17.52,21.94,13.85,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.2,2.54,10.31,7.67,NIFTY LargeMidcap 250 - TRI,16.76,23.53,14.91,7.25,6,25,22,17,10,20,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.45,3.36,7.68,Nifty Money Market Index,7.56,6.08,6.72,6.31,6,9,9,7,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.43,3.35,8.32,NIFTY Corporate Bond Index,7.91,6.43,7.49,6.99,9,10,1,5,6,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.87,0.71,1.21,3.09,8.09,7.66,5.9,7.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,4.31,3.6,6.77,6.59,BSE 100 - TRI,12.48,13.94,12.42,7.08,21,27,24,33,16,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,4.63,3.76,8.47,5.9,15.47,18.25,12.7,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.46,3.35,7.63,CRISIL Money Market Index,7.53,6.09,6.69,6.27,8,6,7,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.44,1.28,2.72,6.52,Nifty 50 Arbitrage,7.05,5.71,5.79,5.29,5,12,9,8,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.03,0.44,1.25,2.61,6.27,6.84,5.45,5.69,0.63,1.69,3.3,7.81,7.57,6.06,,7.45
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,5.41,4.85,9.02,8.79,NIFTY 50 - TRI,14.81,18.26,13.45,11.11,51,79,64,91,51,70,34,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.01,3.63,7.22,4.48,Nifty CPSE - TRI,35.91,41.62,16.05,10.77,67,192,133,142,112,3,3,3,CPSE ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.8,5.31,4.69,10.74,7.52,17.99,20.28,13.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.92,2.36,12.54,5.98,BSE 150 MidCap - TRI,19.29,21.83,16.26,3.14,16,27,22,16,13,22,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.7,4.62,3.05,13.04,5.68,21.55,25.55,16.16,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.62,5.01,9.3,9.53,NIFTY 500 - TRI,22.96,32.66,,11.1,7,30,20,57,14,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.34,4.12,3.47,10.53,4.62,18.95,23.41,14.34,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,4.8,2.57,8.24,4.25,BSE 500 - TRI,24.06,25.27,14.63,5.28,24,15,35,38,39,2,11,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.28,2.84,9.82,4.92,17.52,21.94,13.85,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,4.94,3.82,8.74,7.29,NIFTY 100 - TRI,16.05,19.42,12.83,9.0,6,10,22,17,12,12,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,4.63,3.76,8.47,5.9,15.47,18.25,12.7,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.42,2.98,6.69,Nifty Liquid Fund Index,6.96,5.62,6.11,5.41,15,16,18,14,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.95,22.73,26.03,53.54,Gold-India,32.08,17.65,14.92,57.18,22,10,24,27,15,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,31,17,11,11,60.98,6.4,24.26,34.75,52.59,33.18,17.95,15.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.21,1.87,10.71,0.94,Nifty Smallcap 250 - TRI,24.19,33.81,19.56,0.83,9,10,10,19,18,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.85,3.87,11.91,6.72,NIFTY LargeMidcap 250 - TRI,19.46,22.27,15.61,5.8,12,14,13,8,12,10,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.43,2.99,6.76,Nifty Liquid Fund Index,7.04,5.71,6.2,5.46,3,4,8,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.71,5.94,CRISIL Liquid Overnight Index,6.33,5.22,5.44,4.75,17,21,16,13,18,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.73,0.44,1.33,2.69,5.92,6.33,5.23,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.61,2.59,6.74,9.83,CRISIL Hybrid 50+50 - Moderate Index,14.42,15.47,12.35,9.2,23,55,44,45,21,31,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.5,3.15,5.97,11.96,13.13,16.15,14.84,10.44,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.53,3.54,7.84,NIFTY Low Duration Debt Index,7.73,6.35,7.23,6.52,2,3,2,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.22,0.56,1.42,3.36,7.47,7.21,5.81,6.43,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.41,2.97,6.69,Nifty Liquid Fund Index,6.97,5.63,6.17,5.4,17,19,21,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.32,0.48,1.4,2.94,6.61,6.91,5.61,6.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.79,1.11,2.69,7.91,NIFTY Corporate Bond Index,7.92,6.35,7.67,6.6,17,3,17,19,16,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.87,0.71,1.21,3.09,8.09,7.66,5.9,7.05,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.47,1.31,2.75,6.47,Nifty 50 Arbitrage,7.17,5.86,5.8,5.25,8,6,5,5,7,3,2,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.03,0.44,1.25,2.61,6.27,6.84,5.45,5.69,0.63,1.69,3.3,7.81,7.57,6.06,,7.45
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.85,3.42,10.57,7.06,NIFTY LargeMidcap 250 - TRI,21.04,26.43,14.82,6.55,10,13,16,12,11,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.48,3.38,7.65,CRISIL Money Market Index,7.6,6.16,6.85,6.28,7,4,3,4,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.12,0.52,1.43,3.29,7.45,7.28,5.89,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.0,0.63,10.09,5.49,Nifty Smallcap 250 - TRI,19.06,26.01,18.4,0.83,8,22,16,23,8,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.34,3.47,0.94,12.04,2.64,20.26,28.03,17.05,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.6,4.4,12.33,9.95,NIFTY 500 - TRI,18.18,20.81,,9.47,7,2,10,11,2,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.28,2.84,9.82,4.92,17.52,21.94,13.85,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.37,1.87,8.74,6.53,NIFTY LargeMidcap 250 - TRI,16.79,20.52,15.57,2.99,23,32,29,25,13,19,20,7,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.61,4.52,3.08,10.66,6.16,18.87,22.37,14.75,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.99,1.5,3.69,8.82,NIFTY BHARAT Bond Index - April 2030,8.64,6.65,,7.81,3,3,3,3,4,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.99,0.52,1.26,2.72,7.36,7.75,5.39,5.85,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.81,2.37,7.01,5.11,NIFTY 500 - TRI,11.74,15.08,12.42,4.66,22,40,39,42,24,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.06,4.31,3.33,9.56,4.94,16.98,20.11,13.97,,,,,,,,
