MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.46,7.47,11.72,27.2,NIFTY 50 - TRI,14.22,19.06,,16.32,97,67,80,94,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,22.15,2.37,7.86,14.02,35.68,17.0,20.31,12.62,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.72,3.81,7.86,Nifty 50 Arbitrage,6.2,5.47,6.06,5.67,1,17,7,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.34,0.56,1.67,3.62,7.41,5.71,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.05,5.33,15.2,31.69,NIFTY 500 - TRI,16.03,19.53,15.16,21.26,33,44,44,36,33,22,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.84,3.06,9.29,17.75,37.05,17.72,21.84,14.86,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.66,7.34,Nifty Liquid Fund Index,6.0,5.24,6.4,5.1,9,11,8,8,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.77,7.02,15.68,26.08,BSE 100 - TRI,14.77,19.19,13.88,17.23,33,18,27,13,34,21,20,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.19,2.74,8.43,14.89,33.83,15.84,19.73,13.43,2.97,8.49,14.4,32.14,16.13,20.56,,28.45
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.19,11.13,28.84,42.59,Nifty Midcap 150 - TRI,23.76,29.88,20.1,33.19,9,15,12,3,17,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.36,3.1,10.55,23.88,43.39,23.55,29.06,18.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.66,7.34,CRISIL Liquid Debt Index,5.96,5.2,6.36,5.11,4,14,11,7,11,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.93,11.59,16.44,41.26,NIFTY 500 - TRI,25.77,27.45,16.45,26.88,11,12,7,12,12,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.26,2.75,9.6,17.41,42.92,22.35,25.26,16.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.38,5.59,12.24,28.86,NIFTY 200 - TRI,21.96,22.02,14.73,18.84,4,6,7,10,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,17.1,2.1,5.19,11.15,25.7,15.97,19.3,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.45,6.76,10.95,23.87,BSE SENSEX - TRI,13.33,18.42,,14.5,112,80,102,110,108,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,22.15,2.37,7.86,14.02,35.68,17.0,20.31,12.62,2.91,7.56,11.52,24.54,13.41,18.52,,20.98
CPSE ETF,27621,Nippon India Mutual Fund,-6.37,7.62,15.47,84.85,Nifty CPSE,54.14,32.75,13.88,46.28,1,158,72,48,1,1,1,6,CPSE ETF,Equity : ETFs,141,158,151,147,136,82,60,23,22.15,2.37,7.86,14.02,35.68,17.0,20.31,12.62,-6.02,7.41,15.64,82.44,50.18,29.08,,61.97
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.34,9.49,15.6,25.91,NIFTY 100 - TRI,12.66,18.03,14.3,18.82,32,9,10,16,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.19,2.74,8.43,14.89,33.83,15.84,19.73,13.43,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.66,9.01,16.1,32.6,NIFTY LargeMidcap 250 - TRI,16.25,24.25,19.84,22.22,23,22,20,26,21,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.34,3.12,9.74,19.58,39.51,19.88,23.97,15.91,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.68,8.68,15.64,40.06,BSE 500 - TRI,27.45,32.03,17.32,24.32,17,19,13,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.26,2.75,9.6,17.41,42.92,22.35,25.26,16.23,3.18,8.76,16.35,36.19,17.97,22.78,,32.2
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.74,7.31,12.2,34.13,CRISIL Hybrid 35+65 - Aggressive Index,22.85,23.98,16.26,22.35,8,27,17,23,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.28,1.79,5.9,10.7,21.97,11.83,14.89,11.23,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.96,8.61,18.62,33.29,NIFTY 500 - TRI,8.9,16.97,13.91,22.16,37,31,34,19,35,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.17,2.96,9.14,17.83,35.85,19.37,24.07,14.65,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.57,8.08,21.65,39.27,Nifty500 Multicap 50:25:25 - TRI,28.65,27.74,16.1,31.22,4,29,31,8,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.82,3.35,9.81,18.71,37.32,18.18,23.13,15.22,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.85,7.69,11.24,32.53,NIFTY 100 - TRI,20.23,20.04,13.19,18.92,31,29,23,30,21,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.19,2.74,8.43,14.89,33.83,15.84,19.73,13.43,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.72,4.62,16.52,25.12,BSE 500 - TRI,12.04,19.32,15.03,17.65,35,36,36,30,32,21,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.82,3.35,9.81,18.71,37.32,18.18,23.13,15.22,3.18,8.76,16.35,36.19,17.97,22.78,,32.2
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.54,7.51,13.97,30.43,BSE 100 - TRI,9.51,16.14,12.96,19.56,28,6,26,22,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.19,2.74,8.43,14.89,33.83,15.84,19.73,13.43,2.97,8.49,14.4,32.14,16.13,20.56,,28.45
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.74,10.59,17.67,32.81,BSE 250 Small Cap - TRI,26.09,30.64,19.55,23.82,22,18,19,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.35,4.19,12.64,24.67,41.2,25.09,33.55,19.52,6.28,13.38,25.04,46.89,26.74,32.68,,43.76
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.16,11.04,25.52,45.86,Nifty Midcap 150 - TRI,27.09,31.71,19.22,28.55,23,16,13,12,13,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.36,3.1,10.55,23.88,43.39,23.55,29.06,18.17,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.67,7.31,Nifty Liquid Fund Index,5.93,5.15,6.32,5.06,20,19,17,4,17,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.46,9.83,22.2,34.37,BSE 250 Small Cap - TRI,23.81,30.5,22.86,30.53,10,20,22,19,19,15,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.35,4.19,12.64,24.67,41.2,25.09,33.55,19.52,6.28,13.38,25.04,46.89,26.74,32.68,,43.76
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.76,6.95,13.66,33.51,BSE 100 - TRI,22.22,22.87,15.21,22.95,13,31,29,23,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.19,2.74,8.43,14.89,33.83,15.84,19.73,13.43,2.97,8.49,14.4,32.14,16.13,20.56,,28.45
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.46,7.47,11.73,27.22,NIFTY 50 - TRI,14.24,19.09,13.01,16.33,95,65,78,92,94,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,158,151,147,136,82,60,23,22.15,2.37,7.86,14.02,35.68,17.0,20.31,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.64,7.3,Nifty Liquid Fund Index,5.95,5.19,6.37,5.08,17,28,19,20,18,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.72,3.95,8.24,21.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.67,,,14.41,16,27,30,24,18,6,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.26,1.79,6.07,10.03,23.17,12.52,14.1,10.42,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.7,3.72,7.56,Nifty 50 Arbitrage,6.25,5.26,5.85,5.46,11,8,9,8,10,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.34,0.56,1.67,3.62,7.41,5.71,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.98,9.71,26.45,40.5,BSE 150 MidCap - TRI,18.42,26.18,17.79,32.34,12,6,23,9,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.36,3.1,10.55,23.88,43.39,23.55,29.06,18.17,3.24,11.31,24.41,47.16,26.52,32.58,,46.22
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.86,8.92,15.9,32.2,NIFTY 100 - TRI,16.01,19.88,13.49,21.95,18,14,14,11,23,12,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.19,2.74,8.43,14.89,33.83,15.84,19.73,13.43,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.69,2.4,4.31,8.02,NIFTY Corporate Bond Index,5.79,6.77,7.82,6.08,1,3,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.89,3.86,7.58,Nifty Money Market Index,6.17,5.86,6.82,5.37,5,4,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.66,7.37,Nifty Liquid Fund Index,6.03,5.25,6.4,5.11,3,13,18,6,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.87,3.82,7.52,CRISIL Money Market Index,6.13,5.91,6.8,5.34,8,11,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.78,3.64,7.12,CRISIL Money Market Index,5.72,5.44,6.55,5.05,16,19,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.88,3.85,7.58,CRISIL Money Market Index,6.2,5.77,6.81,5.37,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.68,8.8,17.83,32.0,NIFTY LargeMidcap 250 - TRI,20.3,24.08,16.15,21.84,25,8,21,22,22,11,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.34,3.12,9.74,19.58,39.51,19.88,23.97,15.91,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.74,8.89,17.57,49.86,BSE 500 - TRI,26.68,27.36,15.57,33.27,5,57,29,32,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.17,2.96,9.14,17.83,35.85,19.37,24.07,14.65,3.18,8.76,16.35,36.19,17.97,22.78,,32.2
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.9,3.87,7.64,CRISIL Money Market Index,6.25,6.01,6.96,5.41,1,6,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.89,3.85,7.62,CRISIL Money Market Index,6.2,5.95,6.08,5.38,4,8,6,6,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.14,0.56,1.82,3.7,7.28,5.91,5.63,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.36,12.76,22.0,25.21,NIFTY 500 - TRI,8.01,19.43,13.3,18.71,41,3,4,8,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.84,3.06,9.29,17.75,37.05,17.72,21.84,14.86,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,2.14,4.05,7.73,NIFTY Corporate Bond Index,6.18,6.9,7.63,5.57,12,19,20,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.23,9.82,17.28,32.9,NIFTY 500 - TRI,16.33,23.4,,22.85,34,26,21,34,36,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.17,2.96,9.14,17.83,35.85,19.37,24.07,14.65,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.51,8.52,17.57,49.47,Nifty Smallcap 250 - TRI,31.11,48.9,21.79,33.19,8,27,27,27,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.35,4.19,12.64,24.67,41.2,25.09,33.55,19.52,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.66,6.13,18.79,37.6,NIFTY LargeMidcap 250 - TRI,20.65,24.72,16.77,27.9,12,26,28,17,15,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.34,3.12,9.74,19.58,39.51,19.88,23.97,15.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.15,9.12,21.57,37.0,NIFTY LargeMidcap 250 - TRI,16.5,24.17,17.86,27.06,13,14,18,9,16,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.34,3.12,9.74,19.58,39.51,19.88,23.97,15.91,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.18,5.6,10.49,21.06,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.34,17.42,10.69,15.28,30,19,28,28,29,12,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.28,1.79,5.9,10.7,21.97,11.83,14.89,11.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.73,3.75,7.56,Nifty 50 Arbitrage,5.94,5.27,5.92,5.48,9,2,4,6,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.34,0.56,1.67,3.62,7.41,5.71,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.95,11.83,19.65,42.19,NIFTY 500 - TRI,29.49,29.77,,28.43,23,17,13,28,18,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.82,2.44,9.21,18.32,41.42,20.28,25.03,14.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.0,11.71,22.45,34.85,Nifty Smallcap 250 - TRI,22.61,29.78,20.21,25.45,20,8,14,18,18,19,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.35,4.19,12.64,24.67,41.2,25.09,33.55,19.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.05,9.44,18.07,39.25,NIFTY LargeMidcap 250 - TRI,24.57,26.67,14.7,25.77,17,16,16,20,13,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.34,3.12,9.74,19.58,39.51,19.88,23.97,15.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.64,7.32,Nifty Liquid Fund Index,5.99,5.21,6.37,5.08,18,16,13,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.1,9.84,17.57,34.45,NIFTY 500 - TRI,15.49,21.06,15.06,23.78,25,9,20,26,25,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.84,3.06,9.29,17.75,37.05,17.72,21.84,14.86,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.7,7.73,14.58,27.05,BSE 500 - TRI,13.73,18.44,14.75,18.08,44,33,38,38,41,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.84,3.06,9.29,17.75,37.05,17.72,21.84,14.86,3.18,8.76,16.35,36.19,17.97,22.78,,32.2
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.73,4.78,9.45,20.65,CRISIL Hybrid 50+50 - Moderate Index,13.66,15.08,12.38,13.43,28,28,31,33,27,17,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.3,1.6,4.04,10.77,23.21,13.34,15.02,10.92,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,3.76,8.82,21.49,32.32,Nifty Midcap 150 - TRI,22.82,29.52,17.66,24.59,28,8,26,23,28,14,11,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.36,3.1,10.55,23.88,43.39,23.55,29.06,18.17,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,2.41,4.22,8.16,NIFTY Corporate Bond Index,6.04,7.06,7.91,6.03,2,6,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-2.06,5.42,9.4,53.61,BSE Bharat 22 Index - TRI,39.72,27.64,,26.64,46,151,113,121,18,4,4,,Bharat 22 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,22.15,2.37,7.86,14.02,35.68,17.0,20.31,12.62,-1.34,5.97,,,,,,23.68
