MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.6,9.86,16.83,34.86,NIFTY 500 - TRI,15.7,19.48,15.43,20.29,35,46,45,35,32,23,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.8,10.41,17.28,28.99,BSE 100 - TRI,14.45,19.16,14.07,16.38,33,24,31,12,34,22,21,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.41,5.22,12.57,16.39,36.83,15.59,19.71,13.64,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.63,3.83,7.92,Nifty 50 Arbitrage,6.24,5.48,6.06,5.66,1,7,4,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.53,1.57,3.64,7.47,5.74,5.09,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.32,16.95,30.14,46.21,Nifty Midcap 150 - TRI,23.57,29.94,20.51,32.45,9,10,10,4,16,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.67,7.34,CRISIL Liquid Debt Index,5.94,5.2,6.36,5.03,4,11,11,4,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.19,15.55,17.7,44.01,NIFTY 500 - TRI,26.23,27.94,16.71,27.98,10,15,9,12,13,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.88,5.84,15.24,18.92,46.8,22.32,25.35,16.53,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.59,7.72,12.89,30.09,NIFTY 200 - TRI,22.23,22.39,14.84,19.38,5,12,13,12,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.97,3.8,7.99,12.32,27.2,15.93,19.35,12.78,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.53,10.93,12.49,26.4,BSE SENSEX - TRI,13.02,18.32,,13.47,112,113,105,111,107,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,3.47,8.6,10.56,24.77,13.11,18.42,,19.8
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.41,13.7,16.93,28.58,NIFTY 100 - TRI,12.39,17.91,14.55,17.73,32,12,9,14,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.41,5.22,12.57,16.39,36.83,15.59,19.71,13.64,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.48,14.4,17.72,36.59,NIFTY LargeMidcap 250 - TRI,16.14,24.26,20.24,21.56,24,25,17,26,21,24,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.75,13.65,16.98,43.33,BSE 500 - TRI,28.55,32.92,17.53,25.87,12,17,14,14,15,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.88,5.84,15.24,18.92,46.8,22.32,25.35,16.53,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.44,10.67,12.97,36.51,CRISIL Hybrid 35+65 - Aggressive Index,22.9,23.99,16.45,21.78,3,16,9,21,2,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,20,22,23,45,24,30,38,24,16.84,3.71,9.12,11.81,26.62,12.68,15.27,11.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.25,11.85,20.44,35.69,NIFTY 500 - TRI,8.8,17.08,14.12,21.39,36,40,46,17,38,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,6.17,14.36,19.05,39.15,19.26,24.08,14.92,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.95,12.84,23.38,42.54,Nifty500 Multicap 50:25:25 - TRI,28.45,27.6,16.45,29.55,6,34,31,8,13,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.08,6.54,15.06,20.12,40.6,17.99,23.13,15.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.09,7.37,17.8,27.84,BSE 500 - TRI,12.84,19.89,15.24,18.41,34,39,37,29,32,20,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.08,6.54,15.06,20.12,40.6,17.99,23.13,15.48,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.59,10.79,15.48,32.54,BSE 100 - TRI,9.15,16.12,13.12,18.62,28,10,29,22,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.41,5.22,12.57,16.39,36.83,15.59,19.71,13.64,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.65,16.73,27.35,50.97,Nifty Midcap 150 - TRI,27.02,31.74,19.56,27.75,23,17,12,12,10,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.64,7.28,Nifty Liquid Fund Index,5.91,5.15,6.32,4.99,20,23,17,21,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.11,18.16,18.76,36.37,BSE 250 Small Cap - TRI,25.88,30.63,20.01,23.04,23,15,17,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,8.18,19.58,24.98,44.58,25.23,33.6,19.91,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.19,14.5,21.96,37.11,BSE 250 Small Cap - TRI,23.77,30.38,23.33,29.1,11,27,27,20,19,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,8.18,19.58,24.98,44.58,25.23,33.6,19.91,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.74,11.24,15.22,37.03,BSE 100 - TRI,21.96,22.79,15.46,21.53,17,34,27,24,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.41,5.22,12.57,16.39,36.83,15.59,19.71,13.64,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.93,5.19,6.38,5.0,17,26,20,17,17,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.87,6.04,8.89,22.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.03,,,14.96,11,32,31,24,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.89,3.34,8.67,10.81,25.05,12.46,14.1,10.57,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.61,3.74,7.63,Nifty 50 Arbitrage,6.29,5.27,5.85,5.46,10,8,7,9,10,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.53,1.57,3.64,7.47,5.74,5.09,5.85,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.5,14.46,28.3,43.85,BSE 150 MidCap - TRI,18.24,26.26,18.08,31.63,13,8,24,8,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,5.22,12.42,24.04,48.02,26.34,32.65,,45.36
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,2.43,4.33,7.97,NIFTY Corporate Bond Index,5.79,6.79,7.82,5.99,1,5,5,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.96,13.27,17.21,35.26,NIFTY 100 - TRI,15.69,19.81,13.71,21.0,19,20,13,13,23,12,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.41,5.22,12.57,16.39,36.83,15.59,19.71,13.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.86,3.84,7.56,Nifty Money Market Index,6.16,5.86,6.82,5.29,5,6,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.79,3.67,7.26,5.9,5.65,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.75,3.62,7.09,CRISIL Money Market Index,5.71,5.44,6.55,4.98,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.79,3.67,7.26,5.9,5.65,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.85,3.82,7.55,CRISIL Money Market Index,6.19,5.77,6.81,5.29,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.79,3.67,7.26,5.9,5.65,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.75,12.68,18.78,34.17,NIFTY LargeMidcap 250 - TRI,20.61,24.58,16.35,22.59,20,27,26,23,22,9,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.97,14.02,19.19,54.37,BSE 500 - TRI,26.41,27.39,15.88,32.45,5,58,29,25,2,3,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,6.17,14.36,19.05,39.15,19.26,24.08,14.92,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.85,7.62,CRISIL Money Market Index,6.24,6.01,6.96,5.33,1,5,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.79,3.67,7.26,5.9,5.65,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.86,3.84,7.6,CRISIL Money Market Index,6.18,5.94,6.08,5.3,4,8,6,3,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.79,3.67,7.26,5.9,5.65,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.98,15.57,22.34,26.51,NIFTY 500 - TRI,7.67,19.31,13.43,17.3,43,12,11,8,44,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,2.18,4.08,7.7,NIFTY Corporate Bond Index,6.18,6.92,7.63,5.52,12,20,19,7,8,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.74,14.84,18.6,36.34,NIFTY 500 - TRI,16.16,23.34,,21.89,35,34,21,30,35,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,6.17,14.36,19.05,39.15,19.26,24.08,14.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.84,15.58,18.07,53.09,Nifty Smallcap 250 - TRI,31.06,49.14,21.96,32.25,8,21,25,27,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,8.18,19.58,24.98,44.58,25.23,33.6,19.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.63,11.07,20.62,40.9,NIFTY LargeMidcap 250 - TRI,20.36,24.61,17.06,26.9,13,28,28,15,15,11,7,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.4,14.09,23.34,39.85,NIFTY LargeMidcap 250 - TRI,16.37,24.2,18.17,26.19,14,12,18,9,16,22,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.84,8.75,11.26,23.06,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.18,17.35,10.85,14.46,15,11,14,25,17,8,12,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,20,22,23,45,24,30,38,24,16.84,3.71,9.12,11.81,26.62,12.68,15.27,11.39,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.92,17.53,22.03,37.36,Nifty Smallcap 250 - TRI,22.71,29.85,20.51,24.86,20,17,21,19,18,19,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,8.18,19.58,24.98,44.58,25.23,33.6,19.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.76,3.65,7.32,Nifty Liquid Fund Index,5.98,5.21,6.37,5.0,18,16,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.98,14.64,19.77,43.18,NIFTY LargeMidcap 250 - TRI,24.39,26.65,14.96,25.12,17,20,16,20,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.75,6.32,14.72,21.02,42.83,19.78,24.08,16.17,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,5.35,11.95,16.01,30.11,BSE 500 - TRI,14.34,19.01,15.0,19.39,37,35,41,38,41,29,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,6.81,14.78,19.9,37.47,NIFTY 500 - TRI,15.37,21.06,15.27,22.92,25,17,19,21,24,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.03,6.12,14.22,19.1,40.26,17.54,21.87,15.1,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.98,14.99,21.04,45.13,NIFTY 500 - TRI,29.66,29.89,,27.99,25,30,26,25,22,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,63,59,50,33,16,9,27.45,5.48,14.53,19.65,45.02,20.32,25.17,15.32,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.46,6.19,10.03,21.48,CRISIL Hybrid 50+50 - Moderate Index,13.75,15.31,12.48,13.7,26,41,33,34,28,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.46,3.2,6.88,11.88,24.81,13.41,15.16,11.03,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.66,2.49,4.28,8.14,NIFTY Corporate Bond Index,6.02,7.08,7.92,5.96,2,8,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,2.18,12.44,11.86,61.26,BSE Bharat 22 Index - TRI,39.71,27.78,,26.21,45,151,69,120,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,0.77,,,,,,,23.28
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.6,2.27,3.98,7.37,NIFTY Corporate Bond Index,5.31,6.17,,5.43,15,15,15,13,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.63,2.34,4.03,7.56,5.36,6.34,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,6.93,16.62,28.6,42.14,Nifty Midcap 150 - TRI,17.77,24.16,17.45,25.61,25,14,14,7,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.67,16.02,25.29,46.96,23.46,29.14,18.52,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.62,7.3,CRISIL Liquid Debt Index,5.92,5.19,6.36,4.98,23,21,25,25,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.68,11.49,13.15,29.4,NIFTY 50 - TRI,13.6,18.71,12.95,15.16,79,91,77,79,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,132,124,113,101,45,27,18,24.31,5.8,13.5,17.97,43.54,16.8,20.04,12.71,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.55,2.18,3.99,7.71,Nifty Short Duration Debt Index,6.12,6.9,7.67,5.43,8,16,15,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.07,0.55,2.11,3.7,7.08,5.75,6.05,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.77,2.7,4.44,8.36,NIFTY BHARAT Bond Index - April 2030,6.25,,,6.41,8,4,14,14,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,27,25,19,14,6,1,5.51,0.59,2.41,4.14,7.85,5.33,4.81,4.96,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.58,1.77,3.66,7.33,CRISIL Liquid Debt Index,5.96,5.18,6.34,5.02,8,3,3,10,13,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.94,0.57,1.73,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.7,11.57,13.36,29.9,NIFTY 50 - TRI,13.98,19.05,13.27,15.46,93,95,82,89,90,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.32,5.34,12.54,15.99,38.82,16.75,20.3,12.89,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,5.78,13.27,21.87,36.62,Nifty500 Multicap 50:25:25 - TRI,,,,26.19,13,28,29,9,28,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.08,6.54,15.06,20.12,40.6,17.99,23.13,15.48,,,,,,,,
