MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.24,-2.45,-3.47,6.55,CRISIL Hybrid 50+50 - Moderate Index,11.53,12.51,10.35,-2.0,2,1,2,4,7,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.26,-1.67,-5.75,-6.96,3.16,10.33,10.8,8.85,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.76,3.48,7.44,Nifty 50 Arbitrage,6.65,5.62,5.99,1.12,6,3,2,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.07,0.53,1.68,3.31,7.05,6.18,5.17,5.78,0.79,2.25,3.88,7.6,6.74,5.33,,8.87
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.1,-6.91,-9.55,2.74,NIFTY 50 - TRI,11.83,15.35,,-6.21,54,50,56,56,68,53,33,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-9.69,-2.68,-9.66,-11.47,2.97,14.26,16.5,10.97,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.64,-18.47,-21.01,-1.09,Nifty Smallcap 250 - TRI,21.18,28.53,19.43,-20.12,16,18,21,20,12,4,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.73,-7.32,-17.77,-19.09,-1.4,16.94,24.32,15.59,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.75,3.54,7.31,CRISIL Liquid Debt Index,6.55,5.37,6.28,1.11,29,20,19,17,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.49,-0.4,-1.42,12.17,NIFTY 200 - TRI,18.36,21.49,13.75,0.89,3,7,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-4.39,-0.63,-4.49,-5.35,6.83,13.0,16.44,11.44,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.54,7.32,Nifty Liquid Fund Index,6.59,5.4,6.33,1.11,26,5,15,16,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.22,-7.95,-9.7,5.42,BSE 100 - TRI,12.49,15.54,11.32,-7.73,14,22,10,6,6,16,7,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.57,-2.36,-9.78,-12.59,1.87,12.37,14.77,10.81,-3.98,-9.17,-13.11,1.87,11.97,16.81,,-53.63
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.31,-9.6,-11.81,3.91,NIFTY 500 - TRI,13.69,14.6,12.14,-10.05,16,19,14,16,20,15,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-3.23,-11.56,-13.7,2.31,13.41,16.19,12.22,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-6.76,-15.85,-16.45,7.7,Nifty Midcap 150 - TRI,17.76,21.36,16.09,-18.89,27,27,25,15,5,13,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.63,-5.23,-14.09,-16.47,3.49,17.93,21.05,14.52,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.45,-6.23,-9.32,6.65,NIFTY 500 - TRI,19.69,25.37,14.0,-4.02,1,1,2,3,5,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.71,-3.54,-11.45,-14.59,1.4,17.63,20.14,13.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.89,-6.89,-8.43,3.22,BSE SENSEX - TRI,11.42,14.72,,-6.19,45,33,45,43,54,68,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-9.69,-2.68,-9.66,-11.47,2.97,14.26,16.5,10.97,-3.45,-7.26,-10.22,2.47,10.56,15.22,,-41.73
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.78,3.58,7.35,Nifty Liquid Fund Index,6.63,5.42,6.33,1.14,1,2,1,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.78,-8.83,-12.48,3.21,BSE 500 - TRI,21.76,27.61,14.53,-7.46,3,9,4,6,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.71,-3.54,-11.45,-14.59,1.4,17.63,20.14,13.34,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.2,-4.11,-6.75,6.62,CRISIL Hybrid 35+65 - Aggressive Index,17.22,21.37,14.24,-2.78,13,12,22,30,15,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.97,-1.61,-5.32,-6.02,4.5,10.02,11.57,9.34,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.1,-6.91,-9.54,2.75,NIFTY 50 - TRI,11.84,15.38,11.13,-6.21,50,42,52,55,67,49,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,160,147,99,63,25,-9.69,-2.68,-9.66,-11.47,2.97,14.26,16.5,10.97,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.52,-8.45,-10.55,4.21,NIFTY 100 - TRI,10.39,13.79,11.82,-8.19,16,9,13,12,9,26,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.57,-2.36,-9.78,-12.59,1.87,12.37,14.77,10.81,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.74,3.52,7.26,Nifty Liquid Fund Index,6.52,5.32,6.24,1.12,22,26,26,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.42,-12.93,-14.32,5.73,Nifty500 Multicap 50:25:25 - TRI,22.15,21.61,12.78,-13.2,19,11,28,21,9,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.09,-3.59,-11.95,-13.63,2.57,14.68,17.17,12.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.64,-15.75,-24.48,-4.46,Nifty CPSE - TRI,35.02,32.03,12.48,-10.5,98,116,146,150,130,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-9.69,-2.68,-9.66,-11.47,2.97,14.26,16.5,10.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.83,-12.26,-16.24,-1.63,NIFTY LargeMidcap 250 - TRI,11.92,17.34,16.06,-13.01,15,20,20,24,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,18,-13.23,-3.68,-12.0,-14.16,3.49,15.31,17.85,12.9,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.24,-7.51,-11.17,1.86,NIFTY 100 - TRI,16.15,17.35,11.42,-7.03,10,8,6,14,22,5,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.57,-2.36,-9.78,-12.59,1.87,12.37,14.77,10.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.78,-9.24,-10.96,3.66,BSE 100 - TRI,18.34,18.5,12.46,-9.29,20,16,19,13,15,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.57,-2.36,-9.78,-12.59,1.87,12.37,14.77,10.81,-3.98,-9.17,-13.11,1.87,11.97,16.81,,-53.63
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.59,-4.5,-5.94,11.51,BSE 500 - TRI,10.9,14.41,13.13,-4.44,1,9,1,3,1,24,16,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.09,-3.59,-11.95,-13.63,2.57,14.68,17.17,12.59,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.45,-8.4,-10.37,5.74,NIFTY 500 - TRI,8.57,11.36,10.84,-9.54,14,9,12,12,12,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-12.59,-3.62,-11.73,-14.06,1.51,14.46,17.85,12.03,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.46,-2.82,-3.69,5.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.47,,,-2.4,3,2,4,6,12,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.26,-1.67,-5.75,-6.96,3.16,10.33,10.8,8.85,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-3.93,-13.11,-14.48,6.81,Nifty Midcap 150 - TRI,21.75,23.69,15.91,-16.18,14,2,8,9,6,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.63,-5.23,-14.09,-16.47,3.49,17.93,21.05,14.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.38,1.63,3.63,8.1,NIFTY Corporate Bond Index,6.51,6.64,7.64,0.96,16,19,15,7,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.99,0.45,1.67,3.56,7.69,6.08,6.13,6.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.61,-6.78,-9.39,3.74,BSE 100 - TRI,8.1,11.0,10.68,-7.58,12,2,4,4,13,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.57,-2.36,-9.78,-12.59,1.87,12.37,14.77,10.81,-3.98,-9.17,-13.11,1.87,11.97,16.81,,-53.63
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.72,3.38,7.22,Nifty 50 Arbitrage,6.58,5.4,5.78,1.1,11,14,8,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.07,0.53,1.68,3.31,7.05,6.18,5.17,5.78,0.79,2.25,3.88,7.6,6.74,5.33,,8.87
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.71,-16.09,-17.57,-5.05,BSE 250 Small Cap - TRI,19.02,24.58,16.6,-18.23,7,8,5,9,20,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.73,-7.32,-17.77,-19.09,-1.4,16.94,24.32,15.59,-8.43,-21.04,-23.92,-6.51,16.58,23.95,,-137.76
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.63,-16.48,-18.79,-2.0,BSE 250 Small Cap - TRI,14.55,21.32,17.57,-17.32,6,7,8,12,16,18,16,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.73,-7.32,-17.77,-19.09,-1.4,16.94,24.32,15.59,-8.43,-21.04,-23.92,-6.51,16.58,23.95,,-137.76
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.53,7.28,Nifty Liquid Fund Index,6.54,5.35,6.3,1.13,15,16,20,20,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,1.74,3.67,7.9,NIFTY Corporate Bond Index,6.96,6.76,7.54,1.09,3,3,10,6,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.99,0.45,1.67,3.56,7.69,6.08,6.13,6.99,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.21,-8.34,-10.01,5.78,NIFTY LargeMidcap 250 - TRI,16.46,18.4,13.52,-6.99,2,1,2,2,12,11,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,18,-13.23,-3.68,-12.0,-14.16,3.49,15.31,17.85,12.9,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.04,-12.96,-15.05,6.54,BSE 150 MidCap - TRI,14.02,18.23,14.39,-15.78,12,4,5,10,8,22,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.63,-5.23,-14.09,-16.47,3.49,17.93,21.05,14.52,-6.18,-15.27,-19.71,1.26,19.03,24.26,,-103.91
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.8,-8.53,-11.22,3.93,NIFTY 100 - TRI,12.77,15.73,10.89,-6.69,8,17,15,15,11,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.57,-2.36,-9.78,-12.59,1.87,12.37,14.77,10.81,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.77,3.66,7.64,Nifty Money Market Index,6.78,5.98,6.76,1.12,14,12,9,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.35,6.53,5.73,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.68,3.45,7.19,CRISIL Money Market Index,6.31,5.51,6.49,1.09,18,18,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.35,6.53,5.73,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.75,3.55,7.3,Nifty Liquid Fund Index,6.58,5.38,6.29,1.13,10,12,17,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.77,3.64,7.59,CRISIL Money Market Index,6.72,6.02,6.73,1.14,4,5,7,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.35,6.53,5.73,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.03,-8.41,-11.66,6.37,BSE 500 - TRI,23.64,22.73,13.19,-9.54,15,18,13,21,10,1,9,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-12.59,-3.62,-11.73,-14.06,1.51,14.46,17.85,12.03,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.79,3.65,7.64,CRISIL Money Market Index,6.79,6.06,6.02,1.15,3,6,4,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.35,6.53,5.73,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.78,3.66,7.63,CRISIL Money Market Index,6.79,5.87,6.74,1.15,1,2,5,5,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.35,6.53,5.73,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.79,3.69,7.69,CRISIL Money Market Index,6.83,6.1,6.9,1.14,5,1,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.35,6.53,5.73,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.45,1.8,3.8,8.17,NIFTY Corporate Bond Index,6.79,6.96,7.73,1.09,1,12,1,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.99,0.45,1.67,3.56,7.69,6.08,6.13,6.99,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.71,3.42,7.28,Nifty 50 Arbitrage,6.39,5.42,5.85,1.11,9,12,11,5,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.07,0.53,1.68,3.31,7.05,6.18,5.17,5.78,0.79,2.25,3.88,7.6,6.74,5.33,,8.87
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.1,-17.77,-21.59,-9.03,Nifty Smallcap 250 - TRI,21.24,38.42,18.28,-17.19,4,5,17,24,27,2,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.73,-7.32,-17.77,-19.09,-1.4,16.94,24.32,15.59,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.7,-8.72,-8.47,8.3,NIFTY 500 - TRI,6.85,13.26,11.03,-9.82,13,10,7,3,6,34,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.57,-3.23,-11.56,-13.7,2.31,13.41,16.19,12.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.12,-5.44,-8.47,10.51,NIFTY 500 - TRI,23.34,26.72,,-4.34,2,1,1,3,1,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,90,80,75,57,37,21,9,-13.53,-4.45,-12.8,-15.88,0.46,15.65,19.23,12.37,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-3.11,-12.3,-13.93,4.23,NIFTY LargeMidcap 250 - TRI,16.59,17.89,13.57,-13.56,17,11,22,14,16,10,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,18,-13.23,-3.68,-12.0,-14.16,3.49,15.31,17.85,12.9,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.28,-16.36,-11.97,16.66,Nifty Midcap 150 - TRI,27.36,25.95,16.99,-21.21,29,18,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.63,-5.23,-14.09,-16.47,3.49,17.93,21.05,14.52,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.75,-10.66,-13.37,2.58,NIFTY 500 - TRI,12.92,17.79,,-11.02,25,26,25,27,27,35,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-12.59,-3.62,-11.73,-14.06,1.51,14.46,17.85,12.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.86,-2.73,-2.2,7.68,CRISIL Hybrid 50+50 - Moderate Index,12.26,13.57,11.14,-2.18,29,33,29,29,29,20,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,28,23,-3.49,-0.87,-3.92,-4.02,9.43,11.63,12.68,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.28,CRISIL Liquid Debt Index,6.53,5.36,6.29,1.11,31,22,16,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.11,0.59,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.8,-6.45,-6.97,3.28,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.7,14.78,9.29,-7.08,34,31,31,31,41,13,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.97,-1.61,-5.32,-6.02,4.5,10.02,11.57,9.34,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-3.12,-12.29,-13.51,6.15,NIFTY LargeMidcap 250 - TRI,12.96,16.77,14.47,-12.76,14,12,21,13,10,20,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,18,-13.23,-3.68,-12.0,-14.16,3.49,15.31,17.85,12.9,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.1,-6.91,-9.54,2.76,NIFTY 50 - TRI,11.86,15.38,11.2,-4.42,22,43,49,54,65,46,29,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-9.69,-2.68,-9.66,-11.47,2.97,14.26,16.5,10.97,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.99,-10.89,-14.44,1.61,NIFTY LargeMidcap 250 - TRI,18.73,21.38,12.44,-12.43,13,10,11,17,21,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,18,-13.23,-3.68,-12.0,-14.16,3.49,15.31,17.85,12.9,,,,,,,,
