MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.1,1.42,4.42,12.33,CRISIL Hybrid 50+50 - Moderate Index,13.63,12.29,11.62,-0.39,5,11,4,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.9,-0.29,-0.05,0.91,6.41,12.04,10.2,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.58,0.63,2.44,11.63,NIFTY 50 - TRI,14.08,13.49,14.25,-1.61,167,162,97,81,53,76,40,9,UTI Nifty 50 ETF,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.11,-4.78,-7.88,-2.55,Nifty Smallcap 250 - TRI,20.28,25.49,19.66,-2.98,20,23,18,20,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.65,-1.68,-4.4,-7.04,-1.86,18.29,21.33,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.82,6.35,Nifty Liquid Fund Index,6.86,5.75,6.07,0.22,40,15,24,26,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.24,0.47,1.41,2.83,6.31,6.85,5.74,6.03,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.73,2.51,3.74,12.94,NIFTY 500 - TRI,20.79,21.27,16.06,-1.46,15,19,4,2,2,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.26,0.01,0.83,0.48,6.73,19.1,18.12,15.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.65,-3.98,-2.11,5.92,Nifty Midcap 150 - TRI,20.95,21.0,17.84,-1.75,17,17,25,19,18,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.79,-0.76,-1.95,-1.42,5.75,21.12,19.98,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.44,2.86,6.41,CRISIL Liquid Debt Index,6.9,5.77,6.06,0.26,9,16,10,16,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.24,0.47,1.41,2.83,6.31,6.85,5.74,6.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.58,0.62,2.42,11.61,NIFTY 50 - TRI,14.08,13.5,14.17,-1.61,160,155,101,86,58,75,39,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.1,-0.04,0.96,12.11,NIFTY 500 - TRI,16.67,14.81,14.55,-0.32,4,5,17,15,4,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.37,-0.46,-1.24,-0.61,5.74,16.47,15.03,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.47,1.59,2.52,10.93,BSE 100 - TRI,14.8,13.82,13.23,-1.06,11,6,8,9,7,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.65,-0.41,-0.18,0.89,8.31,15.14,13.41,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.29,0.3,1.56,9.76,BSE SENSEX - TRI,12.94,12.51,14.15,-1.91,190,199,131,121,89,106,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.28,-1.11,1.14,9.37,BSE 100 - TRI,18.88,18.49,15.06,-2.34,32,33,30,20,16,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.65,-0.41,-0.18,0.89,8.31,15.14,13.41,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.34,-4.0,-3.47,5.22,Nifty500 Multicap 50:25:25 - TRI,20.72,23.13,15.21,-2.95,44,41,38,38,23,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.68,-0.85,-1.72,-1.26,5.44,17.26,15.69,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.05,1.81,0.93,6.87,BSE 500 - TRI,19.69,22.51,16.94,-1.57,16,13,8,10,12,10,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.26,0.01,0.83,0.48,6.73,19.1,18.12,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.33,0.23,3.38,12.92,CRISIL Hybrid 35+65 - Aggressive Index,19.17,20.29,16.32,-0.94,35,31,24,5,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.81,-0.3,-0.2,0.9,6.48,12.25,11.18,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.43,2.86,6.43,Nifty Liquid Fund Index,6.95,5.81,6.16,0.22,38,6,14,12,9,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.24,0.47,1.41,2.83,6.31,6.85,5.74,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.85,6.4,CRISIL Liquid Debt Index,6.92,5.77,6.12,0.23,37,5,15,19,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.24,0.47,1.41,2.83,6.31,6.85,5.74,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.07,0.69,2.17,11.78,NIFTY LargeMidcap 250 - TRI,17.26,15.95,17.47,-1.54,17,14,7,5,4,17,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.55,-0.45,-1.25,-0.64,6.89,18.37,17.12,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.31,3.29,6.58,15.27,BSE 500 - TRI,18.79,16.17,15.19,-1.12,11,12,1,1,2,12,8,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.68,-0.85,-1.72,-1.26,5.44,17.26,15.69,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.68,-0.92,0.1,8.12,Nifty Midcap 150 - TRI,24.95,23.34,18.22,-0.55,3,3,15,12,9,5,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.79,-0.76,-1.95,-1.42,5.75,21.12,19.98,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.61,0.73,2.0,10.59,NIFTY 100 - TRI,13.51,12.51,13.99,-2.09,30,22,10,13,9,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.65,-0.41,-0.18,0.89,8.31,15.14,13.41,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.54,2.89,6.45,Nifty 50 Arbitrage,7.16,6.05,5.75,0.3,7,7,9,8,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.28,0.56,1.51,2.82,6.11,6.84,5.63,5.7,0.78,1.95,3.78,7.64,7.68,6.37,,9.28
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.33,1.23,2.45,9.28,NIFTY 100 - TRI,16.04,15.88,14.07,-1.06,9,8,9,10,17,11,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.65,-0.41,-0.18,0.89,8.31,15.14,13.41,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.02,2.23,2.8,9.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.95,,,-1.09,29,12,1,4,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.9,-0.29,-0.05,0.91,6.41,12.04,10.2,10.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.12,10.92,43.92,76.45,Gold-India,33.27,22.03,16.9,6.28,25,27,31,28,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,12.6,22.28,33.11,86.55,125.01,42.67,22.44,17.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.99,-4.68,-6.04,1.35,BSE 250 Small Cap - TRI,19.2,23.09,17.74,-2.3,12,21,17,11,6,9,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.65,-1.68,-4.4,-7.04,-1.86,18.29,21.33,16.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.12,2.83,2.86,12.96,NIFTY LargeMidcap 250 - TRI,18.09,18.59,15.29,-0.28,4,3,3,2,1,14,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.55,-0.45,-1.25,-0.64,6.89,18.37,17.12,14.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.58,0.62,2.42,11.63,NIFTY 50 - TRI,14.1,13.52,14.21,-1.61,159,154,100,85,54,73,37,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.53,-7.29,-5.75,-3.93,Nifty Midcap 150 - TRI,24.4,26.66,17.21,-1.46,11,30,32,29,29,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.79,-0.76,-1.95,-1.42,5.75,21.12,19.98,16.15,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.34,-5.26,-8.58,-3.2,BSE 250 Small Cap - TRI,12.99,17.17,17.09,-3.54,28,25,22,23,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.65,-1.68,-4.4,-7.04,-1.86,18.29,21.33,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.88,6.46,Nifty Liquid Fund Index,6.97,5.84,6.17,0.25,11,7,5,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.24,0.47,1.41,2.83,6.31,6.85,5.74,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.39,1.32,2.77,7.21,CRISIL Money Market Index,7.43,6.23,5.94,0.12,11,8,11,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.12,0.38,1.31,2.73,7.04,7.17,5.99,6.5,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.07,0.27,1.58,6.67,NIFTY Corporate Bond Index,7.46,5.97,7.53,-0.37,20,20,20,20,17,6,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.22,0.03,0.5,1.85,7.1,7.26,5.79,7.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.75,3.04,4.33,13.77,NIFTY 500 - TRI,22.94,25.09,,-0.45,19,28,14,13,10,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,109,100,88,41,27,9,-1.4,-0.07,-1.11,-0.25,5.3,18.3,17.55,14.77,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.06,-2.77,-1.12,6.27,NIFTY 500 - TRI,15.1,9.88,12.46,-1.48,31,41,46,30,30,40,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.41,-0.51,-1.14,-1.12,5.87,16.88,16.61,14.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.08,0.8,2.32,7.45,NIFTY Corporate Bond Index,7.67,6.36,7.45,-0.19,6,4,2,2,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.22,0.03,0.5,1.85,7.1,7.26,5.79,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.39,1.29,2.66,6.92,CRISIL Money Market Index,7.02,5.76,6.38,0.13,6,14,14,19,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.12,0.38,1.31,2.73,7.04,7.17,5.99,6.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.5,-1.18,0.92,8.04,BSE 100 - TRI,12.86,9.57,12.74,-1.55,15,20,31,22,25,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.65,-0.41,-0.18,0.89,8.31,15.14,13.41,13.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.2,0.95,0.48,7.13,BSE 500 - TRI,23.14,20.15,15.39,-1.69,40,13,8,19,22,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.41,-0.51,-1.14,-1.12,5.87,16.88,16.61,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.54,2.85,6.36,Nifty 50 Arbitrage,7.05,5.88,5.8,0.28,19,19,12,15,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.28,0.56,1.51,2.82,6.11,6.84,5.63,5.7,0.78,1.95,3.78,7.64,7.68,6.37,,9.28
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.39,1.34,2.78,7.2,CRISIL Money Market Index,7.4,6.18,6.65,0.12,10,10,6,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.12,0.38,1.31,2.73,7.04,7.17,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.41,1.37,2.82,7.28,Nifty Money Market Index,7.45,6.18,6.69,0.14,4,4,2,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.12,0.38,1.31,2.73,7.04,7.17,5.99,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.39,1.33,2.76,7.18,CRISIL Money Market Index,7.37,6.15,6.66,0.13,7,7,8,11,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.12,0.38,1.31,2.73,7.04,7.17,5.99,6.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.52,-3.95,-2.83,4.36,BSE 150 MidCap - TRI,19.3,16.79,16.41,-2.02,21,24,24,23,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.79,-0.76,-1.95,-1.42,5.75,21.12,19.98,16.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.46,0.63,1.61,10.31,NIFTY 100 - TRI,15.76,14.39,13.41,-1.58,17,19,12,18,12,14,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.65,-0.41,-0.18,0.89,8.31,15.14,13.41,13.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.33,1.34,2.89,7.46,NIFTY Low Duration Debt Index,7.68,6.27,7.21,0.07,1,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.02,0.28,1.12,2.54,6.96,7.05,5.83,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.12,0.6,2.08,10.6,NIFTY LargeMidcap 250 - TRI,19.35,17.82,16.1,-0.14,3,4,8,8,7,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.55,-0.45,-1.25,-0.64,6.89,18.37,17.12,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.1,0.3,1.6,6.62,NIFTY Corporate Bond Index,7.45,6.19,7.59,-0.42,21,21,18,18,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.22,0.03,0.5,1.85,7.1,7.26,5.79,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.42,2.85,6.4,Nifty Liquid Fund Index,6.89,5.76,6.08,0.25,15,21,23,21,17,19,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.24,0.47,1.41,2.83,6.31,6.85,5.74,6.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.21,-6.17,-8.06,-3.19,Nifty Smallcap 250 - TRI,18.15,26.29,19.12,-4.23,31,30,24,22,20,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.65,-1.68,-4.4,-7.04,-1.86,18.29,21.33,16.49,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.0,0.77,1.98,10.19,CRISIL Hybrid 50+50 - Moderate Index,13.58,12.62,12.74,-0.62,63,59,48,52,27,31,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.52,5.53,8.45,20.75,31.21,17.29,12.42,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.2,-0.79,-0.33,8.7,NIFTY LargeMidcap 250 - TRI,20.07,20.28,15.64,-1.23,11,11,18,19,11,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.55,-0.45,-1.25,-0.64,6.89,18.37,17.12,14.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,46.6,66.15,149.93,201.01,Silver,56.84,,,23.19,8,7,8,7,9,6,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,12.6,22.28,33.11,86.55,125.01,42.67,22.44,17.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.78,-0.21,0.32,10.94,Nifty CPSE - TRI,35.23,34.05,15.95,2.46,27,15,149,157,76,2,3,5,CPSE ETF,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.49,0.41,3.37,12.7,NIFTY LargeMidcap 250 - TRI,21.16,21.52,16.37,-1.16,9,8,11,1,2,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.55,-0.45,-1.25,-0.64,6.89,18.37,17.12,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.84,6.4,Nifty Liquid Fund Index,6.9,5.77,6.13,0.24,32,19,17,23,18,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.24,0.47,1.41,2.83,6.31,6.85,5.74,6.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.34,1.27,2.74,7.15,CRISIL Money Market Index,7.44,6.23,6.81,0.06,24,22,16,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.12,0.38,1.31,2.73,7.04,7.17,5.99,6.5,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.56,1.58,2.95,6.39,Nifty 50 Arbitrage,7.12,6.04,5.82,0.28,22,17,4,5,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.28,0.56,1.51,2.82,6.11,6.84,5.63,5.7,0.78,1.95,3.78,7.64,7.68,6.37,,9.28
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.01,0.38,1.39,11.16,NIFTY 500 - TRI,17.37,15.79,17.78,-1.56,35,14,11,13,5,22,27,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.41,-0.51,-1.14,-1.12,5.87,16.88,16.61,14.07,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.61,0.56,2.29,11.34,NIFTY 50 - TRI,13.74,13.18,13.9,-1.62,159,147,67,52,33,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,207,175,86,34,18,-0.99,0.15,-0.1,-0.01,7.49,16.78,14.0,13.32,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.29,0.28,1.55,9.77,BSE SENSEX - TRI,12.98,12.55,14.09,-1.91,184,192,135,124,88,103,55,26,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,231,213,202,171,124,73,38,-0.55,0.66,1.38,3.05,11.55,17.45,15.24,14.21,,,,,,,,
