MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.51,1.89,-3.75,-1.51,NIFTY 50 - TRI,9.11,9.03,,-6.52,176,150,180,163,155,90,47,,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.07,3.0,-0.39,5.09,NIFTY LargeMidcap 250 - TRI,13.87,14.27,14.16,0.71,27,34,29,30,20,18,10,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.94,0.91,-1.02,4.06,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.98,,,-1.47,31,35,36,37,17,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.68,2.52,3.39,1.9,3.22,9.71,8.67,9.42,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.78,4.16,3.75,-1.61,BSE 250 Small Cap - TRI,11.17,15.56,16.7,1.39,33,36,36,34,30,24,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.91,17.14,16.75,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.71,3.32,6.35,Nifty Liquid Fund Index,6.85,6.19,6.05,4.26,12,20,6,12,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.51,4.79,-2.45,1.62,NIFTY 100 - TRI,10.78,12.29,12.09,-3.14,17,25,8,26,15,19,3,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.7,14.96,18.84,1.87,Nifty Midcap 150 - TRI,20.78,22.67,16.61,7.28,21,1,1,1,31,7,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.07,16.57,15.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.82,10.79,15.04,7.23,BSE 250 Small Cap - TRI,12.75,15.12,18.08,11.21,23,23,16,20,25,20,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.91,17.14,16.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.0,4.07,-0.97,0.84,NIFTY 100 - TRI,9.56,8.71,12.02,-4.21,28,17,16,13,20,24,20,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.14,1.99,-1.63,2.96,NIFTY 500 - TRI,15.79,19.22,,-2.7,95,81,94,100,79,24,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.26,4.35,5.8,6.79,7.93,15.5,13.67,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,2.2,3.22,6.28,Nifty Money Market Index,7.26,6.52,6.58,4.13,11,4,5,17,8,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.7,5.4,7.93,7.9,BSE 150 MidCap - TRI,16.94,13.59,16.54,8.96,12,27,23,20,22,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.07,16.57,15.66,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.77,2.91,6.02,Nifty 50 Arbitrage,6.67,6.03,5.74,3.69,7,15,5,15,9,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.55,0.55,1.63,2.85,5.87,6.48,5.81,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,2.18,3.3,6.31,CRISIL Money Market Index,7.27,6.53,5.85,4.18,2,8,10,5,4,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.1,9.3,21.62,14.22,Nifty Smallcap 250 - TRI,18.18,19.76,19.77,14.9,18,29,22,9,14,8,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.91,17.14,16.75,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.59,2.09,3.06,5.91,CRISIL Money Market Index,6.84,6.09,6.2,3.88,22,21,19,23,22,19,17,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,4.54,6.44,2.4,6.36,NIFTY LargeMidcap 250 - TRI,17.43,17.9,14.96,1.71,21,13,12,25,16,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.2,6.17,2.12,1.75,NIFTY 500 - TRI,12.31,6.74,11.57,1.76,23,13,12,28,31,29,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.44,3.39,4.51,3.8,3.22,12.78,12.63,12.86,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.21,2.12,-4.87,-3.91,BSE SENSEX - TRI,7.27,8.0,,-8.32,200,177,159,189,177,111,66,,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.88,1.29,-2.82,-0.08,BSE 500 - TRI,15.45,15.84,13.73,-4.09,44,52,50,45,37,12,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.44,3.39,4.51,3.8,3.22,12.78,12.63,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.65,4.45,-0.4,5.07,NIFTY LargeMidcap 250 - TRI,14.54,14.03,14.5,1.46,24,30,23,31,22,14,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.58,5.98,-0.47,0.98,BSE 100 - TRI,10.24,6.39,11.63,-1.65,10,9,3,11,17,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,2.18,3.26,6.27,CRISIL Money Market Index,7.21,6.48,6.57,4.16,6,11,11,10,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.88,7.45,14.81,11.95,BSE 250 Small Cap - TRI,25.02,19.33,,12.31,20,30,29,22,17,1,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.91,17.14,16.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.2,2.63,2.35,4.98,NIFTY Corporate Bond Index,6.99,6.09,7.15,2.9,19,21,2,17,15,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.17,0.36,2.39,2.53,5.24,6.99,5.93,6.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,2.18,3.27,6.3,CRISIL Money Market Index,7.24,6.53,6.55,4.16,5,13,9,8,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.45,2.59,2.98,6.1,NIFTY Corporate Bond Index,7.35,6.63,7.19,3.71,4,4,4,4,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.17,0.36,2.39,2.53,5.24,6.99,5.93,6.69,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,2.27,3.35,6.32,CRISIL Money Market Index,7.28,6.57,6.71,4.18,3,1,1,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.79,4.86,2.86,3.95,NIFTY LargeMidcap 250 - TRI,14.38,15.73,14.41,1.22,26,22,19,23,26,17,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.05,9.25,14.16,10.41,Nifty Smallcap 250 - TRI,16.09,16.62,18.36,12.6,19,20,23,23,19,14,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.91,17.14,16.75,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.95,4.27,-1.11,0.7,NIFTY 100 - TRI,11.03,10.2,11.28,-4.12,26,19,14,15,22,18,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.28,2.52,5.21,CRISIL Liquid Overnight Index,6.0,5.58,5.28,3.31,21,17,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.3,0.42,1.27,2.51,5.19,5.99,5.59,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.56,1.7,2.94,6.06,Nifty 50 Arbitrage,6.71,6.24,5.78,3.7,5,18,15,12,5,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.55,0.55,1.63,2.85,5.87,6.48,5.81,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.48,1.83,-3.88,-1.78,NIFTY 50 - TRI,8.78,8.7,11.7,-6.7,182,153,172,172,160,69,24,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,215,98,45,18,0.79,3.29,3.54,2.4,3.69,13.24,10.86,11.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.37,-10.72,-9.49,108.67,Silver,46.7,,,5.36,35,31,41,38,1,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,9.08,10.69,-3.24,-3.23,79.09,41.89,26.62,15.73,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,3.19,4.27,2.8,7.0,Nifty500 Multicap 50:25:25 - TRI,17.46,,,0.73,31,29,27,31,19,7,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.24,13.93,14.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.95,3.66,2.5,4.02,CRISIL Hybrid 50+50 - Moderate Index,11.08,10.81,,1.15,94,93,31,54,79,42,22,,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.29,4.85,1.23,1.6,25.31,18.83,12.27,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,2.21,2.12,-4.88,-3.93,BSE SENSEX - TRI,7.27,7.98,,-8.33,203,181,163,192,180,112,67,,Nippon India ETF BSE Sensex,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
