MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.23,13.1,19.64,39.59,NIFTY LargeMidcap 250 - TRI,18.73,24.51,21.45,21.73,19,6,15,23,19,22,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.25,3.6,13.41,22.81,44.53,21.74,23.67,16.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.38,10.06,20.7,32.38,NIFTY 500 - TRI,11.76,16.76,14.72,19.24,39,29,50,24,50,55,53,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.64,3.34,11.94,19.83,39.97,21.02,23.7,15.53,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.75,7.88,16.45,37.01,CRISIL Hybrid 35+65 - Aggressive Index,24.29,23.27,16.84,20.51,7,10,27,12,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.88,2.4,7.46,12.5,23.63,12.9,14.63,11.75,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.91,9.77,15.11,35.37,NIFTY 100 - TRI,22.5,19.31,14.09,17.65,29,19,28,33,20,5,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.76,3.94,11.3,18.98,36.14,18.45,19.3,14.15,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.17,8.96,17.49,27.71,BSE 500 - TRI,15.45,18.85,15.94,17.87,32,36,33,29,30,20,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,33,23,18,13,23.24,3.58,12.48,20.46,41.82,19.78,22.75,15.99,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.17,12.57,26.14,47.51,Nifty500 Multicap 50:25:25 - TRI,31.37,26.56,17.09,28.89,4,25,22,2,11,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,33,23,18,13,23.24,3.58,12.48,20.46,41.82,19.78,22.75,15.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.64,9.1,16.44,28.56,BSE 100 - TRI,12.16,15.72,13.48,16.69,31,34,32,32,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.76,3.94,11.3,18.98,36.14,18.45,19.3,14.15,3.77,11.45,18.99,33.0,19.35,20.25,,31.84
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.04,10.99,21.48,46.08,BSE 500 - TRI,29.44,31.26,18.27,23.93,15,11,19,13,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.78,4.39,13.1,21.8,48.33,23.92,24.72,17.07,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.88,3.76,7.81,Nifty 50 Arbitrage,6.09,5.2,5.86,4.58,10,12,13,8,8,2,6,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.58,1.87,3.67,7.62,5.54,5.01,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.95,10.5,16.57,39.98,BSE 250 Small Cap - TRI,25.49,29.6,20.69,20.75,23,9,24,24,22,11,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.79,4.18,14.55,21.87,49.49,25.04,33.14,20.61,5.21,14.41,22.14,56.11,25.98,31.91,,46.56
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.85,5.26,11.51,22.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.68,12,27,28,18,16,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.98,2.62,7.18,12.24,25.43,13.26,13.88,10.92,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.67,16.92,25.4,58.41,Nifty Midcap 150 - TRI,28.7,31.28,20.02,26.31,23,8,14,18,8,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.41,3.83,16.37,26.15,52.85,24.79,28.97,19.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.16,14.76,26.21,42.66,BSE 250 Small Cap - TRI,24.29,30.86,24.24,28.73,8,7,18,6,18,13,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.79,4.18,14.55,21.87,49.49,25.04,33.14,20.61,5.21,14.41,22.14,56.11,25.98,31.91,,46.56
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.29,16.97,28.56,47.1,BSE 150 MidCap - TRI,20.48,26.38,18.74,29.36,16,27,13,9,23,23,17,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.41,3.83,16.37,26.15,52.85,24.79,28.97,19.27,5.32,17.05,27.31,59.94,28.15,32.69,,53.79
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.75,3.65,7.29,Nifty Liquid Fund Index,5.79,5.13,6.34,4.26,19,2,19,19,18,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.65,10.31,20.35,38.74,BSE 100 - TRI,25.5,21.98,16.15,22.39,10,25,25,9,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.76,3.94,11.3,18.98,36.14,18.45,19.3,14.15,3.77,11.45,18.99,33.0,19.35,20.25,,31.84
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.14,12.68,19.24,34.24,NIFTY 100 - TRI,18.54,19.35,14.12,20.32,20,14,9,15,23,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.76,3.94,11.3,18.98,36.14,18.45,19.3,14.15,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.38,4.49,7.86,NIFTY Corporate Bond Index,5.8,6.84,7.82,5.06,1,13,6,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.35,6.41,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.67,7.29,Nifty Liquid Fund Index,5.81,5.18,6.4,4.28,12,20,15,12,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.75,3.69,7.08,CRISIL Money Market Index,5.61,5.49,6.57,4.28,15,16,17,15,18,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.35,0.63,1.78,3.74,7.25,5.85,5.67,6.66,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.84,2.22,4.15,7.7,NIFTY Corporate Bond Index,6.25,6.98,7.63,4.71,9,18,17,10,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.35,6.41,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.61,12.92,26.81,56.15,BSE 500 - TRI,28.79,26.84,16.56,32.56,4,10,22,4,2,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.64,3.34,11.94,19.83,39.97,21.02,23.7,15.53,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.41,13.51,16.64,24.05,NIFTY 500 - TRI,9.12,18.64,13.77,12.58,45,22,15,38,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.85,3.54,12.36,20.77,40.92,19.76,21.44,15.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.51,12.42,19.2,35.18,NIFTY LargeMidcap 250 - TRI,21.19,23.12,17.11,20.29,25,15,20,24,24,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.25,3.6,13.41,22.81,44.53,21.74,23.67,16.79,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.86,3.95,7.61,CRISIL Money Market Index,6.14,6.05,6.98,4.58,1,6,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.35,0.63,1.78,3.74,7.25,5.85,5.67,6.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.14,12.27,19.39,36.39,NIFTY 500 - TRI,18.76,23.08,,21.09,33,15,26,34,40,39,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.64,3.34,11.94,19.83,39.97,21.02,23.7,15.53,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.66,7.3,Nifty Liquid Fund Index,5.85,5.19,6.39,4.27,17,17,11,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.46,8.11,12.98,21.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.62,17.06,11.55,14.26,30,23,23,30,29,14,12,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.88,2.4,7.46,12.5,23.63,12.9,14.63,11.75,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.58,12.52,26.21,44.29,NIFTY LargeMidcap 250 - TRI,23.05,24.66,17.88,27.68,9,27,18,6,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.25,3.6,13.41,22.81,44.53,21.74,23.67,16.79,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.78,14.56,25.02,39.83,NIFTY LargeMidcap 250 - TRI,18.87,23.66,19.14,25.21,13,25,9,9,18,21,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.25,3.6,13.41,22.81,44.53,21.74,23.67,16.79,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.84,3.9,7.48,CRISIL Money Market Index,6.02,5.97,6.82,4.53,7,7,10,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.35,0.63,1.78,3.74,7.25,5.85,5.67,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.69,7.35,Nifty Liquid Fund Index,5.89,5.23,6.42,4.3,3,27,17,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.64,9.44,19.03,61.38,Nifty Smallcap 250 - TRI,29.68,47.49,21.72,30.72,5,19,27,20,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.79,4.18,14.55,21.87,49.49,25.04,33.14,20.61,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.26,14.76,18.74,41.85,Nifty Smallcap 250 - TRI,23.49,30.55,21.2,22.38,20,12,17,22,20,16,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.79,4.18,14.55,21.87,49.49,25.04,33.14,20.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.86,3.75,7.77,Nifty 50 Arbitrage,5.76,5.2,5.91,4.55,14,10,20,11,11,6,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.58,1.87,3.67,7.62,5.54,5.01,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.92,5.35,10.54,21.11,CRISIL Hybrid 50+50 - Moderate Index,14.05,14.78,12.54,11.77,28,29,32,33,28,21,14,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.12,1.61,6.6,13.03,24.67,14.4,14.79,11.19,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.28,9.98,15.28,29.18,BSE 500 - TRI,16.1,18.13,15.6,17.27,39,25,42,45,38,27,24,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.85,3.54,12.36,20.77,40.92,19.76,21.44,15.59,4.05,12.32,20.48,39.32,20.91,22.53,,36.58
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.36,12.29,19.41,37.3,NIFTY 500 - TRI,17.15,20.49,15.44,20.81,29,8,23,30,27,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.85,3.54,12.36,20.77,40.92,19.76,21.44,15.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.84,3.92,7.55,CRISIL Money Market Index,6.09,5.81,6.83,4.55,6,9,7,4,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.35,0.63,1.78,3.74,7.25,5.85,5.67,6.66,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.86,3.92,7.59,CRISIL Money Market Index,6.09,5.97,6.1,4.56,4,1,4,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.35,0.63,1.78,3.74,7.25,5.85,5.67,6.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.85,3.91,7.54,Nifty Money Market Index,6.06,5.9,6.84,4.55,5,3,5,6,7,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.35,0.63,1.78,3.74,7.25,5.85,5.67,6.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.21,13.44,21.21,46.09,NIFTY LargeMidcap 250 - TRI,26.33,26.14,15.27,24.24,16,7,14,18,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.25,3.6,13.41,22.81,44.53,21.74,23.67,16.79,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.95,11.77,21.24,43.95,NIFTY 500 - TRI,30.12,28.02,,23.41,33,20,41,29,21,8,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,60,56,47,32,16,8,26.62,4.1,13.19,22.87,47.22,22.05,24.85,15.95,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.74,3.64,7.28,CRISIL Liquid Debt Index,5.8,5.17,6.38,4.25,23,23,24,23,19,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.73,1.92,4.11,7.74,NIFTY Low Duration Debt Index,6.12,6.52,7.4,4.71,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.32,0.67,1.82,3.74,7.09,5.62,5.94,6.58,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.88,2.28,4.02,7.21,NIFTY Corporate Bond Index,5.28,6.28,,4.56,14,14,16,14,14,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.35,6.41,7.29,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.94,2.54,4.42,7.94,NIFTY Corporate Bond Index,5.98,7.08,7.91,5.0,2,5,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.9,2.31,4.09,7.33,5.35,6.41,7.29,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,4.85,19.62,25.62,49.96,Nifty Midcap 150 - TRI,18.95,23.95,18.21,24.49,26,6,4,17,21,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.41,3.83,16.37,26.15,52.85,24.79,28.97,19.27,,,,,,,,
