MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.63,11.67,15.29,28.07,NIFTY 100 - TRI,14.31,18.11,14.64,16.73,32,26,10,21,35,31,27,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.52,10.97,16.63,38.6,NIFTY LargeMidcap 250 - TRI,18.37,24.59,20.59,21.13,22,24,20,25,21,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.36,11.97,19.81,44.77,22.01,24.35,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.11,8.18,13.04,37.02,CRISIL Hybrid 35+65 - Aggressive Index,24.51,24.27,16.52,21.18,8,20,23,21,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.01,10.9,16.96,46.74,BSE 500 - TRI,30.75,33.14,17.72,24.73,14,10,12,12,12,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.11,2.79,11.49,17.84,48.06,24.27,25.62,16.69,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.76,3.62,7.29,Nifty Liquid Fund Index,5.87,5.14,6.33,4.72,20,20,15,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.66,8.75,22.66,43.58,Nifty500 Multicap 50:25:25 - TRI,31.32,27.73,16.76,28.44,8,26,34,3,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.41,11.86,18.51,41.98,20.15,23.43,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.05,9.65,13.57,36.18,NIFTY 100 - TRI,22.05,20.46,13.57,18.02,29,16,25,28,22,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.99,8.38,17.28,29.71,BSE 500 - TRI,14.81,20.06,15.4,17.91,32,37,35,25,31,20,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.41,11.86,18.51,41.98,20.15,23.43,15.62,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.51,8.15,13.57,31.72,BSE 100 - TRI,10.79,16.02,13.11,17.24,30,29,31,29,30,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.49,11.92,15.99,38.52,BSE 250 Small Cap - TRI,28.56,30.9,20.24,22.33,22,16,21,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,27.7,34.11,20.14,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.95,11.06,21.09,38.5,BSE 250 Small Cap - TRI,25.98,30.65,23.68,27.23,11,27,24,17,21,14,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,27.7,34.11,20.14,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.76,3.63,7.31,Nifty Liquid Fund Index,5.89,5.18,6.38,4.74,15,28,18,14,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.85,3.75,7.65,Nifty 50 Arbitrage,6.19,5.23,5.85,5.13,12,17,10,7,8,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.53,1.81,3.65,7.48,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.89,5.21,9.4,23.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.54,11,8,28,23,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,1.77,6.87,10.57,25.65,13.26,14.19,10.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.24,8.78,15.47,37.62,BSE 100 - TRI,24.18,23.2,15.7,21.4,14,31,30,18,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.46,10.39,12.55,29.33,NIFTY 50 - TRI,15.91,19.28,13.29,15.32,96,95,68,83,93,41,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.47,11.87,26.2,45.94,BSE 150 MidCap - TRI,20.34,26.41,18.29,30.08,16,21,21,7,22,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,3.84,14.13,23.47,55.07,29.05,33.41,,49.14
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,2.24,4.27,8.1,NIFTY Corporate Bond Index,5.82,6.81,7.84,5.7,1,5,2,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.84,2.12,3.97,7.64,5.38,6.36,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.75,3.64,7.12,CRISIL Money Market Index,5.68,5.45,6.56,4.73,16,18,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.58,1.78,3.68,7.28,5.9,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.41,10.86,19.73,56.36,BSE 500 - TRI,29.03,27.89,16.08,32.66,5,19,31,16,3,3,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,2.9,11.42,17.47,40.58,21.46,24.39,15.11,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.84,3.83,7.52,CRISIL Money Market Index,6.09,5.93,6.81,5.01,8,11,9,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.58,1.78,3.68,7.28,5.9,5.66,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.27,11.55,16.42,35.96,NIFTY LargeMidcap 250 - TRI,21.76,24.6,16.55,20.89,25,26,15,26,22,14,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.36,11.97,19.81,44.77,22.01,24.35,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.65,7.37,Nifty Liquid Fund Index,5.97,5.24,6.41,4.76,3,17,20,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.78,2.06,4.1,7.8,NIFTY Corporate Bond Index,6.28,6.95,7.65,5.28,10,18,16,6,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.84,2.12,3.97,7.64,5.38,6.36,7.3,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.88,7.65,CRISIL Money Market Index,6.21,6.02,6.97,5.07,1,3,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.58,1.78,3.68,7.28,5.9,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.92,13.9,17.66,26.54,NIFTY 500 - TRI,8.69,19.36,13.53,14.48,45,5,4,28,43,32,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.86,3.85,7.58,Nifty Money Market Index,6.13,5.88,6.83,5.03,5,10,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.58,1.78,3.68,7.28,5.9,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.63,7.32,Nifty Liquid Fund Index,5.93,5.2,6.38,4.74,18,16,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.8,11.96,17.74,37.53,NIFTY 500 - TRI,18.3,23.61,,21.41,33,30,20,25,32,38,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,2.9,11.42,17.47,40.58,21.46,24.39,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.04,8.27,20.67,43.4,NIFTY LargeMidcap 250 - TRI,22.86,24.83,17.34,26.75,11,28,27,10,14,10,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.36,11.97,19.81,44.77,22.01,24.35,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.59,7.01,10.82,22.8,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.57,17.6,10.91,13.86,31,50,28,31,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.87,9.42,15.0,56.78,Nifty Smallcap 250 - TRI,34.84,50.5,21.76,31.37,7,23,26,27,5,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,27.7,34.11,20.14,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.84,7.58,CRISIL Money Market Index,6.15,5.78,6.82,5.03,6,9,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.58,1.78,3.68,7.28,5.9,5.66,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.84,3.74,7.64,Nifty 50 Arbitrage,5.88,5.25,5.9,5.14,10,15,12,9,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.53,1.81,3.65,7.48,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.1,12.84,17.66,39.94,Nifty Smallcap 250 - TRI,25.05,30.03,20.68,22.73,21,18,16,21,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,27.7,34.11,20.14,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.58,11.4,18.15,44.73,NIFTY LargeMidcap 250 - TRI,26.61,26.91,15.03,23.67,18,22,18,20,13,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.36,11.97,19.81,44.77,22.01,24.35,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.47,9.78,15.15,31.47,BSE 500 - TRI,15.83,19.13,15.15,18.0,38,32,36,37,39,29,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.48,11.98,16.75,38.57,NIFTY 500 - TRI,17.17,21.27,15.24,21.46,25,31,18,33,24,23,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.61,7.3,CRISIL Liquid Debt Index,5.88,5.18,6.37,4.71,23,24,24,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.26,5.04,9.83,21.98,CRISIL Hybrid 50+50 - Moderate Index,14.28,15.36,12.26,12.79,32,28,32,34,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,15.06,0.92,5.01,12.03,25.83,14.38,15.29,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.06,12.01,19.97,39.99,Nifty Midcap 150 - TRI,25.45,30.11,18.3,22.63,28,14,20,24,27,12,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.89,2.29,4.22,8.19,NIFTY Corporate Bond Index,6.03,7.07,7.93,5.65,2,4,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.84,2.12,3.97,7.64,5.38,6.36,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.81,6.83,15.45,66.16,BSE Bharat 22 Index - TRI,44.0,29.35,,28.63,29,127,133,57,12,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,0.83,,,,,,,38.36
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.8,2.06,3.94,7.45,NIFTY Corporate Bond Index,5.31,6.19,,5.14,15,17,17,13,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.84,2.12,3.97,7.64,5.38,6.36,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,4.13,15.01,26.18,46.4,Nifty Midcap 150 - TRI,20.05,24.33,17.87,25.01,25,13,7,8,21,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.44,10.29,12.33,28.84,NIFTY 50 - TRI,15.54,18.94,13.04,15.04,79,88,54,75,71,23,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,129,122,110,98,45,23,18,23.95,2.38,10.83,16.87,45.73,19.11,19.68,12.81,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.91,2.35,4.24,8.76,NIFTY BHARAT Bond Index - April 2030,6.35,,,5.96,8,15,14,13,8,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,26,25,18,14,6,1,5.16,0.95,2.29,4.07,8.02,5.43,4.79,4.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.46,10.39,12.55,29.35,NIFTY 50 - TRI,15.93,19.28,13.35,15.33,95,98,67,82,92,39,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.63,1.87,3.81,7.21,NIFTY Low Duration Debt Index,5.69,6.04,6.79,4.88,5,3,2,3,7,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.79,0.61,1.81,3.69,7.14,5.66,5.9,6.57,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.8,2.06,4.01,7.8,Nifty Short Duration Debt Index,6.18,6.92,7.68,5.19,5,13,11,4,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.81,0.77,1.96,3.65,7.12,5.77,6.07,6.83,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,4.15,13.6,21.43,39.71,Nifty500 Multicap 50:25:25 - TRI,,,,25.59,15,9,6,7,23,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.41,11.86,18.51,41.98,20.15,23.43,15.62,,,,,,,,
