MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.5,3.3,6.96,Nifty Liquid Fund Index,7.0,5.58,6.23,4.35,10,19,15,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.49,3.28,6.94,CRISIL Liquid Debt Index,6.96,5.55,6.19,4.33,18,23,21,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.08,1.27,9.81,2.51,BSE SENSEX - TRI,12.48,17.69,,5.08,81,75,137,125,41,95,58,,UTI BSE Sensex ETF,Equity : ETFs,170,202,189,173,159,112,67,30,3.12,-0.65,2.1,10.92,0.09,16.41,20.24,12.7,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.21,1.84,10.93,2.48,NIFTY 50 - TRI,13.4,18.49,12.92,7.2,49,50,93,94,49,62,36,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,189,173,159,112,67,30,3.12,-0.65,2.1,10.92,0.09,16.41,20.24,12.7,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.35,0.96,8.69,-3.16,BSE 500 - TRI,20.89,29.16,15.63,1.55,11,13,17,18,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.62,-1.47,2.01,10.62,-2.54,19.71,23.47,14.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.21,4.9,17.08,2.9,Nifty500 Multicap 50:25:25 - TRI,24.03,29.29,14.77,4.96,5,10,8,2,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.53,-0.66,3.71,13.18,1.01,17.63,21.06,13.83,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.44,3.07,11.84,6.51,CRISIL Hybrid 35+65 - Aggressive Index,19.62,24.3,15.58,9.31,1,3,7,6,7,3,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.33,-0.15,2.01,8.46,3.28,12.3,14.22,10.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.26,3.96,13.85,4.09,BSE 100 - TRI,19.82,23.87,14.08,6.76,3,3,2,3,4,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.36,-0.2,2.13,11.31,-0.12,14.63,18.33,12.17,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.71,4.12,7.91,CRISIL Money Market Index,7.5,6.1,6.02,5.19,6,10,8,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.04,0.44,1.68,4.01,7.69,7.2,5.82,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.01,3.6,14.51,-0.94,NIFTY LargeMidcap 250 - TRI,15.61,20.79,16.8,3.22,9,19,13,10,20,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.71,-0.79,3.47,13.63,0.53,18.34,22.24,14.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.29,2.87,11.98,2.94,NIFTY 100 - TRI,12.83,16.94,12.99,5.71,5,13,13,16,9,27,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.36,-0.2,2.13,11.31,-0.12,14.63,18.33,12.17,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.59,3.31,6.92,Nifty 50 Arbitrage,7.16,5.8,5.73,4.42,2,9,3,2,2,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.13,0.49,1.46,3.07,6.58,6.77,5.44,5.71,0.57,1.63,3.5,7.52,7.37,5.95,,7.58
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.3,4.74,16.92,3.16,Nifty Midcap 150 - TRI,25.43,28.93,17.38,2.6,6,16,21,15,9,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.78,5.16,16.15,0.41,21.32,25.58,15.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.5,3.31,6.94,Nifty Liquid Fund Index,6.94,5.53,6.15,4.35,12,12,14,10,17,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.02,1.67,9.1,-0.77,NIFTY 100 - TRI,16.22,20.71,12.82,3.98,19,21,26,35,24,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.36,-0.2,2.13,11.31,-0.12,14.63,18.33,12.17,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.88,3.22,11.34,6.69,BSE 500 - TRI,14.7,18.8,14.09,6.76,3,27,30,36,5,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.53,-0.66,3.71,13.18,1.01,17.63,21.06,13.83,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.72,4.15,7.95,Nifty Money Market Index,7.5,6.03,6.76,5.21,3,9,5,3,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.04,0.44,1.68,4.01,7.69,7.2,5.82,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.69,4.11,7.88,CRISIL Money Market Index,7.43,6.0,6.73,5.18,7,13,11,8,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.04,0.44,1.68,4.01,7.69,7.2,5.82,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.51,3.32,7.02,Nifty Liquid Fund Index,7.03,5.61,6.24,4.38,2,7,7,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.63,3.96,7.53,CRISIL Money Market Index,7.04,5.61,6.45,4.97,17,20,19,17,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.04,0.44,1.68,4.01,7.69,7.2,5.82,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.51,0.58,6.77,3.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.65,,,4.37,9,24,32,29,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.89,-0.36,1.76,8.05,2.21,11.9,12.39,9.6,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.54,7.42,18.61,1.38,BSE 250 Small Cap - TRI,24.57,30.27,18.14,2.02,4,1,3,3,6,6,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.05,-2.83,4.59,15.36,-2.59,21.25,28.58,16.83,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.19,0.35,4.23,8.19,NIFTY Corporate Bond Index,7.68,6.35,7.64,5.26,17,18,18,18,15,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.05,0.67,4.52,8.33,7.36,6.03,7.1,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.91,4.92,15.03,-3.58,BSE 250 Small Cap - TRI,16.77,24.66,18.36,-1.98,9,8,12,17,15,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.05,-2.83,4.59,15.36,-2.59,21.25,28.58,16.83,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.5,3.3,6.94,Nifty Liquid Fund Index,6.95,5.54,6.21,4.33,20,24,11,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.7,4.1,7.89,CRISIL Money Market Index,7.45,6.03,6.73,5.17,8,12,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.04,0.44,1.68,4.01,7.69,7.2,5.82,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.31,3.1,11.78,2.73,NIFTY 500 - TRI,12.37,15.69,11.7,4.1,14,10,25,36,12,49,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.47,-0.94,3.03,12.6,-0.34,17.18,21.92,13.31,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.16,5.6,13.06,3.86,Nifty Midcap 150 - TRI,28.29,33.31,17.1,-7.5,30,8,13,25,6,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.78,5.16,16.15,0.41,21.32,25.58,15.58,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.09,1.03,4.48,8.37,NIFTY Corporate Bond Index,7.9,6.55,7.53,5.55,11,3,4,13,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.05,0.67,4.52,8.33,7.36,6.03,7.1,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.92,2.5,10.17,2.31,BSE 100 - TRI,11.13,14.63,12.03,4.37,16,6,16,26,12,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.36,-0.2,2.13,11.31,-0.12,14.63,18.33,12.17,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.73,4.06,13.12,3.77,NIFTY LargeMidcap 250 - TRI,18.04,23.29,14.55,5.87,4,18,10,16,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.71,-0.79,3.47,13.63,0.53,18.34,22.24,14.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.4,-3.21,12.31,-12.48,Nifty CPSE - TRI,36.23,35.99,15.15,5.39,76,190,175,71,149,2,3,3,CPSE ETF,Equity : ETFs,170,202,189,173,159,112,67,30,3.12,-0.65,2.1,10.92,0.09,16.41,20.24,12.7,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.52,3.25,6.9,Nifty 50 Arbitrage,7.02,5.69,5.8,4.36,5,10,8,7,3,5,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.13,0.49,1.46,3.07,6.58,6.77,5.44,5.71,0.57,1.63,3.5,7.52,7.37,5.95,,7.58
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.21,5.71,17.56,2.7,BSE 150 MidCap - TRI,18.61,22.29,15.38,2.21,9,7,12,11,12,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.78,5.16,16.15,0.41,21.32,25.58,15.58,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.21,1.85,10.94,2.5,NIFTY 50 - TRI,13.42,18.51,12.98,6.3,60,47,89,91,45,60,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,189,173,159,112,67,30,3.12,-0.65,2.1,10.92,0.09,16.41,20.24,12.7,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.42,1.78,9.53,-1.18,BSE 500 - TRI,24.07,24.83,14.21,2.06,23,38,43,49,40,1,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.47,-0.94,3.03,12.6,-0.34,17.18,21.92,13.31,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.09,2.31,12.2,2.09,NIFTY 100 - TRI,15.29,19.4,12.41,5.25,6,24,18,11,13,12,7,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.36,-0.2,2.13,11.31,-0.12,14.63,18.33,12.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.06,2.14,10.79,4.19,NIFTY 500 - TRI,23.56,29.16,,6.61,11,31,65,61,12,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,101,98,93,73,37,20,9,0.48,-0.62,3.19,12.69,-2.26,18.53,22.99,13.78,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.73,4.09,7.91,CRISIL Money Market Index,7.52,6.11,6.89,5.17,9,1,1,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.04,0.44,1.68,4.01,7.69,7.2,5.82,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.01,2.15,13.16,-8.22,Nifty Smallcap 250 - TRI,25.58,34.92,19.45,-2.11,10,18,27,25,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.05,-2.83,4.59,15.36,-2.59,21.25,28.58,16.83,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.5,3.31,6.97,Nifty Liquid Fund Index,6.99,5.59,6.21,4.36,8,13,12,9,12,9,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.27,0.46,1.48,3.23,6.87,6.9,5.51,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.3,0.27,4.05,8.07,NIFTY Corporate Bond Index,7.68,6.49,7.71,5.11,18,21,21,20,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.05,0.67,4.52,8.33,7.36,6.03,7.1,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.48,3.25,13.99,0.26,NIFTY LargeMidcap 250 - TRI,19.07,22.15,14.85,1.7,19,14,17,12,15,10,11,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.71,-0.79,3.47,13.63,0.53,18.34,22.24,14.25,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.14,1.9,9.02,8.15,CRISIL Hybrid 50+50 - Moderate Index,14.23,15.08,12.2,7.29,17,41,36,36,21,24,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,70,61,59,47,29,23,7.67,-0.17,3.4,10.15,6.99,14.37,14.29,10.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.45,1.65,4.26,8.11,NIFTY Low Duration Debt Index,7.89,6.39,7.27,5.32,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.1,0.41,1.55,4.09,7.75,7.1,5.8,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.29,3.28,13.54,-0.06,NIFTY LargeMidcap 250 - TRI,20.44,25.18,14.35,3.01,11,22,16,14,16,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.71,-0.79,3.47,13.63,0.53,18.34,22.24,14.25,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.33,4.47,15.48,2.25,Nifty Smallcap 250 - TRI,20.02,26.73,18.18,-0.51,5,11,17,15,3,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.05,-2.83,4.59,15.36,-2.59,21.25,28.58,16.83,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.9,3.37,13.94,1.56,NIFTY 500 - TRI,16.27,21.01,,4.41,13,31,24,17,17,31,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.47,-0.94,3.03,12.6,-0.34,17.18,21.92,13.31,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.12,3.55,10.35,3.46,NIFTY 500 - TRI,10.31,16.33,12.06,3.09,16,14,18,33,15,37,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.15,-0.57,3.03,12.12,-0.36,16.4,20.07,13.41,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.07,3.65,15.12,2.81,NIFTY LargeMidcap 250 - TRI,16.92,21.15,15.24,2.04,14,12,12,8,9,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.71,-0.79,3.47,13.63,0.53,18.34,22.24,14.25,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.06,0.7,5.01,9.31,NIFTY BHARAT Bond Index - April 2030,8.22,7.06,,6.16,3,19,19,2,2,4,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.69,0.0,0.73,3.6,7.37,7.44,5.59,5.95,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.08,0.62,4.55,8.47,NIFTY Corporate Bond Index,7.34,5.87,,5.62,8,13,13,8,7,11,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.05,0.67,4.52,8.33,7.36,6.03,7.1,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.4,1.52,4.1,7.67,NIFTY Low Duration Debt Index,7.21,5.97,6.73,5.1,5,15,14,5,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.1,0.41,1.55,4.09,7.75,7.1,5.8,6.48,,,,,,,,
