MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.53,7.39,CRISIL Liquid Debt Index,6.13,5.24,6.34,6.01,7,19,14,11,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-7.67,-6.62,9.8,74.95,Nifty CPSE,44.0,30.43,14.16,38.69,1,151,150,109,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,-8.2,-7.72,8.48,72.11,40.25,26.82,,43.68
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.3,0.26,11.55,27.87,NIFTY 100 - TRI,10.3,16.22,14.37,14.94,31,25,21,16,35,31,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.12,17.58,13.56,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.68,2.25,9.95,34.36,CRISIL Hybrid 35+65 - Aggressive Index,19.12,23.05,16.3,20.75,5,31,14,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.71,-2.78,1.53,8.65,23.07,10.6,13.28,11.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.6,0.54,10.6,41.08,BSE 500 - TRI,24.49,30.61,17.59,21.44,14,4,13,18,12,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.75,-5.43,0.59,13.2,43.44,19.24,23.51,16.4,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.9,-0.8,10.99,33.57,NIFTY LargeMidcap 250 - TRI,13.38,22.01,19.73,16.82,26,16,27,26,22,23,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.47,-5.69,1.64,14.49,41.77,17.15,21.96,16.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.03,3.06,10.87,33.49,NIFTY 500 - TRI,7.38,14.54,14.13,19.48,33,43,15,45,38,54,53,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.77,21.87,14.92,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.38,0.26,9.96,33.07,NIFTY 100 - TRI,16.46,18.83,13.49,15.51,26,28,22,24,21,6,5,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.12,17.58,13.56,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.22,1.53,10.84,26.41,BSE 500 - TRI,10.27,17.59,15.45,18.13,30,3,22,32,35,22,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,15.85,20.88,15.42,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.09,0.44,8.03,28.34,BSE 100 - TRI,7.28,13.66,12.84,15.01,30,32,17,31,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.12,17.58,13.56,-6.25,0.1,10.44,32.23,13.47,18.62,,19.75
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.84,0.03,10.05,36.06,BSE 100 - TRI,18.89,21.02,15.31,19.55,12,1,26,23,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.12,17.58,13.56,-6.25,0.1,10.44,32.23,13.47,18.62,,19.75
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.52,0.98,14.03,36.64,BSE 250 Small Cap - TRI,20.0,27.68,22.97,24.56,11,9,23,20,19,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,-6.24,-0.25,12.55,45.03,22.92,30.54,,28.64
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.78,0.05,10.12,28.13,NIFTY 50 - TRI,11.67,17.24,13.25,13.36,94,70,64,91,96,46,30,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.37,1.43,9.94,32.69,BSE 250 Small Cap - TRI,22.62,28.45,19.74,17.36,25,6,20,26,23,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,-6.24,-0.25,12.55,45.03,22.92,30.54,,28.64
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.51,7.34,Nifty Liquid Fund Index,6.1,5.19,6.3,5.96,19,20,20,19,20,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.92,2.24,19.09,44.89,BSE 150 MidCap - TRI,16.36,23.25,17.76,27.95,12,15,14,13,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,-7.35,-1.19,14.82,47.53,22.6,29.86,,31.34
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.98,0.91,12.99,33.85,NIFTY 100 - TRI,13.35,18.28,13.65,18.49,17,21,14,10,18,15,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.12,17.58,13.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.64,2.48,4.71,8.84,NIFTY Corporate Bond Index,6.11,6.93,7.78,7.36,1,5,1,3,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.56,2.28,4.43,8.31,5.7,6.39,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.63,3.47,7.4,Nifty 50 Arbitrage,6.28,5.28,5.85,6.2,12,11,9,10,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.51,1.6,3.42,7.23,5.86,5.05,5.85,0.24,1.18,2.98,7.14,6.25,5.03,,7.03
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.44,2.06,13.85,51.9,BSE 500 - TRI,23.66,25.59,16.05,30.08,4,12,24,23,2,2,12,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.77,21.87,14.92,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-5.45,4.17,16.99,27.54,NIFTY 500 - TRI,5.69,17.18,13.33,14.67,43,19,6,8,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.68,2.12,4.22,8.14,NIFTY Corporate Bond Index,6.43,6.94,7.6,6.69,12,3,19,17,13,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.56,2.28,4.43,8.31,5.7,6.39,7.23,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.87,-1.25,6.83,51.16,Nifty Smallcap 250 - TRI,25.74,45.86,21.23,24.28,12,28,27,27,5,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.84,0.34,11.7,34.91,NIFTY 500 - TRI,13.69,21.32,,18.11,36,37,40,37,35,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.77,21.87,14.92,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.95,1.13,13.29,40.25,NIFTY LargeMidcap 250 - TRI,19.6,22.8,16.95,24.84,12,6,18,19,16,8,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.47,-5.69,1.64,14.49,41.77,17.15,21.96,16.06,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.66,7.68,CRISIL Money Market Index,6.39,5.79,6.79,6.34,5,8,7,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.95,2.43,16.55,41.28,NIFTY LargeMidcap 250 - TRI,14.54,21.69,18.13,23.63,13,20,9,8,13,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.47,-5.69,1.64,14.49,41.77,17.15,21.96,16.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.72,3.46,7.23,CRISIL Money Market Index,5.91,5.44,6.53,5.97,17,19,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.82,3.64,7.63,CRISIL Money Market Index,6.32,5.93,6.79,6.31,8,10,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.0,-0.51,8.22,22.02,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.96,16.31,10.95,12.27,32,36,52,30,32,17,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.71,-2.78,1.53,8.65,23.07,10.6,13.28,11.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.14,3.1,14.18,40.0,NIFTY 500 - TRI,23.98,28.39,,24.57,21,20,15,23,28,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.76,-5.73,0.36,12.5,42.0,17.45,23.19,15.23,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.82,3.64,7.7,CRISIL Money Market Index,6.39,5.96,6.07,6.34,6,11,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.83,3.66,7.69,Nifty Money Market Index,6.36,5.88,6.81,6.34,4,12,9,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.68,7.73,CRISIL Money Market Index,6.44,6.04,6.95,6.38,1,5,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.08,0.62,1.77,3.54,7.38,6.11,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.19,0.2,12.55,40.52,NIFTY LargeMidcap 250 - TRI,20.17,24.82,14.9,20.69,17,23,24,23,15,4,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.47,-5.69,1.64,14.49,41.77,17.15,21.96,16.06,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-4.81,3.18,14.23,38.7,NIFTY 500 - TRI,13.91,19.48,15.32,21.78,21,10,10,18,20,19,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-6.08,0.41,9.73,28.21,BSE 500 - TRI,11.51,16.63,14.87,14.86,42,35,34,41,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.32,2.49,7.93,21.66,CRISIL Hybrid 50+50 - Moderate Index,12.92,14.58,12.48,13.84,30,25,24,37,33,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.29,-1.0,3.22,10.33,26.33,12.22,14.26,10.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.54,2.37,4.72,8.97,NIFTY Corporate Bond Index,6.36,7.12,7.87,7.22,3,12,5,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.56,2.28,4.43,8.31,5.7,6.39,7.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.03,2.42,14.7,35.3,Nifty Midcap 150 - TRI,20.6,28.27,17.71,21.62,25,10,13,23,28,11,7,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-5.78,0.05,10.12,28.15,NIFTY 50 - TRI,11.68,17.25,13.32,13.37,92,64,63,90,94,44,28,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.71,1.99,3.88,7.95,NIFTY Low Duration Debt Index,6.28,6.47,7.36,6.62,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.11,0.65,1.86,3.65,7.39,5.84,5.93,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-5.3,-3.3,8.18,52.11,BSE Bharat 22 Index - TRI,33.44,26.16,,22.96,37,33,146,123,19,2,4,,Bharat 22 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,-5.75,-3.57,,,,,,7.77
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-5.8,-0.02,9.95,27.67,NIFTY 50 - TRI,11.32,16.91,13.0,13.04,78,39,48,74,72,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,144,129,115,102,47,28,18,20.13,-6.28,-0.14,11.88,40.28,14.33,18.0,12.74,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.54,2.24,4.38,8.08,NIFTY Corporate Bond Index,5.64,6.2,,6.67,13,13,13,13,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.56,2.28,4.43,8.31,5.7,6.39,7.23,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.61,2.08,4.15,8.17,Nifty Short Duration Debt Index,6.33,6.9,7.59,6.53,11,3,15,13,11,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.52,2.02,4.0,7.72,5.85,6.08,6.77,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-5.11,4.27,16.2,37.49,Nifty500 Multicap 50:25:25 - TRI,,,,24.4,11,18,9,10,25,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,15.85,20.88,15.42,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-5.81,-0.05,9.89,27.65,NIFTY 50 - TRI,11.22,16.73,12.88,13.03,79,43,52,79,74,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,144,129,115,102,47,28,18,20.13,-6.28,-0.14,11.88,40.28,14.33,18.0,12.74,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.85,9.17,28.89,72.89,Nifty Midcap 150 - TRI,34.39,32.35,21.3,47.14,1,1,1,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,-5.73,4.52,20.03,50.67,BSE 500 - TRI,19.3,23.4,17.61,30.47,1,15,1,2,2,12,8,3,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.75,-5.43,0.59,13.2,43.44,19.24,23.51,16.4,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,-4.62,2.51,20.09,41.98,Nifty Smallcap 250 - TRI,19.08,31.17,20.49,24.92,10,13,16,7,12,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,-5.55,1.69,13.73,39.74,NIFTY 500 - TRI,17.67,23.4,15.85,22.07,19,23,25,22,19,10,5,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,,,,,,,,
Mirae Asset Midcap Fund-Reg(G),43349,Mirae Asset Mutual Fund,-6.06,-0.34,13.05,37.87,Nifty Midcap 150 - TRI,18.22,26.86,,19.17,28,19,26,27,26,19,11,,Mirae Asset Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,,,,,,,,
DSP ELSS Tax Saver Fund-Reg(G),745,DSP Mutual Fund,-5.1,1.51,18.26,46.11,NIFTY 500 - TRI,18.09,22.38,17.25,25.9,10,18,30,4,10,18,20,3,DSP ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.77,21.87,14.92,,,,,,,,
