MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.02,8.11,5.73,11.72,CRISIL Hybrid 50+50 - Moderate Index,15.1,18.32,12.13,5.75,17,28,28,19,11,24,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,67,62,61,56,47,28,23,4.68,3.08,8.47,3.84,8.91,15.11,17.24,10.28,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.25,8.55,-0.92,12.19,NIFTY 500 - TRI,13.06,20.77,12.08,-0.2,21,46,43,23,7,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.12,4.13,11.26,-1.64,6.4,19.07,23.96,13.48,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.53,4.44,6.13,11.06,NIFTY BHARAT Bond Index - April 2030,9.01,7.39,,5.64,14,5,13,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,4.11,0.84,2.82,4.84,9.14,7.94,5.42,6.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.42,12.4,0.43,9.1,NIFTY 500 - TRI,18.19,26.26,,1.52,16,22,20,15,16,36,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.88,4.26,11.21,-1.82,6.88,19.71,26.82,13.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.39,12.53,0.28,6.64,NIFTY LargeMidcap 250 - TRI,23.62,30.73,14.05,0.53,6,20,11,7,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,4.88,12.68,-0.88,7.78,21.27,26.73,14.28,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.8,13.79,-0.2,10.94,NIFTY LargeMidcap 250 - TRI,19.56,25.77,15.8,-1.03,18,15,6,12,7,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.84,4.88,12.68,-0.88,7.78,21.27,26.73,14.28,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.34,9.64,2.56,8.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.72,21.31,10.71,3.52,13,14,17,20,26,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.32,6.93,11.95,6.13,12.25,14.46,16.92,10.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.26,14.05,-2.13,10.7,Nifty Smallcap 250 - TRI,22.26,32.25,18.32,-3.56,5,26,21,3,7,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.92,6.42,15.06,-5.41,7.17,23.95,35.95,16.99,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.24,4.02,5.82,10.05,NIFTY Corporate Bond Index,7.62,6.2,,5.17,6,5,5,5,9,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.21,3.87,5.61,9.86,7.67,6.43,7.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.79,2.54,4.3,8.41,NIFTY Low Duration Debt Index,7.69,6.55,7.34,3.72,2,2,3,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.62,0.8,2.5,4.22,8.02,7.0,6.17,6.54,,,,,,,,
