MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.85,2.96,8.74,7.68,CRISIL Hybrid 50+50 - Moderate Index,13.86,14.69,11.18,10.41,1,15,2,3,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.8,0.77,0.96,6.83,2.38,12.84,12.56,9.86,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.22,-3.25,10.51,-7.49,Nifty Smallcap 250 - TRI,23.02,32.82,20.44,-2.97,18,16,18,19,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.7,-1.19,-2.71,11.45,-6.26,20.31,28.17,16.92,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.37,1.79,10.08,3.72,NIFTY 50 - TRI,15.4,18.14,13.33,9.37,68,65,62,86,42,73,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.42,1.15,1.43,12.04,1.25,18.63,20.53,13.19,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.61,1.95,18.56,2.34,Nifty Midcap 150 - TRI,23.13,27.78,18.0,3.64,7,8,5,8,4,11,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.78,0.11,0.46,14.18,-1.44,21.98,25.83,16.05,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.39,2.96,6.64,Nifty Liquid Fund Index,6.93,5.6,6.11,5.19,21,25,27,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.16,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,2.97,6.71,CRISIL Liquid Debt Index,6.97,5.61,6.1,5.23,19,16,22,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.16,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.7,1.2,9.97,3.63,NIFTY 500 - TRI,22.62,26.67,15.25,8.7,1,11,4,11,1,7,4,9,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.62,0.61,-0.35,9.64,-2.4,20.82,23.68,14.61,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.47,1.0,12.58,4.94,NIFTY 500 - TRI,18.53,19.2,13.98,9.09,4,5,20,8,4,15,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.23,0.44,0.78,10.5,-1.19,17.62,20.26,13.85,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.59,0.92,9.31,1.52,BSE 100 - TRI,15.61,18.95,12.74,7.75,7,29,27,24,14,22,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.78,0.81,1.07,9.42,0.39,16.25,18.36,12.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.37,1.79,10.08,3.72,NIFTY 50 - TRI,15.41,18.15,13.22,9.91,52,64,65,87,41,68,37,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,201,184,166,119,68,32,6.42,1.15,1.43,12.04,1.25,18.63,20.53,13.19,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.33,1.26,9.29,3.61,BSE SENSEX - TRI,14.26,17.17,13.18,7.9,94,81,89,126,59,94,58,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.42,1.15,1.43,12.04,1.25,18.63,20.53,13.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.41,2.99,6.74,Nifty Liquid Fund Index,7.02,5.66,6.2,5.26,9,13,12,15,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.16,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.78,0.55,12.45,-0.75,Nifty500 Multicap 50:25:25 - TRI,23.12,30.66,15.05,5.2,12,40,22,12,22,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.26,0.26,0.48,11.18,-0.43,18.53,21.21,14.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.36,-0.86,7.33,-2.53,BSE 500 - TRI,21.0,29.49,15.97,1.83,15,14,13,20,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.62,0.61,-0.35,9.64,-2.4,20.82,23.68,14.61,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.18,2.28,11.65,3.73,BSE 100 - TRI,20.67,25.14,14.61,8.43,3,34,6,5,3,3,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.78,0.81,1.07,9.42,0.39,16.25,18.36,12.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.0,3.14,9.43,6.58,CRISIL Hybrid 35+65 - Aggressive Index,20.57,26.79,15.91,12.27,2,10,5,9,6,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.07,0.64,1.12,7.14,3.05,13.17,14.31,10.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.4,2.98,6.71,CRISIL Liquid Debt Index,6.98,5.63,6.16,5.23,18,23,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.16,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.99,1.47,13.77,1.84,NIFTY LargeMidcap 250 - TRI,18.18,21.19,17.26,6.73,6,11,14,7,7,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.69,0.62,0.61,11.62,-0.3,19.61,22.52,14.64,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.55,1.26,10.04,3.08,NIFTY 100 - TRI,14.33,16.78,13.32,8.15,4,31,21,15,6,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.78,0.81,1.07,9.42,0.39,16.25,18.36,12.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.38,1.04,13.54,-0.15,Nifty Midcap 150 - TRI,25.87,29.76,17.9,3.58,9,12,16,17,11,4,2,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.78,0.11,0.46,14.18,-1.44,21.98,25.83,16.05,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.33,2.91,6.72,Nifty 50 Arbitrage,7.16,5.87,5.73,5.29,3,19,11,4,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.95,0.52,1.29,2.72,6.4,6.8,5.46,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.03,3.18,11.26,7.25,BSE 500 - TRI,16.75,20.2,14.58,9.99,3,5,4,25,3,23,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.26,0.26,0.48,11.18,-0.43,18.53,21.21,14.21,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.53,1.43,3.41,7.67,CRISIL Money Market Index,7.57,6.14,5.99,6.15,5,6,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.52,1.4,3.33,7.44,7.29,5.88,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.84,1.2,7.66,-0.36,NIFTY 100 - TRI,17.74,21.71,13.12,6.02,22,22,23,34,25,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.78,0.81,1.07,9.42,0.39,16.25,18.36,12.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.02,0.56,6.18,4.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.4,,,6.49,10,9,26,24,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.8,0.77,0.96,6.83,2.38,12.84,12.56,9.86,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.41,3.38,7.61,CRISIL Money Market Index,7.5,6.05,6.7,6.09,10,16,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.52,1.4,3.33,7.44,7.29,5.88,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.71,-1.43,15.89,-0.92,BSE 250 Small Cap - TRI,23.12,30.11,18.35,1.9,3,20,8,2,3,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.7,-1.19,-2.71,11.45,-6.26,20.31,28.17,16.92,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.36,3.26,7.28,CRISIL Money Market Index,7.13,5.66,6.4,5.86,17,19,20,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.52,1.4,3.33,7.44,7.29,5.88,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.17,-3.51,7.36,-9.01,BSE 250 Small Cap - TRI,14.5,24.24,18.2,-3.09,19,25,21,29,22,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.7,-1.19,-2.71,11.45,-6.26,20.31,28.17,16.92,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.03,1.31,3.19,7.89,NIFTY Corporate Bond Index,8.06,6.24,7.63,6.65,14,2,15,17,16,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.84,0.91,1.35,3.42,8.08,7.76,5.95,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.78,1.66,16.7,-3.7,Nifty Midcap 150 - TRI,27.16,33.74,17.76,-6.61,30,31,9,10,23,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.78,0.11,0.46,14.18,-1.44,21.98,25.83,16.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.61,1.7,8.62,0.59,NIFTY 500 - TRI,14.43,15.79,12.22,5.97,16,21,9,43,19,46,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.33,0.25,0.01,10.7,-1.45,18.11,22.06,13.73,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.06,0.03,10.74,1.99,NIFTY LargeMidcap 250 - TRI,17.77,23.53,14.76,5.89,8,28,21,18,6,17,9,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.69,0.62,0.61,11.62,-0.3,19.61,22.52,14.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.43,3.41,7.68,Nifty Money Market Index,7.56,6.07,6.73,6.15,6,9,9,6,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.52,1.4,3.33,7.44,7.29,5.88,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.94,1.5,3.57,8.34,NIFTY Corporate Bond Index,8.0,6.5,7.51,6.9,10,8,2,5,5,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.84,0.91,1.35,3.42,8.08,7.76,5.95,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.73,2.13,8.11,1.87,BSE 100 - TRI,12.72,14.28,12.4,6.69,19,26,9,32,12,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.78,0.81,1.07,9.42,0.39,16.25,18.36,12.57,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.43,3.39,7.63,CRISIL Money Market Index,7.53,6.08,6.7,6.11,8,7,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.52,1.4,3.33,7.44,7.29,5.88,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.29,2.8,6.65,Nifty 50 Arbitrage,7.02,5.72,5.79,5.22,4,20,19,12,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.95,0.52,1.29,2.72,6.4,6.8,5.46,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.37,1.8,10.09,3.73,NIFTY 50 - TRI,15.43,18.17,13.27,9.93,50,61,61,84,39,67,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.42,1.15,1.43,12.04,1.25,18.63,20.53,13.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.59,0.53,6.94,-2.95,Nifty CPSE - TRI,37.61,42.67,15.59,9.84,62,49,138,172,115,4,3,3,CPSE ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.42,1.15,1.43,12.04,1.25,18.63,20.53,13.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.22,1.17,13.9,-0.32,BSE 150 MidCap - TRI,19.47,22.27,16.19,2.62,11,19,13,14,12,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.78,0.11,0.46,14.18,-1.44,21.98,25.83,16.05,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.02,1.25,9.65,4.35,NIFTY 500 - TRI,23.83,32.88,,9.25,7,34,47,68,8,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,78,39,21,9,2.52,0.45,0.96,11.46,-2.29,19.75,23.68,14.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.38,-0.47,9.08,-1.17,BSE 500 - TRI,25.28,25.25,14.51,3.91,24,29,39,37,30,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.33,0.25,0.01,10.7,-1.45,18.11,22.06,13.73,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.83,0.97,9.57,1.36,NIFTY 100 - TRI,16.8,19.49,12.64,7.82,5,23,26,21,15,12,7,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.78,0.81,1.07,9.42,0.39,16.25,18.36,12.57,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.41,2.99,6.72,Nifty Liquid Fund Index,6.96,5.61,6.12,5.25,15,14,18,14,17,18,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.16,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,14.49,29.75,33.4,63.93,Gold-India,34.42,18.78,15.37,68.65,19,20,23,25,24,16,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,78.24,20.57,37.75,48.82,70.99,37.33,19.02,15.45,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.29,-2.01,10.53,-7.11,Nifty Smallcap 250 - TRI,24.99,34.08,19.45,-0.53,8,4,10,18,15,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.7,-1.19,-2.71,11.45,-6.26,20.31,28.17,16.92,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.44,1.47,12.7,0.7,NIFTY LargeMidcap 250 - TRI,20.4,22.24,15.46,4.6,12,5,13,10,12,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.69,0.62,0.61,11.62,-0.3,19.61,22.52,14.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.42,3.01,6.79,Nifty Liquid Fund Index,7.04,5.69,6.21,5.29,2,7,10,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.16,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.72,5.97,CRISIL Liquid Overnight Index,6.34,5.2,5.45,4.6,15,18,15,13,17,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.57,0.43,1.33,2.7,5.95,6.34,5.21,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.75,1.2,7.39,7.53,CRISIL Hybrid 50+50 - Moderate Index,14.68,15.61,12.24,8.5,23,59,55,43,27,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,85,77,64,60,48,30,23,17.26,4.5,7.86,15.15,13.12,17.09,14.98,10.41,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.53,3.59,7.85,NIFTY Low Duration Debt Index,7.79,6.35,7.24,6.35,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,25,23,20,20,20,19,6.07,0.59,1.42,3.42,7.47,7.23,5.81,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,2.99,6.72,Nifty Liquid Fund Index,6.97,5.62,6.17,5.24,16,17,20,18,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.16,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.03,1.3,3.08,7.93,NIFTY Corporate Bond Index,8.05,6.43,7.69,6.63,16,1,16,18,13,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.84,0.91,1.35,3.42,8.08,7.76,5.95,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.55,1.35,2.85,6.6,Nifty 50 Arbitrage,7.14,5.86,5.8,5.17,8,8,5,8,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.95,0.52,1.29,2.72,6.4,6.8,5.46,5.7,0.65,1.68,3.23,7.87,7.56,6.05,,7.51
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.87,0.46,11.95,0.52,NIFTY LargeMidcap 250 - TRI,21.9,26.65,14.72,5.6,10,13,15,13,13,8,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.69,0.62,0.61,11.62,-0.3,19.61,22.52,14.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.54,1.45,3.43,7.66,CRISIL Money Market Index,7.61,6.16,6.86,6.12,7,2,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.97,0.52,1.4,3.33,7.44,7.29,5.88,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.96,-2.41,10.16,-2.74,Nifty Smallcap 250 - TRI,19.01,26.12,18.33,-0.38,7,13,11,22,6,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.7,-1.19,-2.71,11.45,-6.26,20.31,28.17,16.92,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.96,1.0,12.9,3.46,NIFTY 500 - TRI,18.5,20.86,,7.73,8,9,15,13,4,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.33,0.25,0.01,10.7,-1.45,18.11,22.06,13.73,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.07,0.39,9.9,-0.5,NIFTY LargeMidcap 250 - TRI,17.55,20.85,15.45,2.59,20,33,16,23,15,19,19,7,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.69,0.62,0.61,11.62,-0.3,19.61,22.52,14.64,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.18,1.57,3.92,8.7,NIFTY BHARAT Bond Index - April 2030,8.86,6.82,,7.69,3,2,4,3,4,4,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.93,0.6,1.3,2.87,7.22,7.92,5.49,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.04,1.79,10.03,0.98,NIFTY 500 - TRI,11.96,15.62,12.44,4.88,20,40,12,28,19,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.23,0.44,0.78,10.5,-1.19,17.62,20.26,13.85,,,,,,,,
