MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.04,0.54,16.15,1.13,NIFTY 500 - TRI,15.49,19.36,14.3,6.79,5,40,39,16,10,18,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.88,1.49,12.57,0.18,BSE 100 - TRI,13.43,19.07,13.06,6.06,6,14,18,24,7,19,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.41,3.29,6.88,Nifty Liquid Fund Index,7.0,5.61,6.22,4.67,18,5,14,6,12,7,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.41,3.27,6.85,CRISIL Liquid Debt Index,6.96,5.58,6.18,4.65,20,13,22,17,16,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.63,1.45,12.69,0.12,NIFTY 50 - TRI,13.1,18.31,13.64,7.35,57,124,58,123,43,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.14,0.75,11.6,-0.13,BSE SENSEX - TRI,12.17,17.4,13.63,5.87,85,151,103,148,60,89,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.11,0.36,11.0,-3.93,BSE 500 - TRI,19.2,29.55,16.48,1.66,12,17,12,20,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.23,2.38,0.71,13.56,-4.31,18.65,23.79,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.01,2.45,18.62,0.13,Nifty500 Multicap 50:25:25 - TRI,22.25,30.12,15.6,5.16,6,24,20,9,12,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.14,3.01,2.04,16.03,-1.53,16.5,21.27,14.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.91,3.12,13.07,4.49,CRISIL Hybrid 35+65 - Aggressive Index,19.12,25.34,16.19,10.13,1,3,5,7,12,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,54,53,52,49,33,3.83,1.68,1.45,9.83,1.87,11.84,14.33,10.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.16,2.71,16.02,1.84,BSE 100 - TRI,19.0,24.5,14.95,6.97,3,7,3,5,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.37,3.29,6.66,Nifty 50 Arbitrage,7.2,5.82,5.73,4.66,2,3,3,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.49,4.08,7.8,CRISIL Money Market Index,7.48,6.11,6.0,5.5,5,7,4,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.43,1.45,3.97,7.58,7.2,5.84,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.41,3.28,6.85,Nifty Liquid Fund Index,6.94,5.56,6.14,4.7,11,18,15,12,19,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.47,2.27,17.5,-1.86,NIFTY LargeMidcap 250 - TRI,15.48,21.14,17.79,4.72,7,8,13,8,15,16,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.8,2.23,14.37,-0.13,NIFTY 100 - TRI,12.45,16.86,13.82,6.6,4,16,9,9,9,26,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.39,3.91,7.42,CRISIL Money Market Index,7.03,5.63,6.44,5.24,17,19,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.43,1.45,3.97,7.58,7.2,5.84,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.83,1.78,20.59,0.23,Nifty Midcap 150 - TRI,23.38,29.47,18.3,2.51,8,18,19,12,9,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,3.1,2.17,19.27,-2.01,19.72,26.01,16.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.48,4.11,7.83,Nifty Money Market Index,7.49,6.04,6.74,5.5,4,10,9,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.43,1.45,3.97,7.58,7.2,5.84,6.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.27,2.81,15.02,5.71,BSE 500 - TRI,14.93,19.42,15.06,8.67,2,3,13,30,2,22,15,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.14,3.01,2.04,16.03,-1.53,16.5,21.27,14.62,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.3,1.41,11.15,-3.23,NIFTY 100 - TRI,15.55,21.15,13.68,4.43,21,26,21,34,26,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.42,3.3,6.93,Nifty Liquid Fund Index,7.03,5.65,6.23,4.7,9,9,12,4,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.12,0.33,7.42,3.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.02,,,4.82,9,27,29,30,8,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.68,4.05,24.65,-0.04,BSE 250 Small Cap - TRI,22.26,30.97,19.12,2.88,3,20,4,1,2,5,4,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,3.04,1.33,19.4,-4.67,18.98,28.82,17.66,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.43,1.46,4.07,7.77,CRISIL Money Market Index,7.42,6.02,6.72,5.46,9,11,11,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.43,1.45,3.97,7.58,7.2,5.84,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.33,0.81,4.36,7.97,NIFTY Corporate Bond Index,7.57,6.33,7.64,5.58,16,13,17,17,15,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.44,1.47,4.06,7.77,CRISIL Money Market Index,7.44,6.05,6.71,5.46,8,8,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.43,1.45,3.97,7.58,7.2,5.84,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.23,2.23,15.98,-6.59,BSE 250 Small Cap - TRI,13.78,24.63,19.08,-2.04,11,10,7,28,17,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,3.04,1.33,19.4,-4.67,18.98,28.82,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.4,4.75,17.99,-1.08,Nifty Midcap 150 - TRI,26.04,33.89,18.31,-6.86,30,3,2,20,15,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,3.1,2.17,19.27,-2.01,19.72,26.01,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.89,2.15,13.57,-1.12,NIFTY 500 - TRI,11.83,15.81,12.48,4.46,16,23,13,38,23,48,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.14,2.7,1.27,15.75,-2.59,16.06,22.21,14.09,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.36,1.14,4.45,8.25,NIFTY Corporate Bond Index,7.74,6.54,7.53,5.84,12,9,3,13,8,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.9,3.02,14.87,1.28,NIFTY LargeMidcap 250 - TRI,16.51,23.99,15.31,6.06,3,14,6,21,5,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.93,2.34,12.01,-1.7,BSE 100 - TRI,10.84,14.46,12.82,4.87,16,13,8,31,15,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.33,3.21,6.6,Nifty 50 Arbitrage,7.04,5.69,5.79,4.58,5,13,11,6,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
CPSE ETF,27621,Nippon India Mutual Fund,1.36,-0.95,13.27,-6.84,Nifty CPSE - TRI,34.96,39.22,15.82,7.27,74,165,146,109,121,2,1,3,CPSE ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.63,1.45,12.7,0.14,NIFTY 50 - TRI,13.12,18.33,13.69,7.36,56,121,56,120,40,65,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.58,2.32,19.0,-0.68,BSE 150 MidCap - TRI,17.33,22.63,16.3,2.11,11,24,17,18,12,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,3.1,2.17,19.27,-2.01,19.72,26.01,16.41,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.41,3.28,6.85,Nifty Liquid Fund Index,6.95,5.57,6.2,4.69,14,21,21,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.19,0.53,11.45,-2.28,BSE 500 - TRI,22.97,25.2,14.95,2.81,23,44,44,52,28,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.14,2.7,1.27,15.75,-2.59,16.06,22.21,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.43,1.19,13.88,0.73,NIFTY 500 - TRI,22.41,30.67,,7.3,14,73,63,62,16,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.43,3.27,2.11,15.95,-3.54,17.48,23.49,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.33,1.34,13.46,-1.02,NIFTY 100 - TRI,14.53,19.54,13.06,5.74,9,24,22,19,14,14,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.45,1.51,4.05,7.8,CRISIL Money Market Index,7.51,6.12,6.87,5.46,7,3,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.43,1.45,3.97,7.58,7.2,5.84,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.56,0.02,15.18,-9.69,Nifty Smallcap 250 - TRI,23.1,34.63,19.32,-1.82,9,22,26,30,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,3.04,1.33,19.4,-4.67,18.98,28.82,17.66,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.38,0.81,4.13,7.87,NIFTY Corporate Bond Index,7.64,6.5,7.72,5.51,18,4,18,19,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.54,1.64,16.15,-1.54,NIFTY LargeMidcap 250 - TRI,17.6,22.5,15.65,2.49,14,24,17,16,13,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.72,1.28,10.31,6.92,CRISIL Hybrid 50+50 - Moderate Index,14.0,15.39,12.28,7.63,20,48,37,41,27,22,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,80,74,61,59,47,29,23,10.54,3.51,4.02,13.87,8.94,14.44,14.59,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.44,1.49,4.22,7.98,NIFTY Low Duration Debt Index,7.66,6.38,7.27,5.6,2,2,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.36,0.4,1.39,4.06,7.6,7.06,5.81,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.81,1.5,16.58,-2.32,NIFTY LargeMidcap 250 - TRI,19.37,25.64,15.13,3.82,10,16,18,12,18,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.45,1.15,17.16,-0.84,Nifty Smallcap 250 - TRI,17.91,27.11,18.95,-0.1,7,25,13,24,4,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,3.04,1.33,19.4,-4.67,18.98,28.82,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.91,2.09,16.53,0.0,NIFTY 500 - TRI,16.07,21.07,,5.66,9,22,15,18,8,25,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.14,2.7,1.27,15.75,-2.59,16.06,22.21,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.6,2.58,17.55,0.58,NIFTY LargeMidcap 250 - TRI,15.93,21.34,16.48,2.83,13,6,9,7,8,15,18,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.21,2.82,1.47,16.33,-1.96,17.24,22.56,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.61,2.87,15.33,-0.56,NIFTY 500 - TRI,9.98,16.44,12.97,4.37,15,5,11,22,18,37,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.32,2.81,6.07,CRISIL Liquid Overnight Index,6.35,5.16,5.46,4.08,20,15,15,14,18,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.07,0.44,1.32,2.79,6.05,6.36,5.17,5.49,0.46,1.35,2.86,6.18,,,,5.91
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.25,0.91,4.61,8.25,NIFTY Corporate Bond Index,7.34,5.89,,5.93,9,19,12,8,9,11,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.33,0.95,4.54,8.12,7.34,6.02,7.11,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.35,1.02,5.32,8.93,NIFTY BHARAT Bond Index - April 2030,7.97,6.89,,6.51,4,26,18,3,3,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,31,28,13,8,2,5.25,0.48,1.12,3.64,7.31,7.34,5.55,5.96,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.39,1.36,3.16,6.55,Nifty 50 Arbitrage,7.19,5.81,5.8,4.54,10,9,4,11,8,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
