MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.36,6.0,6.53,7.27,NIFTY 50 - TRI,13.1,15.87,14.26,11.14,52,74,81,63,50,76,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.0,1.37,5.9,6.04,4.61,16.44,17.38,14.09,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.42,2.83,6.49,Nifty Liquid Fund Index,6.9,5.68,6.08,6.04,21,22,28,26,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.01,0.47,1.41,2.84,6.47,6.89,5.67,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.57,-1.41,-1.48,-8.02,Nifty Smallcap 250 - TRI,19.9,28.12,19.8,-6.84,19,16,20,22,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.87,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.63,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.74,3.94,6.24,10.42,CRISIL Hybrid 50+50 - Moderate Index,13.43,13.22,11.56,12.17,1,1,10,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.11,0.57,3.17,3.65,3.72,11.66,11.33,10.25,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.44,2.87,6.56,CRISIL Liquid Debt Index,6.94,5.7,6.07,6.11,15,7,18,15,17,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.01,0.47,1.41,2.84,6.47,6.89,5.67,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.92,0.16,3.19,0.06,Nifty Midcap 150 - TRI,20.08,23.0,17.93,-0.28,22,30,27,15,17,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.75,-0.86,2.39,3.51,0.24,20.22,22.18,16.24,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.38,6.92,8.08,9.86,NIFTY 500 - TRI,20.68,24.09,16.04,14.05,1,1,2,2,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.29,0.62,4.62,4.49,0.71,18.25,20.52,15.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.71,4.24,3.23,4.85,NIFTY 500 - TRI,15.63,16.53,14.41,7.92,8,19,12,30,8,18,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,2.51,0.13,3.02,3.77,0.32,15.4,17.37,14.22,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,2.88,6.58,Nifty Liquid Fund Index,6.99,5.75,6.17,6.11,12,12,10,9,11,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.01,0.47,1.41,2.84,6.47,6.89,5.67,6.04,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.79,4.58,5.16,5.39,BSE 100 - TRI,13.66,15.77,13.15,8.56,9,12,18,22,7,21,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.24,1.06,4.32,4.71,2.91,14.06,15.73,13.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.76,6.37,5.98,6.04,BSE SENSEX - TRI,12.22,15.0,14.22,10.19,72,54,57,95,78,96,58,13,UTI BSE Sensex ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.0,1.37,5.9,6.04,4.61,16.44,17.38,14.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.34,5.98,6.51,7.26,NIFTY 50 - TRI,13.11,15.88,14.18,11.12,56,78,86,69,56,74,31,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,214,206,192,168,122,72,35,8.0,1.37,5.9,6.04,4.61,16.44,17.38,14.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.06,0.48,1.44,0.78,Nifty500 Multicap 50:25:25 - TRI,20.79,26.17,15.22,3.12,20,35,39,39,20,2,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.32,-0.39,2.62,3.62,0.41,16.34,18.08,14.49,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.28,4.67,4.71,1.93,BSE 500 - TRI,18.98,25.39,16.69,5.37,6,6,12,11,9,7,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.29,0.62,4.62,4.49,0.71,18.25,20.52,15.04,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.0,3.59,5.33,5.13,BSE 100 - TRI,18.36,21.42,15.03,8.21,11,25,32,16,9,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.24,1.06,4.32,4.71,2.91,14.06,15.73,13.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.52,4.23,6.81,10.22,CRISIL Hybrid 35+65 - Aggressive Index,18.58,22.77,16.29,13.63,1,3,5,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.13,0.45,2.57,3.38,3.9,11.78,12.54,10.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.43,2.85,6.55,CRISIL Liquid Debt Index,6.96,5.71,6.13,6.07,20,20,24,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.01,0.47,1.41,2.84,6.47,6.89,5.67,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.91,5.79,7.33,4.83,NIFTY LargeMidcap 250 - TRI,16.33,18.32,17.62,7.53,4,6,4,3,5,14,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.19,-0.15,3.26,3.71,1.29,17.27,19.34,14.98,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.9,2.84,3.06,1.38,Nifty Midcap 150 - TRI,23.18,25.69,18.18,1.82,12,17,16,18,11,7,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.75,-0.86,2.39,3.51,0.24,20.22,22.18,16.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.1,5.15,6.32,5.6,NIFTY 100 - TRI,12.48,14.88,14.07,9.24,5,5,10,8,5,27,22,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.24,1.06,4.32,4.71,2.91,14.06,15.73,13.18,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.28,7.51,10.11,14.15,BSE 500 - TRI,17.1,17.49,15.45,15.72,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.32,-0.39,2.62,3.62,0.41,16.34,18.08,14.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.51,3.1,7.5,CRISIL Money Market Index,7.53,6.2,5.96,7.05,5,9,8,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.84,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.42,2.94,6.46,Nifty 50 Arbitrage,7.26,5.98,5.76,6.16,2,8,8,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.46,1.38,2.79,6.09,6.92,5.56,5.71,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.64,4.38,5.21,3.32,NIFTY 100 - TRI,15.01,18.31,13.86,6.71,22,14,23,20,22,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.24,1.06,4.32,4.71,2.91,14.06,15.73,13.18,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.94,5.0,4.58,7.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.8,,,8.32,4,8,2,8,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.11,0.57,3.17,3.65,3.72,11.66,11.33,10.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.69,-1.81,1.51,-3.32,BSE 250 Small Cap - TRI,19.56,25.82,17.92,-1.83,6,18,23,8,5,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.87,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.49,3.05,7.44,CRISIL Money Market Index,7.46,6.11,6.68,6.99,10,17,15,15,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.84,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.84,-1.48,2.1,-8.17,Nifty Midcap 150 - TRI,24.62,29.28,17.89,-10.71,30,15,30,23,30,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.75,-0.86,2.39,3.51,0.24,20.22,22.18,16.24,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,2.89,6.63,Nifty Liquid Fund Index,7.01,5.78,6.18,6.16,3,9,7,6,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.01,0.47,1.41,2.84,6.47,6.89,5.67,6.04,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.72,-2.45,-0.58,-7.46,BSE 250 Small Cap - TRI,12.72,19.54,17.8,-6.61,17,20,26,15,18,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.87,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.44,2.93,7.15,CRISIL Money Market Index,7.1,5.72,6.39,6.72,16,18,20,21,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.84,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.49,1.82,2.16,7.56,NIFTY Corporate Bond Index,7.81,6.13,7.61,7.32,16,16,11,18,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.57,0.5,1.78,2.42,7.79,7.57,5.86,7.09,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.52,3.08,7.46,CRISIL Money Market Index,7.5,6.14,6.67,7.02,6,5,6,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.84,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.51,3.09,7.51,Nifty Money Market Index,7.53,6.14,6.7,7.0,7,6,11,8,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.84,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.31,4.59,7.37,6.14,NIFTY LargeMidcap 250 - TRI,16.33,20.48,15.39,9.57,2,4,9,2,2,15,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.19,-0.15,3.26,3.71,1.29,17.27,19.34,14.98,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.58,1.89,2.93,8.1,NIFTY Corporate Bond Index,7.9,6.44,7.5,7.77,7,3,3,1,4,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.57,0.5,1.78,2.42,7.79,7.57,5.86,7.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.29,2.01,2.97,1.81,NIFTY 500 - TRI,13.36,11.84,12.66,3.84,22,37,36,31,19,45,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.45,-0.1,2.88,3.18,0.25,15.98,18.94,14.11,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.34,5.98,6.52,7.27,NIFTY 50 - TRI,13.12,15.89,14.22,12.1,46,79,85,66,52,72,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.0,1.37,5.9,6.04,4.61,16.44,17.38,14.09,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.43,2.87,6.56,Nifty Liquid Fund Index,6.93,5.69,6.09,6.11,14,24,22,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.01,0.47,1.41,2.84,6.47,6.89,5.67,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.92,3.08,4.37,3.33,BSE 100 - TRI,11.47,11.56,12.89,5.66,24,26,36,30,21,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.24,1.06,4.32,4.71,2.91,14.06,15.73,13.18,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.53,3.14,7.49,CRISIL Money Market Index,7.56,6.21,6.84,6.98,11,4,3,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.84,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.89,7.1,7.07,8.93,NIFTY 500 - TRI,22.0,27.67,,12.81,4,13,6,10,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,80,40,23,9,1.53,-0.45,2.63,3.4,-0.41,17.12,20.31,14.68,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.73,20.46,30.44,65.78,Gold-India,31.97,19.82,16.19,66.14,26,28,27,26,26,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,17,11,11,81.01,12.54,29.56,45.88,75.91,33.96,20.12,16.31,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.86,6.56,Nifty Liquid Fund Index,6.94,5.7,6.15,6.1,17,8,20,19,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.01,0.47,1.41,2.84,6.47,6.89,5.67,6.04,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.4,2.85,6.36,Nifty 50 Arbitrage,7.12,5.81,5.8,5.97,10,17,15,13,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.46,1.38,2.79,6.09,6.92,5.56,5.71,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.48,0.67,1.46,0.04,BSE 150 MidCap - TRI,17.97,18.69,16.42,-0.12,21,24,25,25,18,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.75,-0.86,2.39,3.51,0.24,20.22,22.18,16.24,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.73,4.12,3.86,2.1,BSE 500 - TRI,22.25,22.65,15.19,4.46,21,24,14,24,18,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.45,-0.1,2.88,3.18,0.25,15.98,18.94,14.11,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.47,5.08,5.55,5.31,NIFTY 100 - TRI,14.66,16.72,13.37,9.54,4,19,11,14,8,15,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.24,1.06,4.32,4.71,2.91,14.06,15.73,13.18,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.12,1.72,-1.6,-1.69,Nifty CPSE - TRI,32.23,35.47,15.8,4.26,113,197,181,181,127,3,3,4,CPSE ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.0,1.37,5.9,6.04,4.61,16.44,17.38,14.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.61,1.89,2.22,7.61,NIFTY Corporate Bond Index,7.86,6.32,7.68,7.41,15,1,4,16,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.57,0.5,1.78,2.42,7.79,7.57,5.86,7.09,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.01,0.2,-0.08,-7.89,Nifty Smallcap 250 - TRI,20.33,30.01,19.09,-2.72,8,7,9,14,19,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.87,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.63,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.74,3.35,7.82,NIFTY Low Duration Debt Index,7.78,6.33,7.23,7.36,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.95,0.51,1.56,3.03,7.36,7.19,5.83,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.49,4.57,5.04,2.12,NIFTY LargeMidcap 250 - TRI,18.2,19.45,15.95,3.97,16,10,10,9,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.19,-0.15,3.26,3.71,1.29,17.27,19.34,14.98,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.91,3.16,4.1,8.82,CRISIL Hybrid 50+50 - Moderate Index,13.8,13.72,12.67,10.19,23,36,45,39,20,28,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,19.08,3.14,8.34,12.49,16.32,15.43,13.36,10.7,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.52,3.99,4.62,2.96,NIFTY LargeMidcap 250 - TRI,18.92,22.65,15.28,4.24,14,21,15,12,10,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.19,-0.15,3.26,3.71,1.29,17.27,19.34,14.98,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.45,2.94,6.36,Nifty 50 Arbitrage,7.22,5.97,5.82,5.96,11,12,5,4,7,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.46,1.38,2.79,6.09,6.92,5.56,5.71,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.79,5.27,6.77,5.23,NIFTY 500 - TRI,16.26,18.17,,8.07,10,22,11,3,8,22,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.45,-0.1,2.88,3.18,0.25,15.98,18.94,14.11,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.58,-0.91,-0.65,-3.65,Nifty Smallcap 250 - TRI,16.89,22.38,18.13,-3.67,12,17,16,17,8,12,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.87,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.63,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.34,5.93,6.39,7.0,NIFTY 50 - TRI,12.78,15.55,13.9,10.87,30,57,52,38,26,54,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,3.59,0.69,4.44,3.31,0.52,15.59,16.15,13.33,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.57,-1.48,0.59,-2.04,NIFTY LargeMidcap 250 - TRI,15.07,17.21,15.28,0.7,22,31,33,27,25,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.19,-0.15,3.26,3.71,1.29,17.27,19.34,14.98,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.51,1.6,3.05,7.33,NIFTY Low Duration Debt Index,7.25,5.9,6.7,6.97,6,12,7,9,8,5,6,5,HDFC Low Duration Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.95,0.51,1.56,3.03,7.36,7.19,5.83,6.43,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.75,4.95,6.06,9.45,NIFTY LargeMidcap 250 - TRI,20.24,23.76,16.49,13.94,1,8,6,7,1,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.19,-0.15,3.26,3.71,1.29,17.27,19.34,14.98,,,,,,,,
