MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.27,2.32,4.29,9.72,BSE 100 - TRI,14.26,16.4,12.97,8.39,12,23,24,26,14,22,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.99,4.08,6.0,12.98,NIFTY 50 - TRI,14.05,16.48,13.98,11.58,52,82,74,77,53,71,31,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.16,4.12,5.44,11.73,BSE SENSEX - TRI,13.02,15.49,14.05,10.86,68,55,60,103,78,95,58,11,UTI BSE Sensex ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.94,6.6,CRISIL Liquid Debt Index,6.97,5.68,6.14,5.81,20,17,20,18,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.83,-0.26,4.63,7.08,Nifty500 Multicap 50:25:25 - TRI,22.16,27.39,15.29,4.68,19,36,41,29,21,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.53,-0.28,1.58,5.3,6.9,17.55,19.01,14.44,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.25,3.33,4.32,6.66,BSE 500 - TRI,20.21,27.1,16.53,5.16,9,6,12,17,11,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.17,0.67,3.03,5.1,6.57,19.64,21.56,14.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.08,1.87,5.9,11.18,BSE 100 - TRI,19.41,22.42,14.91,8.76,7,29,34,9,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.43,3.13,6.3,14.2,CRISIL Hybrid 35+65 - Aggressive Index,19.42,24.37,16.15,13.14,1,18,4,5,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.1,1.82,3.9,7.46,12.44,13.04,10.4,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.71,4.32,8.07,11.3,NIFTY LargeMidcap 250 - TRI,17.43,19.08,17.56,8.26,5,10,2,5,6,15,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.26,1.24,6.04,7.62,Nifty Midcap 150 - TRI,25.73,27.17,18.15,3.87,8,19,17,17,11,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.28,3.24,6.2,11.65,NIFTY 100 - TRI,13.43,15.41,13.95,9.86,3,4,9,5,4,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.46,6.36,9.78,16.61,BSE 500 - TRI,17.14,17.87,15.13,14.08,1,2,1,2,1,19,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.53,-0.28,1.58,5.3,6.9,17.55,19.01,14.44,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.42,3.03,6.5,Nifty 50 Arbitrage,7.24,5.93,5.73,5.88,3,14,11,5,3,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.55,1.39,2.88,6.22,6.9,5.52,5.69,0.69,1.88,3.54,7.66,7.71,6.19,,7.64
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.42,2.53,4.24,8.45,NIFTY 100 - TRI,16.03,19.26,13.63,7.27,21,17,21,28,25,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.21,3.58,4.18,9.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.23,,,8.55,5,2,2,10,9,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.56,0.31,2.2,3.99,7.13,12.32,11.69,10.16,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.31,-1.51,5.8,5.65,BSE 250 Small Cap - TRI,21.92,27.77,18.16,1.04,3,19,25,9,4,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.35,-1.24,-0.49,4.08,1.46,19.67,25.72,16.82,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.49,3.22,7.55,CRISIL Money Market Index,7.54,6.17,5.97,6.75,6,11,7,8,6,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.52,1.46,3.16,7.34,7.27,5.93,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.41,3.06,7.19,CRISIL Money Market Index,7.1,5.7,6.39,6.44,17,20,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.52,1.46,3.16,7.34,7.27,5.93,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.46,-1.82,3.68,-1.76,Nifty Midcap 150 - TRI,26.3,30.11,17.84,-7.77,30,32,30,28,30,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.73,-3.1,1.67,-1.74,BSE 250 Small Cap - TRI,13.92,21.18,17.91,-4.57,20,26,29,25,24,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.35,-1.24,-0.49,4.08,1.46,19.67,25.72,16.82,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.46,3.18,7.49,CRISIL Money Market Index,7.47,6.09,6.68,6.7,10,16,15,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.52,1.46,3.16,7.34,7.27,5.93,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.32,1.7,2.06,7.79,NIFTY Corporate Bond Index,7.83,6.14,7.6,7.06,15,18,12,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.38,1.69,2.37,8.09,7.59,5.85,7.07,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.54,2.86,7.04,10.61,NIFTY LargeMidcap 250 - TRI,17.28,21.75,15.37,9.73,2,3,10,7,7,16,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.96,6.67,Nifty Liquid Fund Index,7.02,5.75,6.19,5.89,3,7,9,6,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.7,0.79,3.92,7.58,NIFTY 500 - TRI,14.44,12.56,12.51,5.37,20,41,43,42,27,45,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.77,-0.13,1.75,4.82,6.84,17.24,19.97,14.06,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.49,3.21,7.52,CRISIL Money Market Index,7.51,6.12,6.68,6.72,8,8,8,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.52,1.46,3.16,7.34,7.27,5.93,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.48,3.23,7.56,Nifty Money Market Index,7.54,6.11,6.71,6.75,5,7,9,7,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.52,1.46,3.16,7.34,7.27,5.93,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.99,4.09,6.01,13.0,NIFTY 50 - TRI,14.06,16.5,14.02,11.59,51,84,72,75,51,70,29,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.5,1.84,2.89,8.28,NIFTY Corporate Bond Index,7.9,6.44,7.5,7.49,7,1,2,2,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.38,1.69,2.37,8.09,7.59,5.85,7.07,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.94,6.6,Nifty Liquid Fund Index,6.94,5.66,6.1,5.84,15,22,18,16,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.26,1.7,4.24,9.29,BSE 100 - TRI,12.19,12.09,12.68,6.7,23,32,37,27,19,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.37,4.86,7.1,13.99,NIFTY 500 - TRI,23.38,30.43,,12.42,6,4,11,18,6,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,109,107,98,79,39,23,9,2.99,-0.23,2.01,5.2,6.45,18.57,21.62,14.68,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-3.4,23.33,27.78,57.82,Gold-India,31.01,18.27,15.7,59.22,22,20,24,26,24,15,10,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,64.7,-3.9,27.15,37.81,60.5,32.04,18.44,15.78,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.42,2.97,6.43,Nifty 50 Arbitrage,7.11,5.78,5.79,5.82,5,15,12,9,7,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.55,1.39,2.88,6.22,6.9,5.52,5.69,0.69,1.88,3.54,7.66,7.71,6.19,,7.64
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.73,-0.49,5.19,6.0,BSE 150 MidCap - TRI,19.31,19.6,16.39,1.89,15,23,27,20,20,23,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.53,2.37,4.19,7.16,BSE 500 - TRI,23.65,23.66,15.06,5.11,22,19,19,35,31,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.77,-0.13,1.75,4.82,6.84,17.24,19.97,14.06,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.44,2.7,5.08,10.51,NIFTY 100 - TRI,15.63,17.41,13.22,8.78,6,15,18,21,8,13,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.48,2.95,-0.36,5.82,Nifty CPSE - TRI,34.6,38.61,15.94,8.5,96,196,143,183,120,3,3,3,CPSE ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.73,0.84,3.01,0.99,Nifty Smallcap 250 - TRI,23.34,32.16,19.31,-1.0,9,25,8,19,17,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.35,-1.24,-0.49,4.08,1.46,19.67,25.72,16.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.43,2.94,6.6,Nifty Liquid Fund Index,6.95,5.68,6.16,5.84,18,18,19,20,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.37,1.83,2.1,7.91,NIFTY Corporate Bond Index,7.85,6.3,7.67,7.06,17,15,3,17,16,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.38,1.69,2.37,8.09,7.59,5.85,7.07,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.5,3.26,7.54,CRISIL Money Market Index,7.57,6.18,6.84,6.73,7,2,3,1,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.52,1.46,3.16,7.34,7.27,5.93,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.13,2.91,6.25,8.99,NIFTY LargeMidcap 250 - TRI,19.29,20.45,15.89,5.32,14,16,9,10,11,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.68,3.36,7.82,NIFTY Low Duration Debt Index,7.77,6.35,7.24,7.09,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.67,0.52,1.49,3.08,7.41,7.2,5.81,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.44,2.96,6.63,Nifty Liquid Fund Index,6.98,5.72,6.16,5.87,7,10,8,7,8,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.58,2.2,4.13,11.01,CRISIL Hybrid 50+50 - Moderate Index,14.2,14.33,12.58,9.94,24,10,44,42,26,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,81,70,60,50,31,23,15.78,-0.35,6.56,10.68,16.23,15.68,13.84,10.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.05,2.42,5.78,9.26,NIFTY LargeMidcap 250 - TRI,20.51,24.14,15.11,5.95,10,18,18,16,10,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.61,1.46,3.03,6.45,Nifty 50 Arbitrage,7.21,5.94,5.8,5.81,6,2,3,4,6,3,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.55,1.39,2.88,6.22,6.9,5.52,5.69,0.69,1.88,3.54,7.66,7.71,6.19,,7.64
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.62,3.85,7.35,12.25,NIFTY 500 - TRI,17.44,18.85,,9.09,8,16,8,7,4,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.77,-0.13,1.75,4.82,6.84,17.24,19.97,14.06,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.38,-0.5,3.95,4.25,Nifty Smallcap 250 - TRI,18.78,23.66,18.36,-0.6,8,4,16,15,9,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.35,-1.24,-0.49,4.08,1.46,19.67,25.72,16.82,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.39,-1.15,2.46,5.57,NIFTY LargeMidcap 250 - TRI,16.22,18.1,15.33,1.1,25,29,32,28,24,22,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.47,-0.31,3.23,6.04,NIFTY 500 - TRI,11.23,12.58,12.75,3.92,27,46,46,42,32,38,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.54,-0.22,1.84,4.95,6.74,16.58,18.26,14.18,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.07,4.61,6.36,14.94,NIFTY LargeMidcap 250 - TRI,21.69,25.39,16.46,14.06,1,7,1,9,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
