MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.85,1.65,5.35,11.45,CRISIL Hybrid 50+50 - Moderate Index,13.67,11.95,11.88,-0.27,14,8,2,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.6,-1.46,-0.21,2.49,6.4,12.06,9.86,10.55,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.77,0.86,4.95,10.13,NIFTY 50 - TRI,14.36,12.74,14.43,-0.91,118,94,85,78,66,75,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.31,-4.56,-3.34,1.54,Nifty Smallcap 250 - TRI,20.85,24.52,20.75,-1.05,14,11,14,19,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.36,-3.59,-4.9,-2.68,1.2,18.64,20.53,17.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.96,1.74,6.38,11.94,NIFTY 500 - TRI,20.82,20.83,16.63,-1.53,18,9,5,3,3,5,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.51,-2.2,0.45,4.31,7.45,19.44,17.28,15.63,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.9,-1.2,0.48,10.08,Nifty Midcap 150 - TRI,21.58,20.18,18.64,0.9,4,10,15,21,15,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.71,-2.57,-1.55,1.88,8.55,21.56,19.34,16.8,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.47,2.92,6.36,CRISIL Liquid Debt Index,6.9,5.8,6.04,0.62,21,9,9,14,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.61,0.49,1.43,2.86,6.25,6.82,5.77,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.45,2.89,6.29,Nifty Liquid Fund Index,6.85,5.79,6.05,0.63,13,21,21,24,22,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.61,0.49,1.43,2.86,6.25,6.82,5.77,6.01,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,11.11,25.55,50.26,77.14,Gold-India,36.66,24.99,17.17,15.95,6,9,25,25,23,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,36,31,18,11,11,9.68,6.69,39.35,73.29,104.76,42.26,25.18,17.26,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.77,0.85,4.93,10.11,NIFTY 50 - TRI,14.36,12.75,14.38,-0.91,114,87,88,83,70,74,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.43,2.41,5.03,14.23,NIFTY 500 - TRI,17.6,14.28,15.19,2.06,1,2,2,7,1,16,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.92,-2.51,-1.06,2.07,6.27,16.63,14.29,14.72,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.36,1.03,4.17,9.39,BSE 100 - TRI,14.53,12.64,13.31,-0.35,7,21,10,14,11,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.47,2.93,6.37,Nifty Liquid Fund Index,6.94,5.85,6.15,0.62,22,14,11,8,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.61,0.49,1.43,2.86,6.25,6.82,5.77,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.7,0.42,4.13,8.32,BSE SENSEX - TRI,12.68,11.76,14.32,-1.3,140,78,114,136,105,105,52,27,UTI BSE Sensex ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.46,2.91,6.34,CRISIL Liquid Debt Index,6.91,5.81,6.1,0.62,23,19,15,16,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.61,0.49,1.43,2.86,6.25,6.82,5.77,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.75,0.04,3.71,10.23,BSE 100 - TRI,19.08,17.73,15.64,-0.51,12,10,19,20,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.67,0.8,4.69,7.02,BSE 500 - TRI,20.32,21.42,17.18,-1.63,20,5,11,11,13,8,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.51,-2.2,0.45,4.31,7.45,19.44,17.28,15.63,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.03,1.21,5.69,12.51,CRISIL Hybrid 35+65 - Aggressive Index,19.36,19.81,16.7,-0.38,41,27,7,1,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.38,-1.12,0.08,2.42,6.65,12.41,10.82,10.69,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.96,-1.91,0.01,8.31,Nifty500 Multicap 50:25:25 - TRI,21.79,22.6,16.12,-0.46,16,11,29,37,15,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.19,61.88,109.85,149.12,Silver,50.7,,,10.02,26,30,6,7,9,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,9.68,6.69,39.35,73.29,104.76,42.26,25.18,17.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.49,-0.37,5.21,12.01,NIFTY LargeMidcap 250 - TRI,17.64,14.89,18.1,-0.97,20,18,13,7,4,16,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.46,2.02,8.45,13.79,BSE 500 - TRI,19.14,15.09,15.68,-1.44,36,21,2,2,2,12,10,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.91,-2.56,-1.54,1.79,6.49,17.76,14.97,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.41,0.07,3.88,9.36,NIFTY 100 - TRI,13.52,11.72,14.47,-1.37,27,25,18,17,12,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.88,0.75,4.62,12.6,Nifty Midcap 150 - TRI,25.74,22.95,19.32,2.35,1,3,7,6,6,3,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.71,-2.57,-1.55,1.88,8.55,21.56,19.34,16.8,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.65,2.96,6.46,Nifty 50 Arbitrage,7.14,6.11,5.78,0.7,12,7,7,10,3,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.68,0.58,1.61,2.89,6.12,6.84,5.68,5.72,0.9,2.16,3.91,7.64,7.77,6.41,,10.35
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.78,1.65,4.48,8.13,NIFTY 100 - TRI,15.94,14.7,14.91,-0.87,20,11,4,10,19,15,5,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.47,1.56,5.68,9.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.12,,,-0.12,12,3,3,1,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.6,-1.46,-0.21,2.49,6.4,12.06,9.86,10.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.48,2.94,6.4,Nifty Liquid Fund Index,6.97,5.88,6.16,0.63,4,3,4,5,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.61,0.49,1.43,2.86,6.25,6.82,5.77,6.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.98,-5.11,-3.04,4.52,BSE 250 Small Cap - TRI,19.28,21.8,18.42,-2.34,26,8,16,17,8,8,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.36,-3.59,-4.9,-2.68,1.2,18.64,20.53,17.06,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.78,2.69,6.5,13.28,NIFTY LargeMidcap 250 - TRI,18.84,17.8,16.0,0.33,3,3,1,2,2,12,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.77,0.85,4.94,10.12,NIFTY 50 - TRI,14.38,12.76,14.4,-1.59,157,86,87,82,67,72,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.39,1.31,2.7,6.83,CRISIL Money Market Index,7.01,5.8,6.37,0.5,11,16,16,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.5,0.4,1.34,2.77,6.93,7.17,6.03,6.48,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.6,-8.97,-7.65,-3.18,Nifty Midcap 150 - TRI,22.87,24.59,16.97,-5.38,32,32,32,31,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.71,-2.57,-1.55,1.88,8.55,21.56,19.34,16.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.75,-6.85,-5.02,-2.72,BSE 250 Small Cap - TRI,13.12,16.29,17.79,-2.82,29,30,29,27,24,24,22,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.36,-3.59,-4.9,-2.68,1.2,18.64,20.53,17.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.29,2.65,5.57,CRISIL Liquid Overnight Index,6.25,5.35,5.39,0.55,16,23,23,21,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.54,0.42,1.29,2.64,5.54,6.26,5.36,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.42,1.41,2.87,7.18,Nifty Money Market Index,7.45,6.22,6.66,0.51,7,3,2,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.5,0.4,1.34,2.77,6.93,7.17,6.03,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.44,2.89,6.34,Nifty Liquid Fund Index,6.89,5.79,6.06,0.61,24,31,28,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.61,0.49,1.43,2.86,6.25,6.82,5.77,6.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.75,1.85,7.41,12.1,NIFTY 500 - TRI,23.45,24.6,,-0.64,45,28,17,16,16,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.01,-2.7,-0.8,2.67,6.57,18.79,17.12,15.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.92,-1.33,1.18,5.58,NIFTY 500 - TRI,15.76,9.59,12.58,0.05,11,11,30,35,32,37,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.06,-2.82,-1.48,1.52,6.01,16.97,15.83,14.52,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.42,1.38,2.83,7.09,CRISIL Money Market Index,7.37,6.19,6.64,0.5,12,6,6,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.5,0.4,1.34,2.77,6.93,7.17,6.03,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.35,2.82,7.1,CRISIL Money Market Index,7.42,6.26,5.92,0.48,17,7,8,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.5,0.4,1.34,2.77,6.93,7.17,6.03,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.94,-0.42,2.62,6.07,BSE 100 - TRI,12.86,9.02,13.07,-0.44,10,13,25,28,29,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.03,0.34,1.72,6.27,NIFTY Corporate Bond Index,7.45,6.18,7.49,-0.08,20,19,20,19,18,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.13,0.14,0.58,2.0,6.76,7.26,5.98,7.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.21,0.87,2.46,7.25,NIFTY Corporate Bond Index,7.7,6.49,7.43,0.16,7,4,3,3,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.13,0.14,0.58,2.0,6.76,7.26,5.98,7.03,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.41,1.37,2.83,7.09,CRISIL Money Market Index,7.4,6.22,6.63,0.52,5,8,7,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.5,0.4,1.34,2.77,6.93,7.17,6.03,6.48,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.57,0.94,4.27,7.73,BSE 500 - TRI,23.84,19.44,15.99,-0.52,16,2,4,12,21,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.06,-2.82,-1.48,1.52,6.01,16.97,15.83,14.52,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.61,2.91,6.36,Nifty 50 Arbitrage,7.04,5.92,5.81,0.68,20,22,19,18,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.68,0.58,1.61,2.89,6.12,6.84,5.68,5.72,0.9,2.16,3.91,7.64,7.77,6.41,,10.35
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.48,-1.35,0.28,8.39,BSE 150 MidCap - TRI,19.36,16.43,17.04,0.79,5,7,16,25,18,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.71,-2.57,-1.55,1.88,8.55,21.56,19.34,16.8,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.35,1.32,2.92,7.38,NIFTY Low Duration Debt Index,7.72,6.36,7.19,0.44,5,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.39,0.31,1.13,2.59,6.83,7.05,5.9,6.38,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.66,-0.04,3.42,9.34,NIFTY 100 - TRI,15.72,13.5,13.58,-2.0,36,31,20,22,13,16,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.98,-2.34,-0.18,3.37,7.91,15.39,12.65,13.51,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.69,1.97,6.0,13.06,NIFTY LargeMidcap 250 - TRI,19.95,17.56,16.76,2.06,1,2,3,4,3,10,7,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-1.28,0.42,3.34,8.87,CRISIL Hybrid 50+50 - Moderate Index,13.44,12.31,12.81,-0.91,74,51,57,39,31,33,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,0.38,-0.73,8.07,16.57,24.98,16.9,12.12,10.9,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.61,-0.96,3.36,8.89,NIFTY LargeMidcap 250 - TRI,20.2,19.11,16.08,-1.62,26,21,18,16,15,9,5,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.29,2.78,7.02,CRISIL Money Market Index,7.42,6.27,6.78,0.42,24,24,19,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.5,0.4,1.34,2.77,6.93,7.17,6.03,6.48,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.01,0.42,1.81,6.29,NIFTY Corporate Bond Index,7.45,6.35,7.53,-0.1,21,20,17,16,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.13,0.14,0.58,2.0,6.76,7.26,5.98,7.03,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.89,8.8,10.51,20.33,Nifty CPSE - TRI,38.22,35.87,17.51,8.84,1,1,5,21,17,2,1,2,CPSE ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.47,0.14,6.63,10.53,NIFTY LargeMidcap 250 - TRI,21.27,20.97,16.71,-1.47,25,17,8,1,8,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,-2.53,-1.19,2.26,8.12,18.7,16.42,15.36,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.59,1.69,3.03,6.39,Nifty 50 Arbitrage,7.11,6.1,5.84,0.72,4,9,3,3,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.68,0.58,1.61,2.89,6.12,6.84,5.68,5.72,0.9,2.16,3.91,7.64,7.77,6.41,,10.35
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.41,-6.74,-4.24,-2.04,Nifty Smallcap 250 - TRI,19.22,26.31,18.38,-3.37,31,33,27,23,21,9,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.36,-3.59,-4.9,-2.68,1.2,18.64,20.53,17.06,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.33,-0.64,4.34,11.05,NIFTY 500 - TRI,17.57,14.79,18.1,-0.86,23,23,21,11,4,23,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.06,-2.82,-1.48,1.52,6.01,16.97,15.83,14.52,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.7,0.4,4.12,8.33,BSE SENSEX - TRI,12.72,11.79,14.26,-1.88,172,72,119,139,104,101,48,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-0.61,-2.18,0.6,5.75,10.23,17.47,14.34,14.77,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.9,-5.34,-2.81,1.56,Nifty Smallcap 250 - TRI,16.87,19.52,18.19,-1.01,13,23,19,16,18,15,16,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.36,-3.59,-4.9,-2.68,1.2,18.64,20.53,17.06,,,,,,,,
