MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.3,8.47,-1.17,1.66,BSE 500 - TRI,26.23,33.74,16.19,0.05,12,20,21,9,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.73,0.56,10.38,-2.02,1.94,25.44,26.71,14.95,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.83,3.56,7.21,Nifty Liquid Fund Index,6.95,5.51,6.27,3.32,10,24,11,10,12,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.19,13.07,-0.12,2.85,Nifty500 Multicap 50:25:25 - TRI,30.58,32.87,15.01,1.2,9,9,8,10,22,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-1.0,1.31,11.26,-2.17,4.36,22.99,23.7,14.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.1,8.01,5.38,9.02,CRISIL Hybrid 35+65 - Aggressive Index,22.93,26.11,15.69,6.59,4,50,20,4,8,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.4,4.91,11.14,5.63,10.08,15.91,15.97,10.12,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.45,10.28,1.15,5.4,BSE 100 - TRI,25.71,26.64,14.28,3.37,12,6,8,11,13,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.27,9.23,1.05,6.56,NIFTY 100 - TRI,17.34,19.69,13.32,3.41,11,26,18,14,7,30,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.5,12.38,-0.6,2.9,NIFTY LargeMidcap 250 - TRI,20.89,24.1,17.57,1.23,6,17,10,9,18,23,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.02,7.05,0.51,2.76,NIFTY 100 - TRI,21.23,23.02,12.95,2.29,20,38,36,18,24,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.41,9.48,3.36,7.76,BSE 500 - TRI,19.68,20.77,14.78,4.78,1,20,34,2,8,23,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-1.0,1.31,11.26,-2.17,4.36,22.99,23.7,14.11,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.08,15.1,-1.8,5.34,Nifty Midcap 150 - TRI,31.11,32.99,17.99,-1.1,10,19,12,8,7,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.47,2.46,14.19,-3.07,2.59,27.34,29.08,16.13,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.42,11.9,5.14,-2.65,Nifty CPSE - TRI,41.85,39.57,14.12,7.83,27,74,62,27,123,4,1,5,CPSE ETF,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.83,3.56,7.18,Nifty Liquid Fund Index,6.91,5.46,6.25,3.32,12,4,8,13,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.83,3.59,7.24,Nifty Liquid Fund Index,6.98,5.53,6.28,3.35,3,13,6,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.55,7.18,Nifty Liquid Fund Index,6.88,5.45,6.19,3.32,14,14,13,17,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.02,6.09,3.56,6.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.01,,,3.84,5,24,24,4,15,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.55,0.31,6.43,0.67,4.63,14.77,13.81,9.78,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.25,8.41,-0.37,4.16,NIFTY 500 - TRI,18.48,17.4,12.18,1.38,17,53,51,18,25,46,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,-0.5,1.17,11.09,-2.13,3.07,22.48,25.18,13.59,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.38,3.5,4.98,9.61,NIFTY Corporate Bond Index,8.26,6.65,7.77,4.76,14,17,12,15,10,1,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.89,0.46,3.55,5.1,9.5,7.74,6.27,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.29,18.38,-3.92,3.44,BSE 250 Small Cap - TRI,29.73,34.48,18.45,-3.19,6,16,2,5,10,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-5.36,3.46,15.07,-6.11,2.41,26.77,33.54,17.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.12,11.49,-7.17,-2.64,BSE 250 Small Cap - TRI,21.67,29.12,19.03,-5.27,16,27,29,22,24,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-5.36,3.46,15.07,-6.11,2.41,26.77,33.54,17.44,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.95,3.58,7.1,Nifty 50 Arbitrage,7.05,5.62,5.72,3.37,3,1,1,2,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.15,0.62,1.78,3.35,6.8,6.65,5.31,5.71,0.73,1.98,4.04,7.3,7.22,5.72,,8.14
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.0,7.02,0.1,2.79,BSE 100 - TRI,16.05,16.25,12.13,1.99,22,37,37,21,23,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.74,2.51,4.3,8.13,CRISIL Money Market Index,7.46,6.07,6.05,4.05,8,12,7,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.94,0.73,2.45,4.18,7.89,7.21,5.77,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.75,2.53,4.29,8.11,CRISIL Money Market Index,7.39,5.98,6.76,4.06,6,10,6,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.94,0.73,2.45,4.18,7.89,7.21,5.77,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.75,2.51,4.29,8.12,CRISIL Money Market Index,7.42,5.99,6.76,4.06,7,6,8,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.94,0.73,2.45,4.18,7.89,7.21,5.77,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.62,9.04,0.68,5.31,NIFTY LargeMidcap 250 - TRI,22.83,25.64,14.7,1.6,5,26,31,4,9,15,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.55,3.24,4.95,9.2,NIFTY Corporate Bond Index,8.19,6.76,7.62,4.72,15,6,19,17,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.89,0.46,3.55,5.1,9.5,7.74,6.27,7.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.56,13.67,-1.83,2.66,BSE 150 MidCap - TRI,24.22,24.75,16.03,-1.46,11,17,19,9,14,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.47,2.46,14.19,-3.07,2.59,27.34,29.08,16.13,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.32,11.5,-11.77,8.39,Nifty Midcap 150 - TRI,35.95,36.48,17.63,-11.53,30,26,28,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.47,2.46,14.19,-3.07,2.59,27.34,29.08,16.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.73,2.45,4.13,7.74,CRISIL Money Market Index,7.01,5.59,6.5,3.91,16,16,16,16,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.94,0.73,2.45,4.18,7.89,7.21,5.77,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.59,8.99,3.1,6.41,NIFTY 50 - TRI,18.73,21.04,13.01,5.43,35,132,107,33,49,65,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.76,2.55,4.33,8.18,Nifty Money Market Index,7.46,6.0,6.79,4.08,3,1,3,3,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.94,0.73,2.45,4.18,7.89,7.21,5.77,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.09,9.83,1.9,5.75,NIFTY 100 - TRI,20.61,22.02,12.54,3.94,5,14,12,9,11,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.32,8.56,-0.18,3.08,BSE 500 - TRI,29.99,28.37,14.46,0.97,20,40,50,16,33,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,-0.5,1.17,11.09,-2.13,3.07,22.48,25.18,13.59,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.67,1.91,3.51,7.11,Nifty 50 Arbitrage,6.9,5.53,5.8,3.34,5,4,5,6,3,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.15,0.62,1.78,3.35,6.8,6.65,5.31,5.71,0.73,1.98,4.04,7.3,7.22,5.72,,8.14
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.3,3.29,4.96,9.58,NIFTY Corporate Bond Index,8.2,6.82,7.86,4.69,17,19,17,16,12,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.89,0.46,3.55,5.1,9.5,7.74,6.27,7.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.81,12.55,-5.31,-5.69,Nifty Smallcap 250 - TRI,31.2,44.66,19.48,-4.35,9,30,28,10,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-5.36,3.46,15.07,-6.11,2.41,26.77,33.54,17.44,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.34,10.16,3.97,10.81,NIFTY 500 - TRI,29.05,32.26,,5.36,7,65,60,5,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,99,98,85,64,38,21,9,-1.62,0.92,10.92,-2.86,0.81,23.66,25.15,14.05,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.89,11.26,-1.69,0.28,NIFTY LargeMidcap 250 - TRI,24.52,24.64,15.3,-0.39,18,22,16,17,25,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.75,2.46,4.27,8.12,CRISIL Money Market Index,7.5,6.09,6.92,4.02,10,5,13,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.94,0.73,2.45,4.18,7.89,7.21,5.77,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.58,7.6,5.24,10.48,CRISIL Hybrid 50+50 - Moderate Index,15.84,16.86,12.34,6.23,16,39,39,21,20,30,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,69,64,61,57,47,28,23,6.32,2.35,8.8,5.19,8.91,16.81,16.2,10.41,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.11,11.49,0.32,6.2,NIFTY 500 - TRI,21.29,24.28,,2.45,11,25,18,13,12,32,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,-0.5,1.17,11.09,-2.13,3.07,22.48,25.18,13.59,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.68,4.26,5.69,10.77,NIFTY BHARAT Bond Index - April 2030,9.28,7.25,,5.53,11,4,4,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,32,31,26,14,7,2,4.11,0.49,2.61,4.5,8.79,8.12,5.4,6.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.49,9.74,-1.34,8.31,NIFTY 500 - TRI,15.96,19.15,12.44,0.57,21,30,31,20,5,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.34,12.4,0.28,2.97,NIFTY LargeMidcap 250 - TRI,26.4,28.9,14.23,1.05,7,18,9,6,17,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.46,3.68,5.21,9.64,NIFTY Corporate Bond Index,7.61,6.03,,5.05,7,12,7,9,8,14,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.89,0.46,3.55,5.1,9.5,7.74,6.27,7.22,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.74,11.02,-2.0,4.47,NIFTY LargeMidcap 250 - TRI,22.1,24.21,15.98,-0.89,20,24,18,18,13,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.03,13.84,-3.07,6.06,Nifty Smallcap 250 - TRI,24.73,30.55,18.79,-2.83,4,19,24,3,7,15,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-5.36,3.46,15.07,-6.11,2.41,26.77,33.54,17.44,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.36,9.01,2.09,6.26,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.44,19.79,10.87,3.28,19,30,11,24,29,18,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.4,4.91,11.14,5.63,10.08,15.91,15.97,10.12,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.82,3.56,7.21,Nifty Liquid Fund Index,6.94,5.5,6.25,3.33,8,15,15,9,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.62,8.92,2.96,6.13,NIFTY 50 - TRI,18.35,20.71,12.69,5.3,23,147,126,23,18,43,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,0.62,1.04,12.43,-1.45,1.17,21.46,21.38,12.2,,,,,,,,
