MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.31,4.92,-2.28,10.2,NIFTY 50 - TRI,12.77,23.14,,2.44,44,98,46,50,45,67,35,,UTI Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.95,2.75,1.62,-5.61,9.17,14.74,24.41,11.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.06,-4.3,-12.69,6.74,Nifty Smallcap 250 - TRI,21.04,39.2,20.23,-9.57,11,13,16,20,13,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-10.1,2.73,-4.25,-11.6,7.47,17.56,34.17,16.02,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.68,5.35,2.62,13.25,NIFTY 200 - TRI,17.9,26.02,14.36,5.3,3,23,6,6,2,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.08,3.14,3.86,-0.62,9.6,13.54,20.89,11.93,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.72,1.83,3.57,7.19,Nifty Liquid Fund Index,6.72,5.38,6.21,2.25,23,22,24,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.76,1.87,3.63,7.27,CRISIL Liquid Debt Index,6.76,5.38,6.21,2.29,7,3,6,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.13,3.72,-3.33,11.03,BSE 100 - TRI,13.57,22.94,11.98,1.09,7,24,17,13,13,17,11,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.87,3.31,3.21,-4.67,8.59,13.78,22.02,11.67,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.3,3.63,-2.95,12.99,NIFTY 500 - TRI,19.4,30.98,14.52,0.88,1,18,2,1,4,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.87,3.01,0.37,-7.28,8.35,18.0,28.25,14.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.56,4.08,-2.77,10.16,NIFTY 500 - TRI,14.79,22.92,13.21,0.17,6,19,4,4,25,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.9,3.13,1.37,-6.52,9.25,14.62,23.74,12.91,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.17,-2.94,-9.98,13.49,Nifty Midcap 150 - TRI,17.91,30.69,16.45,-9.53,27,19,24,24,8,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.52,2.5,-1.3,-8.9,10.34,18.55,29.8,14.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.25,4.82,-1.88,9.86,BSE SENSEX - TRI,12.42,22.3,,2.0,63,111,58,37,69,78,49,,UTI BSE Sensex ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.95,2.75,1.62,-5.61,9.17,14.74,24.41,11.83,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.31,4.93,-2.28,10.2,NIFTY 50 - TRI,12.78,23.15,12.15,2.45,40,96,40,46,44,61,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,182,170,167,148,103,63,28,-1.95,2.75,1.62,-5.61,9.17,14.74,24.41,11.83,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.86,3.62,7.28,CRISIL Liquid Debt Index,6.77,5.41,6.27,2.28,14,13,12,16,14,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.86,0.68,-6.08,6.86,BSE 500 - TRI,20.84,35.74,15.15,-3.4,12,12,13,5,16,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.87,3.01,0.37,-7.28,8.35,18.0,28.25,14.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.75,1.87,3.63,7.3,Nifty Liquid Fund Index,6.81,5.45,6.31,2.27,18,5,7,9,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.39,6.19,0.03,12.22,CRISIL Hybrid 35+65 - Aggressive Index,18.02,27.28,15.19,4.56,3,8,4,26,10,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.38,6.74,6.63,3.28,13.49,12.05,16.71,9.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.03,1.99,-7.32,10.39,Nifty500 Multicap 50:25:25 - TRI,22.22,32.49,13.96,-3.46,13,20,12,27,14,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-4.55,2.91,0.73,-6.48,9.84,15.74,24.95,13.36,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.27,4.25,-2.69,11.51,NIFTY 100 - TRI,11.37,21.22,12.7,0.8,9,17,14,9,7,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.87,3.31,3.21,-4.67,8.59,13.78,22.02,11.67,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.38,5.67,-5.69,8.64,Nifty CPSE - TRI,33.97,40.03,13.63,5.08,23,40,33,94,87,1,1,3,CPSE ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.95,2.75,1.62,-5.61,9.17,14.74,24.41,11.83,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.0,3.57,-3.51,9.21,BSE 100 - TRI,19.24,27.27,13.44,-0.34,19,29,20,14,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.87,3.31,3.21,-4.67,8.59,13.78,22.02,11.67,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.85,1.42,-6.58,6.88,NIFTY LargeMidcap 250 - TRI,13.21,25.24,16.72,-3.24,12,19,17,18,26,24,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.13,3.07,1.29,-6.15,10.74,16.47,26.17,13.66,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.98,4.37,-4.01,8.51,NIFTY 100 - TRI,16.02,24.86,12.28,1.23,5,30,11,16,21,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.87,3.31,3.21,-4.67,8.59,13.78,22.02,11.67,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.3,3.01,-0.55,13.53,BSE 500 - TRI,12.85,21.61,13.74,0.61,4,14,8,3,8,22,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-4.55,2.91,0.73,-6.48,9.84,15.74,24.95,13.36,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.14,4.95,-3.33,9.54,NIFTY 500 - TRI,10.73,18.64,11.49,0.13,11,32,4,13,30,53,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.92,3.18,0.58,-7.07,8.63,15.41,26.11,12.82,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.06,2.76,0.41,8.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.91,,,1.9,6,25,17,6,20,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.31,2.26,2.17,-1.78,7.74,11.21,14.74,9.37,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.03,0.51,-7.33,15.52,Nifty Midcap 150 - TRI,23.04,33.78,16.92,-5.37,5,2,3,7,4,3,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.52,2.5,-1.3,-8.9,10.34,18.55,29.8,14.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.74,1.88,3.67,7.32,Nifty Liquid Fund Index,6.84,5.46,6.31,2.31,4,9,4,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.94,3.23,4.89,9.94,NIFTY Corporate Bond Index,7.47,6.95,7.75,3.75,11,9,13,12,4,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.66,1.85,3.2,4.84,9.61,7.0,6.51,7.13,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.05,5.6,-1.69,8.61,BSE 100 - TRI,10.24,17.32,11.7,1.05,8,27,4,4,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.87,3.31,3.21,-4.67,8.59,13.78,22.02,11.67,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.74,1.86,3.61,7.25,Nifty Liquid Fund Index,6.73,5.38,6.22,2.28,13,8,11,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.39,-1.75,-11.42,5.0,BSE 250 Small Cap - TRI,15.55,29.89,18.09,-7.45,5,5,3,13,18,16,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-10.1,2.73,-4.25,-11.6,7.47,17.56,34.17,16.02,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.78,1.84,3.53,7.13,Nifty 50 Arbitrage,6.88,5.47,5.78,2.32,8,9,11,8,10,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.23,0.75,1.78,3.43,6.97,6.5,5.24,5.77,0.74,2.21,4.26,7.41,7.03,5.43,,8.61
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.4,-4.75,-10.24,1.88,BSE 250 Small Cap - TRI,18.85,34.67,16.69,-9.81,12,4,19,7,26,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-10.1,2.73,-4.25,-11.6,7.47,17.56,34.17,16.02,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.69,3.08,4.84,9.41,NIFTY Corporate Bond Index,7.69,7.07,7.63,3.51,17,17,17,15,16,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.66,1.85,3.2,4.84,9.61,7.0,6.51,7.13,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.83,2.71,-4.06,12.04,NIFTY LargeMidcap 250 - TRI,15.96,27.32,14.11,-2.65,10,21,10,6,14,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.13,3.07,1.29,-6.15,10.74,16.47,26.17,13.66,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.74,1.85,3.62,7.25,Nifty Liquid Fund Index,6.75,5.4,6.28,2.28,15,12,15,17,20,18,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.47,4.4,-3.67,12.0,NIFTY 100 - TRI,14.32,23.45,11.85,0.67,14,14,10,15,6,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.87,3.31,3.21,-4.67,8.59,13.78,22.02,11.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.46,0.08,-7.91,12.46,BSE 150 MidCap - TRI,15.8,24.83,15.0,-6.87,14,15,7,9,9,19,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.52,2.5,-1.3,-8.9,10.34,18.55,29.8,14.98,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.72,1.13,-5.97,10.07,BSE 500 - TRI,23.12,29.73,13.89,-2.08,23,57,31,27,25,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.92,3.18,0.58,-7.07,8.63,15.41,26.11,12.82,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.11,2.36,4.16,8.0,CRISIL Money Market Index,7.14,6.15,6.05,2.79,2,7,6,5,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.68,1.07,2.28,4.02,7.74,6.88,5.81,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.31,4.93,-2.27,10.22,NIFTY 50 - TRI,12.8,23.16,12.21,2.45,39,93,38,44,43,59,30,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.95,2.75,1.62,-5.61,9.17,14.74,24.41,11.83,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.11,2.35,4.14,7.98,CRISIL Money Market Index,7.07,6.09,6.76,2.78,6,8,7,8,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.68,1.07,2.28,4.02,7.74,6.88,5.81,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.57,-4.88,-12.42,14.23,Nifty Midcap 150 - TRI,25.81,36.46,16.76,-17.3,30,31,30,29,6,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.52,2.5,-1.3,-8.9,10.34,18.55,29.8,14.98,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.81,1.89,3.58,7.23,Nifty 50 Arbitrage,6.73,5.48,5.85,2.37,4,4,5,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.23,0.75,1.78,3.43,6.97,6.5,5.24,5.77,0.74,2.21,4.26,7.41,7.03,5.43,,8.61
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.43,4.57,-1.98,14.43,NIFTY 500 - TRI,22.3,34.3,,1.97,6,28,12,5,7,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.16,2.71,-0.43,-8.31,7.35,16.29,26.48,13.17,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.08,2.32,4.13,8.01,CRISIL Money Market Index,7.17,6.19,6.92,2.72,11,14,10,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.68,1.07,2.28,4.02,7.74,6.88,5.81,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.11,2.35,4.14,8.0,CRISIL Money Market Index,7.12,5.99,6.77,2.77,7,6,8,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.68,1.07,2.28,4.02,7.74,6.88,5.81,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.89,2.13,-6.78,8.64,NIFTY LargeMidcap 250 - TRI,16.95,25.92,14.43,-3.98,16,18,12,20,21,10,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.13,3.07,1.29,-6.15,10.74,16.47,26.17,13.66,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.06,-3.54,-11.94,-1.88,Nifty Smallcap 250 - TRI,19.51,48.23,18.82,-7.81,6,12,9,16,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-10.1,2.73,-4.25,-11.6,7.47,17.56,34.17,16.02,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.91,3.3,5.05,10.21,NIFTY Corporate Bond Index,7.59,7.21,7.84,3.72,13,11,10,5,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.66,1.85,3.2,4.84,9.61,7.0,6.51,7.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.34,2.68,-3.33,14.85,NIFTY 500 - TRI,8.51,20.66,11.65,-1.51,13,24,19,5,5,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.9,3.13,1.37,-6.52,9.25,14.62,23.74,12.91,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.42,2.58,1.15,10.04,CRISIL Hybrid 50+50 - Moderate Index,12.96,17.29,11.7,2.04,31,8,41,24,33,19,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,1.72,2.56,3.15,-1.01,10.77,12.37,16.47,9.98,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.13,2.37,4.17,8.05,Nifty Money Market Index,7.14,6.09,6.79,2.79,4,2,2,3,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.68,1.07,2.28,4.02,7.74,6.88,5.81,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.07,2.26,3.94,7.58,CRISIL Money Market Index,6.66,5.63,6.51,2.66,17,17,17,17,18,17,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.68,1.07,2.28,4.02,7.74,6.88,5.81,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.07,2.46,-4.52,9.71,NIFTY 500 - TRI,13.88,25.56,,-1.66,19,34,21,19,28,34,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.92,3.18,0.58,-7.07,8.63,15.41,26.11,12.82,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.74,1.87,3.64,7.3,Nifty Liquid Fund Index,6.8,5.43,6.28,2.29,6,11,8,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.23,0.71,1.81,3.57,7.19,6.71,5.35,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.32,2.13,-5.75,9.61,NIFTY LargeMidcap 250 - TRI,18.94,29.89,13.35,-2.48,7,9,11,12,20,8,2,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.13,3.07,1.29,-6.15,10.74,16.47,26.17,13.66,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.05,3.27,-0.52,10.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.57,20.74,10.06,0.59,28,10,8,28,22,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.38,6.74,6.63,3.28,13.49,12.05,16.71,9.84,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.46,3.14,-4.96,14.85,NIFTY LargeMidcap 250 - TRI,15.07,25.38,15.17,-3.64,14,25,5,9,4,17,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.13,3.07,1.29,-6.15,10.74,16.47,26.17,13.66,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.98,-1.48,-7.3,12.54,Nifty Smallcap 250 - TRI,17.19,30.69,17.43,-6.37,2,14,2,2,4,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-10.1,2.73,-4.25,-11.6,7.47,17.56,34.17,16.02,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.96,3.34,5.0,9.73,NIFTY Corporate Bond Index,6.94,6.31,,3.83,6,8,7,8,11,11,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.66,1.85,3.2,4.84,9.61,7.0,6.51,7.13,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.44,3.52,-4.47,12.21,NIFTY 500 - TRI,14.55,24.19,13.28,-0.36,9,21,8,14,14,18,10,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.9,3.13,1.37,-6.52,9.25,14.62,23.74,12.91,,,,,,,,
