MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.96,2.94,-3.26,8.94,NIFTY 50 - TRI,12.11,22.09,,1.11,41,104,43,50,38,67,30,,UTI Nifty 50 ETF,Equity : ETFs,170,181,170,167,148,103,63,28,-3.77,5.9,-0.8,-7.31,7.15,13.88,23.29,11.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.24,-6.99,-14.84,5.42,Nifty Smallcap 250 - TRI,19.96,38.27,19.75,-11.81,11,14,16,18,12,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.84,-6.99,-14.2,5.9,16.58,33.19,15.65,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.96,4.31,2.38,12.55,NIFTY 200 - TRI,17.64,25.19,13.97,4.62,3,19,4,4,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,0.83,4.46,2.15,-1.64,8.49,12.93,20.17,11.66,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.84,3.58,7.19,Nifty Liquid Fund Index,6.71,5.38,6.22,2.17,25,24,22,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.88,3.63,7.27,CRISIL Liquid Debt Index,6.75,5.38,6.21,2.22,3,4,6,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.83,1.64,-4.87,9.76,BSE 100 - TRI,12.86,21.88,11.47,-0.31,8,32,13,13,10,16,10,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,6.43,0.58,-6.12,7.15,13.01,21.04,11.14,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.02,1.71,-3.7,12.12,NIFTY 500 - TRI,19.01,30.1,13.93,-0.54,1,19,2,1,4,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.46,6.19,-2.04,-9.01,6.62,17.2,27.16,13.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.74,1.36,-4.41,8.57,NIFTY 500 - TRI,14.02,21.83,12.68,-1.63,8,23,6,4,25,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.67,-1.47,-8.39,7.72,13.78,22.73,12.41,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.02,-6.23,-12.21,11.27,Nifty Midcap 150 - TRI,16.85,29.67,16.02,-11.77,27,17,24,19,8,11,7,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.33,-4.67,-11.57,8.09,17.47,28.68,14.51,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.91,2.63,-2.75,8.89,BSE SENSEX - TRI,11.7,21.29,,0.66,56,118,63,37,52,79,49,,UTI BSE Sensex ETF,Equity : ETFs,170,181,170,167,148,103,63,28,-3.77,5.9,-0.8,-7.31,7.15,13.88,23.29,11.35,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.96,2.94,-3.26,8.95,NIFTY 50 - TRI,12.13,22.1,11.61,1.11,35,101,37,46,37,63,28,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,181,170,167,148,103,63,28,-3.77,5.9,-0.8,-7.31,7.15,13.88,23.29,11.35,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.86,3.62,7.29,CRISIL Liquid Debt Index,6.76,5.41,6.27,2.19,18,14,12,16,13,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.5,-1.07,-7.33,5.28,BSE 500 - TRI,20.26,34.38,14.56,-4.4,8,15,13,4,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.46,6.19,-2.04,-9.01,6.62,17.2,27.16,13.59,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.88,3.64,7.3,Nifty Liquid Fund Index,6.8,5.45,6.31,2.2,14,5,7,9,9,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,6.07,4.36,-0.51,11.48,CRISIL Hybrid 35+65 - Aggressive Index,17.59,26.37,14.81,3.69,3,6,4,22,9,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.4,8.65,5.16,2.29,12.65,11.59,16.16,9.55,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.38,-1.1,-9.63,8.95,Nifty500 Multicap 50:25:25 - TRI,20.83,30.99,13.45,-5.48,13,27,13,26,16,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-6.24,6.47,-2.12,-8.5,8.15,14.84,23.93,12.89,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.56,1.86,-3.91,10.42,NIFTY 100 - TRI,10.74,20.22,12.16,-0.54,10,12,10,9,7,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,6.43,0.58,-6.12,7.15,13.01,21.04,11.14,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.46,3.09,-7.82,5.01,Nifty CPSE - TRI,34.54,38.33,13.25,3.69,23,46,32,96,96,1,1,3,CPSE ETF,Equity : ETFs,170,181,170,167,148,103,63,28,-3.77,5.9,-0.8,-7.31,7.15,13.88,23.29,11.35,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.05,0.53,-4.98,7.85,BSE 100 - TRI,18.05,26.11,12.95,-1.91,20,28,26,15,18,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,6.43,0.58,-6.12,7.15,13.01,21.04,11.14,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.57,-1.26,-8.39,4.57,NIFTY LargeMidcap 250 - TRI,12.35,24.04,16.19,-5.1,12,22,13,17,26,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.99,6.78,-1.83,-8.31,8.78,15.57,25.09,13.15,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.38,2.28,-4.89,7.03,NIFTY 100 - TRI,15.62,23.81,11.76,0.15,5,17,7,14,21,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,6.43,0.58,-6.12,7.15,13.01,21.04,11.14,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.92,1.75,-1.69,13.39,BSE 500 - TRI,12.16,21.0,13.34,-0.44,2,34,5,3,6,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-6.24,6.47,-2.12,-8.5,8.15,14.84,23.93,12.89,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.86,2.25,-4.85,8.02,NIFTY 500 - TRI,9.83,17.67,11.01,-1.35,12,26,7,12,32,53,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-5.58,6.47,-2.0,-8.82,7.15,14.56,25.16,12.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.41,1.64,-0.32,7.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.5,,,0.92,6,27,11,6,19,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.27,4.1,0.56,-2.79,6.83,10.79,14.1,9.06,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.6,-3.2,-9.96,12.75,Nifty Midcap 150 - TRI,21.89,32.61,16.38,-7.76,6,2,7,7,5,3,4,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.33,-4.67,-11.57,8.09,17.47,28.68,14.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.76,1.89,3.67,7.33,Nifty Liquid Fund Index,6.83,5.46,6.32,2.22,4,9,4,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.15,3.19,4.68,9.7,NIFTY Corporate Bond Index,7.47,7.07,7.74,3.47,10,9,14,13,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.05,3.16,4.62,9.38,6.99,6.58,7.12,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.27,3.3,-2.79,7.65,BSE 100 - TRI,9.35,16.63,11.13,-0.09,6,21,4,4,19,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,6.43,0.58,-6.12,7.15,13.01,21.04,11.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.86,3.62,7.25,Nifty Liquid Fund Index,6.73,5.38,6.23,2.21,9,8,11,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.33,-3.9,-14.06,4.12,BSE 250 Small Cap - TRI,14.79,29.44,17.71,-9.4,5,18,2,14,16,16,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.84,-6.99,-14.2,5.9,16.58,33.19,15.65,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.93,1.9,3.71,7.3,Nifty 50 Arbitrage,6.88,5.54,5.78,2.3,5,8,7,5,6,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.19,0.88,1.81,3.58,7.1,6.49,5.3,5.77,0.91,2.2,4.53,7.66,7.05,5.51,,8.96
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.41,-7.7,-13.17,0.12,BSE 250 Small Cap - TRI,17.81,33.61,16.29,-11.82,12,10,20,8,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.84,-6.99,-14.2,5.9,16.58,33.19,15.65,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.83,3.03,4.69,9.22,NIFTY Corporate Bond Index,7.69,7.15,7.62,3.3,17,18,17,10,16,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.05,3.16,4.62,9.38,6.99,6.58,7.12,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.27,0.32,-6.12,10.3,NIFTY LargeMidcap 250 - TRI,15.38,26.21,13.51,-3.6,5,29,5,4,12,13,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.99,6.78,-1.83,-8.31,8.78,15.57,25.09,13.15,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.86,3.62,7.25,Nifty Liquid Fund Index,6.74,5.4,6.28,2.21,12,12,16,18,20,18,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.6,1.98,-5.05,10.69,NIFTY 100 - TRI,13.58,22.41,11.34,-0.49,9,10,9,16,6,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,6.43,0.58,-6.12,7.15,13.01,21.04,11.14,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.58,-3.63,-10.48,10.41,BSE 150 MidCap - TRI,14.66,23.84,14.5,-8.93,13,24,11,9,9,19,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.33,-4.67,-11.57,8.09,17.47,28.68,14.51,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.4,-1.19,-7.38,8.3,BSE 500 - TRI,22.35,28.67,13.29,-3.68,25,54,27,26,28,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-5.58,6.47,-2.0,-8.82,7.15,14.56,25.16,12.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.18,2.34,4.13,7.94,CRISIL Money Market Index,7.13,6.17,6.05,2.67,2,7,4,4,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.14,2.25,3.98,7.68,6.87,5.84,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,5.96,2.94,-3.25,8.97,NIFTY 50 - TRI,12.15,22.11,11.67,1.11,34,98,35,44,36,60,25,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,181,170,167,148,103,63,28,-3.77,5.9,-0.8,-7.31,7.15,13.88,23.29,11.35,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.18,2.33,4.1,7.91,CRISIL Money Market Index,7.06,6.13,6.76,2.65,8,6,8,8,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.14,2.25,3.98,7.68,6.87,5.84,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.1,-9.85,-15.73,13.61,Nifty Midcap 150 - TRI,24.46,35.05,16.11,-19.25,30,31,30,29,4,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.33,-4.67,-11.57,8.09,17.47,28.68,14.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.96,1.93,3.76,7.37,Nifty 50 Arbitrage,6.73,5.54,5.85,2.33,2,4,3,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.19,0.88,1.81,3.58,7.1,6.49,5.3,5.77,0.91,2.2,4.53,7.66,7.05,5.51,,8.96
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.38,2.25,-2.77,13.17,NIFTY 500 - TRI,21.96,32.77,,0.81,4,47,9,3,5,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,89,79,60,37,21,9,-6.83,6.19,-3.16,-10.32,5.58,15.47,25.52,12.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.13,2.3,4.1,7.94,CRISIL Money Market Index,7.16,6.21,6.92,2.62,10,17,10,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.14,2.25,3.98,7.68,6.87,5.84,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.18,2.33,4.11,7.93,CRISIL Money Market Index,7.11,6.01,6.77,2.65,6,8,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.14,2.25,3.98,7.68,6.87,5.84,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.45,-0.98,-8.65,6.65,NIFTY LargeMidcap 250 - TRI,16.01,24.9,13.91,-5.87,17,23,11,19,21,10,12,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.99,6.78,-1.83,-8.31,8.78,15.57,25.09,13.15,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.32,-6.19,-14.23,-2.8,Nifty Smallcap 250 - TRI,18.38,47.3,18.73,-9.12,4,19,10,15,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.84,-6.99,-14.2,5.9,16.58,33.19,15.65,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,2.07,3.26,4.82,9.94,NIFTY Corporate Bond Index,7.58,7.32,7.83,3.53,7,13,9,5,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.05,3.16,4.62,9.38,6.99,6.58,7.12,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.23,-0.35,-6.1,13.33,NIFTY 500 - TRI,7.29,19.82,11.13,-3.55,16,34,19,12,6,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.67,-1.47,-8.39,7.72,13.78,22.73,12.41,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.42,2.58,1.15,10.04,CRISIL Hybrid 50+50 - Moderate Index,12.96,17.29,11.41,1.37,30,31,31,29,29,15,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,61,56,47,28,23,0.73,3.78,1.69,-1.36,9.68,11.87,16.03,9.74,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.2,2.34,4.14,7.97,Nifty Money Market Index,7.12,6.11,6.79,2.66,4,2,3,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.14,2.25,3.98,7.68,6.87,5.84,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.14,2.24,3.91,7.52,CRISIL Money Market Index,6.65,5.65,6.51,2.54,17,16,17,17,18,16,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.14,2.25,3.98,7.68,6.87,5.84,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.54,-0.3,-6.07,7.92,NIFTY 500 - TRI,13.1,24.37,,-3.45,22,34,23,20,34,35,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-5.58,6.47,-2.0,-8.82,7.15,14.56,25.16,12.31,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.75,1.88,3.64,7.3,Nifty Liquid Fund Index,6.79,5.44,6.28,2.21,11,10,8,8,11,9,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.14,-0.8,-8.09,7.54,NIFTY LargeMidcap 250 - TRI,18.09,28.61,12.87,-4.62,9,11,9,14,20,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.99,6.78,-1.83,-8.31,8.78,15.57,25.09,13.15,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.72,2.0,-1.79,9.26,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.95,20.21,9.65,-0.53,29,14,13,28,24,15,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.4,8.65,5.16,2.29,12.65,11.59,16.16,9.55,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.06,-1.32,-7.09,12.62,NIFTY LargeMidcap 250 - TRI,14.36,24.25,14.59,-5.7,15,13,15,9,5,16,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-5.99,6.78,-1.83,-8.31,8.78,15.57,25.09,13.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.37,-4.31,-10.07,10.41,Nifty Smallcap 250 - TRI,16.08,29.57,17.0,-8.79,3,17,3,2,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.84,-6.99,-14.2,5.9,16.58,33.19,15.65,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,2.16,3.31,4.78,9.5,NIFTY Corporate Bond Index,6.93,6.41,,3.54,6,6,7,7,11,11,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.05,3.16,4.62,9.38,6.99,6.58,7.12,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,6.31,1.26,-6.63,10.66,NIFTY 500 - TRI,13.4,22.95,12.75,-1.82,9,32,7,17,13,18,11,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.67,-1.47,-8.39,7.72,13.78,22.73,12.41,,,,,,,,
