MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.56,4.24,-0.22,7.74,NIFTY 50 - TRI,13.59,22.57,,1.9,64,112,46,50,64,69,34,,UTI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.65,1.65,1.61,-2.84,6.64,15.83,24.05,12.2,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.17,-2.33,-9.1,1.77,Nifty Smallcap 250 - TRI,21.47,38.81,20.87,-10.71,10,14,14,20,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.48,1.72,-2.76,-8.09,2.96,17.84,33.89,16.61,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.68,4.8,3.75,11.81,NIFTY 200 - TRI,18.45,26.2,14.76,5.67,3,25,6,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.85,2.37,3.69,0.92,8.14,14.03,20.75,12.19,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.69,1.82,3.56,7.19,Nifty Liquid Fund Index,6.74,5.38,6.21,2.35,24,23,21,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.74,1.86,3.62,7.27,CRISIL Liquid Debt Index,6.77,5.38,6.2,2.37,15,3,6,13,19,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.16,2.95,-1.68,8.71,BSE 100 - TRI,14.27,22.64,12.44,1.32,6,33,21,18,8,18,10,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.86,1.62,2.74,-2.58,5.55,14.46,21.61,12.1,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.29,3.7,-0.99,10.78,NIFTY 500 - TRI,20.39,30.8,15.03,1.65,1,13,2,2,3,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.0,1.42,0.69,-4.63,4.87,18.74,27.87,14.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.08,3.9,-0.52,6.72,NIFTY 500 - TRI,15.71,22.58,13.76,0.53,4,19,5,4,24,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.22,1.77,1.26,-4.22,5.74,15.29,23.36,13.43,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.88,-2.65,-7.56,11.32,Nifty Midcap 150 - TRI,18.68,30.39,17.09,-9.86,26,26,25,26,6,13,9,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.04,1.42,-0.85,-6.26,6.95,19.17,29.54,15.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.53,4.08,0.02,7.75,BSE SENSEX - TRI,13.2,21.68,,1.51,76,126,62,38,62,81,49,,UTI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.65,1.65,1.61,-2.84,6.64,15.83,24.05,12.2,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.56,4.25,-0.22,7.75,NIFTY 50 - TRI,13.61,22.58,12.55,3.15,30,111,40,46,60,64,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,170,167,148,103,63,28,-1.65,1.65,1.61,-2.84,6.64,15.83,24.05,12.2,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.71,1.84,3.61,7.29,CRISIL Liquid Debt Index,6.78,5.41,6.26,2.38,12,11,14,16,15,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.33,0.64,-3.71,4.07,BSE 500 - TRI,21.41,35.63,15.73,-2.82,9,12,14,8,13,3,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.0,1.42,0.69,-4.63,4.87,18.74,27.87,14.59,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.72,1.86,3.62,7.3,Nifty Liquid Fund Index,6.82,5.46,6.3,2.39,7,6,7,8,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.08,5.93,1.89,9.81,CRISIL Hybrid 35+65 - Aggressive Index,18.65,27.34,15.54,5.13,3,12,3,17,12,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.34,2.67,-4.74,5.6,Nifty500 Multicap 50:25:25 - TRI,22.81,32.42,14.42,-3.98,13,30,9,25,18,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.01,1.53,0.83,-4.12,6.13,16.32,24.56,13.83,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.51,3.6,-0.93,8.37,NIFTY 100 - TRI,12.01,20.65,13.11,0.92,10,22,12,11,10,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.86,1.62,2.74,-2.58,5.55,14.46,21.61,12.1,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.8,5.78,-2.56,2.79,Nifty CPSE - TRI,34.86,40.09,13.87,4.87,23,142,32,86,114,1,1,6,CPSE ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.65,1.65,1.61,-2.84,6.64,15.83,24.05,12.2,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.39,3.52,-1.25,6.14,BSE 100 - TRI,20.05,27.24,13.86,0.07,18,26,13,13,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.86,1.62,2.74,-2.58,5.55,14.46,21.61,12.1,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.57,1.77,-4.02,4.01,NIFTY LargeMidcap 250 - TRI,13.92,24.68,17.34,-2.96,8,15,13,16,24,23,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.28,3.5,-1.74,5.65,NIFTY 100 - TRI,16.97,24.58,12.69,0.52,13,30,14,19,22,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.86,1.62,2.74,-2.58,5.55,14.46,21.61,12.1,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.37,2.6,0.77,10.53,BSE 500 - TRI,13.5,21.52,14.19,0.97,2,29,11,4,8,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.01,1.53,0.83,-4.12,6.13,16.32,24.56,13.83,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.87,4.0,-2.03,7.35,NIFTY 500 - TRI,11.09,18.19,12.07,-0.12,11,30,8,16,18,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.24,1.93,0.65,-4.75,5.39,15.96,25.8,13.33,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.33,2.75,0.95,7.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.29,,,2.35,5,24,15,11,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.33,1.42,2.08,-0.55,5.96,11.56,14.54,9.65,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.54,1.23,-4.78,11.26,Nifty Midcap 150 - TRI,23.61,33.49,17.51,-5.65,5,2,1,6,8,3,4,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.04,1.42,-0.85,-6.26,6.95,19.17,29.54,15.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.72,1.87,3.66,7.33,Nifty Liquid Fund Index,6.86,5.47,6.31,2.41,3,10,4,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.93,3.26,4.9,9.81,NIFTY Corporate Bond Index,7.46,7.04,7.77,3.75,13,7,12,12,4,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.65,4.46,-0.17,6.4,BSE 100 - TRI,10.79,16.83,12.12,1.29,7,20,4,5,19,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.86,1.62,2.74,-2.58,5.55,14.46,21.61,12.1,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.72,1.85,3.6,7.27,Nifty Liquid Fund Index,6.75,5.38,6.22,2.38,14,8,11,20,18,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.71,-0.45,-7.76,1.28,BSE 250 Small Cap - TRI,15.64,29.59,18.7,-8.78,5,16,3,10,17,16,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.48,1.72,-2.76,-8.09,2.96,17.84,33.89,16.61,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.9,1.92,3.65,7.43,Nifty 50 Arbitrage,6.89,5.49,5.76,2.35,11,11,9,8,9,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.28,0.87,1.85,3.56,7.27,6.51,5.26,5.77,0.85,2.15,4.36,7.56,7.05,5.44,,8.69
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.14,-3.18,-7.16,-1.18,BSE 250 Small Cap - TRI,19.52,34.48,17.43,-10.92,11,15,19,8,25,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.48,1.72,-2.76,-8.09,2.96,17.84,33.89,16.61,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.64,3.08,4.81,9.27,NIFTY Corporate Bond Index,7.66,7.11,7.64,3.53,18,19,19,15,16,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.67,1.99,-2.4,8.77,NIFTY LargeMidcap 250 - TRI,16.36,26.93,14.61,-2.09,7,28,10,7,12,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.71,1.84,3.61,7.26,Nifty Liquid Fund Index,6.77,5.4,6.28,2.37,16,12,15,17,21,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.08,4.15,-1.33,8.97,NIFTY 100 - TRI,15.17,23.21,12.28,1.33,5,10,7,14,7,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.86,1.62,2.74,-2.58,5.55,14.46,21.61,12.1,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.03,0.26,-5.83,9.13,BSE 150 MidCap - TRI,16.06,24.45,15.61,-7.33,15,23,8,12,10,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.04,1.42,-0.85,-6.26,6.95,19.17,29.54,15.67,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.59,1.24,-3.68,7.04,BSE 500 - TRI,24.19,29.5,14.44,-1.65,20,54,28,27,21,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.24,1.93,0.65,-4.75,5.39,15.96,25.8,13.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.06,2.39,4.16,7.99,CRISIL Money Market Index,7.15,6.13,6.05,2.9,3,8,6,5,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.79,1.03,2.31,4.02,7.73,6.9,5.8,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.56,4.25,-0.21,7.77,NIFTY 50 - TRI,13.63,22.59,12.61,3.15,29,108,38,45,58,62,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.65,1.65,1.61,-2.84,6.64,15.83,24.05,12.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.06,2.39,4.14,7.95,CRISIL Money Market Index,7.08,6.08,6.76,2.83,11,9,8,8,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.79,1.03,2.31,4.02,7.73,6.9,5.8,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.31,-4.18,-10.48,12.98,Nifty Midcap 150 - TRI,26.57,37.24,17.81,-17.32,30,30,30,30,3,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.04,1.42,-0.85,-6.26,6.95,19.17,29.54,15.67,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.91,1.93,3.69,7.52,Nifty 50 Arbitrage,6.75,5.49,5.85,2.4,6,9,7,6,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.28,0.87,1.85,3.56,7.27,6.51,5.26,5.77,0.85,2.15,4.36,7.56,7.05,5.44,,8.69
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.17,4.68,0.21,12.45,NIFTY 500 - TRI,23.15,34.55,,2.87,3,30,9,5,4,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.35,1.54,-0.1,-5.47,3.72,17.04,26.28,13.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.04,2.36,4.13,7.99,CRISIL Money Market Index,7.18,6.17,6.92,2.85,7,14,9,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.79,1.03,2.31,4.02,7.73,6.9,5.8,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.06,2.39,4.14,7.98,CRISIL Money Market Index,7.13,5.97,6.77,2.88,5,7,7,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.79,1.03,2.31,4.02,7.73,6.9,5.8,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.09,1.39,-4.64,4.6,NIFTY LargeMidcap 250 - TRI,17.75,25.4,15.02,-4.53,19,24,17,19,22,9,13,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.58,-1.61,-8.82,-5.45,Nifty Smallcap 250 - TRI,20.37,47.78,18.8,-7.66,3,5,9,17,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.48,1.72,-2.76,-8.09,2.96,17.84,33.89,16.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.88,3.3,5.09,10.1,NIFTY Corporate Bond Index,7.59,7.25,7.86,3.83,6,12,9,5,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.8,2.08,-1.78,13.58,NIFTY 500 - TRI,9.22,20.52,12.23,-2.2,17,5,21,11,3,34,19,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.22,1.77,1.26,-4.22,5.74,15.29,23.36,13.43,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.01,3.62,2.9,10.02,CRISIL Hybrid 50+50 - Moderate Index,13.4,18.09,11.84,2.65,28,30,26,22,28,21,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,1.96,1.98,3.26,0.87,9.92,12.91,16.77,10.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.09,2.41,4.18,8.03,Nifty Money Market Index,7.15,6.07,6.79,2.9,2,2,2,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.79,1.03,2.31,4.02,7.73,6.9,5.8,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.03,2.29,3.94,7.57,CRISIL Money Market Index,6.67,5.63,6.51,2.76,17,16,17,17,18,17,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.79,1.03,2.31,4.02,7.73,6.9,5.8,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.93,2.81,-2.12,7.09,NIFTY 500 - TRI,14.65,25.1,,-1.41,19,26,18,17,20,33,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.24,1.93,0.65,-4.75,5.39,15.96,25.8,13.33,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.72,1.86,3.62,7.3,Nifty Liquid Fund Index,6.82,5.44,6.28,2.38,13,9,8,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.85,2.19,-3.17,6.03,NIFTY LargeMidcap 250 - TRI,19.79,29.47,13.82,-3.64,12,10,8,11,19,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.96,3.24,1.18,7.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.13,20.65,10.58,0.06,30,14,11,25,29,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.65,3.11,-2.03,10.96,NIFTY LargeMidcap 250 - TRI,15.51,24.85,15.76,-4.39,15,13,3,6,4,17,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.49,-0.83,-4.18,7.89,Nifty Smallcap 250 - TRI,17.41,30.42,18.17,-8.14,4,18,5,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.48,1.72,-2.76,-8.09,2.96,17.84,33.89,16.61,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.98,3.41,5.06,9.7,NIFTY Corporate Bond Index,6.96,6.4,,3.85,5,4,3,6,9,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.25,3.64,-2.2,9.23,NIFTY 500 - TRI,15.44,23.95,13.81,0.42,6,13,6,12,11,18,10,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.22,1.77,1.26,-4.22,5.74,15.29,23.36,13.43,,,,,,,,
