MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.93,6.54,Nifty Liquid Fund Index,6.91,5.65,6.09,5.76,21,25,25,24,25,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.17,0.39,4.52,0.71,Nifty Smallcap 250 - TRI,22.48,30.42,20.26,-3.69,19,14,19,20,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.27,-0.04,0.75,5.72,2.26,20.08,26.03,16.96,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.86,3.43,6.79,12.05,CRISIL Hybrid 50+50 - Moderate Index,13.67,13.63,11.43,11.36,1,15,11,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.56,0.79,2.72,4.97,7.35,12.35,11.81,10.21,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.47,4.73,7.07,12.71,NIFTY 50 - TRI,13.88,16.59,14.12,12.11,47,84,75,87,48,75,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,1.47,4.68,7.79,10.38,17.3,18.33,13.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.43,2.95,6.6,CRISIL Liquid Debt Index,6.95,5.66,6.08,5.82,16,9,19,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.45,0.49,9.6,7.44,Nifty Midcap 150 - TRI,22.17,24.86,18.07,1.77,18,29,28,11,15,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.26,1.07,2.37,8.6,7.72,22.14,23.79,16.37,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.61,4.99,8.11,13.32,NIFTY 500 - TRI,21.75,25.27,15.76,13.02,1,2,5,4,1,6,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.17,1.44,3.81,6.41,6.72,19.73,21.75,15.05,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.97,6.63,Nifty Liquid Fund Index,7.0,5.72,6.18,5.84,9,10,9,13,10,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.67,3.5,6.92,12.93,NIFTY 500 - TRI,17.08,17.52,14.45,9.66,5,27,19,20,3,17,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.56,0.61,2.73,6.5,7.08,16.65,18.46,14.25,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.87,3.1,5.55,9.72,BSE 100 - TRI,14.25,16.55,13.04,8.39,13,23,23,27,13,23,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.78,0.9,3.32,6.11,8.68,15.01,16.56,13.11,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.47,4.73,7.06,12.7,NIFTY 50 - TRI,13.89,16.6,14.03,11.58,52,89,77,89,49,73,31,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,1.47,4.68,7.79,10.38,17.3,18.33,13.91,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.63,4.79,6.47,11.64,BSE SENSEX - TRI,12.85,15.61,14.05,10.86,68,67,63,125,81,95,58,13,UTI BSE Sensex ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,1.47,4.68,7.79,10.38,17.3,18.33,13.91,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.95,6.6,CRISIL Liquid Debt Index,6.97,5.68,6.14,5.81,20,19,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.08,0.68,6.45,7.36,Nifty500 Multicap 50:25:25 - TRI,22.38,27.64,15.4,4.68,19,35,41,28,20,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.56,0.65,2.58,6.9,7.36,17.71,19.23,14.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.75,3.91,5.2,6.72,BSE 500 - TRI,20.26,27.24,16.53,5.16,9,7,12,19,11,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.17,1.44,3.81,6.41,6.72,19.73,21.75,15.05,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.62,2.66,7.4,11.27,BSE 100 - TRI,19.38,22.61,15.0,8.76,7,31,33,8,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.78,0.9,3.32,6.11,8.68,15.01,16.56,13.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.78,3.61,7.12,13.69,CRISIL Hybrid 35+65 - Aggressive Index,19.42,24.48,16.2,13.14,1,23,3,6,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.54,0.52,2.27,4.75,7.6,12.48,13.15,10.45,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.35,5.07,9.61,11.48,NIFTY LargeMidcap 250 - TRI,17.53,19.25,17.64,8.26,5,12,2,6,6,15,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.32,0.86,2.76,7.3,8.43,18.82,20.57,15.06,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.85,1.89,8.03,8.48,Nifty Midcap 150 - TRI,25.97,27.47,18.29,3.87,8,21,17,17,10,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.26,1.07,2.37,8.6,7.72,22.14,23.79,16.37,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.72,3.78,7.34,11.31,NIFTY 100 - TRI,13.36,15.52,14.0,9.86,3,4,13,9,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.78,0.9,3.32,6.11,8.68,15.01,16.56,13.11,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.12,7.16,11.43,15.71,BSE 500 - TRI,17.33,18.04,15.13,14.08,1,3,1,3,1,19,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.56,0.65,2.58,6.9,7.36,17.71,19.23,14.54,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.39,3.09,6.47,Nifty 50 Arbitrage,7.24,5.92,5.73,5.88,3,19,18,3,3,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.5,1.38,2.94,6.2,6.89,5.52,5.69,0.73,1.82,3.68,7.67,7.71,6.18,,7.6
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.91,3.04,5.28,8.31,NIFTY 100 - TRI,15.95,19.39,13.69,7.27,21,20,24,30,26,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.78,0.9,3.32,6.11,8.68,15.01,16.56,13.11,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.61,3.98,5.03,9.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.27,,,8.55,5,3,4,13,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.56,0.79,2.72,4.97,7.35,12.35,11.81,10.21,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.28,-0.44,7.51,5.96,BSE 250 Small Cap - TRI,22.28,28.05,18.29,1.04,3,20,25,8,7,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.27,-0.04,0.75,5.72,2.26,20.08,26.03,16.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.51,1.49,3.24,7.57,CRISIL Money Market Index,7.54,6.17,5.97,6.75,6,12,7,8,6,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.5,1.46,3.18,7.36,7.27,5.93,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.42,3.08,7.21,CRISIL Money Market Index,7.1,5.7,6.39,6.44,17,20,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.5,1.46,3.18,7.36,7.27,5.93,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.94,-0.35,5.52,-0.38,Nifty Midcap 150 - TRI,26.87,30.53,17.84,-7.77,30,31,30,28,30,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.26,1.07,2.37,8.6,7.72,22.14,23.79,16.37,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.8,-1.6,2.68,-1.27,BSE 250 Small Cap - TRI,14.32,21.42,18.02,-4.57,20,26,28,26,24,22,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.27,-0.04,0.75,5.72,2.26,20.08,26.03,16.96,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.46,3.2,7.51,CRISIL Money Market Index,7.47,6.09,6.68,6.7,10,17,15,15,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.5,1.46,3.18,7.36,7.27,5.93,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.36,1.73,2.3,7.83,NIFTY Corporate Bond Index,7.83,6.15,7.61,7.06,15,17,7,18,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.4,1.7,2.55,8.11,7.59,5.86,7.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.33,3.66,8.62,10.89,NIFTY LargeMidcap 250 - TRI,17.52,21.95,15.37,9.73,2,3,10,7,8,16,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.32,0.86,2.76,7.3,8.43,18.82,20.57,15.06,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.98,6.68,Nifty Liquid Fund Index,7.02,5.74,6.19,5.87,3,7,8,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.1,1.69,5.52,8.08,NIFTY 500 - TRI,14.44,12.74,12.6,5.37,20,41,43,40,26,45,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.8,0.72,2.65,6.29,7.1,17.36,20.2,14.15,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,1.49,3.23,7.53,CRISIL Money Market Index,7.51,6.12,6.68,6.72,8,8,8,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.5,1.46,3.18,7.36,7.27,5.93,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.51,1.48,3.25,7.58,Nifty Money Market Index,7.54,6.11,6.71,6.75,5,9,10,7,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.5,1.46,3.18,7.36,7.27,5.93,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.47,4.73,7.07,12.72,NIFTY 50 - TRI,13.91,16.62,14.08,11.59,51,91,74,85,47,72,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,1.47,4.68,7.79,10.38,17.3,18.33,13.91,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.53,1.86,3.04,8.31,NIFTY Corporate Bond Index,7.91,6.45,7.5,7.49,7,1,2,2,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.4,1.7,2.55,8.11,7.59,5.86,7.08,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.96,6.61,Nifty Liquid Fund Index,6.94,5.66,6.1,5.83,14,22,17,17,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.32,2.4,5.55,9.4,BSE 100 - TRI,12.09,12.22,12.75,6.7,23,32,36,28,20,32,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.78,0.9,3.32,6.11,8.68,15.01,16.56,13.11,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.78,5.39,8.11,13.72,NIFTY 500 - TRI,23.36,30.55,,12.42,6,10,13,24,6,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,109,107,98,79,39,23,9,2.99,0.7,3.0,6.93,6.76,18.69,21.84,14.77,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-3.66,23.66,30.17,59.37,Gold-India,30.33,18.22,15.67,59.22,22,36,26,25,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,64.7,-3.03,29.67,42.12,62.73,31.78,18.48,15.79,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.4,3.03,6.41,Nifty 50 Arbitrage,7.1,5.77,5.78,5.82,5,18,12,8,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.5,1.38,2.94,6.2,6.89,5.52,5.69,0.73,1.82,3.68,7.67,7.71,6.18,,7.6
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.62,0.69,7.56,7.5,BSE 150 MidCap - TRI,19.73,19.94,16.55,1.89,16,23,27,19,14,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.26,1.07,2.37,8.6,7.72,22.14,23.79,16.37,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.19,3.26,5.42,7.37,BSE 500 - TRI,23.66,23.84,15.14,5.11,22,22,21,42,31,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.8,0.72,2.65,6.29,7.1,17.36,20.2,14.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.07,3.48,6.42,10.51,NIFTY 100 - TRI,15.6,17.57,13.3,8.78,6,15,18,21,10,13,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.78,0.9,3.32,6.11,8.68,15.01,16.56,13.11,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.84,3.16,1.41,5.74,Nifty CPSE - TRI,34.67,38.82,16.02,8.5,96,191,152,174,120,3,3,3,CPSE ETF,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,1.47,4.68,7.79,10.38,17.3,18.33,13.91,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.69,1.79,4.1,0.41,Nifty Smallcap 250 - TRI,23.66,32.46,19.44,0.04,7,24,10,22,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.27,-0.04,0.75,5.72,2.26,20.08,26.03,16.96,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.43,2.96,6.61,Nifty Liquid Fund Index,6.95,5.67,6.16,5.82,17,18,18,18,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.41,1.84,2.3,7.95,NIFTY Corporate Bond Index,7.86,6.32,7.68,7.06,17,12,3,17,15,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.4,1.7,2.55,8.11,7.59,5.86,7.08,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.5,3.28,7.56,CRISIL Money Market Index,7.57,6.18,6.84,6.73,7,2,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.5,1.46,3.18,7.36,7.27,5.93,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.97,3.64,8.2,9.4,NIFTY LargeMidcap 250 - TRI,19.44,20.67,15.99,5.32,14,17,12,10,12,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.32,0.86,2.76,7.3,8.43,18.82,20.57,15.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.7,3.42,7.84,NIFTY Low Duration Debt Index,7.76,6.36,7.24,7.09,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.67,0.51,1.51,3.12,7.43,7.2,5.81,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.44,2.98,6.64,Nifty Liquid Fund Index,6.98,5.72,6.16,5.83,13,8,7,7,8,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.73,0.48,1.41,2.93,6.52,6.89,5.64,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.89,2.58,4.82,11.15,CRISIL Hybrid 50+50 - Moderate Index,14.21,14.41,12.58,9.94,24,20,43,44,26,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,81,69,60,50,31,23,15.78,0.25,7.51,11.66,16.6,15.68,13.93,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.77,3.18,7.49,9.45,NIFTY LargeMidcap 250 - TRI,20.67,24.36,15.21,5.95,11,20,19,17,11,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.32,0.86,2.76,7.3,8.43,18.82,20.57,15.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.54,1.44,3.06,6.42,Nifty 50 Arbitrage,7.19,5.93,5.8,5.81,6,3,4,6,5,3,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.5,1.38,2.94,6.2,6.89,5.52,5.69,0.73,1.82,3.68,7.67,7.71,6.18,,7.6
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.22,4.55,8.71,12.19,NIFTY 500 - TRI,17.48,19.01,,9.09,8,21,8,9,3,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.8,0.72,2.65,6.29,7.1,17.36,20.2,14.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.77,0.71,5.54,5.35,Nifty Smallcap 250 - TRI,19.26,23.96,18.5,-0.6,9,6,16,16,9,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.27,-0.04,0.75,5.72,2.26,20.08,26.03,16.96,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.39,-0.31,4.2,6.63,NIFTY LargeMidcap 250 - TRI,16.46,18.35,15.45,1.1,25,29,32,28,23,22,21,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.32,0.86,2.76,7.3,8.43,18.82,20.57,15.06,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.64,0.58,4.52,6.4,NIFTY 500 - TRI,11.31,12.78,12.75,3.92,27,46,46,43,31,37,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.56,0.61,2.73,6.5,7.08,16.65,18.46,14.25,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.61,5.18,7.55,14.74,NIFTY LargeMidcap 250 - TRI,21.66,25.54,16.52,14.06,1,8,1,16,1,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.32,0.86,2.76,7.3,8.43,18.82,20.57,15.06,,,,,,,,
