MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.41,2.97,6.7,CRISIL Liquid Debt Index,6.98,5.64,6.16,5.33,20,24,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.26,0.46,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.08,2.79,13.28,3.04,NIFTY LargeMidcap 250 - TRI,18.01,20.75,17.13,7.87,5,6,13,6,9,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.16,0.43,1.69,10.74,1.09,19.17,22.2,14.59,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.78,2.78,9.06,4.43,NIFTY 100 - TRI,13.91,16.61,13.29,8.79,4,27,22,16,6,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.44,1.01,2.65,8.57,1.86,15.8,18.14,12.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.13,1.76,12.91,1.38,Nifty Midcap 150 - TRI,25.72,29.17,17.81,4.2,7,11,15,16,12,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.13,-0.16,1.13,13.58,0.02,21.71,25.37,15.95,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.4,2.93,6.78,Nifty 50 Arbitrage,7.15,5.86,5.73,5.3,3,22,7,4,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.99,0.56,1.36,2.75,6.48,6.8,5.45,5.69,0.74,1.76,3.37,7.75,7.51,6.04,,7.34
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.67,4.59,11.24,8.99,BSE 500 - TRI,16.48,20.33,14.72,11.92,1,2,4,22,2,22,10,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.81,0.16,1.57,10.54,1.12,18.07,20.87,14.2,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.46,3.44,7.69,CRISIL Money Market Index,7.57,6.14,5.98,6.25,4,6,7,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.06,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.11,2.75,6.67,0.81,NIFTY 100 - TRI,17.12,21.16,13.15,6.67,23,17,23,34,26,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.44,1.01,2.65,8.57,1.86,15.8,18.14,12.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.41,1.8,6.28,5.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.35,,,7.42,4,6,19,19,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.16,0.86,1.88,6.44,3.44,12.64,12.45,9.85,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.44,3.41,7.63,CRISIL Money Market Index,7.51,6.06,6.7,6.2,9,16,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.06,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.21,-0.96,16.11,1.17,BSE 250 Small Cap - TRI,22.95,29.91,18.23,2.46,4,24,9,3,3,6,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.74,-1.48,-2.06,11.39,-4.59,20.44,27.84,16.84,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.38,3.29,7.3,CRISIL Money Market Index,7.13,5.66,6.4,5.95,17,19,21,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.06,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.95,-3.4,7.19,-7.81,BSE 250 Small Cap - TRI,14.75,24.03,18.15,-2.29,19,21,25,28,23,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.74,-1.48,-2.06,11.39,-4.59,20.44,27.84,16.84,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.03,1.24,3.14,7.99,NIFTY Corporate Bond Index,8.0,6.2,7.63,6.7,15,1,16,17,17,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.87,0.9,1.3,3.38,8.2,7.72,5.91,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.94,1.86,15.3,-2.54,Nifty Midcap 150 - TRI,26.17,33.0,17.63,-7.75,30,28,13,11,24,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.13,-0.16,1.13,13.58,0.02,21.71,25.37,15.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.54,2.68,7.56,2.11,NIFTY 500 - TRI,14.3,15.46,12.24,6.06,18,25,13,44,16,46,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.99,0.34,1.3,10.04,0.12,17.81,21.79,13.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.17,0.96,10.17,3.1,NIFTY LargeMidcap 250 - TRI,17.11,23.3,14.78,7.25,6,24,20,17,8,18,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.16,0.43,1.69,10.74,1.09,19.17,22.2,14.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.45,3.44,7.7,Nifty Money Market Index,7.56,6.08,6.72,6.24,6,9,8,6,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.06,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.91,1.47,3.54,8.41,NIFTY Corporate Bond Index,7.96,6.45,7.51,6.96,9,12,2,5,5,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.87,0.9,1.3,3.38,8.2,7.72,5.91,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.99,3.6,7.07,4.05,BSE 100 - TRI,12.51,14.14,12.38,6.84,22,22,9,33,10,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.44,1.01,2.65,8.57,1.86,15.8,18.14,12.57,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.45,3.42,7.65,CRISIL Money Market Index,7.53,6.09,6.69,6.21,8,8,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.06,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.39,2.84,6.75,Nifty 50 Arbitrage,7.02,5.71,5.79,5.23,5,10,9,9,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.99,0.56,1.36,2.75,6.48,6.8,5.45,5.69,0.74,1.76,3.37,7.75,7.51,6.04,,7.34
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.06,3.79,9.29,5.28,NIFTY 50 - TRI,15.02,18.1,13.28,10.71,51,61,52,99,42,68,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.36,1.12,2.96,11.49,2.69,18.23,20.15,13.18,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.13,1.33,6.21,-2.82,Nifty CPSE - TRI,36.93,41.46,15.63,10.69,56,106,154,169,119,2,3,3,CPSE ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.36,1.12,2.96,11.49,2.69,18.23,20.15,13.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.9,1.2,12.71,0.63,BSE 150 MidCap - TRI,19.07,21.8,16.09,2.36,16,26,18,19,14,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.13,-0.16,1.13,13.58,0.02,21.71,25.37,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.94,2.77,8.93,5.19,NIFTY 500 - TRI,23.51,32.2,,10.53,7,39,40,65,9,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,101,97,78,39,22,9,2.99,0.19,2.0,10.77,-0.84,19.3,23.26,14.15,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.49,0.64,8.56,0.15,BSE 500 - TRI,24.8,25.14,14.43,4.97,24,26,39,36,33,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.99,0.34,1.3,10.04,0.12,17.81,21.79,13.69,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.27,2.73,8.84,3.12,NIFTY 100 - TRI,16.41,19.25,12.66,8.64,5,10,24,18,13,10,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.44,1.01,2.65,8.57,1.86,15.8,18.14,12.57,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.41,2.98,6.7,Nifty Liquid Fund Index,6.96,5.62,6.12,5.35,15,19,18,16,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.26,0.46,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,15.66,28.99,32.98,61.93,Gold-India,33.61,18.05,15.71,60.51,21,21,24,24,26,16,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,65.49,18.56,33.05,45.48,64.85,35.37,18.38,15.8,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.23,-0.88,10.85,-4.98,Nifty Smallcap 250 - TRI,24.61,33.54,19.42,0.6,7,3,8,17,15,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.74,-1.48,-2.06,11.39,-4.59,20.44,27.84,16.84,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.91,2.85,11.74,1.64,NIFTY LargeMidcap 250 - TRI,19.79,21.99,15.39,5.2,12,9,12,10,13,10,13,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.16,0.43,1.69,10.74,1.09,19.17,22.2,14.59,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.42,3.0,6.78,Nifty Liquid Fund Index,7.04,5.7,6.21,5.39,3,6,9,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.26,0.46,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.71,5.96,CRISIL Liquid Overnight Index,6.33,5.21,5.44,4.69,16,19,16,13,17,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.67,0.44,1.33,2.7,5.94,6.34,5.22,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.6,1.7,6.91,7.96,CRISIL Hybrid 50+50 - Moderate Index,14.6,15.49,12.24,9.09,24,69,46,45,27,31,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,85,78,65,60,49,30,23,15.1,3.64,6.98,14.11,12.62,16.64,14.87,10.42,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.54,3.61,7.87,NIFTY Low Duration Debt Index,7.77,6.34,7.24,6.45,2,3,1,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,25,23,20,20,20,19,6.17,0.59,1.43,3.45,7.51,7.23,5.81,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.4,2.98,6.71,Nifty Liquid Fund Index,6.97,5.63,6.17,5.34,16,20,22,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.26,0.46,1.4,2.94,6.62,6.91,5.6,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.03,1.21,3.03,8.04,NIFTY Corporate Bond Index,7.97,6.37,7.69,6.58,17,2,17,18,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.87,0.9,1.3,3.38,8.2,7.72,5.91,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.58,1.4,2.87,6.66,Nifty 50 Arbitrage,7.13,5.85,5.8,5.19,7,9,8,8,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.99,0.56,1.36,2.75,6.48,6.8,5.45,5.69,0.74,1.76,3.37,7.75,7.51,6.04,,7.34
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.52,1.6,11.13,1.71,NIFTY LargeMidcap 250 - TRI,21.65,26.17,14.66,6.13,10,13,16,12,12,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.16,0.43,1.69,10.74,1.09,19.17,22.2,14.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.48,3.46,7.68,CRISIL Money Market Index,7.61,6.16,6.86,6.22,7,3,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.06,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.88,-2.33,9.4,-1.36,Nifty Smallcap 250 - TRI,19.04,25.63,18.21,0.17,10,20,16,23,7,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.74,-1.48,-2.06,11.39,-4.59,20.44,27.84,16.84,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.17,2.62,12.29,4.79,NIFTY 500 - TRI,18.35,20.57,,8.99,7,8,14,11,3,23,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.99,0.34,1.3,10.04,0.12,17.81,21.79,13.69,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.48,0.85,8.73,0.53,NIFTY LargeMidcap 250 - TRI,16.87,20.33,15.34,2.23,23,33,23,24,16,21,20,7,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.16,0.43,1.69,10.74,1.09,19.17,22.2,14.59,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.28,1.58,3.96,9.0,NIFTY BHARAT Bond Index - April 2030,8.78,6.74,,7.83,2,2,4,3,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.96,0.59,1.26,2.86,7.34,7.89,5.42,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.56,2.18,8.44,2.21,NIFTY 500 - TRI,11.8,15.16,12.35,4.6,22,45,20,32,20,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.67,0.39,2.01,9.65,0.24,17.23,20.0,13.84,,,,,,,,
