MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.72,-4.36,-8.09,2.91,NIFTY 50 - TRI,9.47,24.44,,-2.91,41,104,39,53,37,70,31,,UTI Nifty 50 ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-7.31,3.23,-8.61,-11.54,1.64,11.92,25.65,11.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.73,1.85,3.58,7.24,Nifty Liquid Fund Index,6.67,5.37,6.22,1.93,26,21,23,27,27,24,21,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.55,0.52,-1.43,9.73,NIFTY 200 - TRI,16.82,27.85,14.16,3.62,2,17,6,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-1.74,2.61,-2.89,-4.51,5.47,11.79,22.05,11.6,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.45,-16.22,-17.03,0.89,Nifty Smallcap 250 - TRI,19.09,40.95,19.67,-15.29,12,12,12,16,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.63,4.98,-16.75,-16.52,1.47,15.31,35.28,15.54,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.76,1.88,3.64,7.31,CRISIL Liquid Debt Index,6.71,5.37,6.22,1.99,3,4,6,14,18,17,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.71,-5.76,-8.7,4.3,BSE 100 - TRI,10.68,24.46,11.33,-4.18,8,25,11,10,10,18,10,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.09,4.02,-7.48,-10.42,1.73,10.72,23.27,10.97,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.64,-4.39,-7.92,6.99,NIFTY 500 - TRI,17.8,32.94,14.1,-0.89,1,12,1,2,5,4,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-8.5,3.89,-9.77,-12.53,1.95,15.64,29.85,13.46,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.31,-6.3,-9.11,3.4,NIFTY 500 - TRI,12.18,24.14,12.53,-5.53,8,17,6,5,22,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.2,3.79,-10.45,-11.97,2.3,11.76,24.97,12.27,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.25,-4.74,-7.48,2.67,BSE SENSEX - TRI,8.82,23.58,,-3.42,57,122,56,38,55,84,48,,UTI BSE Sensex ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-7.31,3.23,-8.61,-11.54,1.64,11.92,25.65,11.35,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.64,-15.94,-14.26,7.5,Nifty Midcap 150 - TRI,16.1,32.06,15.79,-15.02,27,19,26,15,5,11,9,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-12.97,4.04,-14.04,-14.29,3.67,16.53,30.99,14.36,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.87,3.63,7.33,CRISIL Liquid Debt Index,6.72,5.4,6.28,1.96,19,12,13,16,12,16,13,10,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.75,1.88,3.65,7.34,Nifty Liquid Fund Index,6.76,5.44,6.32,1.98,8,9,8,9,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.09,-7.59,-11.18,2.23,BSE 500 - TRI,19.6,36.84,14.67,-4.84,3,15,5,5,12,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-8.5,3.89,-9.77,-12.53,1.95,15.64,29.85,13.46,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.72,-4.36,-8.08,2.92,NIFTY 50 - TRI,9.49,24.45,11.5,-2.9,35,100,33,49,36,66,30,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,177,170,165,148,103,63,28,-7.31,3.23,-8.61,-11.54,1.64,11.92,25.65,11.35,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.59,-1.57,-4.65,7.16,CRISIL Hybrid 35+65 - Aggressive Index,16.34,28.66,14.66,0.2,12,6,17,31,15,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,1.15,7.35,0.42,0.12,9.5,10.4,17.44,9.46,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.87,3.62,7.29,Nifty Liquid Fund Index,6.69,5.36,6.23,1.98,12,7,11,19,21,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.63,-5.91,-9.09,4.65,NIFTY 100 - TRI,8.6,22.67,11.96,-4.66,13,30,12,12,7,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.09,4.02,-7.48,-10.42,1.73,10.72,23.27,10.97,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.1,-10.32,-12.13,3.87,Nifty500 Multicap 50:25:25 - TRI,19.04,33.9,13.14,-9.23,14,20,13,22,14,3,1,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-9.81,3.71,-11.03,-11.95,2.94,13.02,26.37,12.71,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.68,-7.13,-8.79,2.35,BSE 100 - TRI,15.74,28.83,12.67,-5.71,22,27,21,11,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.09,4.02,-7.48,-10.42,1.73,10.72,23.27,10.97,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.46,-5.31,-9.74,1.26,NIFTY 100 - TRI,13.41,26.15,11.71,-3.96,6,34,6,20,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.09,4.02,-7.48,-10.42,1.73,10.72,23.27,10.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.38,-9.47,-12.83,0.23,NIFTY LargeMidcap 250 - TRI,10.62,26.92,16.04,-8.67,13,14,10,23,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.46,4.31,-10.71,-11.73,3.84,13.84,27.49,13.0,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.34,-4.28,-14.64,1.51,Nifty CPSE - TRI,34.03,39.59,13.17,-1.38,23,10,28,109,85,1,1,4,CPSE ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-7.31,3.23,-8.61,-11.54,1.64,11.92,25.65,11.35,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.12,-4.43,-4.73,7.9,BSE 500 - TRI,10.25,22.46,13.37,-1.54,1,18,2,2,5,24,17,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-9.81,3.71,-11.03,-11.95,2.94,13.02,26.37,12.71,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.75,1.89,3.68,7.37,Nifty Liquid Fund Index,6.79,5.46,6.32,1.98,9,8,3,2,4,3,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.48,-1.69,-2.63,5.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.53,,,-1.18,5,27,3,5,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.72,2.74,-4.49,-5.32,3.63,9.56,15.67,8.99,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.91,2.86,4.53,9.11,NIFTY Corporate Bond Index,7.03,6.97,7.73,2.89,9,4,9,9,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.92,-7.0,-9.38,2.24,NIFTY 500 - TRI,7.68,19.42,10.84,-5.43,13,28,14,18,34,54,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-9.24,3.81,-10.35,-12.35,2.23,12.68,27.21,12.1,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.85,1.89,3.68,7.29,Nifty 50 Arbitrage,6.87,5.46,5.78,2.03,6,8,6,6,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.94,0.8,1.79,3.57,7.1,6.47,5.22,5.78,0.86,2.17,4.55,7.63,7.01,5.41,,9.31
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.83,-5.04,-7.85,1.8,BSE 100 - TRI,6.87,18.0,11.03,-3.75,5,24,5,4,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.09,4.02,-7.48,-10.42,1.73,10.72,23.27,10.97,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.83,-12.69,-12.7,7.36,Nifty Midcap 150 - TRI,20.73,35.05,16.1,-11.36,8,7,11,8,6,3,3,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-12.97,4.04,-14.04,-14.29,3.67,16.53,30.99,14.36,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.59,2.69,4.52,8.69,NIFTY Corporate Bond Index,7.44,7.09,7.6,2.73,17,18,17,10,14,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.58,-13.79,-16.39,0.38,BSE 250 Small Cap - TRI,13.9,30.87,18.12,-12.64,3,10,3,12,16,15,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.63,4.98,-16.75,-16.52,1.47,15.31,35.28,15.54,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.86,3.62,7.3,Nifty Liquid Fund Index,6.7,5.4,6.29,1.95,20,14,16,18,20,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.42,-16.18,-15.05,-3.24,BSE 250 Small Cap - TRI,17.28,36.04,16.45,-14.75,9,21,11,7,26,8,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.63,4.98,-16.75,-16.52,1.47,15.31,35.28,15.54,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.08,2.24,4.02,7.86,CRISIL Money Market Index,7.03,5.98,6.77,2.3,5,9,5,8,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.22,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.2,-6.9,-9.07,5.88,NIFTY LargeMidcap 250 - TRI,14.22,28.66,13.73,-3.81,2,29,2,3,11,10,8,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.46,4.31,-10.71,-11.73,3.84,13.84,27.49,13.0,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.09,2.25,4.04,7.87,CRISIL Money Market Index,7.03,6.14,6.05,2.32,2,4,2,4,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.22,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.2,-6.04,-9.55,4.38,NIFTY 100 - TRI,11.25,24.91,11.17,-4.63,12,12,13,17,8,11,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.09,4.02,-7.48,-10.42,1.73,10.72,23.27,10.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.31,-13.26,-13.11,5.62,BSE 150 MidCap - TRI,13.04,25.31,14.46,-12.28,14,24,14,9,9,21,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-12.97,4.04,-14.04,-14.29,3.67,16.53,30.99,14.36,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.09,2.23,4.01,7.83,CRISIL Money Market Index,6.97,6.12,6.76,2.3,7,6,6,9,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.22,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.88,1.91,3.72,7.36,Nifty 50 Arbitrage,6.7,5.47,5.85,2.06,2,5,2,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.94,0.8,1.79,3.57,7.1,6.47,5.22,5.78,0.86,2.17,4.55,7.63,7.01,5.41,,9.31
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.48,-7.58,-10.82,4.59,BSE 500 - TRI,21.06,31.47,13.1,-6.86,21,53,18,24,15,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-9.24,3.81,-10.35,-12.35,2.23,12.68,27.21,12.1,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.06,2.22,4.02,7.88,CRISIL Money Market Index,7.07,6.2,6.93,2.29,9,11,9,7,5,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.22,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.86,2.93,4.65,9.28,NIFTY Corporate Bond Index,7.25,7.3,7.82,2.95,3,9,4,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.35,-9.48,-10.4,7.0,NIFTY 500 - TRI,5.22,21.52,10.9,-7.66,19,42,20,15,7,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.2,3.79,-10.45,-11.97,2.3,11.76,24.97,12.27,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.1,2.24,4.04,7.9,Nifty Money Market Index,7.03,6.08,6.79,2.31,4,2,4,3,2,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.22,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.03,2.13,3.81,7.44,CRISIL Money Market Index,6.55,5.62,6.5,2.19,16,18,16,19,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.22,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.61,-4.68,-7.79,8.14,NIFTY 500 - TRI,21.13,36.26,,-2.99,6,57,6,4,6,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-10.17,3.92,-11.53,-13.98,0.79,13.73,27.69,12.63,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.09,-21.5,-15.97,9.7,Nifty Midcap 150 - TRI,25.34,37.28,16.17,-20.98,30,30,30,23,3,1,1,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-12.97,4.04,-14.04,-14.29,3.67,16.53,30.99,14.36,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.75,1.87,3.64,7.33,Nifty Liquid Fund Index,6.75,5.43,6.29,1.99,6,10,9,10,11,8,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.99,-1.06,-1.17,7.47,CRISIL Hybrid 50+50 - Moderate Index,12.21,19.72,11.46,0.63,27,28,28,28,29,14,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-1.46,2.49,-2.84,-4.1,7.15,10.91,17.29,9.72,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.72,-4.36,-8.07,2.93,NIFTY 50 - TRI,9.5,24.43,11.56,-2.9,32,98,31,47,35,64,33,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-7.31,3.23,-8.61,-11.54,1.64,11.92,25.65,11.35,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.62,-10.41,-12.24,2.77,NIFTY LargeMidcap 250 - TRI,14.56,27.27,13.67,-9.65,17,27,14,19,19,9,11,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.46,4.31,-10.71,-11.73,3.84,13.84,27.49,13.0,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.35,-14.59,-17.9,-6.64,Nifty Smallcap 250 - TRI,17.76,49.39,18.33,-13.11,5,23,5,20,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.63,4.98,-16.75,-16.52,1.47,15.31,35.28,15.54,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.83,-8.32,-10.94,3.31,NIFTY 500 - TRI,11.06,27.17,,-7.4,24,29,22,25,27,38,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-9.24,3.81,-10.35,-12.35,2.23,12.68,27.21,12.1,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.74,1.86,3.64,7.35,CRISIL Liquid Debt Index,6.74,5.39,6.26,1.97,16,17,18,11,6,13,17,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.93,0.72,1.83,3.58,7.23,6.66,5.34,6.19,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.78,2.87,4.55,8.81,NIFTY Corporate Bond Index,6.59,6.34,,2.9,8,13,8,7,10,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.69,-4.24,-4.61,4.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.43,21.89,9.68,-3.61,29,18,28,30,36,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,1.15,7.35,0.42,0.12,9.5,10.4,17.44,9.46,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.2,-9.72,-11.82,2.41,NIFTY LargeMidcap 250 - TRI,16.48,31.28,12.71,-8.29,12,18,13,18,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.46,4.31,-10.71,-11.73,3.84,13.84,27.49,13.0,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,1.07,2.19,4.02,8.02,NIFTY Low Duration Debt Index,7.2,6.61,7.32,2.26,5,8,5,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,2.21,1.07,2.15,3.85,7.61,6.52,6.1,6.52,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.27,-10.92,-10.55,6.36,NIFTY LargeMidcap 250 - TRI,12.4,26.35,14.45,-9.83,19,17,17,8,9,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.46,4.31,-10.71,-11.73,3.84,13.84,27.49,13.0,,,,,,,,
