MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.72,4.74,3.43,7.62,CRISIL Hybrid 50+50 - Moderate Index,11.82,11.15,10.75,2.13,5,4,3,6,1,3,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.04,1.47,3.06,1.94,2.63,9.34,8.73,9.39,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.58,2.98,5.99,Nifty 50 Arbitrage,7.01,6.22,5.9,3.57,4,15,10,5,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.61,1.5,2.84,5.81,6.69,5.82,5.58,0.79,1.86,3.3,7.31,7.56,6.52,,7.2
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.66,3.34,6.27,Nifty Liquid Fund Index,6.82,6.12,5.98,3.8,18,4,10,14,20,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.36,2.27,-3.0,-0.45,NIFTY 50 - TRI,8.51,10.33,12.16,-5.95,181,107,168,156,146,88,47,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.47,2.54,3.71,1.78,4.89,12.28,11.97,12.53,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.45,6.06,10.56,7.19,Nifty Midcap 150 - TRI,18.61,16.6,16.96,6.84,10,16,19,8,20,13,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,1.61,6.48,9.6,8.23,17.52,15.64,15.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.63,3.32,6.29,CRISIL Liquid Debt Index,6.86,6.15,5.97,3.81,15,30,23,21,16,19,17,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.36,2.27,-2.99,-0.46,NIFTY 50 - TRI,8.51,10.34,12.13,-5.94,177,106,165,153,150,87,45,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,235,203,135,82,42,-0.47,2.54,3.71,1.78,4.89,12.28,11.97,12.53,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.66,3.36,6.34,Nifty Liquid Fund Index,6.89,6.19,6.07,3.84,6,15,8,5,6,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.69,1.05,-4.0,-0.15,NIFTY 500 - TRI,13.44,16.05,14.13,-6.5,23,13,20,22,19,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.03,1.49,3.48,2.6,4.19,13.93,13.81,13.57,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.89,2.95,-1.02,1.57,NIFTY 500 - TRI,12.29,11.55,12.74,-1.48,41,50,45,49,37,22,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.81,2.11,5.33,4.06,3.52,12.17,11.61,12.33,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.27,2.18,-4.41,-2.8,BSE SENSEX - TRI,6.68,9.46,12.03,-7.7,201,123,183,195,170,114,66,25,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.47,2.54,3.71,1.78,4.89,12.28,11.97,12.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.57,3.22,-0.16,2.09,BSE 100 - TRI,9.54,10.83,11.43,-2.24,12,32,25,17,11,21,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.74,2.52,3.75,0.16,1.16,10.4,10.4,11.45,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.57,2.42,5.32,1.22,Nifty500 Multicap 50:25:25 - TRI,14.36,18.34,15.07,0.79,23,28,32,21,28,10,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,3.4,1.85,6.19,7.38,5.48,14.65,13.31,14.22,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.65,3.31,6.27,CRISIL Liquid Debt Index,6.86,6.15,6.03,3.78,24,6,15,24,22,17,18,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.26,2.08,-0.8,0.41,BSE 100 - TRI,11.91,14.93,13.74,-3.79,21,31,32,21,20,8,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.74,2.52,3.75,0.16,1.16,10.4,10.4,11.45,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.93,-5.11,-13.61,43.24,Gold-India,32.27,22.74,14.92,6.68,20,24,25,21,29,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,36,22,11,11,-2.59,-0.71,-6.67,-21.81,64.8,36.27,22.97,15.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.16,2.12,1.3,4.54,CRISIL Hybrid 35+65 - Aggressive Index,14.24,16.0,14.91,-0.67,25,31,41,28,12,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.25,1.6,3.68,2.79,2.94,10.96,10.52,11.09,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.26,4.86,9.04,9.7,Nifty Midcap 150 - TRI,20.43,18.85,17.93,6.89,9,19,28,17,11,6,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,1.61,6.48,9.6,8.23,17.52,15.64,15.61,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.3,2.19,-2.2,0.36,BSE 500 - TRI,11.99,15.86,14.97,-4.94,20,7,16,20,17,18,3,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.03,1.49,3.48,2.6,4.19,13.93,13.81,13.57,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.17,3.89,7.31,15.26,BSE 500 - TRI,15.48,13.15,14.41,3.38,6,1,23,6,3,5,6,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,1.21,2.34,6.0,4.4,4.36,12.49,11.85,12.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.54,2.9,5.93,Nifty 50 Arbitrage,6.9,6.24,5.74,3.5,12,19,17,14,12,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.61,1.5,2.84,5.81,6.69,5.82,5.58,0.79,1.86,3.3,7.31,7.56,6.52,,7.2
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.67,3.38,6.38,Nifty Liquid Fund Index,6.93,6.23,6.09,3.87,1,12,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.42,5.66,4.09,6.32,NIFTY LargeMidcap 250 - TRI,13.1,11.69,16.1,0.17,24,10,15,17,9,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.52,1.8,5.3,5.11,4.53,14.4,13.46,13.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.36,2.28,-2.99,-0.45,NIFTY 50 - TRI,8.52,10.36,12.14,-5.94,176,105,164,154,148,82,43,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.47,2.54,3.71,1.78,4.89,12.28,11.97,12.53,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.22,1.69,0.49,5.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.07,,,-0.63,23,27,34,29,8,11,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.04,1.47,3.06,1.94,2.63,9.34,8.73,9.39,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.23,5.29,2.4,6.07,NIFTY LargeMidcap 250 - TRI,13.64,14.12,14.38,0.83,18,12,19,28,11,18,10,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.52,1.8,5.3,5.11,4.53,14.4,13.46,13.8,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.43,6.48,4.71,-0.81,BSE 250 Small Cap - TRI,11.67,14.7,16.84,1.33,33,5,29,34,30,21,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.51,1.12,8.86,15.97,8.52,15.96,15.44,16.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.06,5.67,11.28,2.86,BSE 250 Small Cap - TRI,10.91,13.12,17.45,5.19,30,36,33,27,26,23,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.51,1.12,8.86,15.97,8.52,15.96,15.44,16.44,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.65,3.32,6.27,Nifty Liquid Fund Index,6.84,6.13,5.99,3.79,22,28,18,20,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.99,5.06,0.03,1.47,NIFTY 100 - TRI,10.27,12.85,12.26,-2.81,15,8,5,15,15,18,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.74,2.52,3.75,0.16,1.16,10.4,10.4,11.45,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.39,4.25,-0.34,0.85,NIFTY 100 - TRI,9.05,9.36,12.12,-3.93,26,19,10,19,17,23,19,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.74,2.52,3.75,0.16,1.16,10.4,10.4,11.45,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.63,10.2,8.94,-1.65,Nifty Midcap 150 - TRI,19.18,21.65,16.04,1.37,31,2,3,19,31,10,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,1.61,6.48,9.6,8.23,17.52,15.64,15.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.01,2.84,-1.74,3.21,NIFTY 500 - TRI,15.37,18.89,,-3.05,97,65,95,106,70,18,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,113,105,46,31,9,3.13,2.24,5.59,6.61,6.56,14.54,13.47,13.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.65,3.35,6.3,Nifty Liquid Fund Index,6.86,6.15,6.05,3.82,11,19,13,9,15,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.47,5.72,9.8,7.11,BSE 150 MidCap - TRI,16.53,13.67,16.4,6.91,8,15,21,12,21,20,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.57,1.61,6.48,9.6,8.23,17.52,15.64,15.61,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.59,2.95,5.99,Nifty 50 Arbitrage,6.91,6.05,5.76,3.56,7,6,3,7,8,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.61,1.5,2.84,5.81,6.69,5.82,5.58,0.79,1.86,3.3,7.31,7.56,6.52,,7.2
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.67,3.08,5.81,CRISIL Money Market Index,6.82,6.05,6.21,3.41,22,22,21,24,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.58,0.47,1.74,3.27,6.08,7.02,6.31,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.14,9.91,20.04,9.85,Nifty Smallcap 250 - TRI,17.43,17.25,19.59,11.08,14,32,11,8,12,7,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.51,1.12,8.86,15.97,8.52,15.96,15.44,16.44,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.49,1.76,3.37,6.21,CRISIL Money Market Index,7.25,6.49,5.85,3.69,1,4,11,4,4,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.58,0.47,1.74,3.27,6.08,7.02,6.31,6.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.23,5.78,3.71,2.15,NIFTY 500 - TRI,11.04,7.66,11.3,0.78,22,8,8,23,29,33,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,0.12,1.8,4.1,3.66,2.64,12.27,12.43,12.86,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.18,3.01,-0.37,1.34,BSE 500 - TRI,15.71,16.28,13.92,-3.1,40,38,40,40,33,8,5,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,0.12,1.8,4.1,3.66,2.64,12.27,12.43,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.94,3.97,1.62,4.42,NIFTY LargeMidcap 250 - TRI,13.93,14.01,14.55,0.73,19,15,26,30,20,15,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.52,1.8,5.3,5.11,4.53,14.4,13.46,13.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.77,3.29,6.18,Nifty Money Market Index,7.24,6.47,6.58,3.64,11,6,9,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.58,0.47,1.74,3.27,6.08,7.02,6.31,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,4.31,5.05,3.39,7.09,NIFTY LargeMidcap 250 - TRI,16.36,17.25,14.95,-0.04,26,1,20,22,7,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.52,1.8,5.3,5.11,4.53,14.4,13.46,13.8,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.22,5.9,1.05,1.28,BSE 100 - TRI,9.19,7.49,11.54,-1.79,8,6,3,6,16,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.74,2.52,3.75,0.16,1.16,10.4,10.4,11.45,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.18,2.6,3.15,4.73,NIFTY Corporate Bond Index,7.16,6.22,7.2,2.95,10,17,1,7,13,8,6,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.0,0.25,2.21,3.07,4.93,7.05,6.0,6.74,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.27,2.18,-4.4,-2.8,BSE SENSEX - TRI,6.71,9.49,11.98,-7.69,199,124,182,194,171,110,63,29,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.47,2.54,3.71,1.78,4.89,12.28,11.97,12.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.23,2.4,3.37,5.85,NIFTY Corporate Bond Index,7.45,6.68,7.22,3.47,3,11,6,3,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.0,0.25,2.21,3.07,4.93,7.05,6.0,6.74,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-3.17,-9.16,-34.44,94.55,Silver,41.71,,,-5.23,35,39,40,32,11,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,36,22,11,11,-2.59,-0.71,-6.67,-21.81,64.8,36.27,22.97,15.05,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.71,7.98,13.28,6.71,Nifty Smallcap 250 - TRI,15.28,15.42,18.0,8.65,21,10,21,22,19,13,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.51,1.12,8.86,15.97,8.52,15.96,15.44,16.44,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.57,5.7,3.59,3.86,NIFTY LargeMidcap 250 - TRI,14.05,15.56,14.42,0.28,22,9,13,20,22,13,6,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.52,1.8,5.3,5.11,4.53,14.4,13.46,13.8,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.4,3.88,-1.11,0.0,NIFTY 100 - TRI,10.36,10.89,11.33,-4.21,27,4,15,25,21,16,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.74,2.52,3.75,0.16,1.16,10.4,10.4,11.45,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.49,1.78,3.37,6.2,CRISIL Money Market Index,7.23,6.49,6.55,3.68,4,8,8,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.58,0.47,1.74,3.27,6.08,7.02,6.31,6.39,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.34,2.22,-3.13,-0.72,NIFTY 50 - TRI,8.19,10.02,11.84,-6.1,181,95,168,170,153,67,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.13,2.35,4.05,2.82,3.42,12.6,11.37,11.46,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.62,1.59,2.92,6.03,Nifty 50 Arbitrage,6.93,6.25,5.79,3.53,9,12,5,11,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.61,1.5,2.84,5.81,6.69,5.82,5.58,0.79,1.86,3.3,7.31,7.56,6.52,,7.2
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.73,3.23,1.94,4.18,CRISIL Hybrid 50+50 - Moderate Index,10.81,10.77,11.57,0.45,78,32,38,54,70,40,23,11,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,127,113,91,61,40,27,1.92,0.71,0.28,-3.21,21.16,17.18,11.9,10.65,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.22,6.71,13.61,8.05,BSE 250 Small Cap - TRI,25.35,18.08,,8.98,19,6,28,20,15,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.51,1.12,8.86,15.97,8.52,15.96,15.44,16.44,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.48,1.77,3.34,6.17,CRISIL Money Market Index,7.19,6.44,6.57,3.68,5,10,10,9,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.58,0.47,1.74,3.27,6.08,7.02,6.31,6.39,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.02,2.84,4.78,8.41,Nifty500 Multicap 50:25:25 - TRI,17.22,,,-0.08,29,26,31,25,7,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,3.4,1.85,6.19,7.38,5.48,14.65,13.31,14.22,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.65,3.35,6.33,Nifty Liquid Fund Index,6.88,6.19,6.06,3.81,13,7,16,8,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.67,0.48,1.59,3.2,6.14,6.77,6.1,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.5,1.8,3.43,6.21,CRISIL Money Market Index,7.26,6.52,6.71,3.67,7,2,3,1,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.58,0.47,1.74,3.27,6.08,7.02,6.31,6.39,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.35,5.55,0.32,3.05,NIFTY 500 - TRI,15.84,18.34,13.88,-1.66,19,14,17,25,14,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,1.21,2.34,6.0,4.4,4.36,12.49,11.85,12.76,,,,,,,,
