MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.18,17.41,8.18,5.51,Nifty Smallcap 250 - TRI,18.77,20.49,21.09,8.07,17,26,22,17,17,10,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.74,4.48,18.88,8.6,6.92,18.07,17.33,17.22,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.71,1.49,3.07,6.02,Nifty 50 Arbitrage,7.0,6.18,5.91,2.95,5,13,6,6,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.82,0.67,1.41,2.95,5.85,6.68,5.79,5.59,0.5,1.28,3.39,6.91,7.55,6.41,,6.62
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.87,4.87,-0.19,4.72,CRISIL Hybrid 50+50 - Moderate Index,12.08,10.8,11.14,-0.22,11,4,16,13,2,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.31,1.17,4.74,-1.35,1.07,10.31,8.73,9.87,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.41,3.7,-7.44,-3.52,NIFTY 50 - TRI,10.03,9.91,12.78,-7.4,179,141,178,179,141,89,47,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.63,1.81,3.27,6.24,CRISIL Liquid Debt Index,6.87,6.09,5.98,3.2,13,21,15,15,15,18,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.51,13.08,5.12,6.76,Nifty Midcap 150 - TRI,20.24,17.42,17.76,5.43,9,8,11,10,14,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.66,1.64,12.52,3.62,5.56,19.45,16.49,16.3,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.41,3.71,-7.44,-3.53,NIFTY 50 - TRI,10.03,9.92,12.75,-7.39,174,137,175,175,145,88,45,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.28,2.26,-7.24,-1.51,NIFTY 500 - TRI,16.25,16.47,14.7,-7.27,22,20,23,22,16,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.1,1.35,8.39,-0.97,2.22,16.42,14.23,14.4,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.63,1.8,3.24,6.21,CRISIL Liquid Debt Index,6.87,6.09,6.04,3.18,20,14,22,22,20,17,16,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-11.47,-3.56,2.28,42.61,Gold-India,32.27,22.91,14.67,4.96,20,22,24,21,30,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,39,35,22,11,11,-3.5,-14.48,-4.63,1.21,69.06,37.77,23.14,14.8,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.65,1.85,3.32,6.31,Nifty Liquid Fund Index,6.94,6.17,6.1,3.25,1,7,4,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.81,6.21,-2.38,-0.55,NIFTY 500 - TRI,14.16,11.74,13.52,-2.45,35,42,46,34,33,18,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.15,1.85,9.03,-1.44,0.64,13.67,11.67,13.01,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.35,7.89,-1.78,1.97,BSE 100 - TRI,11.49,11.21,12.29,-1.98,4,5,3,4,3,19,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.11,8.79,0.42,0.75,Nifty500 Multicap 50:25:25 - TRI,17.62,19.26,15.78,0.54,19,28,29,21,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.54,2.16,11.7,1.47,2.72,16.78,14.02,14.8,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.1,2.92,-9.23,-5.73,BSE SENSEX - TRI,8.15,9.05,12.6,-9.03,202,106,199,200,167,115,66,28,UTI BSE Sensex ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.32,5.62,-4.33,-0.86,BSE 100 - TRI,14.52,15.1,14.58,-4.3,11,16,11,11,10,3,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.31,4.64,-1.3,3.42,CRISIL Hybrid 35+65 - Aggressive Index,16.63,16.67,15.62,-1.44,21,26,37,19,9,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.04,1.53,6.78,-1.12,1.15,12.38,10.83,11.51,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.65,1.84,3.29,6.26,Nifty Liquid Fund Index,6.9,6.13,6.08,3.17,23,2,5,8,11,10,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.06,11.64,5.9,7.37,Nifty Midcap 150 - TRI,23.07,20.6,18.78,5.84,6,24,19,6,12,5,2,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.66,1.64,12.52,3.62,5.56,19.45,16.49,16.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.68,3.59,-6.12,-2.86,BSE 500 - TRI,14.28,16.7,15.59,-6.53,21,22,22,21,21,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.1,1.35,8.39,-0.97,2.22,16.42,14.23,14.4,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.89,9.53,0.3,9.28,BSE 500 - TRI,16.36,12.84,15.03,0.7,7,28,14,7,2,6,7,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.86,2.01,9.46,-1.05,1.22,13.96,11.9,13.5,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.46,3.03,6.03,Nifty 50 Arbitrage,6.89,6.21,5.75,2.92,10,18,17,11,7,5,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.82,0.67,1.41,2.95,5.85,6.68,5.79,5.59,0.5,1.28,3.39,6.91,7.55,6.41,,6.62
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.93,8.55,-1.76,2.99,NIFTY LargeMidcap 250 - TRI,14.89,11.96,16.72,-2.17,25,27,18,24,13,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.2,1.65,9.55,-0.24,1.67,16.22,13.93,14.48,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.41,3.7,-7.44,-3.52,NIFTY 50 - TRI,10.04,9.93,12.76,-7.39,176,139,176,174,142,86,44,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.43,3.3,-1.35,2.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.18,,,-1.68,24,32,33,21,12,10,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.31,1.17,4.74,-1.35,1.07,10.31,8.73,9.87,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.64,1.82,3.25,6.21,Nifty Liquid Fund Index,6.85,6.07,6.0,3.18,19,10,13,20,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.58,7.17,-0.12,5.32,NIFTY LargeMidcap 250 - TRI,15.16,14.39,15.09,-0.67,14,18,27,13,6,17,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.2,1.65,9.55,-0.24,1.67,16.22,13.93,14.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.68,11.44,-0.78,-0.64,BSE 250 Small Cap - TRI,14.51,16.5,17.63,-0.29,33,30,36,33,29,19,14,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.74,4.48,18.88,8.6,6.92,18.07,17.33,17.22,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.84,4.99,-4.94,-1.78,NIFTY 100 - TRI,11.87,12.19,12.97,-5.15,21,7,21,19,15,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.61,6.5,-5.73,-1.31,NIFTY 100 - TRI,10.38,9.19,12.87,-5.58,23,10,8,25,12,24,18,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.28,16.01,5.08,2.44,BSE 250 Small Cap - TRI,13.31,14.19,18.29,4.83,27,13,27,27,24,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.74,4.48,18.88,8.6,6.92,18.07,17.33,17.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.42,4.68,-3.67,1.4,NIFTY 500 - TRI,18.79,19.12,,-3.97,86,84,102,83,57,15,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.17,10.34,-6.02,-8.94,Nifty Midcap 150 - TRI,17.71,21.6,16.29,-5.07,32,22,27,32,31,23,1,11,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.66,1.64,12.52,3.62,5.56,19.45,16.49,16.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.0,1.79,2.89,5.81,CRISIL Money Market Index,6.83,6.0,6.25,2.77,22,17,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.9,1.01,1.87,3.04,6.08,7.04,6.25,6.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.63,1.83,3.29,6.28,Nifty Liquid Fund Index,6.9,6.13,6.07,3.22,5,12,7,7,6,8,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.03,1.92,3.14,6.21,CRISIL Money Market Index,7.27,6.45,5.86,3.0,1,12,5,1,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.9,1.01,1.87,3.04,6.08,7.04,6.25,6.41,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-19.09,-6.73,-0.41,104.04,Silver,45.31,,,-4.88,34,38,40,33,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,39,35,22,11,11,-3.5,-14.48,-4.63,1.21,69.06,37.77,23.14,14.8,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.66,11.16,4.84,4.49,BSE 150 MidCap - TRI,17.54,14.51,17.17,5.21,12,17,22,12,21,24,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.66,1.64,12.52,3.62,5.56,19.45,16.49,16.3,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.74,1.48,3.03,5.99,Nifty 50 Arbitrage,6.88,6.01,5.77,2.91,11,5,7,10,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.82,0.67,1.41,2.95,5.85,6.68,5.79,5.59,0.5,1.28,3.39,6.91,7.55,6.41,,6.62
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.36,22.38,11.37,9.73,Nifty Smallcap 250 - TRI,20.84,19.75,19.85,10.5,13,12,9,9,9,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.74,4.48,18.88,8.6,6.92,18.07,17.33,17.22,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.65,1.83,3.27,6.24,Nifty Liquid Fund Index,6.87,6.09,6.06,3.2,9,4,9,12,13,16,15,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.81,2.44,3.03,6.01,NIFTY Corporate Bond Index,7.55,6.64,7.33,2.92,2,8,5,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.49,1.71,2.21,2.58,5.06,7.07,6.02,6.91,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.03,1.89,3.12,6.18,CRISIL Money Market Index,7.24,6.44,6.56,2.99,5,9,14,4,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.9,1.01,1.87,3.04,6.08,7.04,6.25,6.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.13,2.47,2.5,4.83,NIFTY Corporate Bond Index,7.23,6.22,7.35,2.4,14,1,4,13,14,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.49,1.71,2.21,2.58,5.06,7.07,6.02,6.91,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.26,7.39,-2.41,-1.62,NIFTY 500 - TRI,10.9,7.43,11.99,-2.04,26,15,32,30,35,41,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.36,1.7,9.16,-1.36,0.3,13.9,13.04,13.59,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.56,6.92,-3.25,-0.56,BSE 500 - TRI,18.66,16.6,14.73,-3.84,37,32,36,35,32,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.36,1.7,9.16,-1.36,0.3,13.9,13.04,13.59,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.62,1.78,3.25,6.23,CRISIL Liquid Debt Index,6.88,6.09,6.05,3.17,21,29,27,21,16,15,18,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.05,1.9,3.08,6.18,Nifty Money Market Index,7.25,6.42,6.59,2.95,11,4,13,12,7,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.9,1.01,1.87,3.04,6.08,7.04,6.25,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.17,5.55,-2.92,1.52,NIFTY LargeMidcap 250 - TRI,17.92,17.31,15.6,-3.58,31,23,32,29,20,8,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.2,1.65,9.55,-0.24,1.67,16.22,13.93,14.48,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.98,6.25,-1.08,2.78,NIFTY LargeMidcap 250 - TRI,15.9,14.28,15.4,-1.06,18,12,31,17,14,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.2,1.65,9.55,-0.24,1.67,16.22,13.93,14.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.54,5.44,-4.61,-2.47,BSE 100 - TRI,10.01,7.08,11.98,-4.31,13,4,14,15,21,25,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.1,2.93,-9.22,-5.73,BSE SENSEX - TRI,8.19,9.08,12.55,-9.02,199,104,197,197,168,111,63,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.03,1.9,3.11,6.16,CRISIL Money Market Index,7.21,6.39,6.58,2.99,4,13,12,6,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.9,1.01,1.87,3.04,6.08,7.04,6.25,6.41,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.15,5.21,-6.55,-3.51,NIFTY 100 - TRI,11.64,10.79,11.99,-6.57,30,17,18,30,25,17,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.68,9.23,-1.76,0.43,NIFTY LargeMidcap 250 - TRI,16.41,15.74,14.89,-1.9,24,16,14,23,21,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.2,1.65,9.55,-0.24,1.67,16.22,13.93,14.48,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.25,4.97,-0.75,2.57,CRISIL Hybrid 50+50 - Moderate Index,11.63,10.82,12.01,-0.76,74,45,45,73,68,40,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,125,106,87,61,40,27,0.86,-3.77,3.2,0.91,21.72,18.33,11.97,10.92,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.68,1.48,3.02,6.08,Nifty 50 Arbitrage,6.91,6.2,5.8,2.89,14,17,11,13,4,3,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.82,0.67,1.41,2.95,5.85,6.68,5.79,5.59,0.5,1.28,3.39,6.91,7.55,6.41,,6.62
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.65,15.53,5.88,3.99,Nifty Smallcap 250 - TRI,16.21,17.12,18.52,6.41,22,21,28,22,21,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.74,4.48,18.88,8.6,6.92,18.07,17.33,17.22,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.4,3.64,-7.57,-3.78,NIFTY 50 - TRI,9.71,9.6,12.46,-7.52,182,136,181,175,145,68,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,234,227,205,95,43,18,-1.83,0.81,8.57,-1.9,-0.55,14.49,11.33,12.13,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-11.42,-3.47,2.45,43.05,Gold-India,32.61,23.18,14.7,5.12,8,15,14,6,19,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,42,39,35,22,11,11,-3.5,-14.48,-4.63,1.21,69.06,37.77,23.14,14.8,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.08,1.94,3.09,6.19,CRISIL Money Market Index,7.27,6.47,6.72,2.96,9,1,4,9,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.9,1.01,1.87,3.04,6.08,7.04,6.25,6.41,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.52,16.49,6.26,5.76,BSE 250 Small Cap - TRI,27.82,20.13,,6.62,20,33,24,20,16,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,8.74,4.48,18.88,8.6,6.92,18.07,17.33,17.22,,,,,,,,
