MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.43,2.87,6.56,Nifty Liquid Fund Index,6.98,5.75,6.17,6.16,11,12,10,10,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.14,4.18,3.47,5.25,BSE SENSEX - TRI,12.19,14.26,14.3,9.82,80,53,59,78,75,94,58,15,UTI BSE Sensex ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.45,1.99,2.87,4.16,BSE 100 - TRI,18.26,20.76,15.22,9.13,5,14,27,13,8,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.1,2.13,1.91,1.73,13.97,15.13,13.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.81,-1.02,-0.45,-0.31,Nifty500 Multicap 50:25:25 - TRI,20.83,25.57,15.44,4.38,15,15,35,33,16,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.74,-1.09,0.33,0.92,-1.48,16.24,17.54,14.62,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.4,3.04,2.09,0.94,BSE 500 - TRI,18.98,24.71,16.77,3.98,13,6,9,8,8,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.64,-0.34,2.36,1.55,-0.71,18.22,19.92,15.22,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.38,2.59,4.66,9.46,CRISIL Hybrid 35+65 - Aggressive Index,18.68,21.99,16.39,13.13,1,13,5,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.29,-0.15,1.32,1.97,3.0,11.72,12.21,10.52,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.42,2.84,6.52,CRISIL Liquid Debt Index,6.95,5.71,6.13,6.14,20,17,23,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.21,3.44,3.97,2.78,NIFTY LargeMidcap 250 - TRI,16.35,17.83,17.74,8.69,2,7,2,3,6,14,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.19,0.82,0.84,-0.68,17.15,18.83,15.09,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.17,5.99,8.05,11.38,BSE 500 - TRI,17.27,17.08,15.47,14.47,1,1,1,1,1,13,10,4,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.74,-1.09,0.33,0.92,-1.48,16.24,17.54,14.62,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.97,0.05,-0.16,-1.31,Nifty Midcap 150 - TRI,23.03,25.04,18.41,3.22,9,19,18,19,11,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.32,-1.81,-0.18,0.56,-2.37,20.06,21.77,16.39,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.34,2.68,3.36,4.15,NIFTY 100 - TRI,12.41,14.17,14.14,9.84,3,15,15,10,9,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.1,2.13,1.91,1.73,13.97,15.13,13.32,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.43,2.88,6.53,Nifty 50 Arbitrage,7.22,5.95,5.73,6.14,2,18,11,7,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.8,0.5,1.4,2.76,6.17,6.88,5.54,5.69,0.59,1.78,3.39,7.5,7.65,6.19,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.78,2.71,2.68,2.71,NIFTY 100 - TRI,14.94,17.64,14.07,7.55,19,9,14,16,19,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.1,2.13,1.91,1.73,13.97,15.13,13.32,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.48,2.99,7.43,CRISIL Money Market Index,7.51,6.19,5.96,7.06,6,13,14,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.87,0.44,1.46,2.93,7.23,7.24,5.95,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.61,3.89,3.26,7.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.79,,,9.18,3,4,1,4,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.25,-0.2,1.65,1.98,2.72,11.56,10.99,10.34,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.39,-3.96,-1.21,-6.02,BSE 250 Small Cap - TRI,19.26,25.27,18.04,-0.84,5,20,24,6,7,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.18,-3.26,-3.09,-3.08,-9.12,17.74,23.5,16.8,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.82,-5.57,-2.19,-12.62,Nifty Midcap 150 - TRI,23.21,28.37,17.77,-11.92,30,31,32,26,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.32,-1.81,-0.18,0.56,-2.37,20.06,21.77,16.39,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.47,2.96,7.39,CRISIL Money Market Index,7.44,6.12,6.67,7.02,9,8,15,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.87,0.44,1.46,2.93,7.23,7.24,5.95,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.44,2.88,6.6,Nifty Liquid Fund Index,7.0,5.78,6.18,6.21,3,7,6,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.13,2.31,4.25,4.41,NIFTY LargeMidcap 250 - TRI,16.28,19.91,15.42,7.97,4,5,7,2,2,15,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.19,0.82,0.84,-0.68,17.15,18.83,15.09,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.43,2.84,7.09,CRISIL Money Market Index,7.08,5.73,6.39,6.75,17,16,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.87,0.44,1.46,2.93,7.23,7.24,5.95,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.79,3.71,3.71,6.38,NIFTY 50 - TRI,13.1,15.21,14.31,11.5,48,75,78,63,51,70,29,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.02,1.37,2.13,7.18,NIFTY Corporate Bond Index,7.67,6.06,7.58,7.01,17,19,15,16,18,6,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.33,0.08,1.42,2.3,7.51,7.46,5.82,7.07,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.59,-3.96,-2.86,-9.79,BSE 250 Small Cap - TRI,12.5,19.05,17.9,-5.55,18,7,25,14,18,22,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.18,-3.26,-3.09,-3.08,-9.12,17.74,23.5,16.8,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.49,2.98,7.4,CRISIL Money Market Index,7.48,6.14,6.67,7.04,7,6,5,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.87,0.44,1.46,2.93,7.23,7.24,5.95,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.5,3.0,7.46,Nifty Money Market Index,7.52,6.14,6.7,7.09,2,1,3,5,3,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.87,0.44,1.46,2.93,7.23,7.24,5.95,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.21,1.71,2.8,7.92,NIFTY Corporate Bond Index,7.84,6.41,7.49,7.65,5,2,1,1,3,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.33,0.08,1.42,2.3,7.51,7.46,5.82,7.07,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.31,-0.15,0.55,0.17,NIFTY 500 - TRI,13.3,11.24,12.73,4.69,23,38,34,29,22,45,50,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.08,-0.82,0.63,0.51,-1.39,15.93,18.38,14.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.98,17.91,33.21,63.53,Gold-India,31.8,20.01,16.35,70.82,21,27,29,25,25,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,17,11,11,88.85,10.8,30.81,50.37,77.79,34.5,20.32,16.46,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.42,2.85,6.53,Nifty Liquid Fund Index,6.92,5.69,6.09,6.16,15,22,20,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.34,1.07,1.92,2.02,BSE 100 - TRI,11.36,10.86,12.95,6.15,23,26,33,25,22,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.1,2.13,1.91,1.73,13.97,15.13,13.32,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.3,4.51,4.16,7.74,NIFTY 500 - TRI,22.21,26.92,,12.18,4,13,4,11,3,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,100,82,40,25,9,1.82,-1.33,0.33,0.77,-2.18,17.05,19.4,14.79,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.44,1.49,3.02,7.41,CRISIL Money Market Index,7.54,6.21,6.83,7.03,8,12,6,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.87,0.44,1.46,2.93,7.23,7.24,5.95,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.43,2.82,6.43,Nifty 50 Arbitrage,7.09,5.79,5.78,6.07,5,16,13,11,7,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.8,0.5,1.4,2.76,6.17,6.88,5.54,5.69,0.59,1.78,3.39,7.5,7.65,6.19,,7.5
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.43,2.85,6.53,Nifty Liquid Fund Index,6.93,5.71,6.15,6.15,18,14,17,20,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.06,0.45,1.41,2.83,6.45,6.88,5.68,6.04,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.18,2.1,1.19,0.93,BSE 500 - TRI,22.19,22.12,15.35,5.44,19,18,15,23,18,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.08,-0.82,0.63,0.51,-1.39,15.93,18.38,14.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.21,-1.65,-1.0,-2.43,BSE 150 MidCap - TRI,17.86,18.41,16.57,1.14,17,22,25,22,17,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.32,-1.81,-0.18,0.56,-2.37,20.06,21.77,16.39,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.49,3.07,2.76,4.34,NIFTY 100 - TRI,14.58,16.16,13.53,8.52,9,11,9,14,7,12,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.35,-0.1,2.13,1.91,1.73,13.97,15.13,13.32,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.03,1.42,2.22,7.2,NIFTY Corporate Bond Index,7.71,6.24,7.63,7.01,18,20,10,14,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.33,0.08,1.42,2.3,7.51,7.46,5.82,7.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.43,1.68,3.16,7.76,NIFTY Low Duration Debt Index,7.76,6.31,7.23,7.39,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.91,0.36,1.46,2.84,7.24,7.15,5.82,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.91,-1.18,-2.34,-8.34,Nifty Smallcap 250 - TRI,20.31,29.4,19.04,-2.68,9,12,5,11,12,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.18,-3.26,-3.09,-3.08,-9.12,17.74,23.5,16.8,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.72,1.85,1.8,0.08,NIFTY LargeMidcap 250 - TRI,17.72,18.96,16.1,5.17,13,9,14,14,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.19,0.82,0.84,-0.68,17.15,18.83,15.09,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.67,-1.35,-4.75,-2.85,Nifty CPSE - TRI,32.4,34.2,16.17,4.95,115,198,179,179,127,3,3,5,CPSE ETF,Equity : ETFs,170,216,207,194,168,122,72,37,8.12,-0.3,3.01,2.77,2.96,16.3,16.66,14.25,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.17,1.98,2.54,8.03,CRISIL Hybrid 50+50 - Moderate Index,13.67,13.43,12.63,9.32,25,50,40,40,22,28,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,20.27,2.19,7.75,11.85,15.93,15.53,13.04,10.71,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.47,1.01,0.93,0.98,NIFTY LargeMidcap 250 - TRI,18.84,21.86,15.43,5.36,10,26,18,18,12,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.19,0.82,0.84,-0.68,17.15,18.83,15.09,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.51,1.46,2.89,6.43,Nifty 50 Arbitrage,7.17,5.94,5.8,6.02,9,17,5,5,8,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.8,0.5,1.4,2.76,6.17,6.88,5.54,5.69,0.59,1.78,3.39,7.5,7.65,6.19,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.37,2.92,3.46,3.31,NIFTY 500 - TRI,16.25,17.58,,8.99,8,26,12,6,10,22,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.08,-0.82,0.63,0.51,-1.39,15.93,18.38,14.23,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.94,2.5,2.93,7.89,NIFTY LargeMidcap 250 - TRI,20.1,23.16,16.65,13.28,1,10,5,6,1,5,2,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.37,-1.19,0.82,0.84,-0.68,17.15,18.83,15.09,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.07,-2.63,-2.88,-6.0,Nifty Smallcap 250 - TRI,17.04,22.29,18.28,-1.96,8,15,12,15,6,12,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.18,-3.26,-3.09,-3.08,-9.12,17.74,23.5,16.8,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.78,3.65,3.58,6.11,NIFTY 50 - TRI,12.75,14.87,14.0,10.6,40,54,51,34,27,54,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,170,86,34,18,3.91,-0.84,1.64,0.03,-1.5,15.43,15.51,13.43,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.03,1.79,4.09,7.6,NIFTY 500 - TRI,20.22,25.03,14.76,10.79,3,5,7,5,2,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.74,-1.09,0.33,0.92,-1.48,16.24,17.54,14.62,,,,,,,,
