MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.45,-3.34,-1.19,7.01,NIFTY 500 - TRI,15.02,13.39,14.08,-4.16,36,52,48,19,21,20,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.96,4.76,-0.36,-1.63,6.76,15.04,13.19,13.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.44,1.6,3.08,6.16,CRISIL Liquid Debt Index,6.87,5.99,6.06,2.27,21,20,28,24,22,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.28,-7.44,-6.97,-2.68,BSE SENSEX - TRI,9.02,10.69,12.91,-10.72,208,190,192,188,165,111,61,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.99,-2.47,-1.38,4.75,BSE 100 - TRI,12.12,12.35,12.37,-5.02,9,5,7,4,9,21,10,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.11,2.05,-3.6,-3.57,2.61,12.87,11.67,12.32,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.38,2.34,0.38,10.45,Nifty500 Multicap 50:25:25 - TRI,20.35,21.51,16.25,-0.81,16,21,15,17,14,7,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,-0.75,6.99,2.28,0.27,9.91,18.47,15.77,15.07,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.29,-3.48,-3.45,4.76,BSE 100 - TRI,15.82,16.84,14.94,-6.1,15,13,15,14,8,2,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.11,2.05,-3.6,-3.57,2.61,12.87,11.67,12.32,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.65,3.15,6.26,Nifty Liquid Fund Index,6.94,6.07,6.11,2.32,1,4,1,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.61,-3.9,-3.15,2.88,BSE 500 - TRI,16.5,18.85,16.2,-5.47,20,19,21,19,21,17,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.23,4.97,-0.13,0.17,8.87,18.23,16.16,14.81,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.89,-1.51,-0.31,6.74,CRISIL Hybrid 35+65 - Aggressive Index,17.46,17.84,15.99,-2.91,20,32,28,14,14,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.63,3.33,-0.6,-1.2,5.57,13.36,12.06,11.72,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,7.77,3.17,5.31,16.53,BSE 500 - TRI,18.59,15.07,15.22,1.68,3,3,7,3,2,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.04,4.57,-0.68,-1.41,6.68,14.88,13.27,13.74,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,8.23,4.55,4.84,17.63,Nifty Midcap 150 - TRI,25.89,22.61,19.24,3.97,6,22,16,5,10,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,1.92,8.5,4.6,2.73,15.23,21.85,18.45,16.65,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.37,3.03,5.91,Nifty 50 Arbitrage,7.03,6.18,5.76,2.13,9,7,11,10,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.05,0.45,1.33,2.94,5.66,6.77,5.76,5.59,0.36,1.38,3.49,6.88,7.62,6.44,,6.93
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.61,3.08,6.17,Nifty Liquid Fund Index,6.86,5.97,6.01,2.27,20,22,19,25,20,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.38,-0.94,-1.42,10.6,NIFTY LargeMidcap 250 - TRI,16.19,13.48,17.28,-4.47,29,25,24,21,11,18,22,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.98,5.54,0.76,-0.55,9.22,17.71,15.64,14.75,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.82,-1.03,0.55,6.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.28,,,-2.29,18,25,22,9,9,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.54,2.28,-0.8,-1.07,4.25,11.1,9.46,10.04,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.77,-5.85,-5.02,0.69,NIFTY 50 - TRI,11.03,11.51,13.12,-8.73,181,167,166,166,137,78,41,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.77,-2.13,0.74,10.62,NIFTY LargeMidcap 250 - TRI,16.47,16.52,15.23,-1.81,11,29,32,10,10,16,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.98,5.54,0.76,-0.55,9.22,17.71,15.64,14.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.8,-4.83,-4.75,2.4,NIFTY 100 - TRI,11.0,10.74,13.15,-8.32,30,18,25,25,17,24,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.11,2.05,-3.6,-3.57,2.61,12.87,11.67,12.32,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.43,1.47,-3.47,12.51,BSE 250 Small Cap - TRI,17.19,19.4,17.92,-1.79,33,36,34,30,25,18,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.62,-5.2,-3.53,0.6,NIFTY 100 - TRI,12.77,13.75,13.35,-7.58,27,20,31,15,24,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.11,2.05,-3.6,-3.57,2.61,12.87,11.67,12.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.63,3.11,6.2,Nifty Liquid Fund Index,6.87,5.99,6.07,2.29,12,17,9,14,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.58,2.93,6.37,CRISIL Money Market Index,7.28,6.35,5.87,2.07,2,3,2,3,3,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.96,6.42,-0.62,7.76,BSE 250 Small Cap - TRI,14.09,15.25,18.0,0.64,29,31,27,29,29,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.4,2.71,5.99,CRISIL Money Market Index,6.85,5.89,6.26,1.88,22,22,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.43,-3.81,-2.12,6.15,NIFTY 500 - TRI,20.55,20.74,,-5.4,89,113,103,80,68,13,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,-0.49,6.52,2.06,1.1,11.03,17.64,15.53,14.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,1.55,2.92,6.34,CRISIL Money Market Index,7.26,6.33,6.57,2.06,6,13,5,5,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.51,1.51,2.92,6.35,Nifty Money Market Index,7.29,6.32,6.6,2.03,8,11,14,7,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.5,1.19,2.05,5.62,NIFTY Corporate Bond Index,7.32,6.45,7.27,1.26,5,7,4,3,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.05,0.47,0.98,1.54,4.83,6.85,5.81,6.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.41,3.02,5.85,Nifty 50 Arbitrage,6.96,5.99,5.78,2.12,11,10,6,12,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,2.05,0.45,1.33,2.94,5.66,6.77,5.76,5.59,0.36,1.38,3.49,6.88,7.62,6.44,,6.93
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.43,0.77,1.09,4.19,NIFTY Corporate Bond Index,6.91,5.99,7.28,0.59,21,12,18,21,19,11,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.05,0.47,0.98,1.54,4.83,6.85,5.81,6.86,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.44,1.63,3.13,6.23,Nifty Liquid Fund Index,6.9,6.03,6.08,2.31,4,21,7,5,6,10,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,5.02,5.6,70.3,161.7,Silver,47.21,,,11.23,28,8,8,8,9,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,39,34,21,11,11,6.98,2.03,1.77,43.28,98.45,38.88,24.71,16.33,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.5,-2.99,-1.99,4.78,BSE 500 - TRI,20.49,18.4,14.94,-5.83,37,35,38,26,30,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.12,4.74,-0.17,-1.6,7.22,15.5,14.84,13.85,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.14,0.73,-8.15,-1.18,Nifty Midcap 150 - TRI,21.76,23.55,16.96,-4.69,32,34,30,32,31,14,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,1.92,8.5,4.6,2.73,15.23,21.85,18.45,16.65,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,12.33,11.29,3.47,13.53,Nifty Smallcap 250 - TRI,21.33,21.14,19.36,4.25,21,11,9,16,22,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.27,-1.91,-0.05,10.32,NIFTY LargeMidcap 250 - TRI,17.44,15.98,15.8,-3.31,21,30,30,12,12,13,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.98,5.54,0.76,-0.55,9.22,17.71,15.64,14.75,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.59,2.89,6.35,CRISIL Money Market Index,7.29,6.37,6.73,2.02,10,4,1,9,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.54,2.92,6.33,CRISIL Money Market Index,7.23,6.29,6.58,2.06,5,12,8,4,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.16,-1.69,-1.62,7.46,NIFTY LargeMidcap 250 - TRI,19.61,19.17,16.2,-4.3,28,31,29,22,22,6,3,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.98,5.54,0.76,-0.55,9.22,17.71,15.64,14.75,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.68,-2.03,-3.33,2.77,NIFTY 500 - TRI,12.43,8.81,12.14,-4.46,30,33,32,35,38,42,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.12,4.74,-0.17,-1.6,7.22,15.5,14.84,13.85,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.28,-7.43,-6.98,-2.68,BSE SENSEX - TRI,9.06,10.72,12.85,-10.72,206,191,189,189,166,107,58,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.62,-4.82,-4.8,1.26,NIFTY 100 - TRI,12.97,12.4,12.35,-6.72,20,21,24,27,23,13,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.11,2.05,-3.6,-3.57,2.61,12.87,11.67,12.32,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.51,4.99,3.24,14.24,BSE 150 MidCap - TRI,19.65,16.12,17.13,3.06,10,26,13,13,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,1.92,8.5,4.6,2.73,15.23,21.85,18.45,16.65,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.06,-4.74,-4.96,-0.38,BSE 100 - TRI,10.1,8.21,11.87,-7.47,25,29,23,28,28,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.11,2.05,-3.6,-3.57,2.61,12.87,11.67,12.32,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.12,-0.62,-0.19,5.79,CRISIL Hybrid 50+50 - Moderate Index,12.1,11.42,12.15,-1.52,88,66,81,83,52,42,25,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,126,113,101,80,61,40,27,3.33,3.24,1.58,13.13,32.36,19.36,13.05,11.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.27,-1.01,-2.1,7.88,NIFTY LargeMidcap 250 - TRI,18.25,17.91,15.2,-3.83,26,16,25,26,18,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.98,5.54,0.76,-0.55,9.22,17.71,15.64,14.75,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.74,-5.93,-5.16,0.41,NIFTY 50 - TRI,10.68,11.17,12.81,-8.84,182,178,175,163,145,62,19,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,230,220,196,90,40,18,-2.8,5.09,-0.17,-1.06,7.68,16.15,12.85,12.44,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,1.47,2.79,6.5,NIFTY Low Duration Debt Index,7.47,6.5,7.09,1.91,3,11,8,1,1,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.78,0.51,1.4,2.54,5.94,6.89,5.95,6.28,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.44,1.61,3.11,6.2,CRISIL Liquid Debt Index,6.88,5.99,6.06,2.27,24,27,18,17,14,14,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.22,2.52,5.29,CRISIL Liquid Overnight Index,6.13,5.46,5.33,1.8,19,17,20,21,17,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.78,0.4,1.21,2.51,5.26,6.12,5.47,5.38,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,0.0,-0.87,24.76,53.99,Gold-India,33.84,24.76,16.23,12.68,14,26,27,20,21,10,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,40,39,34,21,11,11,6.98,2.03,1.77,43.28,98.45,38.88,24.71,16.33,,,,,,,,
