MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.18,4.99,-0.08,10.03,NIFTY 50 - TRI,13.55,22.45,,2.78,39,106,55,51,54,69,34,,UTI Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.32,4.21,2.34,-2.65,9.31,15.77,23.97,11.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.44,-2.4,-9.23,5.6,Nifty Smallcap 250 - TRI,21.67,38.98,20.52,-9.27,11,7,15,16,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.98,3.77,-2.64,-8.47,6.59,18.06,34.02,16.3,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.14,5.45,3.78,13.5,NIFTY 200 - TRI,18.35,26.04,14.51,6.17,3,23,4,6,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.5,3.63,4.18,0.78,9.92,14.0,20.7,12.08,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.71,1.83,3.57,7.19,Nifty Liquid Fund Index,6.73,5.38,6.21,2.29,23,23,22,27,28,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.75,1.87,3.63,7.26,CRISIL Liquid Debt Index,6.76,5.37,6.2,2.33,8,3,6,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.63,3.64,-1.33,10.47,BSE 100 - TRI,14.23,22.46,12.2,1.15,9,32,23,14,14,18,10,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.54,4.17,3.42,-2.39,8.22,14.54,21.57,11.86,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.16,4.1,-0.84,12.96,NIFTY 500 - TRI,20.09,30.65,14.65,1.95,1,19,2,2,4,6,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.41,3.68,1.06,-4.72,7.87,18.79,27.86,14.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.64,4.75,0.05,9.99,NIFTY 500 - TRI,15.74,22.53,13.45,0.8,5,13,4,4,24,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.57,4.17,1.94,-4.02,8.9,15.42,23.38,13.13,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.65,-2.46,-7.36,14.34,Nifty Midcap 150 - TRI,18.86,30.47,16.82,-9.04,27,22,27,26,8,12,11,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.0,3.99,-0.34,-5.9,10.63,19.4,29.69,15.31,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.17,4.81,0.31,9.86,BSE SENSEX - TRI,13.2,21.56,,2.26,56,120,69,37,73,80,50,,UTI BSE Sensex ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.32,4.21,2.34,-2.65,9.31,15.77,23.97,11.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.18,4.99,-0.07,10.03,NIFTY 50 - TRI,13.56,22.46,12.31,2.78,35,104,49,47,53,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,182,170,167,148,103,63,28,-1.32,4.21,2.34,-2.65,9.31,15.77,23.97,11.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.73,1.85,3.62,7.28,CRISIL Liquid Debt Index,6.77,5.41,6.27,2.31,15,13,14,16,14,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.62,1.09,-3.76,6.44,BSE 500 - TRI,21.42,35.35,15.39,-1.97,8,12,13,9,16,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.41,3.68,1.06,-4.72,7.87,18.79,27.86,14.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.74,1.87,3.63,7.3,Nifty Liquid Fund Index,6.81,5.45,6.31,2.32,9,6,8,9,9,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.11,6.55,1.91,12.04,CRISIL Hybrid 35+65 - Aggressive Index,18.61,27.27,15.3,5.01,3,7,3,17,11,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.63,7.33,6.98,4.7,13.32,12.48,16.48,9.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.97,3.23,-4.49,9.38,Nifty500 Multicap 50:25:25 - TRI,22.91,32.37,14.21,-3.14,13,26,10,24,18,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-4.24,3.93,1.4,-3.94,9.47,16.46,24.57,13.59,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.1,4.45,-0.57,10.91,NIFTY 100 - TRI,12.13,20.66,12.87,1.05,10,18,11,9,10,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.54,4.17,3.42,-2.39,8.22,14.54,21.57,11.86,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.7,7.31,-1.63,8.02,Nifty CPSE - TRI,34.54,40.46,13.84,5.58,23,72,25,79,96,3,1,5,CPSE ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.32,4.21,2.34,-2.65,9.31,15.77,23.97,11.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.84,4.01,-1.08,8.86,BSE 100 - TRI,19.96,27.14,13.64,0.11,21,29,16,12,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.54,4.17,3.42,-2.39,8.22,14.54,21.57,11.86,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.9,2.13,-3.59,7.0,NIFTY LargeMidcap 250 - TRI,14.01,24.77,17.0,-2.56,11,19,14,15,25,24,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.68,4.18,1.97,-3.46,10.58,17.29,25.85,13.92,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.59,4.23,-1.77,8.01,NIFTY 100 - TRI,16.75,24.5,12.39,1.52,6,33,13,19,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.54,4.17,3.42,-2.39,8.22,14.54,21.57,11.86,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.27,3.78,1.79,12.82,BSE 500 - TRI,13.66,21.41,13.88,2.1,2,17,7,3,8,22,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-4.24,3.93,1.4,-3.94,9.47,16.46,24.57,13.59,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.12,4.93,-1.19,9.55,NIFTY 500 - TRI,11.29,18.08,11.78,0.46,11,31,7,14,26,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.61,4.16,1.17,-4.7,8.25,16.08,25.81,13.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.75,3.37,1.57,8.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.35,,,2.32,7,22,11,10,17,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.08,2.83,2.52,-0.34,7.64,11.63,14.43,9.5,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.54,1.78,-4.3,15.26,Nifty Midcap 150 - TRI,23.99,33.82,17.23,-4.74,5,1,2,8,4,3,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.0,3.99,-0.34,-5.9,10.63,19.4,29.69,15.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.73,1.88,3.67,7.32,Nifty Liquid Fund Index,6.85,5.46,6.31,2.34,4,9,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.1,3.35,5.0,9.94,NIFTY Corporate Bond Index,7.52,6.92,7.77,3.81,11,7,12,12,4,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,1.99,3.31,4.94,9.59,7.04,6.48,7.15,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.91,5.24,0.19,8.23,BSE 100 - TRI,10.89,16.79,11.86,1.32,7,26,4,6,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.54,4.17,3.42,-2.39,8.22,14.54,21.57,11.86,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.74,1.86,3.61,7.25,Nifty Liquid Fund Index,6.74,5.38,6.22,2.31,14,8,11,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.15,-0.27,-8.56,4.27,BSE 250 Small Cap - TRI,15.85,29.62,18.34,-7.47,4,11,3,15,18,16,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.98,3.77,-2.64,-8.47,6.59,18.06,34.02,16.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.79,1.85,3.58,7.17,Nifty 50 Arbitrage,6.83,5.46,5.77,2.35,8,13,11,9,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.23,0.76,1.79,3.49,7.02,6.46,5.23,5.78,0.82,2.22,4.43,7.54,7.04,5.43,,8.73
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.69,-3.01,-7.27,1.94,BSE 250 Small Cap - TRI,19.49,34.47,16.96,-9.08,10,4,19,7,25,8,9,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.98,3.77,-2.64,-8.47,6.59,18.06,34.02,16.3,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.79,3.12,4.88,9.31,NIFTY Corporate Bond Index,7.7,7.02,7.64,3.57,17,17,19,14,16,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,1.99,3.31,4.94,9.59,7.04,6.48,7.15,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.78,2.91,-1.78,11.92,NIFTY LargeMidcap 250 - TRI,16.64,26.91,14.3,-0.71,3,23,11,8,13,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.68,4.18,1.97,-3.46,10.58,17.29,25.85,13.92,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.73,1.85,3.62,7.25,Nifty Liquid Fund Index,6.76,5.4,6.28,2.31,16,12,15,17,20,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.35,4.67,-1.29,11.53,NIFTY 100 - TRI,15.14,23.05,12.06,1.28,8,13,9,13,8,14,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.54,4.17,3.42,-2.39,8.22,14.54,21.57,11.86,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.8,1.01,-5.13,12.98,BSE 150 MidCap - TRI,16.4,24.75,15.29,-6.54,15,17,5,9,9,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.0,3.99,-0.34,-5.9,10.63,19.4,29.69,15.31,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.69,1.6,-3.47,9.9,BSE 500 - TRI,23.99,29.46,14.09,-1.6,22,54,32,26,19,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.61,4.16,1.17,-4.7,8.25,16.08,25.81,13.05,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.15,2.37,4.17,7.96,CRISIL Money Market Index,7.14,6.11,6.05,2.85,3,8,7,5,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.12,2.29,4.03,7.71,6.89,5.79,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.18,4.99,-0.06,10.05,NIFTY 50 - TRI,13.58,22.47,12.37,2.79,34,100,47,46,52,61,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.32,4.21,2.34,-2.65,9.31,15.77,23.97,11.98,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.15,2.37,4.15,7.94,CRISIL Money Market Index,7.08,6.05,6.77,2.83,6,6,6,7,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.12,2.29,4.03,7.71,6.89,5.79,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.91,-4.26,-10.85,14.9,Nifty Midcap 150 - TRI,26.97,36.83,17.18,-16.68,30,29,30,30,7,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.0,3.99,-0.34,-5.9,10.63,19.4,29.69,15.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.83,1.89,3.64,7.29,Nifty 50 Arbitrage,6.69,5.46,5.86,2.37,5,7,7,4,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.23,0.76,1.79,3.49,7.02,6.46,5.23,5.78,0.82,2.22,4.43,7.54,7.04,5.43,,8.73
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.12,4.92,0.09,14.28,NIFTY 500 - TRI,22.88,34.3,,2.6,5,41,12,6,6,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,90,79,60,38,21,9,-4.61,3.78,0.45,-5.44,6.93,17.04,26.27,13.41,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.12,2.34,4.13,7.96,CRISIL Money Market Index,7.17,6.15,6.92,2.8,10,15,10,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.12,2.29,4.03,7.71,6.89,5.79,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.15,2.37,4.15,7.95,CRISIL Money Market Index,7.13,5.97,6.77,2.83,7,7,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.12,2.29,4.03,7.71,6.89,5.79,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.88,2.37,-4.03,8.73,NIFTY LargeMidcap 250 - TRI,17.92,25.46,14.73,-3.67,17,20,13,17,21,9,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.68,4.18,1.97,-3.46,10.58,17.29,25.85,13.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.42,-2.07,-9.36,-3.16,Nifty Smallcap 250 - TRI,19.89,47.93,18.95,-7.61,5,21,11,18,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.98,3.77,-2.64,-8.47,6.59,18.06,34.02,16.3,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,2.03,3.38,5.16,10.12,NIFTY Corporate Bond Index,7.63,7.15,7.86,3.87,7,12,11,5,3,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,1.99,3.31,4.94,9.59,7.04,6.48,7.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.99,2.8,-1.44,15.31,NIFTY 500 - TRI,9.27,20.51,11.95,-0.95,13,9,22,7,4,34,19,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.57,4.17,1.94,-4.02,8.9,15.42,23.38,13.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.18,3.98,3.08,11.26,CRISIL Hybrid 50+50 - Moderate Index,13.56,17.85,11.79,2.91,29,33,24,22,26,19,12,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.55,3.16,3.62,0.43,11.38,12.86,16.38,10.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.17,2.39,4.18,8.0,Nifty Money Market Index,7.14,6.05,6.79,2.85,4,2,2,3,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.12,2.29,4.03,7.71,6.89,5.79,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.12,2.28,3.95,7.55,CRISIL Money Market Index,6.67,5.62,6.51,2.71,17,17,17,17,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.74,1.12,2.29,4.03,7.71,6.89,5.79,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.05,3.05,-1.75,9.75,NIFTY 500 - TRI,14.68,25.07,,-1.17,19,35,20,16,23,34,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.61,4.16,1.17,-4.7,8.25,16.08,25.81,13.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.73,1.87,3.64,7.3,Nifty Liquid Fund Index,6.8,5.43,6.28,2.33,6,10,7,8,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.27,0.7,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.65,2.93,-2.73,9.48,NIFTY LargeMidcap 250 - TRI,19.81,29.59,13.56,-1.88,8,9,10,11,19,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.68,4.18,1.97,-3.46,10.58,17.29,25.85,13.92,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.73,3.66,1.41,9.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.15,20.54,10.21,0.79,28,14,11,24,24,15,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.63,7.33,6.98,4.7,13.32,12.48,16.48,9.96,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.76,4.22,-1.52,14.78,NIFTY LargeMidcap 250 - TRI,16.0,25.2,15.42,-3.38,15,24,3,6,3,16,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.68,4.18,1.97,-3.46,10.58,17.29,25.85,13.92,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.93,-0.28,-4.52,11.81,Nifty Smallcap 250 - TRI,17.59,30.38,17.75,-6.8,3,14,4,3,4,13,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.98,3.77,-2.64,-8.47,6.59,18.06,34.02,16.3,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,2.14,3.48,5.16,9.77,NIFTY Corporate Bond Index,7.0,6.29,,3.92,4,5,3,6,9,10,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.73,1.99,3.31,4.94,9.59,7.04,6.48,7.15,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.52,4.14,-2.17,11.75,NIFTY 500 - TRI,15.42,23.8,13.52,0.45,6,18,6,15,14,18,10,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.57,4.17,1.94,-4.02,8.9,15.42,23.38,13.13,,,,,,,,
