MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.67,-1.68,-2.99,6.78,CRISIL Hybrid 50+50 - Moderate Index,11.99,12.31,10.35,-1.89,3,2,2,5,6,7,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.13,-2.22,-4.42,-6.19,3.38,10.97,10.75,8.85,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.62,3.38,7.35,Nifty 50 Arbitrage,6.62,5.6,5.99,1.05,6,8,4,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.0,0.43,1.53,3.21,6.96,6.16,5.16,5.78,0.63,1.97,3.8,7.46,6.73,5.29,,8.08
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.19,-5.45,-8.8,2.71,NIFTY 50 - TRI,12.8,14.97,,-4.42,44,55,45,56,73,56,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.65,-3.61,-7.12,-10.16,3.56,15.67,16.22,10.97,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-8.47,-14.12,-18.95,0.58,Nifty Smallcap 250 - TRI,23.63,28.6,19.43,-17.27,14,19,22,23,12,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.99,-8.14,-13.28,-16.91,0.87,19.17,24.23,15.59,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.76,3.54,7.32,CRISIL Liquid Debt Index,6.55,5.36,6.28,1.07,18,20,18,18,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.2,0.37,-0.31,12.36,NIFTY 200 - TRI,19.16,21.08,13.75,1.55,2,7,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.97,-1.05,-3.2,-4.31,7.41,13.86,16.22,11.44,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.76,3.55,7.32,Nifty Liquid Fund Index,6.59,5.4,6.33,1.08,13,5,16,17,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.13,-6.33,-8.72,5.65,BSE 100 - TRI,13.62,15.18,11.32,-5.81,8,19,12,7,6,15,8,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.73,-3.37,-7.63,-11.44,2.29,13.59,14.53,10.81,-2.8,-7.9,-10.36,2.79,13.12,16.11,,-42.85
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.29,-6.8,-10.82,4.54,NIFTY 500 - TRI,15.12,14.36,12.14,-7.91,13,14,11,20,21,15,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.43,-4.42,-8.91,-12.32,3.01,14.82,15.99,12.22,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.68,-12.76,-14.02,9.78,Nifty Midcap 150 - TRI,19.8,21.42,16.09,-15.84,27,28,27,14,4,13,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.29,-6.37,-11.0,-14.56,4.77,19.9,20.96,14.52,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.92,-4.67,-7.85,7.18,NIFTY 500 - TRI,20.81,24.88,14.0,-3.12,1,2,2,3,5,7,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.75,-4.54,-8.84,-13.1,2.24,19.07,19.87,13.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.17,-5.78,-7.92,2.93,BSE SENSEX - TRI,12.26,14.32,,-4.4,32,39,62,45,56,72,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.65,-3.61,-7.12,-10.16,3.56,15.67,16.22,10.97,-1.97,-6.74,-7.71,3.24,11.52,14.5,,-32.12
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.78,3.58,7.36,Nifty Liquid Fund Index,6.62,5.42,6.33,1.09,1,2,2,3,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.97,-6.91,-11.41,3.33,BSE 500 - TRI,22.98,27.55,14.53,-6.57,4,9,4,6,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.75,-4.54,-8.84,-13.1,2.24,19.07,19.87,13.34,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.98,-2.92,-5.86,6.71,CRISIL Hybrid 35+65 - Aggressive Index,18.14,21.03,14.24,-2.76,17,15,25,30,16,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.84,-2.2,-3.91,-5.27,4.95,10.76,11.47,9.34,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.19,-5.44,-8.8,2.72,NIFTY 50 - TRI,12.81,15.0,11.13,-4.41,38,47,41,55,72,51,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,160,147,99,63,25,-7.65,-3.61,-7.12,-10.16,3.56,15.67,16.22,10.97,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.66,-6.49,-9.39,4.38,NIFTY 100 - TRI,11.43,13.43,11.82,-6.22,12,12,13,12,11,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.73,-3.37,-7.63,-11.44,2.29,13.59,14.53,10.81,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.74,3.52,7.29,Nifty Liquid Fund Index,6.51,5.31,6.24,1.07,27,26,26,26,19,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.1,-10.56,-12.94,6.37,Nifty500 Multicap 50:25:25 - TRI,23.87,21.13,12.78,-11.12,19,15,31,23,11,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.03,-4.68,-9.07,-12.04,3.48,16.17,16.98,12.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.39,-11.91,-22.94,-2.92,Nifty CPSE - TRI,37.69,31.98,12.48,-8.29,93,121,148,150,129,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.65,-3.61,-7.12,-10.16,3.56,15.67,16.22,10.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.61,-9.17,-14.37,-0.31,NIFTY LargeMidcap 250 - TRI,13.46,17.16,16.06,-10.73,13,17,16,23,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.21,-4.86,-9.18,-12.6,4.2,16.95,17.69,12.9,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.36,-6.09,-10.29,2.01,NIFTY 100 - TRI,17.25,16.88,11.42,-5.14,4,10,10,16,24,5,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.73,-3.37,-7.63,-11.44,2.29,13.59,14.53,10.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.83,-7.02,-9.61,4.1,BSE 100 - TRI,19.69,18.12,12.46,-7.37,21,14,16,13,13,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.73,-3.37,-7.63,-11.44,2.29,13.59,14.53,10.81,-2.8,-7.9,-10.36,2.79,13.12,16.11,,-42.85
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.23,-3.37,-5.29,11.12,BSE 500 - TRI,12.14,14.29,13.13,-4.11,1,11,1,3,2,24,15,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.03,-4.68,-9.07,-12.04,3.48,16.17,16.98,12.59,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.71,-6.69,-9.15,6.04,NIFTY 500 - TRI,9.99,11.14,10.84,-7.29,12,11,16,12,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.7,-8.96,-12.54,2.43,15.98,17.8,12.03,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.03,-2.0,-2.98,5.85,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.99,,,-1.84,2,4,4,4,12,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.13,-2.22,-4.42,-6.19,3.38,10.97,10.75,8.85,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.7,-10.93,-13.05,7.35,Nifty Midcap 150 - TRI,23.76,23.7,15.91,-13.36,10,10,13,9,8,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.29,-6.37,-11.0,-14.56,4.77,19.9,20.96,14.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.58,1.79,3.79,8.26,NIFTY Corporate Bond Index,6.54,6.67,7.64,1.06,13,15,12,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.03,0.6,1.78,3.66,7.81,6.1,6.14,6.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.84,-5.29,-8.58,3.72,BSE 100 - TRI,9.09,10.79,10.68,-5.64,7,3,4,5,15,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.73,-3.37,-7.63,-11.44,2.29,13.59,14.53,10.81,-2.8,-7.9,-10.36,2.79,13.12,16.11,,-42.85
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.57,3.3,7.15,Nifty 50 Arbitrage,6.56,5.38,5.78,1.04,11,12,9,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.0,0.43,1.53,3.21,6.96,6.16,5.16,5.78,0.63,1.97,3.8,7.46,6.73,5.29,,8.08
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.11,-11.32,-15.88,-2.64,BSE 250 Small Cap - TRI,21.42,24.79,16.6,-15.13,6,4,5,9,22,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.99,-8.14,-13.28,-16.91,0.87,19.17,24.23,15.59,-9.48,-16.18,-19.89,-4.48,18.48,23.66,,-123.49
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.54,-13.37,-17.51,-0.75,BSE 250 Small Cap - TRI,16.25,21.29,17.57,-15.68,7,10,16,15,17,19,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.99,-8.14,-13.28,-16.91,0.87,19.17,24.23,15.59,-9.48,-16.18,-19.89,-4.48,18.48,23.66,,-123.49
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.61,1.75,3.53,7.29,Nifty Liquid Fund Index,6.53,5.35,6.3,1.07,19,21,20,21,20,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,1.84,3.73,8.0,NIFTY Corporate Bond Index,6.97,6.76,7.54,1.1,5,4,11,7,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.03,0.6,1.78,3.66,7.81,6.1,6.14,6.99,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.18,-6.75,-8.97,5.75,NIFTY LargeMidcap 250 - TRI,17.82,18.07,13.52,-6.4,2,3,3,2,12,11,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.21,-4.86,-9.18,-12.6,4.2,16.95,17.69,12.9,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.56,-11.07,-13.72,7.65,BSE 150 MidCap - TRI,15.7,17.96,14.39,-13.84,15,7,16,13,7,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.29,-6.37,-11.0,-14.56,4.77,19.9,20.96,14.52,-6.35,-12.12,-16.45,2.3,20.63,23.78,,-91.56
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.87,-6.9,-10.11,3.97,NIFTY 100 - TRI,13.84,15.39,10.89,-6.51,14,16,14,14,14,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.73,-3.37,-7.63,-11.44,2.29,13.59,14.53,10.81,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.82,3.68,7.68,Nifty Money Market Index,6.78,5.98,6.76,1.08,10,11,8,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.63,1.77,3.57,7.39,6.52,5.73,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.72,3.46,7.23,CRISIL Money Market Index,6.31,5.51,6.49,1.04,18,18,19,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.63,1.77,3.57,7.39,6.52,5.73,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.76,3.55,7.31,Nifty Liquid Fund Index,6.58,5.38,6.29,1.08,12,12,17,16,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.82,3.66,7.63,CRISIL Money Market Index,6.72,6.02,6.73,1.09,6,7,7,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.63,1.77,3.57,7.39,6.52,5.73,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.21,-6.55,-10.47,7.12,BSE 500 - TRI,25.03,22.46,13.19,-7.27,11,20,15,22,11,1,10,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.7,-8.96,-12.54,2.43,15.98,17.8,12.03,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.84,3.67,7.67,CRISIL Money Market Index,6.79,6.06,6.02,1.11,1,6,4,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.63,1.77,3.57,7.39,6.52,5.73,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.83,3.68,7.67,CRISIL Money Market Index,6.79,5.87,6.74,1.1,3,2,6,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.63,1.77,3.57,7.39,6.52,5.73,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.84,3.7,7.73,CRISIL Money Market Index,6.84,6.1,6.9,1.11,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.63,1.77,3.57,7.39,6.52,5.73,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.61,1.94,3.87,8.29,NIFTY Corporate Bond Index,6.81,6.96,7.73,1.12,1,8,1,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.03,0.6,1.78,3.66,7.81,6.1,6.14,6.99,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.56,3.34,7.21,Nifty 50 Arbitrage,6.37,5.4,5.85,1.05,8,18,11,5,4,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.0,0.43,1.53,3.21,6.96,6.16,5.16,5.78,0.63,1.97,3.8,7.46,6.73,5.29,,8.08
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.45,-13.41,-20.22,-8.81,Nifty Smallcap 250 - TRI,23.6,38.22,18.28,-14.55,4,8,17,27,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.99,-8.14,-13.28,-16.91,0.87,19.17,24.23,15.59,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.31,-6.3,-7.49,8.3,NIFTY 500 - TRI,8.03,13.1,11.03,-7.25,9,17,6,4,6,34,21,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.43,-4.42,-8.91,-12.32,3.01,14.82,15.99,12.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.29,-4.13,-7.27,10.83,NIFTY 500 - TRI,24.62,26.16,,-4.19,4,1,2,2,1,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,90,80,74,57,37,21,9,-11.39,-5.45,-9.71,-14.68,1.56,17.22,19.04,12.37,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.56,-9.42,-12.83,4.79,NIFTY LargeMidcap 250 - TRI,18.01,17.63,13.57,-11.3,17,16,19,15,16,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.21,-4.86,-9.18,-12.6,4.2,16.95,17.69,12.9,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.68,-12.85,-9.22,17.46,Nifty Midcap 150 - TRI,29.62,26.15,16.99,-18.89,29,9,28,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.29,-6.37,-11.0,-14.56,4.77,19.9,20.96,14.52,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.74,-7.75,-11.89,3.63,NIFTY 500 - TRI,14.2,17.51,,-9.01,23,24,21,26,27,36,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.7,-8.96,-12.54,2.43,15.98,17.8,12.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.1,-1.61,-1.4,8.3,CRISIL Hybrid 50+50 - Moderate Index,12.66,13.47,11.14,-1.52,30,30,29,29,23,21,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.51,-1.25,-2.63,-2.82,10.08,12.23,12.2,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.29,CRISIL Liquid Debt Index,6.53,5.36,6.29,1.07,21,25,14,14,21,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.52,7.22,6.49,5.29,6.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.41,-4.57,-6.2,3.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.56,14.52,9.29,-5.39,31,28,30,31,40,14,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.84,-2.2,-3.91,-5.27,4.95,10.76,11.47,9.34,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.01,-9.43,-11.91,7.63,NIFTY LargeMidcap 250 - TRI,14.58,16.71,14.47,-11.95,21,8,20,13,7,20,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.21,-4.86,-9.18,-12.6,4.2,16.95,17.69,12.9,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.19,-5.44,-8.8,2.73,NIFTY 50 - TRI,12.83,15.01,11.2,-4.41,36,48,39,54,70,48,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.65,-3.61,-7.12,-10.16,3.56,15.67,16.22,10.97,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.53,-8.5,-13.08,2.18,NIFTY LargeMidcap 250 - TRI,20.29,20.92,12.44,-10.2,12,14,13,18,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.21,-4.86,-9.18,-12.6,4.2,16.95,17.69,12.9,,,,,,,,
