MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.06,3.51,2.61,6.9,CRISIL Hybrid 50+50 - Moderate Index,11.68,11.04,10.69,1.66,5,6,5,8,2,3,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.39,1.12,2.16,1.51,2.15,9.34,8.67,9.37,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.45,3.03,6.04,Nifty 50 Arbitrage,6.99,6.2,5.89,3.56,4,11,11,5,6,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.39,0.52,1.37,2.89,5.85,6.67,5.81,5.57,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.62,3.33,6.26,Nifty Liquid Fund Index,6.82,6.12,5.98,3.77,12,5,10,15,20,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.45,0.93,-3.92,-1.22,NIFTY 50 - TRI,8.49,10.19,12.05,-6.48,190,142,169,162,148,93,45,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.18,4.98,11.22,7.3,Nifty Midcap 150 - TRI,19.16,16.88,17.05,6.48,9,13,20,8,19,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.17,2.07,5.54,9.86,7.9,17.87,15.82,15.7,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.6,3.32,6.27,CRISIL Liquid Debt Index,6.86,6.14,5.97,3.75,23,28,24,19,17,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.45,0.94,-3.92,-1.23,NIFTY 50 - TRI,8.49,10.2,12.02,-6.22,175,140,166,160,152,92,44,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.62,3.35,6.32,Nifty Liquid Fund Index,6.89,6.19,6.07,3.8,5,14,8,8,7,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.88,0.17,-4.43,-0.7,NIFTY 500 - TRI,13.66,16.24,13.99,-6.64,23,14,19,23,18,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.44,1.07,2.36,2.05,3.34,14.08,13.81,13.55,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.64,1.52,-1.83,0.67,NIFTY 500 - TRI,12.32,11.54,12.76,-1.92,40,54,48,49,39,23,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.28,1.85,4.09,3.52,2.95,12.25,11.56,12.31,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.38,0.84,-5.29,-3.52,BSE SENSEX - TRI,6.67,9.31,11.89,-8.22,209,156,185,193,173,114,68,25,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.02,2.09,-0.95,1.81,BSE 100 - TRI,9.47,10.81,11.43,-2.43,8,33,19,17,8,21,10,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.38,1.45,5.59,1.08,Nifty500 Multicap 50:25:25 - TRI,14.76,18.28,14.93,0.58,25,31,32,21,28,10,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.99,1.92,5.18,7.33,5.01,14.89,13.36,14.19,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.62,3.3,6.25,CRISIL Liquid Debt Index,6.86,6.14,6.03,3.75,20,11,14,25,22,17,16,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.64,0.84,-1.32,0.41,BSE 100 - TRI,11.98,14.83,13.62,-4.03,19,30,31,20,16,8,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.42,-4.0,-19.19,42.94,Gold-India,32.15,22.73,15.08,7.06,17,25,25,23,29,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,36,22,11,11,-2.38,-0.06,-5.54,-28.3,62.21,36.22,23.02,15.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.73,1.14,0.85,4.27,CRISIL Hybrid 35+65 - Aggressive Index,14.38,16.04,14.92,-0.93,24,35,39,28,12,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,28,-0.11,1.3,2.76,2.4,2.46,11.02,10.47,11.09,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.38,3.78,9.07,9.08,Nifty Midcap 150 - TRI,20.73,19.06,17.91,6.56,8,23,29,17,13,6,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.17,2.07,5.54,9.86,7.9,17.87,15.82,15.7,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.03,1.26,-2.85,-0.73,BSE 500 - TRI,12.18,15.97,14.89,-5.89,21,6,16,20,19,17,3,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.44,1.07,2.36,2.05,3.34,14.08,13.81,13.55,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.81,3.13,5.44,12.73,BSE 500 - TRI,14.94,12.86,14.36,2.7,6,4,21,8,3,5,7,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.66,1.92,4.73,3.76,3.6,12.49,11.76,12.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.41,2.95,5.98,Nifty 50 Arbitrage,6.88,6.23,5.73,3.49,11,24,17,12,11,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.39,0.52,1.37,2.89,5.85,6.67,5.81,5.57,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.64,3.38,6.36,Nifty Liquid Fund Index,6.93,6.22,6.09,3.83,1,4,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.45,4.47,3.69,5.44,NIFTY LargeMidcap 250 - TRI,13.26,11.67,16.04,0.0,21,9,13,17,11,19,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.45,0.94,-3.92,-1.23,NIFTY 50 - TRI,8.51,10.22,12.03,-6.22,174,139,167,161,150,89,41,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.85,0.88,-0.01,4.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.06,,,-0.94,23,27,34,29,11,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.39,1.12,2.16,1.51,2.15,9.34,8.67,9.37,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.96,4.31,2.38,5.37,NIFTY LargeMidcap 250 - TRI,13.75,14.17,14.26,-0.48,24,13,15,25,13,18,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.65,6.06,6.34,-0.88,BSE 250 Small Cap - TRI,12.2,14.8,16.9,1.5,33,7,31,34,30,21,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.06,1.92,8.56,17.33,8.45,16.42,15.56,16.59,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.95,6.5,14.68,3.89,BSE 250 Small Cap - TRI,11.73,13.5,17.7,5.21,28,30,27,22,25,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.06,1.92,8.56,17.33,8.45,16.42,15.56,16.59,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.61,3.32,6.25,Nifty Liquid Fund Index,6.84,6.13,5.99,3.75,21,13,18,20,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.35,3.68,-0.89,0.4,NIFTY 100 - TRI,10.27,12.74,12.12,-3.44,15,7,5,15,17,15,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.92,3.09,-0.94,0.41,NIFTY 100 - TRI,9.14,9.28,12.03,-4.12,21,16,7,16,15,22,19,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,7.42,9.27,8.34,-1.24,Nifty Midcap 150 - TRI,19.31,21.92,16.11,0.98,31,2,3,23,31,11,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.17,2.07,5.54,9.86,7.9,17.87,15.82,15.7,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.55,2.01,-1.96,3.1,NIFTY 500 - TRI,15.78,19.11,,-3.15,94,66,87,101,58,15,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,104,46,31,9,2.48,1.89,4.2,5.85,5.75,14.62,13.43,13.55,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.62,3.34,6.28,Nifty Liquid Fund Index,6.86,6.14,6.05,3.78,11,17,13,11,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.65,4.42,9.55,6.49,BSE 150 MidCap - TRI,16.76,13.66,16.56,6.28,11,19,23,13,21,22,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.17,2.07,5.54,9.86,7.9,17.87,15.82,15.7,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.45,2.99,6.01,Nifty 50 Arbitrage,6.88,6.04,5.75,3.53,7,21,12,8,10,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.39,0.52,1.37,2.89,5.85,6.67,5.81,5.57,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.46,1.6,3.08,5.79,CRISIL Money Market Index,6.81,6.04,6.21,3.37,22,22,21,23,22,20,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.54,0.49,1.67,3.26,6.06,7.02,6.31,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.69,9.92,21.25,9.21,Nifty Smallcap 250 - TRI,18.04,17.34,19.67,11.04,12,32,10,8,13,6,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.06,1.92,8.56,17.33,8.45,16.42,15.56,16.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.51,1.69,3.38,6.19,CRISIL Money Market Index,7.25,6.49,5.86,3.66,1,4,11,4,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.54,0.49,1.67,3.26,6.06,7.02,6.31,6.4,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.36,3.89,2.63,0.99,NIFTY 500 - TRI,10.69,7.34,11.33,-0.02,23,13,19,25,32,37,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.37,1.6,3.06,3.47,1.95,12.37,12.41,12.86,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.69,1.87,-0.95,0.45,BSE 500 - TRI,15.79,16.4,13.92,-3.61,40,45,41,40,33,9,4,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.37,1.6,3.06,3.47,1.95,12.37,12.41,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.89,2.56,1.29,3.78,NIFTY LargeMidcap 250 - TRI,14.16,14.0,14.58,0.22,19,15,27,30,20,13,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.7,3.29,6.16,Nifty Money Market Index,7.23,6.47,6.59,3.6,11,11,9,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.54,0.49,1.67,3.26,6.06,7.02,6.31,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.19,3.15,2.15,5.51,NIFTY LargeMidcap 250 - TRI,16.25,17.16,14.91,-0.89,26,6,24,28,9,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.15,4.02,-0.15,0.22,BSE 100 - TRI,8.92,7.17,11.42,-2.53,10,10,4,8,18,23,28,12,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.35,2.47,3.23,4.76,NIFTY Corporate Bond Index,7.17,6.22,7.23,2.94,10,10,1,7,14,8,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.97,0.36,2.12,3.16,4.96,7.06,6.01,6.78,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.38,0.84,-5.28,-3.53,BSE SENSEX - TRI,6.7,9.35,11.84,-7.89,199,157,184,192,174,110,64,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-0.9,1.96,2.43,0.9,3.9,12.29,11.92,12.46,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.36,2.29,3.44,5.85,NIFTY Corporate Bond Index,7.45,6.68,7.25,3.41,3,7,6,3,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.97,0.36,2.12,3.16,4.96,7.06,6.01,6.78,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.8,-8.0,-42.5,88.88,Silver,41.72,,,-4.87,34,39,41,34,10,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,36,22,11,11,-2.38,-0.06,-5.54,-28.3,62.21,36.22,23.02,15.21,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.55,7.65,14.84,6.63,Nifty Smallcap 250 - TRI,15.85,15.44,18.16,8.24,20,9,21,21,20,12,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.06,1.92,8.56,17.33,8.45,16.42,15.56,16.59,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.44,4.34,3.24,2.78,NIFTY LargeMidcap 250 - TRI,14.24,15.56,14.23,-0.12,22,11,14,20,23,12,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.0,1.71,4.02,4.67,3.86,14.56,13.47,13.8,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.6,2.62,-2.02,-0.48,NIFTY 100 - TRI,10.35,10.81,11.28,-4.53,26,2,11,25,21,14,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.26,1.74,2.2,-0.82,0.4,10.36,10.25,11.38,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.7,3.36,6.18,CRISIL Money Market Index,7.22,6.48,6.55,3.64,4,9,8,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.54,0.49,1.67,3.26,6.06,7.02,6.31,6.4,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.43,0.88,-4.05,-1.49,NIFTY 50 - TRI,8.17,9.88,11.73,-6.63,193,144,172,169,154,67,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.62,1.91,2.82,2.19,2.52,12.64,11.28,11.36,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.57,1.45,2.98,6.07,Nifty 50 Arbitrage,6.9,6.24,5.79,3.52,9,8,7,11,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.39,0.52,1.37,2.89,5.85,6.67,5.81,5.57,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.49,2.62,1.74,3.85,CRISIL Hybrid 50+50 - Moderate Index,10.85,10.8,11.52,-0.19,78,30,32,53,72,41,23,11,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,127,112,91,61,40,27,1.61,0.72,0.08,-6.59,20.24,17.21,11.89,10.66,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.8,6.2,14.58,7.47,BSE 250 Small Cap - TRI,25.75,18.22,,9.16,18,6,29,23,18,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.06,1.92,8.56,17.33,8.45,16.42,15.56,16.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.49,1.69,3.34,6.15,CRISIL Money Market Index,7.19,6.44,6.57,3.63,7,13,10,9,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.54,0.49,1.67,3.26,6.06,7.02,6.31,6.4,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.07,1.94,4.57,7.78,Nifty500 Multicap 50:25:25 - TRI,17.46,,,-0.02,27,26,31,25,6,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.99,1.92,5.18,7.33,5.01,14.89,13.36,14.19,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.62,3.34,6.31,Nifty Liquid Fund Index,6.88,6.18,6.06,3.77,14,21,17,9,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.63,0.51,1.55,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.72,3.42,6.19,CRISIL Money Market Index,7.25,6.52,6.71,3.63,5,2,4,2,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.54,0.49,1.67,3.26,6.06,7.02,6.31,6.4,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.1,4.34,0.0,2.54,NIFTY 500 - TRI,15.9,18.24,13.82,-1.92,19,15,15,23,15,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.66,1.92,4.73,3.76,3.6,12.49,11.76,12.76,,,,,,,,
