MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.76,3.55,7.46,15.69,NIFTY 500 - TRI,17.75,14.23,15.19,2.06,1,2,2,6,1,16,12,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.42,0.81,0.06,4.26,7.69,16.83,14.22,14.72,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.32,2.06,6.36,10.82,BSE 100 - TRI,14.72,12.52,13.31,0.1,10,27,8,10,10,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.47,2.93,6.37,Nifty Liquid Fund Index,6.94,5.85,6.15,0.63,26,12,10,9,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.63,0.49,1.43,2.86,6.24,6.82,5.77,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.65,1.1,5.65,9.22,BSE SENSEX - TRI,12.71,11.64,14.32,-1.3,173,161,124,130,103,105,53,27,UTI BSE Sensex ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.46,2.91,6.33,CRISIL Liquid Debt Index,6.91,5.81,6.1,0.65,12,21,14,17,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.63,0.49,1.43,2.86,6.24,6.82,5.77,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.32,0.97,5.53,11.46,BSE 100 - TRI,19.25,17.65,15.64,-0.51,23,6,17,19,5,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.99,1.65,6.64,12.97,CRISIL Hybrid 35+65 - Aggressive Index,19.43,19.52,16.7,0.44,14,13,7,1,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.12,0.64,0.64,3.53,7.39,12.51,10.77,10.69,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.88,-0.7,1.97,10.06,Nifty500 Multicap 50:25:25 - TRI,21.74,22.47,16.12,-0.46,28,10,32,37,14,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.28,1.11,-0.19,4.06,8.08,18.05,14.93,15.03,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.27,1.68,6.54,8.15,BSE 500 - TRI,20.46,21.29,17.18,-1.63,23,13,11,12,15,9,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.08,1.25,1.5,6.36,8.95,19.77,17.19,15.63,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,4.32,68.78,116.76,159.48,Silver,53.12,,,10.02,32,29,7,7,9,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,11.52,9.4,43.47,76.89,110.54,43.46,25.19,17.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.04,0.83,7.49,13.51,NIFTY LargeMidcap 250 - TRI,17.89,14.79,18.1,-0.51,24,19,12,7,4,16,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.33,1.13,0.12,4.6,9.61,18.94,16.41,15.36,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.61,2.92,6.4,Nifty 50 Arbitrage,7.12,6.09,5.78,0.7,15,10,12,12,3,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.69,0.49,1.57,2.86,6.08,6.83,5.66,5.72,0.9,2.09,3.95,7.52,7.78,6.4,,9.62
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.51,3.33,10.77,15.5,BSE 500 - TRI,19.74,15.28,15.68,-1.44,40,34,2,2,2,11,9,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.28,1.11,-0.19,4.06,8.08,18.05,14.93,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.36,0.83,5.59,10.38,NIFTY 100 - TRI,13.54,11.59,14.47,-1.06,30,25,22,17,13,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.28,2.04,7.09,14.37,Nifty Midcap 150 - TRI,26.04,23.09,19.32,2.35,2,2,7,6,6,3,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.07,1.4,-0.19,4.43,10.12,21.86,19.35,16.8,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.24,2.03,6.64,10.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.3,,,0.16,13,4,3,1,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.2,0.57,0.48,3.76,7.22,12.22,9.89,10.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.68,2.52,6.23,8.89,NIFTY 100 - TRI,16.12,14.6,14.91,0.23,9,17,3,11,22,15,5,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.48,2.94,6.4,Nifty Liquid Fund Index,6.97,5.88,6.16,0.65,6,5,4,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.63,0.49,1.43,2.86,6.24,6.82,5.77,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.3,3.99,8.69,14.25,NIFTY LargeMidcap 250 - TRI,19.05,17.86,16.0,0.33,6,3,1,1,3,12,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.33,1.13,0.12,4.6,9.61,18.94,16.41,15.36,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.81,1.58,6.57,11.04,NIFTY 50 - TRI,14.36,12.65,14.4,-0.65,136,125,87,100,67,72,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.33,2.72,6.86,CRISIL Money Market Index,7.01,5.8,6.37,0.53,7,19,16,17,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.07,-3.33,-0.79,6.95,BSE 250 Small Cap - TRI,19.6,21.73,18.42,-0.21,13,26,17,24,9,11,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.41,1.54,-2.79,0.62,4.07,19.39,20.77,17.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.29,2.65,5.56,CRISIL Liquid Overnight Index,6.25,5.35,5.39,0.56,15,23,23,21,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.55,0.42,1.28,2.64,5.53,6.26,5.36,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.43,2.88,7.22,Nifty Money Market Index,7.45,6.23,6.66,0.57,4,5,2,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.44,2.89,6.33,Nifty Liquid Fund Index,6.89,5.79,6.06,0.61,37,31,27,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.63,0.49,1.43,2.86,6.24,6.82,5.77,6.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.2,2.74,9.2,13.28,NIFTY 500 - TRI,23.8,24.39,,0.74,36,53,22,17,18,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-0.19,1.11,0.38,5.01,8.15,19.05,17.08,15.39,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.66,-4.69,-2.23,0.16,BSE 250 Small Cap - TRI,13.68,16.63,17.79,-2.54,32,29,27,29,25,24,22,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.41,1.54,-2.79,0.62,4.07,19.39,20.77,17.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.97,-6.9,-3.93,-1.9,Nifty Midcap 150 - TRI,23.67,24.73,16.97,-3.16,31,32,32,30,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.07,1.4,-0.19,4.43,10.12,21.86,19.35,16.8,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.4,2.84,7.13,CRISIL Money Market Index,7.37,6.2,6.64,0.57,5,4,6,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.37,2.83,7.13,CRISIL Money Market Index,7.42,6.27,5.92,0.52,12,7,10,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.01,0.28,1.63,6.3,NIFTY Corporate Bond Index,7.44,6.18,7.49,-0.08,20,21,21,19,20,7,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.14,0.17,0.57,1.95,6.85,7.27,5.98,7.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.25,0.86,2.43,7.28,NIFTY Corporate Bond Index,7.68,6.49,7.43,0.15,12,3,3,3,3,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.14,0.17,0.57,1.95,6.85,7.27,5.98,7.03,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.57,2.88,6.3,Nifty 50 Arbitrage,7.03,5.91,5.81,0.7,17,29,21,18,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.69,0.49,1.57,2.86,6.08,6.83,5.66,5.72,0.9,2.09,3.95,7.52,7.78,6.4,,9.62
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.35,-0.24,3.24,6.61,NIFTY 500 - TRI,15.62,9.65,12.58,0.29,14,16,32,35,35,42,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-0.49,0.65,-0.23,3.64,7.59,17.19,15.83,14.52,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.39,2.85,7.13,CRISIL Money Market Index,7.4,6.23,6.63,0.52,8,6,7,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.6,0.72,4.47,7.13,BSE 100 - TRI,12.79,9.07,13.07,-0.21,18,21,24,28,30,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.8,2.11,6.01,8.96,BSE 500 - TRI,24.04,19.49,15.99,0.19,16,5,3,13,27,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-0.49,0.65,-0.23,3.64,7.59,17.19,15.83,14.52,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.41,1.35,2.93,7.42,NIFTY Low Duration Debt Index,7.7,6.36,7.19,0.51,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.42,0.37,1.15,2.59,6.87,7.06,5.9,6.38,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.36,-0.03,2.65,9.67,BSE 150 MidCap - TRI,19.48,16.54,17.04,1.0,7,7,17,24,20,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.07,1.4,-0.19,4.43,10.12,21.86,19.35,16.8,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.2,0.96,5.35,10.47,NIFTY 100 - TRI,15.86,13.42,13.58,-1.09,31,30,18,22,12,16,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.78,3.51,8.41,14.82,NIFTY LargeMidcap 250 - TRI,20.15,17.56,16.76,2.06,1,2,2,3,2,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.33,1.13,0.12,4.6,9.61,18.94,16.41,15.36,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-1.28,0.42,3.34,8.87,CRISIL Hybrid 50+50 - Moderate Index,13.44,12.31,12.81,-0.91,79,87,68,48,36,33,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,80,61,51,33,23,0.93,1.83,10.1,18.9,27.7,17.31,12.3,10.9,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.43,1.31,2.79,7.06,CRISIL Money Market Index,7.43,6.27,6.78,0.45,24,22,20,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.52,0.45,1.36,2.79,6.97,7.17,6.04,6.48,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.05,0.41,1.77,6.38,NIFTY Corporate Bond Index,7.46,6.36,7.53,-0.1,21,18,16,16,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.14,0.17,0.57,1.95,6.85,7.27,5.98,7.03,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.01,0.18,5.43,10.31,NIFTY LargeMidcap 250 - TRI,20.45,19.11,16.08,-0.08,14,20,19,17,16,9,5,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.33,1.13,0.12,4.6,9.61,18.94,16.41,15.36,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.67,8.19,10.9,20.71,Nifty CPSE - TRI,37.9,35.64,17.51,8.84,4,5,13,25,32,2,1,2,CPSE ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.74,0.96,8.45,11.9,NIFTY LargeMidcap 250 - TRI,21.44,20.8,16.71,0.13,9,23,11,2,8,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.33,1.13,0.12,4.6,9.61,18.94,16.41,15.36,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.49,1.64,2.96,6.35,Nifty 50 Arbitrage,7.09,6.08,5.84,0.7,13,15,5,6,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.69,0.49,1.57,2.86,6.08,6.83,5.66,5.72,0.9,2.09,3.95,7.52,7.78,6.4,,9.62
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.27,-5.02,-0.61,1.02,Nifty Smallcap 250 - TRI,19.94,26.29,18.38,-3.04,33,33,29,21,21,8,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.41,1.54,-2.79,0.62,4.07,19.39,20.77,17.06,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.18,0.75,6.66,12.7,NIFTY 500 - TRI,17.79,14.75,18.1,-0.31,28,20,20,8,4,23,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-0.49,0.65,-0.23,3.64,7.59,17.19,15.83,14.52,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.5,1.6,2.91,6.35,Nifty 50 Arbitrage - TRI,7.0,5.86,5.77,0.68,25,11,13,13,6,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.69,0.49,1.57,2.86,6.08,6.83,5.66,5.72,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.79,1.52,6.43,10.75,NIFTY 50 - TRI,14.01,12.31,14.09,-0.94,157,125,50,60,55,58,14,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-0.31,0.81,0.51,5.52,8.77,17.88,13.31,13.58,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,1.13,1.87,6.78,13.06,NIFTY 500 - TRI,21.99,21.73,16.09,1.18,4,25,5,7,4,4,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.28,1.11,-0.19,4.06,8.08,18.05,14.93,15.03,,,,,,,,
