MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.24,-1.55,10.68,33.65,Nifty Smallcap 250 - TRI,25.32,34.42,21.96,21.38,11,14,21,20,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.72,-0.33,6.08,18.28,CRISIL Hybrid 50+50 - Moderate Index,11.39,12.93,10.95,11.89,15,8,16,17,18,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.41,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.2,-2.33,6.73,22.37,NIFTY 50 - TRI,10.35,15.83,,9.47,100,68,66,66,97,52,34,,UTI Nifty 50 ETF,Equity : ETFs,141,167,159,149,141,88,61,24,15.25,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.73,1.75,3.82,7.85,Nifty 50 Arbitrage,6.43,5.53,6.06,7.01,1,2,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.61,0.69,1.68,3.64,7.41,5.96,5.09,5.85,0.83,1.59,3.41,7.41,6.35,5.1,,7.32
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.57,7.4,CRISIL Liquid Debt Index,6.21,5.26,6.33,6.49,4,17,17,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.5,0.34,5.53,24.52,NIFTY 200 - TRI,17.38,20.89,14.07,15.92,5,7,8,14,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.34,-4.46,-0.45,5.3,21.86,12.76,17.32,12.04,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.51,0.57,17.22,38.53,Nifty Midcap 150 - TRI,20.21,26.81,18.82,28.26,5,2,5,4,10,9,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.85,-2.36,6.15,27.41,NIFTY 500 - TRI,12.73,16.23,13.74,14.5,27,7,32,40,27,15,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.23,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.51,-1.19,7.67,22.72,BSE 100 - TRI,10.84,16.2,12.84,11.64,26,19,7,16,29,20,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,-6.68,-2.64,6.83,25.67,11.92,17.26,,13.91
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.36,-1.91,9.63,33.29,NIFTY 500 - TRI,20.16,25.56,15.38,20.07,9,3,9,9,12,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.8,-6.67,-2.49,8.56,33.51,17.23,22.21,15.01,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.58,7.39,Nifty Liquid Fund Index,6.25,5.3,6.37,6.48,9,15,16,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.2,-1.72,6.97,20.85,BSE SENSEX - TRI,9.83,15.28,,8.61,115,49,48,48,112,62,47,,UTI BSE Sensex ETF,Equity : ETFs,141,167,159,149,141,88,61,24,15.25,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,-5.2,-1.71,7.04,20.96,9.91,15.37,,9.93
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.25,-3.08,6.61,31.63,BSE 500 - TRI,21.33,29.58,16.16,17.34,15,4,17,16,15,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.8,-6.67,-2.49,8.56,33.51,17.23,22.21,15.01,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.98,-1.66,6.11,27.5,CRISIL Hybrid 35+65 - Aggressive Index,17.3,21.78,15.25,17.12,7,41,48,30,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.88,-3.43,-0.39,6.38,18.79,9.62,12.62,10.46,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-10.11,-12.24,2.2,55.37,Nifty CPSE,42.67,29.59,13.17,31.8,4,132,158,132,2,1,1,6,CPSE ETF,Equity : ETFs,141,167,159,149,141,88,61,24,15.25,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,-10.53,-13.06,1.04,51.5,38.74,25.89,,32.37
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.66,-1.67,9.0,22.52,NIFTY 100 - TRI,8.91,14.92,13.15,11.68,25,5,9,10,30,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.74,-0.73,9.17,35.11,Nifty500 Multicap 50:25:25 - TRI,22.51,24.45,14.68,23.52,4,18,17,20,10,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.38,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.37,-4.01,5.88,25.43,NIFTY LargeMidcap 250 - TRI,11.33,20.27,18.17,12.53,25,22,26,26,21,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.39,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.58,-1.36,7.25,25.16,NIFTY 500 - TRI,5.4,13.18,12.57,14.75,32,40,24,40,37,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.83,-1.84,8.58,28.65,14.46,20.64,13.57,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.79,-3.41,5.99,24.59,NIFTY 100 - TRI,14.96,17.24,12.14,11.15,31,27,26,24,26,5,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.71,0.54,7.84,22.43,BSE 500 - TRI,7.62,16.84,14.39,15.21,29,3,9,29,34,22,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.38,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.76,3.56,7.34,Nifty Liquid Fund Index,6.18,5.21,6.28,6.42,23,22,21,19,20,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.2,-2.34,6.73,22.38,NIFTY 50 - TRI,10.36,15.86,12.05,9.49,99,67,67,63,95,48,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,167,159,149,141,88,61,24,15.25,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.78,-1.68,6.79,29.56,BSE 100 - TRI,17.32,19.67,13.96,16.27,9,8,10,19,12,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,-6.68,-2.64,6.83,25.67,11.92,17.26,,13.91
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.37,-0.07,13.55,37.17,Nifty Midcap 150 - TRI,21.89,28.65,17.84,21.98,18,10,8,8,14,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.07,-0.26,10.19,25.82,BSE 250 Small Cap - TRI,21.13,28.47,18.51,16.09,22,2,14,21,21,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,-8.5,-1.72,10.33,32.48,20.14,29.27,,21.54
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.71,-2.46,4.92,23.0,BSE 100 - TRI,5.6,12.53,11.61,11.35,30,23,20,28,28,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,-6.68,-2.64,6.83,25.67,11.92,17.26,,13.91
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.98,-2.55,9.68,28.24,BSE 250 Small Cap - TRI,16.74,26.26,21.21,20.5,13,24,25,23,16,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,-8.5,-1.72,10.33,32.48,20.14,29.27,,21.54
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.04,-0.06,4.9,20.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.29,,,12.93,7,4,14,24,8,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.41,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.56,7.36,Nifty Liquid Fund Index,6.19,5.25,6.34,6.42,25,25,22,17,18,22,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.38,2.14,4.54,8.7,NIFTY Corporate Bond Index,6.13,6.89,7.72,7.69,1,4,1,1,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.09,0.34,1.96,4.25,8.12,5.74,6.33,7.16,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.73,3.73,7.6,Nifty 50 Arbitrage,6.39,5.32,5.85,6.76,10,9,9,9,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.61,0.69,1.68,3.64,7.41,5.96,5.09,5.85,0.83,1.59,3.41,7.41,6.35,5.1,,7.32
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.57,7.41,Nifty Liquid Fund Index,6.28,5.31,6.37,6.5,3,5,8,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.77,-1.25,10.93,35.25,BSE 150 MidCap - TRI,13.61,22.04,16.31,23.93,13,15,12,16,16,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,-8.81,-4.61,8.89,34.44,19.74,28.12,,23.57
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.87,3.73,7.73,CRISIL Money Market Index,6.47,5.8,6.78,6.78,6,7,8,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.85,-2.23,8.71,26.88,NIFTY 100 - TRI,11.62,16.76,12.27,14.4,19,28,15,11,19,15,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.57,7.37,Nifty Liquid Fund Index,6.25,5.27,6.34,6.46,16,14,15,11,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.48,-0.21,10.03,29.44,NIFTY LargeMidcap 250 - TRI,15.45,20.96,15.16,16.52,18,1,5,12,19,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.39,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.76,3.53,7.27,CRISIL Money Market Index,5.99,5.45,6.52,6.38,17,19,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.86,3.72,7.68,CRISIL Money Market Index,6.4,5.94,6.78,6.75,8,10,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.88,3.75,7.74,Nifty Money Market Index,6.44,5.89,6.8,6.79,4,5,5,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-6.36,-3.17,8.85,41.51,BSE 500 - TRI,21.08,23.94,14.56,25.45,6,27,46,24,3,2,13,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.83,-1.84,8.58,28.65,14.46,20.64,13.57,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.51,1.96,4.18,8.09,NIFTY Corporate Bond Index,6.44,6.9,7.58,7.11,9,2,11,14,12,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.09,0.34,1.96,4.25,8.12,5.74,6.33,7.16,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.86,3.73,7.74,CRISIL Money Market Index,6.47,5.97,6.06,6.78,7,6,10,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.88,3.76,7.78,CRISIL Money Market Index,6.52,6.05,6.94,6.83,1,3,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.97,-2.57,6.07,38.48,Nifty Smallcap 250 - TRI,23.71,45.05,20.55,22.54,9,5,26,27,4,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.59,0.7,13.09,21.98,NIFTY 500 - TRI,3.81,15.95,12.14,11.64,41,21,9,4,42,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.23,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.14,-1.7,6.75,32.57,NIFTY LargeMidcap 250 - TRI,17.43,21.13,15.46,21.02,11,3,14,23,11,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.39,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.72,1.78,3.8,7.62,Nifty 50 Arbitrage,6.18,5.33,5.92,6.8,5,4,1,2,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.61,0.69,1.68,3.64,7.41,5.96,5.09,5.85,0.83,1.59,3.41,7.41,6.35,5.1,,7.32
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.64,-2.61,7.87,27.59,NIFTY 500 - TRI,11.73,19.62,,14.23,34,32,41,35,32,40,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.83,-1.84,8.58,28.65,14.46,20.64,13.57,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.56,-1.4,9.51,33.13,NIFTY 500 - TRI,22.51,27.13,,20.5,20,10,24,22,22,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.62,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.68,-1.29,11.26,32.52,NIFTY LargeMidcap 250 - TRI,12.64,20.77,16.48,20.46,13,24,10,9,12,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.39,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.35,-0.54,6.42,19.22,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.13,15.65,10.06,10.89,31,26,37,26,28,16,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.88,-3.43,-0.39,6.38,18.79,9.62,12.62,10.46,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.59,0.8,13.66,26.88,Nifty Smallcap 250 - TRI,18.11,26.54,18.89,18.66,15,8,7,10,18,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.56,7.35,CRISIL Liquid Debt Index,6.2,5.25,6.33,6.44,18,9,13,18,19,19,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.37,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.15,-2.91,7.88,30.58,NIFTY LargeMidcap 250 - TRI,17.59,23.09,13.64,16.5,19,18,23,20,17,7,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.39,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.38,2.02,4.53,8.72,NIFTY Corporate Bond Index,6.41,7.08,7.81,7.56,2,6,6,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.09,0.34,1.96,4.25,8.12,5.74,6.33,7.16,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.35,0.64,5.62,18.45,CRISIL Hybrid 50+50 - Moderate Index,12.2,14.0,11.76,12.15,29,16,31,27,31,14,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.08,-4.23,0.18,5.8,20.88,11.16,13.63,10.36,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-7.21,-0.51,10.2,30.21,NIFTY 500 - TRI,11.9,17.84,13.99,16.82,23,32,14,16,21,18,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.23,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-6.51,-2.01,6.65,23.18,BSE 500 - TRI,9.87,15.69,13.49,11.89,38,19,27,37,38,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.23,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
