MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.94,4.99,6.68,-0.61,NIFTY LargeMidcap 250 - TRI,15.43,21.25,16.32,1.64,7,15,11,9,21,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.09,-2.86,4.69,5.69,1.31,18.29,22.55,13.64,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.53,2.84,5.65,2.52,NIFTY 100 - TRI,12.8,16.98,12.48,4.03,5,15,11,9,9,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.61,-2.94,2.41,4.39,-0.25,14.66,18.23,11.56,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.43,1.49,3.28,6.91,Nifty 50 Arbitrage,7.15,5.77,5.74,4.11,2,3,3,2,2,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.83,0.37,1.37,3.04,6.58,6.75,5.42,5.72,0.53,1.56,3.43,7.54,7.37,5.92,,7.61
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.49,6.16,7.85,3.46,Nifty Midcap 150 - TRI,25.07,29.83,16.68,-0.02,11,17,23,11,11,5,3,6,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.36,-2.5,7.09,6.67,1.16,21.2,26.27,15.0,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.54,3.35,6.99,Nifty Liquid Fund Index,6.93,5.51,6.16,4.11,14,12,11,10,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.49,1.08,3.58,-1.07,NIFTY 100 - TRI,16.4,21.13,12.12,2.55,16,13,34,25,24,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.61,-2.94,2.41,4.39,-0.25,14.66,18.23,11.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.65,3.76,5.33,6.98,BSE 500 - TRI,14.81,19.29,13.85,5.16,2,25,32,23,6,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.32,-2.6,4.98,5.07,1.66,17.48,21.19,13.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.84,4.2,8.02,Nifty Money Market Index,7.51,6.03,6.77,4.98,4,4,6,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.45,1.8,4.06,7.76,7.21,5.82,6.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.83,4.16,7.95,CRISIL Money Market Index,7.44,6.01,6.74,4.95,7,11,10,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.45,1.8,4.06,7.76,7.21,5.82,6.58,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.55,3.37,7.07,Nifty Liquid Fund Index,7.02,5.6,6.25,4.14,2,9,8,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.76,4.02,7.59,CRISIL Money Market Index,7.05,5.62,6.46,4.75,17,19,18,17,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.45,1.8,4.06,7.76,7.21,5.82,6.58,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.57,0.95,4.09,3.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.66,,,3.66,9,31,32,17,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.96,-1.66,2.14,3.96,2.42,11.9,12.35,9.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.68,13.86,8.6,2.9,BSE 250 Small Cap - TRI,24.45,31.71,17.61,0.19,4,1,1,2,8,6,6,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.73,-3.42,8.85,4.45,-0.77,21.11,30.05,16.3,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.04,2.64,4.5,2.19,NIFTY 500 - TRI,12.16,15.78,11.39,2.37,15,8,38,35,19,49,48,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.07,-3.05,4.54,4.76,0.29,17.2,22.4,12.72,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.3,1.47,4.6,8.77,NIFTY Corporate Bond Index,7.95,6.3,7.7,5.5,15,10,17,16,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.3,1.63,4.79,8.78,7.55,6.0,7.16,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.72,5.52,3.0,-5.29,BSE 250 Small Cap - TRI,16.15,25.92,17.76,-4.95,16,16,28,22,24,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.73,-3.42,8.85,4.45,-0.77,21.11,30.05,16.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.54,3.35,6.99,Nifty Liquid Fund Index,6.95,5.52,6.22,4.1,16,25,12,14,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.83,4.15,7.96,CRISIL Money Market Index,7.46,6.03,6.74,4.95,8,12,9,9,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.45,1.8,4.06,7.76,7.21,5.82,6.58,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.63,1.14,3.56,1.38,BSE 100 - TRI,10.79,14.18,11.4,2.28,19,16,32,27,15,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.61,-2.94,2.41,4.39,-0.25,14.66,18.23,11.56,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.36,1.75,4.73,8.69,NIFTY Corporate Bond Index,8.08,6.5,7.56,5.56,12,4,7,12,13,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.3,1.63,4.79,8.78,7.55,6.0,7.16,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.35,5.2,6.3,3.81,NIFTY LargeMidcap 250 - TRI,18.16,23.9,14.04,3.7,3,12,8,11,7,11,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.09,-2.86,4.69,5.69,1.31,18.29,22.55,13.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.64,2.71,9.0,-13.08,Nifty CPSE - TRI,37.42,38.88,13.95,5.33,42,137,88,28,150,2,1,4,CPSE ETF,Equity : ETFs,170,200,186,172,157,109,64,30,1.58,-3.42,3.46,4.22,0.63,16.3,20.47,12.03,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.34,6.54,4.96,3.74,Nifty Midcap 150 - TRI,28.62,34.0,16.68,-9.18,30,8,19,23,8,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.36,-2.5,7.09,6.67,1.16,21.2,26.27,15.0,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.65,7.69,7.97,3.89,BSE 150 MidCap - TRI,18.44,22.58,14.83,0.21,8,11,11,10,7,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.36,-2.5,7.09,6.67,1.16,21.2,26.27,15.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.22,1.42,5.19,2.45,NIFTY 50 - TRI,13.47,18.35,12.35,4.99,44,68,130,73,41,64,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,200,186,172,157,109,64,30,1.58,-3.42,3.46,4.22,0.63,16.3,20.47,12.03,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-3.07,2.07,5.8,1.67,NIFTY 100 - TRI,15.33,19.49,11.78,3.66,8,24,22,8,13,11,6,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.61,-2.94,2.41,4.39,-0.25,14.66,18.23,11.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.39,1.43,3.22,6.87,Nifty 50 Arbitrage,7.0,5.65,5.8,4.04,6,8,9,7,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.83,0.37,1.37,3.04,6.58,6.75,5.42,5.72,0.53,1.56,3.43,7.54,7.37,5.92,,7.61
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.33,2.88,3.66,-1.33,BSE 500 - TRI,24.15,25.14,13.67,0.89,21,36,36,42,40,2,10,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.07,-3.05,4.54,4.76,0.29,17.2,22.4,12.72,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.47,1.85,4.14,7.98,CRISIL Money Market Index,7.54,6.11,6.9,4.94,9,1,2,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.45,1.8,4.06,7.76,7.21,5.82,6.58,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.76,4.97,2.91,-7.78,Nifty Smallcap 250 - TRI,25.49,36.28,19.29,-3.79,9,28,30,24,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.73,-3.42,8.85,4.45,-0.77,21.11,30.05,16.3,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.16,2.04,4.58,3.61,NIFTY 500 - TRI,23.2,30.34,,4.64,8,60,75,42,15,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.31,-2.9,4.64,4.21,-2.43,18.52,23.29,13.13,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.45,1.54,3.36,7.02,Nifty Liquid Fund Index,6.98,5.57,6.22,4.12,8,7,14,8,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.25,1.31,4.54,8.67,NIFTY Corporate Bond Index,7.92,6.5,7.78,5.41,17,18,19,18,14,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.3,1.63,4.79,8.78,7.55,6.0,7.16,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.95,4.89,6.84,-0.2,NIFTY LargeMidcap 250 - TRI,18.98,22.33,14.29,0.26,15,16,12,7,19,10,12,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.09,-2.86,4.69,5.69,1.31,18.29,22.55,13.64,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.46,2.61,5.59,7.99,CRISIL Hybrid 50+50 - Moderate Index,14.03,15.31,12.05,5.84,22,49,37,25,26,26,14,4,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,78,68,62,59,48,29,23,6.96,-0.37,4.36,6.85,9.07,14.25,14.5,10.1,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,1.96,4.35,8.21,NIFTY Low Duration Debt Index,8.0,6.37,7.29,5.12,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.92,0.44,1.81,4.15,7.84,7.13,5.8,6.49,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.79,4.37,6.75,2.26,NIFTY 500 - TRI,16.2,21.47,,2.98,12,22,21,7,16,29,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.07,-3.05,4.54,4.76,0.29,17.2,22.4,12.72,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.49,4.38,5.72,0.28,NIFTY LargeMidcap 250 - TRI,20.43,26.21,13.48,1.31,9,24,19,13,17,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.09,-2.86,4.69,5.69,1.31,18.29,22.55,13.64,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.79,7.34,4.72,4.06,Nifty Smallcap 250 - TRI,19.73,28.03,17.5,-2.16,5,18,25,14,6,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.73,-3.42,8.85,4.45,-0.77,21.11,30.05,16.3,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.26,3.0,2.86,3.46,NIFTY 500 - TRI,9.86,16.2,11.5,0.9,19,15,32,35,16,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.55,-2.77,3.87,4.44,0.21,16.42,20.09,12.8,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.61,5.02,5.55,4.34,NIFTY LargeMidcap 250 - TRI,16.78,21.53,14.66,0.18,17,6,10,14,5,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.09,-2.86,4.69,5.69,1.31,18.29,22.55,13.64,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.28,1.99,5.21,9.82,NIFTY BHARAT Bond Index - April 2030,8.64,6.79,,6.38,4,23,4,3,4,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.84,0.41,1.45,3.9,7.85,7.63,5.46,6.01,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.35,1.68,4.91,8.98,NIFTY Corporate Bond Index,7.51,5.82,,5.83,7,6,11,7,7,12,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.3,1.63,4.79,8.78,7.55,6.0,7.16,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.41,1.82,4.15,7.77,NIFTY Low Duration Debt Index,7.26,5.97,6.74,4.91,6,22,10,6,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.92,0.44,1.81,4.15,7.84,7.13,5.8,6.49,,,,,,,,
