MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.35,1.63,3.33,7.18,Nifty 50 Arbitrage,6.94,5.66,5.95,2.76,7,8,8,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.61,0.32,1.52,3.17,6.83,6.51,5.22,5.72,0.32,1.65,3.84,7.38,7.02,5.53,,7.7
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.31,5.7,4.93,10.75,CRISIL Hybrid 50+50 - Moderate Index,14.0,17.64,10.93,4.93,2,18,14,2,5,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.35,2.2,5.33,2.23,7.09,13.24,15.09,9.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.56,7.8,5.27,11.01,NIFTY 50 - TRI,16.17,23.48,,5.26,39,90,83,34,42,68,35,,UTI Nifty 50 ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.46,5.04,7.18,2.36,8.29,18.99,25.25,12.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.76,10.26,-3.65,3.17,Nifty Smallcap 250 - TRI,27.06,40.99,21.11,-6.72,13,8,7,20,18,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.07,5.31,9.42,-3.13,5.94,22.59,35.98,16.83,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.92,5.41,7.25,12.29,NIFTY 200 - TRI,20.08,26.04,14.65,7.86,3,20,18,3,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.9,2.31,5.71,4.04,8.69,16.16,21.31,12.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.77,3.56,7.26,Nifty Liquid Fund Index,6.9,5.47,6.29,2.8,8,15,9,8,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.76,3.54,7.24,CRISIL Liquid Debt Index,6.86,5.43,6.25,2.78,16,17,14,16,16,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.88,7.7,4.82,13.54,NIFTY 500 - TRI,23.23,30.65,14.95,5.57,1,11,8,1,1,7,7,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.97,4.07,7.12,0.28,6.57,22.25,28.88,14.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.62,7.94,3.95,10.46,BSE 100 - TRI,17.03,23.67,12.45,3.93,5,13,14,9,10,19,9,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.51,3.23,7.51,2.22,7.63,17.39,22.48,12.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.02,9.98,5.62,9.02,NIFTY 500 - TRI,19.24,23.72,13.68,4.27,3,6,1,1,20,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.48,3.6,7.28,0.53,7.16,18.76,24.21,13.3,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.81,8.73,-1.97,10.0,Nifty Midcap 150 - TRI,23.05,32.3,17.2,-5.15,25,8,17,25,9,13,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.95,5.72,8.68,-0.56,7.39,23.6,30.85,15.63,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.44,7.28,4.86,10.9,BSE SENSEX - TRI,15.66,22.72,,4.65,56,111,109,54,59,84,50,,UTI BSE Sensex ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.46,5.04,7.18,2.36,8.29,18.99,25.25,12.21,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.56,7.8,5.27,11.02,NIFTY 50 - TRI,16.19,23.49,12.57,4.71,50,92,84,32,41,65,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,173,168,149,103,63,28,1.46,5.04,7.18,2.36,8.29,18.99,25.25,12.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.76,6.63,1.45,6.33,BSE 500 - TRI,24.3,36.5,15.87,1.01,6,13,16,7,13,5,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.97,4.07,7.12,0.28,6.57,22.25,28.88,14.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.77,3.54,7.22,Nifty Liquid Fund Index,6.82,5.4,6.2,2.79,12,10,7,18,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.22,7.67,6.13,11.44,CRISIL Hybrid 35+65 - Aggressive Index,20.65,27.54,15.38,6.44,4,31,9,5,11,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.13,6.82,9.92,7.26,12.73,14.29,17.06,10.08,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.99,10.14,0.85,6.72,Nifty500 Multicap 50:25:25 - TRI,26.92,35.38,14.46,-0.76,13,9,1,21,21,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.87,4.04,7.68,0.47,7.87,19.82,25.63,13.73,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.96,8.14,3.6,8.89,BSE 100 - TRI,22.9,28.97,13.87,1.98,21,7,9,15,19,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.51,3.23,7.51,2.22,7.63,17.39,22.48,12.01,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.78,3.59,7.29,Nifty Liquid Fund Index,6.93,5.48,6.3,2.82,4,5,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.35,7.79,3.7,11.38,NIFTY 100 - TRI,14.97,22.14,13.05,3.44,8,18,16,13,6,28,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.51,3.23,7.51,2.22,7.63,17.39,22.48,12.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.74,8.9,1.71,5.6,NIFTY LargeMidcap 250 - TRI,17.53,26.16,17.2,0.17,6,5,6,12,23,22,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.39,4.12,8.15,1.05,8.25,20.78,26.89,14.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.24,6.19,2.88,7.31,NIFTY 100 - TRI,19.3,25.67,12.58,2.91,13,34,31,20,23,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.51,3.23,7.51,2.22,7.63,17.39,22.48,12.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.85,14.03,4.27,3.58,Nifty CPSE - TRI,37.94,41.42,14.19,7.69,25,81,5,63,117,4,3,4,CPSE ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.46,5.04,7.18,2.36,8.29,18.99,25.25,12.21,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.95,5.52,3.84,10.98,BSE 500 - TRI,16.52,22.18,14.28,3.78,2,42,38,3,10,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.87,4.04,7.68,0.47,7.87,19.82,25.63,13.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.77,3.54,7.22,Nifty Liquid Fund Index,6.84,5.41,6.26,2.76,21,11,13,17,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.04,6.78,2.43,8.79,NIFTY 500 - TRI,15.65,18.72,11.72,1.4,14,55,44,16,25,47,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.3,4.02,7.34,0.19,7.36,19.38,27.01,13.2,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.81,5.44,4.22,8.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.79,,,4.19,4,8,17,7,14,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.35,2.2,5.33,2.23,7.09,13.24,15.09,9.59,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.41,9.57,0.42,10.76,Nifty Midcap 150 - TRI,27.97,35.34,17.36,-2.77,8,20,8,9,8,3,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.95,5.72,8.68,-0.56,7.39,23.6,30.85,15.63,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.77,5.95,3.65,7.37,BSE 100 - TRI,13.83,17.49,11.91,2.37,18,37,33,14,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.51,3.23,7.51,2.22,7.63,17.39,22.48,12.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.18,3.66,5.41,10.16,NIFTY Corporate Bond Index,8.12,6.9,7.83,4.91,9,8,13,13,5,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.21,3.67,5.42,9.89,7.63,6.49,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.34,1.63,3.28,7.04,Nifty 50 Arbitrage,6.89,5.5,5.72,2.77,6,11,6,9,8,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.61,0.32,1.52,3.17,6.83,6.51,5.22,5.72,0.32,1.65,3.84,7.38,7.02,5.53,,7.7
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.55,9.24,-3.85,2.61,BSE 250 Small Cap - TRI,18.65,31.32,18.56,-6.13,10,28,15,21,22,20,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.07,5.31,9.42,-3.13,5.94,22.59,35.98,16.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.02,3.31,5.12,9.51,NIFTY Corporate Bond Index,8.04,6.98,7.67,4.47,18,19,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.21,3.67,5.42,9.89,7.63,6.49,7.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.7,9.67,-1.44,5.59,BSE 250 Small Cap - TRI,25.18,37.36,17.86,-4.49,6,1,12,8,14,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.07,5.31,9.42,-3.13,5.94,22.59,35.98,16.83,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.71,2.36,4.18,8.1,CRISIL Money Market Index,7.3,6.02,6.76,3.41,6,4,6,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.29,0.68,2.28,4.05,7.86,7.11,5.77,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.79,7.13,2.09,10.57,NIFTY LargeMidcap 250 - TRI,20.08,28.07,14.56,2.16,2,20,27,8,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.39,4.12,8.15,1.05,8.25,20.78,26.89,14.12,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.7,2.36,4.2,8.12,CRISIL Money Market Index,7.38,6.11,6.05,3.42,3,7,7,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.29,0.68,2.28,4.05,7.86,7.11,5.77,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.37,8.23,3.84,10.69,NIFTY 100 - TRI,18.14,24.03,12.2,3.53,6,17,8,11,8,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.51,3.23,7.51,2.22,7.63,17.39,22.48,12.01,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.43,9.01,-0.06,7.76,BSE 150 MidCap - TRI,20.63,25.32,15.52,-3.13,12,19,13,11,15,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.95,5.72,8.68,-0.56,7.39,23.6,30.85,15.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.7,2.38,4.2,8.15,Nifty Money Market Index,7.36,6.02,6.79,3.42,4,6,2,4,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.29,0.68,2.28,4.05,7.86,7.11,5.77,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.57,7.81,5.28,11.04,NIFTY 50 - TRI,16.2,23.5,12.63,5.27,36,88,79,31,40,63,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.46,5.04,7.18,2.36,8.29,18.99,25.25,12.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.77,3.56,7.26,Nifty Liquid Fund Index,6.88,5.45,6.26,2.8,7,16,8,9,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.2,6.43,1.84,8.46,BSE 500 - TRI,27.72,30.3,14.07,0.89,19,23,47,20,27,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.3,4.02,7.34,0.19,7.36,19.38,27.01,13.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.7,2.35,4.17,8.1,CRISIL Money Market Index,7.33,5.97,6.76,3.4,7,8,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.29,0.68,2.28,4.05,7.86,7.11,5.77,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,8.24,5.49,-5.59,17.39,Nifty Midcap 150 - TRI,31.93,38.38,17.49,-12.41,30,2,30,30,2,1,1,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.95,5.72,8.68,-0.56,7.39,23.6,30.85,15.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.69,2.28,4.0,7.72,CRISIL Money Market Index,6.9,5.61,6.51,3.27,17,13,17,17,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.29,0.68,2.28,4.05,7.86,7.11,5.77,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.56,7.42,5.19,13.91,NIFTY 500 - TRI,26.12,34.4,,4.97,8,64,48,4,5,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.98,4.33,7.77,-0.08,5.23,20.57,27.26,13.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.69,2.3,4.15,8.11,CRISIL Money Market Index,7.41,6.12,6.92,3.36,9,9,11,9,7,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.29,0.68,2.28,4.05,7.86,7.11,5.77,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.31,1.63,3.28,7.11,Nifty 50 Arbitrage,6.74,5.44,5.8,2.77,5,17,9,8,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.61,0.32,1.52,3.17,6.83,6.51,5.22,5.72,0.32,1.65,3.84,7.38,7.02,5.53,,7.7
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.75,10.67,-3.54,-0.11,Nifty Smallcap 250 - TRI,26.33,49.62,19.42,-3.89,4,9,6,18,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.07,5.31,9.42,-3.13,5.94,22.59,35.98,16.83,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.11,3.62,5.52,10.28,NIFTY Corporate Bond Index,8.17,7.12,7.9,4.85,11,16,15,10,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.21,3.67,5.42,9.89,7.63,6.49,7.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.27,8.22,1.11,4.64,NIFTY LargeMidcap 250 - TRI,21.1,26.58,14.82,-0.88,13,10,13,16,25,10,11,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.39,4.12,8.15,1.05,8.25,20.78,26.89,14.12,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.38,7.2,6.54,11.91,CRISIL Hybrid 50+50 - Moderate Index,15.24,18.72,12.13,5.49,14,24,20,9,11,21,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,66,62,61,56,47,28,23,4.24,2.95,5.59,4.28,9.56,14.95,17.39,10.23,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.08,5.25,1.8,13.08,NIFTY 500 - TRI,13.03,20.84,11.92,-0.17,19,33,41,19,4,33,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.48,3.6,7.28,0.53,7.16,18.76,24.21,13.3,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.43,4.1,5.95,11.11,NIFTY BHARAT Bond Index - April 2030,9.03,7.44,,5.42,14,4,14,13,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.93,0.82,2.81,4.8,9.21,7.94,5.45,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.56,8.87,3.2,9.61,NIFTY 500 - TRI,18.05,26.72,,1.63,13,16,17,12,18,34,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.3,4.02,7.34,0.19,7.36,19.38,27.01,13.2,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.19,8.18,1.83,7.56,NIFTY LargeMidcap 250 - TRI,23.12,31.13,13.73,0.16,7,13,14,11,17,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.39,4.12,8.15,1.05,8.25,20.78,26.89,14.12,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.94,9.08,2.33,11.38,NIFTY LargeMidcap 250 - TRI,19.29,25.68,15.64,-1.32,16,18,5,6,7,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.39,4.12,8.15,1.05,8.25,20.78,26.89,14.12,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.4,7.48,4.71,9.8,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.54,21.61,10.47,3.43,14,12,13,9,19,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.13,6.82,9.92,7.26,12.73,14.29,17.06,10.08,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.45,9.98,-0.18,9.91,Nifty Smallcap 250 - TRI,21.02,32.24,18.19,-4.38,5,25,10,1,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.07,5.31,9.42,-3.13,5.94,22.59,35.98,16.83,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.2,3.73,5.54,10.0,NIFTY Corporate Bond Index,7.54,6.25,,4.99,6,4,9,9,11,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.21,3.67,5.42,9.89,7.63,6.49,7.23,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.83,2.54,4.28,8.5,NIFTY Low Duration Debt Index,7.65,6.63,7.34,3.6,2,2,2,3,2,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.5,0.83,2.48,4.18,8.07,6.99,6.21,6.54,,,,,,,,
