MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.69,3.68,7.13,9.87,CRISIL Hybrid 50+50 - Moderate Index,13.67,14.52,11.18,10.74,1,12,1,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.5,1.5,5.07,4.74,12.57,12.41,9.85,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.18,-1.78,7.56,-1.81,Nifty Smallcap 250 - TRI,23.14,32.37,20.37,-2.41,19,18,20,19,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.26,-1.28,9.04,0.14,20.33,27.77,16.93,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.97,3.2,7.3,7.01,NIFTY 50 - TRI,14.83,17.97,13.34,10.28,56,72,57,77,51,73,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.47,0.58,13.51,5.74,Nifty Midcap 150 - TRI,22.36,26.97,17.9,3.25,10,26,18,6,7,12,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,1.23,0.84,9.88,3.33,21.59,25.29,16.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.4,2.95,6.63,Nifty Liquid Fund Index,6.93,5.61,6.1,5.31,26,30,29,23,23,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.29,0.48,1.4,2.94,6.62,6.91,5.6,6.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.41,2.96,6.69,CRISIL Liquid Debt Index,6.97,5.63,6.09,5.37,18,17,22,21,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.29,0.48,1.4,2.94,6.62,6.91,5.6,6.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.26,3.29,8.01,7.13,NIFTY 500 - TRI,22.36,26.35,15.49,11.01,1,6,2,8,2,5,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.43,1.86,1.24,6.99,2.05,20.37,23.27,14.64,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.33,1.44,8.5,8.57,NIFTY 500 - TRI,17.67,19.09,13.96,9.37,4,7,28,11,4,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.11,1.98,6.74,5.25,BSE 100 - TRI,15.09,18.58,12.71,7.97,7,18,26,20,15,22,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.97,3.2,7.3,7.02,NIFTY 50 - TRI,14.85,17.98,13.23,10.28,54,71,58,78,50,70,37,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.09,2.68,6.48,6.41,BSE SENSEX - TRI,13.69,16.94,13.17,8.88,78,57,88,114,68,94,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.42,2.98,6.72,Nifty Liquid Fund Index,7.02,5.68,6.2,5.39,9,13,13,14,11,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.29,0.48,1.4,2.94,6.62,6.91,5.6,6.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.28,0.42,8.77,4.06,Nifty500 Multicap 50:25:25 - TRI,22.66,29.73,15.04,5.36,14,41,34,20,20,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.41,1.29,8.06,4.09,17.97,20.79,14.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.32,1.12,5.41,1.48,BSE 500 - TRI,20.65,29.03,16.08,4.17,10,4,12,18,13,8,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.43,1.86,1.24,6.99,2.05,20.37,23.27,14.64,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.2,3.06,8.48,7.41,BSE 100 - TRI,20.09,24.44,14.58,8.6,3,37,7,7,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.51,4.01,7.13,9.17,CRISIL Hybrid 35+65 - Aggressive Index,20.04,26.13,15.96,12.5,2,18,3,9,3,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.25,1.22,1.56,5.25,5.35,12.84,14.08,10.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.41,2.97,6.69,CRISIL Liquid Debt Index,6.98,5.64,6.16,5.35,20,29,21,20,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.29,0.48,1.4,2.94,6.62,6.91,5.6,6.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.68,2.97,10.41,6.41,NIFTY LargeMidcap 250 - TRI,17.89,20.67,17.28,7.57,6,1,3,5,7,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.58,1.06,7.89,4.01,19.07,22.11,14.62,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.14,2.29,7.32,6.33,NIFTY 100 - TRI,13.78,16.52,13.34,8.45,4,15,21,13,6,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.52,0.89,9.14,4.47,Nifty Midcap 150 - TRI,25.6,29.09,17.92,3.96,7,10,15,18,12,4,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,1.23,0.84,9.88,3.33,21.59,25.29,16.01,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.44,2.99,6.73,Nifty 50 Arbitrage,7.18,5.88,5.73,5.4,3,7,4,3,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.37,2.79,6.4,6.82,5.46,5.69,0.7,1.79,3.39,7.94,7.6,6.07,,7.54
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.39,4.03,9.0,10.88,BSE 500 - TRI,16.64,20.0,14.73,11.98,1,3,3,14,2,22,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.41,1.29,8.06,4.09,17.97,20.79,14.21,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.42,3.32,7.63,CRISIL Money Market Index,7.57,6.14,5.98,6.26,5,6,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.24,7.41,7.29,5.89,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.67,1.52,4.77,2.81,NIFTY 100 - TRI,16.99,21.08,13.1,6.36,23,33,31,33,28,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.2,2.04,4.88,6.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.3,,,7.31,4,3,7,19,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.5,1.5,5.07,4.74,12.57,12.41,9.85,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.4,3.28,7.58,CRISIL Money Market Index,7.5,6.06,6.69,6.21,9,13,14,10,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.24,7.41,7.29,5.89,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.98,-0.82,12.55,4.99,BSE 250 Small Cap - TRI,22.87,29.86,18.26,2.33,3,28,12,5,3,6,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.26,-1.28,9.04,0.14,20.33,27.77,16.93,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.35,3.17,7.26,CRISIL Money Market Index,7.13,5.66,6.4,5.97,17,20,21,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.24,7.41,7.29,5.89,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.31,-2.33,5.41,-2.79,BSE 250 Small Cap - TRI,14.67,23.97,18.13,-2.46,20,22,22,29,23,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.26,-1.28,9.04,0.14,20.33,27.77,16.93,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,1.05,2.75,7.85,NIFTY Corporate Bond Index,7.98,6.19,7.62,6.66,15,1,16,17,18,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.75,1.13,3.01,8.08,7.71,5.91,7.04,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.63,1.56,10.54,-1.64,Nifty Midcap 150 - TRI,26.08,32.94,17.53,-7.89,30,23,10,13,28,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,1.23,0.84,9.88,3.33,21.59,25.29,16.01,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.67,1.46,5.39,4.05,NIFTY 500 - TRI,14.22,15.41,12.18,5.87,17,29,20,45,22,46,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.67,1.53,0.95,7.47,2.92,17.66,21.7,13.72,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.3,0.73,7.81,5.84,NIFTY LargeMidcap 250 - TRI,17.06,23.15,14.89,7.74,4,24,20,16,9,18,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.58,1.06,7.89,4.01,19.07,22.11,14.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.42,3.31,7.65,Nifty Money Market Index,7.56,6.08,6.72,6.26,6,9,9,7,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.24,7.41,7.29,5.89,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.77,1.37,3.26,8.28,NIFTY Corporate Bond Index,7.95,6.44,7.49,6.94,10,9,1,5,6,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.75,1.13,3.01,8.08,7.71,5.91,7.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.62,2.14,5.08,5.27,BSE 100 - TRI,12.37,14.05,12.31,6.46,22,34,24,31,14,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.42,3.3,7.59,CRISIL Money Market Index,7.53,6.09,6.69,6.22,8,7,7,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.24,7.41,7.29,5.89,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.42,2.9,6.66,Nifty 50 Arbitrage,7.05,5.73,5.79,5.34,5,4,8,8,5,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.37,2.79,6.4,6.82,5.46,5.69,0.7,1.79,3.39,7.94,7.6,6.07,,7.54
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.97,3.2,7.31,7.03,NIFTY 50 - TRI,14.86,18.0,13.28,10.3,52,68,56,75,48,69,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.36,1.84,4.98,2.31,Nifty CPSE - TRI,36.95,41.47,15.77,10.83,51,161,136,154,116,2,3,3,CPSE ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.45,0.18,9.36,3.86,BSE 150 MidCap - TRI,19.0,21.75,16.14,2.21,16,27,21,17,13,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,1.23,0.84,9.88,3.33,21.59,25.29,16.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.36,3.68,7.55,7.62,NIFTY 500 - TRI,23.42,32.14,,10.35,7,14,15,47,12,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,103,97,78,39,22,9,2.76,1.27,1.58,7.98,2.49,19.2,23.14,14.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.23,0.78,6.33,2.75,BSE 500 - TRI,24.64,25.04,14.45,4.63,24,10,32,37,35,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.67,1.53,0.95,7.47,2.92,17.66,21.7,13.72,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.49,2.24,6.99,5.69,NIFTY 100 - TRI,16.29,19.18,12.71,8.36,6,6,23,18,11,11,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.42,2.98,6.69,Nifty Liquid Fund Index,6.96,5.62,6.11,5.38,15,12,18,15,18,18,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.29,0.48,1.4,2.94,6.62,6.91,5.6,6.06,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.29,22.94,26.13,53.69,Gold-India,32.9,17.68,14.95,58.09,21,22,23,23,12,17,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,30,17,11,11,62.67,8.42,25.01,35.74,52.17,34.54,18.04,15.07,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.59,-0.2,8.0,-1.21,Nifty Smallcap 250 - TRI,24.48,33.46,19.5,0.35,8,4,11,18,17,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.26,-1.28,9.04,0.14,20.33,27.77,16.93,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.99,1.59,8.92,4.36,NIFTY LargeMidcap 250 - TRI,19.66,21.92,15.44,4.93,12,10,14,9,14,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.58,1.06,7.89,4.01,19.07,22.11,14.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.43,3.0,6.76,Nifty Liquid Fund Index,7.04,5.71,6.21,5.42,3,3,10,6,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.29,0.48,1.4,2.94,6.62,6.91,5.6,6.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.71,5.95,CRISIL Liquid Overnight Index,6.33,5.21,5.44,4.71,22,18,17,13,16,23,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.69,0.44,1.33,2.69,5.93,6.34,5.23,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.33,1.74,5.69,9.01,CRISIL Hybrid 50+50 - Moderate Index,14.59,15.31,12.33,9.36,23,47,43,41,22,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,86,79,66,60,49,30,23,14.35,2.04,4.99,10.52,11.59,16.4,14.72,10.42,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.57,1.5,3.48,7.81,NIFTY Low Duration Debt Index,7.77,6.34,7.23,6.46,2,5,1,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.18,0.54,1.38,3.31,7.46,7.23,5.8,6.43,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.41,2.98,6.69,Nifty Liquid Fund Index,6.97,5.63,6.17,5.37,16,16,20,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.29,0.48,1.4,2.94,6.62,6.91,5.6,6.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.84,1.01,2.6,7.88,NIFTY Corporate Bond Index,7.96,6.37,7.67,6.57,17,2,18,18,15,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.85,0.75,1.13,3.01,8.08,7.71,5.91,7.04,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.62,1.44,2.94,6.62,Nifty 50 Arbitrage,7.16,5.86,5.8,5.29,8,3,5,6,6,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.37,2.79,6.4,6.82,5.46,5.69,0.7,1.79,3.39,7.94,7.6,6.07,,7.54
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.77,1.47,7.84,4.68,NIFTY LargeMidcap 250 - TRI,21.5,26.08,14.64,5.81,10,17,15,15,11,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.58,1.06,7.89,4.01,19.07,22.11,14.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.44,3.34,7.62,CRISIL Money Market Index,7.6,6.16,6.85,6.23,7,4,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.24,7.41,7.29,5.89,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.08,-1.52,7.53,3.32,Nifty Smallcap 250 - TRI,19.04,25.63,18.41,0.22,9,20,18,20,8,14,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.26,-1.28,9.04,0.14,20.33,27.77,16.93,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.79,2.63,9.98,7.89,NIFTY 500 - TRI,18.22,20.49,,8.7,7,4,10,11,3,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.67,1.53,0.95,7.47,2.92,17.66,21.7,13.72,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.07,-0.12,5.86,4.51,NIFTY LargeMidcap 250 - TRI,16.88,20.33,15.41,2.29,23,32,27,25,12,20,20,7,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.58,1.06,7.89,4.01,19.07,22.11,14.62,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.07,1.33,3.58,8.86,NIFTY BHARAT Bond Index - April 2030,8.75,6.73,,7.78,2,2,6,3,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.98,0.45,1.18,2.63,7.29,7.88,5.42,5.85,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.53,0.71,5.17,3.86,NIFTY 500 - TRI,11.64,15.06,12.28,4.17,23,45,38,40,23,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
