MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.12,3.82,8.32,8.62,CRISIL Hybrid 50+50 - Moderate Index,13.76,14.63,11.18,10.73,1,10,2,3,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.15,0.86,1.88,6.44,3.44,12.63,12.53,9.85,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.49,-2.39,10.36,-6.09,Nifty Smallcap 250 - TRI,22.79,32.72,20.41,-2.67,17,15,17,20,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-2.16,-1.48,-2.06,11.39,-4.59,20.08,28.08,16.84,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.06,3.78,9.28,5.26,NIFTY 50 - TRI,14.98,18.11,13.34,10.49,55,65,53,100,45,71,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.87,1.94,17.59,2.73,Nifty Midcap 150 - TRI,22.54,27.39,17.88,3.75,8,25,10,7,7,11,8,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.2,-0.16,1.13,13.58,0.02,21.59,25.7,15.95,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.39,2.95,6.63,Nifty Liquid Fund Index,6.93,5.61,6.1,5.27,21,27,27,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.4,2.96,6.7,CRISIL Liquid Debt Index,6.97,5.62,6.09,5.32,17,15,20,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.99,2.98,9.45,4.97,NIFTY 500 - TRI,22.43,26.67,15.31,10.41,1,6,4,11,1,5,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.34,0.55,1.05,9.17,-0.87,20.42,23.55,14.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.51,2.54,11.54,6.11,NIFTY 500 - TRI,17.91,19.13,13.93,9.72,4,7,14,10,4,17,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.91,2.42,8.43,2.89,BSE 100 - TRI,15.16,18.78,12.7,8.1,6,25,28,23,15,21,10,14,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.06,3.78,9.28,5.27,NIFTY 50 - TRI,14.99,18.13,13.23,10.49,53,64,55,102,44,68,36,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.13,3.4,8.36,5.09,BSE SENSEX - TRI,13.86,17.1,13.2,9.08,78,50,86,131,62,96,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.42,2.98,6.73,Nifty Liquid Fund Index,7.02,5.67,6.2,5.34,10,11,11,17,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.62,1.19,11.67,0.84,Nifty500 Multicap 50:25:25 - TRI,22.84,30.43,15.06,5.55,12,37,24,16,22,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.73,0.16,1.57,10.54,1.12,18.05,21.08,14.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.87,0.68,7.28,-1.08,BSE 500 - TRI,20.69,29.42,16.04,3.64,12,9,14,19,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.34,0.55,1.05,9.17,-0.87,20.42,23.55,14.59,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.44,3.69,10.97,5.1,BSE 100 - TRI,20.15,24.94,14.6,8.85,3,35,7,5,3,3,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.09,4.41,8.65,7.62,CRISIL Hybrid 35+65 - Aggressive Index,20.28,26.7,15.92,12.66,2,8,4,10,5,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.38,0.68,1.89,6.71,3.99,12.93,14.23,10.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.41,2.97,6.7,CRISIL Liquid Debt Index,6.98,5.63,6.16,5.31,20,25,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.08,2.79,13.28,3.04,NIFTY LargeMidcap 250 - TRI,17.8,21.01,17.13,7.5,4,6,13,6,9,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.78,2.78,9.06,4.43,NIFTY 100 - TRI,13.89,16.7,13.29,8.47,4,27,22,16,6,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.13,1.76,12.91,1.38,Nifty Midcap 150 - TRI,25.5,29.58,17.81,4.14,7,11,15,16,12,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.2,-0.16,1.13,13.58,0.02,21.59,25.7,15.95,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.4,2.93,6.78,Nifty 50 Arbitrage,7.17,5.88,5.73,5.29,2,22,7,4,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.98,0.56,1.36,2.75,6.48,6.8,5.46,5.69,0.65,1.75,3.27,7.94,7.52,6.05,,7.44
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.67,4.59,11.24,8.99,BSE 500 - TRI,16.48,20.33,14.72,11.92,1,2,4,22,2,22,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.73,0.16,1.57,10.54,1.12,18.05,21.08,14.2,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.46,3.44,7.69,CRISIL Money Market Index,7.57,6.14,5.98,6.2,4,6,7,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.02,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.11,2.75,6.67,0.81,NIFTY 100 - TRI,17.26,21.53,13.15,6.83,23,17,23,34,26,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.41,1.8,6.28,5.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.33,,,7.25,4,6,19,19,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.15,0.86,1.88,6.44,3.44,12.63,12.53,9.85,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.44,3.41,7.63,CRISIL Money Market Index,7.51,6.06,6.7,6.15,9,16,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.02,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.21,-0.96,16.11,1.17,BSE 250 Small Cap - TRI,22.82,30.24,18.23,2.39,3,24,9,3,3,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-2.16,-1.48,-2.06,11.39,-4.59,20.08,28.08,16.84,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.38,3.29,7.3,CRISIL Money Market Index,7.13,5.66,6.4,5.91,17,19,21,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.02,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.95,-3.4,7.19,-7.81,BSE 250 Small Cap - TRI,14.23,24.14,18.15,-2.89,19,21,25,28,23,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-2.16,-1.48,-2.06,11.39,-4.59,20.08,28.08,16.84,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.03,1.24,3.14,7.99,NIFTY Corporate Bond Index,8.01,6.23,7.63,6.72,14,1,16,17,17,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.9,1.3,3.38,8.2,7.75,5.93,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.94,1.86,15.3,-2.54,Nifty Midcap 150 - TRI,26.25,33.66,17.63,-6.9,30,28,13,11,24,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.2,-0.16,1.13,13.58,0.02,21.59,25.7,15.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.54,2.68,7.56,2.11,NIFTY 500 - TRI,13.91,15.65,12.24,6.11,17,25,13,44,16,47,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.84,0.34,1.3,10.04,0.12,17.76,21.95,13.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.17,0.96,10.17,3.1,NIFTY LargeMidcap 250 - TRI,17.11,23.3,14.78,7.25,7,24,20,17,8,18,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.45,3.44,7.7,Nifty Money Market Index,7.56,6.08,6.72,6.2,6,9,8,6,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.02,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.91,1.47,3.54,8.41,NIFTY Corporate Bond Index,7.98,6.48,7.51,6.95,10,12,2,5,5,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.9,1.3,3.38,8.2,7.75,5.93,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.99,3.6,7.07,4.05,BSE 100 - TRI,12.47,14.15,12.38,6.98,22,22,9,33,10,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.45,3.42,7.65,CRISIL Money Market Index,7.53,6.08,6.69,6.16,8,8,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.02,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.39,2.84,6.75,Nifty 50 Arbitrage,7.03,5.73,5.79,5.23,5,10,9,9,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.98,0.56,1.36,2.75,6.48,6.8,5.46,5.69,0.65,1.75,3.27,7.94,7.52,6.05,,7.44
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.06,3.79,9.29,5.28,NIFTY 50 - TRI,15.0,18.14,13.28,10.51,51,61,52,99,42,67,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.13,1.33,6.21,-2.82,Nifty CPSE - TRI,36.51,42.59,15.63,10.14,67,106,154,169,119,3,3,3,CPSE ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.9,1.2,12.71,0.63,BSE 150 MidCap - TRI,19.02,22.05,16.09,2.64,15,26,18,19,14,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.2,-0.16,1.13,13.58,0.02,21.59,25.7,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.94,2.77,8.93,5.19,NIFTY 500 - TRI,23.4,32.77,,9.81,9,39,40,65,9,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.49,0.64,8.56,0.15,BSE 500 - TRI,24.78,25.2,14.43,4.56,24,26,39,36,33,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.84,0.34,1.3,10.04,0.12,17.76,21.95,13.69,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.27,2.73,8.84,3.12,NIFTY 100 - TRI,16.42,19.36,12.66,8.31,5,10,24,18,13,11,7,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.41,2.98,6.7,Nifty Liquid Fund Index,6.96,5.62,6.12,5.33,15,19,17,16,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,15.66,28.99,32.98,61.93,Gold-India,34.66,18.87,15.71,64.82,22,21,24,24,26,16,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,71.04,18.56,33.05,45.48,64.85,36.45,19.09,15.8,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.23,-0.88,10.85,-4.98,Nifty Smallcap 250 - TRI,24.38,33.85,19.42,0.74,7,3,8,17,15,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-2.16,-1.48,-2.06,11.39,-4.59,20.08,28.08,16.84,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.91,2.85,11.74,1.64,NIFTY LargeMidcap 250 - TRI,19.85,22.18,15.39,5.18,12,9,12,10,13,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.42,3.0,6.78,Nifty Liquid Fund Index,7.04,5.7,6.21,5.37,2,5,8,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.71,5.96,CRISIL Liquid Overnight Index,6.34,5.21,5.44,4.68,16,18,15,13,17,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.65,0.44,1.33,2.7,5.94,6.34,5.22,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.6,1.7,6.91,7.96,CRISIL Hybrid 50+50 - Moderate Index,14.6,15.49,12.24,9.09,24,69,46,45,27,31,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,85,78,65,60,49,30,23,15.98,3.64,6.98,14.11,12.62,16.71,14.91,10.42,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.54,3.61,7.87,NIFTY Low Duration Debt Index,7.77,6.34,7.24,6.41,2,3,1,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,25,23,20,20,20,19,6.13,0.59,1.43,3.45,7.51,7.23,5.8,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.4,2.98,6.71,Nifty Liquid Fund Index,6.97,5.63,6.17,5.32,16,20,21,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.03,1.21,3.03,8.04,NIFTY Corporate Bond Index,8.03,6.4,7.69,6.67,16,2,17,18,14,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.9,1.3,3.38,8.2,7.75,5.93,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.58,1.4,2.87,6.66,Nifty 50 Arbitrage,7.14,5.86,5.8,5.17,9,9,8,8,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.98,0.56,1.36,2.75,6.48,6.8,5.46,5.69,0.65,1.75,3.27,7.94,7.52,6.05,,7.44
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.52,1.6,11.13,1.71,NIFTY LargeMidcap 250 - TRI,21.45,26.47,14.66,6.0,10,13,16,12,12,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.48,3.46,7.68,CRISIL Money Market Index,7.61,6.15,6.86,6.17,7,3,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.02,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.88,-2.33,9.4,-1.36,Nifty Smallcap 250 - TRI,18.71,25.79,18.21,-0.22,9,20,16,23,7,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-2.16,-1.48,-2.06,11.39,-4.59,20.08,28.08,16.84,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.17,2.62,12.29,4.79,NIFTY 500 - TRI,18.15,20.7,,8.42,8,8,14,11,3,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.84,0.34,1.3,10.04,0.12,17.76,21.95,13.69,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.48,0.85,8.73,0.53,NIFTY LargeMidcap 250 - TRI,17.01,20.67,15.34,2.53,23,33,23,24,16,19,20,7,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.28,1.58,3.96,9.0,NIFTY BHARAT Bond Index - April 2030,8.79,6.81,,7.87,2,2,4,3,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,6.01,0.59,1.26,2.85,7.34,7.89,5.49,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.56,2.18,8.44,2.21,NIFTY 500 - TRI,11.55,15.36,12.35,4.59,22,45,20,32,20,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
