MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.15,10.84,14.22,27.66,BSE SENSEX - TRI,14.5,18.44,,15.12,113,80,92,101,108,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,1.31,12.15,14.63,28.13,14.58,18.54,,22.87
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.43,12.67,17.39,29.63,NIFTY 100 - TRI,13.82,17.98,14.64,18.74,32,17,13,20,35,31,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.08,12.41,18.27,38.92,NIFTY LargeMidcap 250 - TRI,17.88,24.5,20.59,23.22,21,19,15,27,20,22,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,1.57,12.55,21.44,44.82,21.22,24.16,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.78,9.46,14.98,38.53,CRISIL Hybrid 35+65 - Aggressive Index,23.93,24.37,16.52,22.95,6,10,20,16,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.56,11.67,19.42,36.46,NIFTY 500 - TRI,9.9,16.98,14.34,22.18,36,35,34,26,40,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.53,12.27,19.25,40.86,20.58,24.18,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.13,11.7,18.95,46.17,BSE 500 - TRI,30.08,32.74,17.72,25.33,19,14,14,13,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.95,1.42,12.59,20.12,48.95,23.71,25.51,16.69,1.34,13.27,18.75,40.75,19.33,22.86,,34.34
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.6,7.29,Nifty Liquid Fund Index,5.89,5.14,6.33,4.85,20,24,16,21,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.48,10.08,23.37,43.12,Nifty500 Multicap 50:25:25 - TRI,29.84,27.72,16.76,30.24,8,36,32,6,15,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.94,1.98,12.74,20.27,42.24,19.35,23.23,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.82,10.96,15.92,38.48,NIFTY 100 - TRI,21.51,20.43,13.57,20.01,28,13,25,28,18,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.89,10.68,16.11,33.18,BSE 100 - TRI,10.42,16.06,13.11,19.56,30,11,26,27,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,1.74,13.21,17.56,36.32,17.48,20.67,,30.86
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.11,13.18,16.51,36.6,BSE 250 Small Cap - TRI,26.98,30.47,20.24,22.86,22,17,19,27,21,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,1.33,17.75,22.44,51.11,28.0,32.67,,43.15
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.76,13.17,26.1,53.4,Nifty Midcap 150 - TRI,28.55,31.62,19.75,28.0,22,20,16,12,12,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.08,13.08,24.73,49.57,24.92,29.17,18.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.66,12.31,21.26,38.04,BSE 250 Small Cap - TRI,24.52,30.37,23.68,28.46,11,26,24,17,19,15,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,1.33,17.75,22.44,51.11,28.0,32.67,,43.15
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.62,7.31,Nifty Liquid Fund Index,5.91,5.19,6.38,4.87,17,25,18,17,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.87,3.67,7.51,Nifty 50 Arbitrage,6.18,5.22,5.85,5.2,9,6,6,6,12,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.49,1.82,3.56,7.36,5.63,5.04,5.86,0.52,1.71,3.57,7.72,6.05,5.06,,7.47
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.92,5.49,9.81,23.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.73,16,21,28,25,16,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.54,1.07,7.35,11.38,26.1,13.06,14.15,10.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.36,10.09,17.16,38.86,BSE 100 - TRI,23.49,23.15,15.7,23.19,16,30,29,21,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,1.74,13.21,17.56,36.32,17.48,20.67,,30.86
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.49,11.38,15.31,31.48,NIFTY 50 - TRI,15.55,19.25,13.29,17.24,95,51,68,77,91,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.37,12.82,18.36,36.65,NIFTY 100 - TRI,17.03,20.03,13.75,22.43,19,19,12,13,24,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,2.28,4.26,8.01,NIFTY Corporate Bond Index,5.82,6.81,7.84,5.84,1,5,3,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.7,2.19,3.98,7.55,5.39,6.36,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.74,3.6,7.1,CRISIL Money Market Index,5.69,5.44,6.56,4.84,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.14,12.46,21.35,56.74,BSE 500 - TRI,28.02,27.69,16.08,34.42,4,43,27,16,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.53,12.27,19.25,40.86,20.58,24.18,15.11,1.34,13.27,18.75,40.75,19.33,22.86,,34.34
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.83,3.8,7.51,CRISIL Money Market Index,6.1,5.92,6.81,5.12,8,11,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.97,11.39,18.49,36.17,NIFTY LargeMidcap 250 - TRI,21.62,24.23,16.55,21.47,26,24,22,26,22,11,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,1.57,12.55,21.44,44.82,21.22,24.16,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.64,7.37,Nifty Liquid Fund Index,5.99,5.25,6.41,4.9,3,15,20,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,2.14,4.1,7.71,NIFTY Corporate Bond Index,6.25,6.94,7.65,5.4,11,16,15,6,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.7,2.19,3.98,7.55,5.39,6.36,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.85,3.82,7.61,CRISIL Money Market Index,6.17,5.95,6.09,5.16,4,8,6,5,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.85,3.84,7.63,CRISIL Money Market Index,6.22,6.01,6.97,5.19,1,4,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.85,3.83,7.57,Nifty Money Market Index,6.14,5.87,6.83,5.15,5,5,3,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.62,7.32,Nifty Liquid Fund Index,5.96,5.2,6.38,4.87,18,13,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.71,13.02,19.19,38.06,NIFTY 500 - TRI,17.76,23.42,,23.28,33,30,20,30,34,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.53,12.27,19.25,40.86,20.58,24.18,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.3,7.48,21.51,42.0,NIFTY LargeMidcap 250 - TRI,21.89,24.58,17.34,27.85,13,28,28,11,17,10,9,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,1.57,12.55,21.44,44.82,21.22,24.16,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.55,7.52,11.98,23.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.09,17.47,10.91,15.12,30,41,27,29,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.9,13.6,23.85,42.07,NIFTY LargeMidcap 250 - TRI,18.18,24.47,18.64,28.05,12,11,11,8,15,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,1.57,12.55,21.44,44.82,21.22,24.16,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.49,10.03,17.16,55.06,Nifty Smallcap 250 - TRI,32.18,49.14,21.76,31.3,8,19,27,26,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.84,3.81,7.56,CRISIL Money Market Index,6.17,5.77,6.82,5.14,6,9,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.9,3.69,7.52,Nifty 50 Arbitrage,5.87,5.24,5.9,5.2,8,1,4,4,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.49,1.82,3.56,7.36,5.63,5.04,5.86,0.52,1.71,3.57,7.72,6.05,5.06,,7.47
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.88,12.04,20.08,44.71,NIFTY LargeMidcap 250 - TRI,25.84,26.81,15.03,25.83,18,26,19,21,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,1.57,12.55,21.44,44.82,21.22,24.16,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.02,10.44,16.32,31.55,BSE 500 - TRI,15.34,18.75,15.15,18.46,43,34,36,39,40,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.48,12.05,19.63,41.64,18.88,21.92,15.26,1.34,13.27,18.75,40.75,19.33,22.86,,34.34
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.72,13.16,19.49,39.6,NIFTY 500 - TRI,16.82,21.24,15.24,23.91,23,22,14,25,23,22,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.48,12.05,19.63,41.64,18.88,21.92,15.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.16,13.98,21.55,46.75,NIFTY 500 - TRI,30.63,30.18,,27.81,24,9,20,22,19,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.22,0.92,11.65,20.53,47.44,21.74,25.43,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.6,7.3,CRISIL Liquid Debt Index,5.9,5.18,6.37,4.84,23,19,25,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.35,5.73,10.5,22.27,CRISIL Hybrid 50+50 - Moderate Index,14.23,15.24,12.26,13.28,33,24,32,35,28,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.9,1.41,5.52,13.16,25.95,14.14,15.18,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.01,11.34,20.04,37.7,Nifty Midcap 150 - TRI,23.99,29.66,18.3,23.85,28,18,24,25,28,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.08,13.08,24.73,49.57,24.92,29.17,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.73,2.36,4.23,8.09,NIFTY Corporate Bond Index,6.04,7.07,7.93,5.79,2,3,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.7,2.19,3.98,7.55,5.39,6.36,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.75,7.93,17.96,66.99,BSE Bharat 22 Index - TRI,42.49,29.14,,30.4,31,149,116,59,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,-0.91,,,,,,,41.11
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.68,2.11,3.95,7.38,NIFTY Corporate Bond Index,5.32,6.18,,5.28,15,14,16,13,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.7,2.19,3.98,7.55,5.39,6.36,7.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.98,4.04,7.71,NIFTY Low Duration Debt Index,6.1,6.49,7.39,5.35,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.9,0.57,1.82,3.67,7.12,5.67,5.89,6.57,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.47,11.29,15.1,30.98,NIFTY 50 - TRI,15.18,18.91,13.04,16.94,79,28,49,75,72,24,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,130,123,113,99,45,23,18,25.76,1.07,11.61,18.98,46.18,18.39,19.51,12.81,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.74,2.47,4.33,8.49,NIFTY BHARAT Bond Index - April 2030,6.33,,,6.23,8,15,13,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,27,25,19,14,6,1,5.3,0.77,2.34,4.05,7.78,5.41,4.78,4.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.49,11.38,15.32,31.5,NIFTY 50 - TRI,15.56,19.25,13.35,17.25,93,53,67,76,89,39,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,,,,,,,,
