MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.18,8.38,17.13,35.15,CRISIL Hybrid 35+65 - Aggressive Index,23.32,24.08,16.36,25.01,5,12,5,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.78,2.03,5.28,14.16,22.84,12.35,14.84,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.4,6.63,21.62,40.56,BSE 500 - TRI,26.96,32.62,17.51,25.33,18,17,16,16,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.93,2.67,7.85,24.66,43.84,22.98,25.06,16.31,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.63,9.01,22.85,35.12,NIFTY 500 - TRI,9.79,16.94,14.13,26.59,28,3,19,37,35,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,3.49,7.79,24.71,37.73,20.3,23.72,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.77,5.94,27.74,42.46,Nifty500 Multicap 50:25:25 - TRI,29.24,27.18,16.2,32.74,7,22,35,12,14,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.48,3.91,8.77,25.93,39.7,19.16,22.95,15.38,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.58,7.03,19.4,27.67,BSE 500 - TRI,12.5,20.44,15.21,21.64,33,14,29,35,32,21,14,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.48,3.91,8.77,25.93,39.7,19.16,22.95,15.38,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.96,8.07,18.87,31.28,BSE 100 - TRI,10.48,15.99,13.03,23.32,24,6,21,27,27,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.71,7.55,24.31,34.43,BSE 250 Small Cap - TRI,25.05,29.21,19.5,22.58,26,26,20,27,23,13,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.52,9.08,33.07,44.83,25.69,32.9,19.47,4.21,8.72,34.56,49.64,27.08,32.04,,42.68
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.17,9.22,35.54,50.98,Nifty Midcap 150 - TRI,28.43,31.54,19.26,31.99,19,4,9,7,11,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.47,7.68,32.11,47.31,24.58,28.45,18.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.62,7.3,Nifty Liquid Fund Index,5.97,5.16,6.31,5.27,20,22,17,21,22,25,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.83,6.49,19.57,34.77,BSE 100 - TRI,22.78,22.46,15.36,25.06,18,28,28,24,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.43,8.43,17.4,27.65,NIFTY 50 - TRI,15.32,19.23,13.27,19.81,91,48,47,95,91,43,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.63,7.31,Nifty Liquid Fund Index,5.99,5.21,6.37,5.28,18,25,24,19,17,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.79,3.39,10.45,21.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.54,,,14.89,21,30,29,27,20,6,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.78,2.09,5.29,13.63,23.92,12.99,14.03,10.51,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.52,6.87,32.65,45.4,BSE 150 MidCap - TRI,19.3,25.72,17.73,35.56,10,8,22,14,18,23,18,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.47,7.68,32.11,47.31,24.58,28.45,18.21,3.23,8.67,33.5,52.33,27.33,31.94,,47.63
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.26,8.99,22.16,33.39,NIFTY 100 - TRI,17.03,19.94,13.73,25.51,16,15,14,11,22,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,25.08,3.51,8.14,20.98,34.75,16.75,19.65,13.62,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.93,2.47,4.52,8.24,NIFTY Corporate Bond Index,5.86,6.98,7.84,6.57,1,6,8,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.87,2.37,4.25,7.85,5.48,6.49,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.84,3.8,7.6,Nifty Money Market Index,6.21,5.89,6.82,5.59,4,3,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.95,5.65,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.64,7.37,Nifty Liquid Fund Index,6.07,5.26,6.4,5.32,3,10,16,10,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.73,3.58,7.14,CRISIL Money Market Index,5.76,5.46,6.55,5.25,16,19,18,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.95,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.83,3.78,7.6,CRISIL Money Market Index,6.24,5.8,6.8,5.58,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.95,5.65,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.73,7.92,23.09,33.35,NIFTY LargeMidcap 250 - TRI,20.57,24.73,16.32,23.44,25,11,17,24,23,15,7,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.01,3.44,8.07,26.96,41.87,20.79,23.77,16.05,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.64,6.79,24.29,50.57,BSE 500 - TRI,27.78,27.07,15.83,35.51,6,51,43,31,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,3.49,7.79,24.71,37.73,20.3,23.72,14.84,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.83,3.8,7.64,CRISIL Money Market Index,6.24,5.97,6.08,5.58,5,10,9,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.95,5.65,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.56,12.65,27.42,27.74,NIFTY 500 - TRI,8.68,19.1,13.56,21.43,41,2,3,11,43,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.07,4.11,7.71,NIFTY Corporate Bond Index,6.18,6.99,7.63,5.87,16,20,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.87,2.37,4.25,7.85,5.48,6.49,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.83,8.49,23.43,33.8,NIFTY 500 - TRI,17.16,23.02,,24.62,37,41,23,33,44,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,3.49,7.79,24.71,37.73,20.3,23.72,14.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.99,4.93,26.11,52.37,Nifty Smallcap 250 - TRI,31.88,48.01,21.74,32.54,9,25,27,24,5,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.52,9.08,33.07,44.83,25.69,32.9,19.47,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.69,7.67,28.5,40.56,NIFTY LargeMidcap 250 - TRI,17.94,24.18,17.97,31.31,10,12,18,9,15,19,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.01,3.44,8.07,26.96,41.87,20.79,23.77,16.05,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.82,5.45,14.9,21.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.89,17.32,10.7,16.88,30,16,25,29,31,13,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.78,2.03,5.28,14.16,22.84,12.35,14.84,11.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.65,3.67,7.48,Nifty 50 Arbitrage,5.96,5.3,5.9,5.66,9,5,4,6,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.5,1.59,3.57,7.32,5.73,5.06,5.84,0.35,1.11,3.36,7.44,6.1,5.03,,7.2
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.82,11.79,23.78,41.92,NIFTY 500 - TRI,29.31,29.51,,30.64,25,14,10,32,27,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.74,2.66,7.32,25.2,43.33,20.96,24.87,15.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.45,7.32,25.52,41.17,NIFTY LargeMidcap 250 - TRI,25.32,26.42,14.89,27.74,17,16,20,17,13,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.01,3.44,8.07,26.96,41.87,20.79,23.77,16.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.75,3.63,7.33,Nifty Liquid Fund Index,6.03,5.22,6.36,5.28,17,18,14,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.16,9.87,24.13,35.93,NIFTY 500 - TRI,16.45,20.87,15.28,27.17,23,7,11,26,28,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.21,7.38,20.28,28.77,BSE 500 - TRI,13.92,19.26,14.86,20.19,44,33,33,42,42,30,17,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.81,3.66,8.04,24.84,39.13,18.69,21.68,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.08,5.15,11.39,21.08,CRISIL Hybrid 50+50 - Moderate Index,13.74,15.48,12.5,14.54,32,34,23,37,32,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.49,2.37,4.79,14.97,24.73,13.84,15.23,11.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.92,2.5,4.59,8.38,NIFTY Corporate Bond Index,6.15,7.18,7.93,6.52,2,9,5,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.87,2.37,4.25,7.85,5.48,6.49,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.08,4.46,21.02,53.46,BSE Bharat 22 Index - TRI,39.41,27.63,,28.42,47,149,112,59,19,4,4,,Bharat 22 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,-0.19,5.59,,,,,,26.71
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,2.35,4.22,7.7,NIFTY Corporate Bond Index,5.44,6.33,,5.98,14,13,14,11,14,9,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.87,2.37,4.25,7.85,5.48,6.49,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,2.7,6.96,34.86,41.93,Nifty Midcap 150 - TRI,18.26,23.17,16.86,26.9,27,21,20,10,24,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.47,7.68,32.11,47.31,24.58,28.45,18.21,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.41,8.35,17.2,27.17,NIFTY 50 - TRI,14.95,18.9,13.02,19.5,78,40,30,81,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,27.28,2.79,7.17,23.31,40.7,17.88,19.98,12.76,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.92,3.95,7.6,NIFTY Low Duration Debt Index,6.15,6.5,7.37,5.77,1,6,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.35,0.6,1.82,3.69,7.17,5.75,5.91,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.43,8.43,17.41,27.66,NIFTY 50 - TRI,15.33,19.23,13.34,19.82,89,45,46,94,90,41,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.93,2.7,7.61,20.69,36.13,17.88,20.26,12.88,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.11,4.09,7.75,Nifty Short Duration Debt Index,6.15,6.98,7.65,5.8,11,24,21,13,10,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.53,0.75,2.14,3.92,7.29,5.84,6.17,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.2,2.96,4.61,8.97,NIFTY BHARAT Bond Index - April 2030,6.2,,,7.14,8,11,13,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,25,19,14,6,1,6.02,0.89,2.46,4.43,8.13,5.4,5.03,4.94,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,5.58,10.67,28.9,39.15,Nifty500 Multicap 50:25:25 - TRI,,,,31.01,9,7,6,8,19,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.48,3.91,8.77,25.93,39.7,19.16,22.95,15.38,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.76,3.64,7.34,Nifty Liquid Fund Index,6.03,5.19,6.34,5.29,14,8,11,14,13,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,3.4,8.32,17.17,27.16,NIFTY 50 - TRI,14.85,18.7,12.89,19.49,79,45,33,83,75,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,133,125,114,101,45,27,18,27.28,2.79,7.17,23.31,40.7,17.88,19.98,12.76,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.56,1.82,3.73,7.11,NIFTY Low Duration Debt Index,5.75,6.05,6.77,5.39,6,18,9,6,14,4,4,9,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.35,0.6,1.82,3.69,7.17,5.75,5.91,6.56,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,5.69,12.51,33.65,49.27,BSE 500 - TRI,23.42,25.12,17.62,37.33,1,1,1,1,5,10,8,3,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.93,2.67,7.85,24.66,43.84,22.98,25.06,16.31,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,3.99,8.33,35.24,41.97,Nifty Smallcap 250 - TRI,22.12,33.05,20.22,30.39,12,8,14,9,13,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.52,9.08,33.07,44.83,25.69,32.9,19.47,,,,,,,,
Nippon India Money Market Fund(G),2628,Nippon India Mutual Fund,0.6,1.83,3.8,7.64,Nifty Money Market Index,6.31,5.92,6.86,5.6,3,9,7,6,2,1,5,3,Nippon India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.95,5.65,6.64,,,,,,,,
