MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.31,-5.69,-9.67,-3.66,NIFTY 50 - TRI,9.21,9.52,12.3,-10.16,182,184,175,176,136,82,39,15,UTI Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.45,-0.6,-1.18,-4.1,1.73,13.45,11.43,12.91,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.33,2.28,1.82,6.53,Nifty Midcap 150 - TRI,19.68,17.16,17.43,1.06,12,24,20,8,10,13,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.1,1.02,3.26,0.16,4.91,19.08,16.36,16.07,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.31,-5.69,-9.66,-3.67,NIFTY 50 - TRI,9.21,9.53,12.26,-10.16,180,181,173,173,140,81,38,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,243,227,193,130,79,39,-4.45,-0.6,-1.18,-4.1,1.73,13.45,11.43,12.91,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.29,-6.04,-9.24,-1.98,NIFTY 500 - TRI,15.87,16.23,14.69,-9.59,23,20,23,23,17,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.03,-0.69,-0.89,-3.22,1.47,16.05,14.1,14.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.66,3.14,6.14,Nifty Liquid Fund Index,6.87,6.07,6.08,2.68,8,28,12,11,12,11,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.04,-7.6,20.05,57.92,Gold-India,35.25,24.33,16.89,15.85,17,38,23,31,26,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,21,11,11,9.85,5.46,-8.37,30.58,99.72,41.58,24.56,17.02,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.0,-3.99,-4.91,-0.88,NIFTY 500 - TRI,13.26,11.49,13.38,-5.26,30,36,50,27,27,20,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.67,-0.44,-0.63,-4.69,-0.39,12.82,11.34,12.59,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.64,3.11,6.08,CRISIL Liquid Debt Index,6.84,6.02,6.04,2.64,24,20,27,24,21,20,18,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.17,-7.16,-12.42,-7.0,BSE SENSEX - TRI,7.04,8.52,12.0,-12.53,204,222,203,202,169,111,63,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.45,-0.6,-1.18,-4.1,1.73,13.45,11.43,12.91,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.73,-3.37,-5.24,-0.01,BSE 100 - TRI,10.38,10.54,11.71,-5.98,5,4,6,4,3,20,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.77,-1.64,-4.27,-7.44,-2.65,10.9,9.72,11.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.2,0.09,-3.06,-0.64,Nifty500 Multicap 50:25:25 - TRI,17.32,19.07,15.57,-2.78,20,29,27,18,24,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.1,0.54,2.13,-2.07,1.66,16.14,13.72,14.5,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.41,-4.74,-7.8,-2.32,BSE 100 - TRI,13.44,14.54,14.17,-8.02,15,31,18,16,14,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.77,-1.64,-4.27,-7.44,-2.65,10.9,9.72,11.56,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.68,3.18,6.19,Nifty Liquid Fund Index,6.91,6.1,6.1,2.7,1,4,3,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.03,-2.65,-4.77,2.06,CRISIL Hybrid 35+65 - Aggressive Index,15.79,16.15,15.45,-4.7,21,42,30,23,11,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.06,-0.79,-1.16,-3.87,-0.08,11.67,10.55,11.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.21,-4.61,-6.78,-2.13,BSE 500 - TRI,14.55,16.51,15.31,-7.55,17,15,21,18,18,15,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.03,-0.69,-0.89,-3.22,1.47,16.05,14.1,14.11,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.66,2.76,0.08,10.68,BSE 500 - TRI,16.47,13.07,14.74,-0.02,6,22,6,6,1,3,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.63,-0.22,-0.87,-4.42,-0.04,12.87,11.42,13.06,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.25,1.81,2.39,6.53,Nifty Midcap 150 - TRI,22.68,20.34,18.45,2.2,9,25,23,7,9,6,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.1,1.02,3.26,0.16,4.91,19.08,16.36,16.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.28,1.14,2.7,5.74,Nifty 50 Arbitrage,6.85,6.13,5.71,2.21,13,14,13,14,7,4,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.15,0.26,1.09,2.64,5.54,6.63,5.71,5.56,0.41,1.25,3.3,6.91,7.52,6.38,,6.38
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.65,3.11,6.09,Nifty Liquid Fund Index,6.82,6.01,6.0,2.64,23,19,16,23,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.32,-1.42,-4.86,2.67,NIFTY LargeMidcap 250 - TRI,14.4,11.74,16.49,-5.5,24,17,21,22,11,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.61,-0.08,-0.13,-3.42,1.09,15.52,13.66,14.04,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.08,-2.18,-2.15,2.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.98,,,-3.34,17,25,26,11,8,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.72,-0.71,-1.42,-3.51,0.07,9.75,8.34,9.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.31,-5.69,-9.66,-3.66,NIFTY 50 - TRI,9.23,9.54,12.28,-10.16,181,182,174,172,138,78,35,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.45,-0.6,-1.18,-4.1,1.73,13.45,11.43,12.91,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.06,-3.16,-3.41,4.36,NIFTY LargeMidcap 250 - TRI,14.48,14.21,14.63,-3.8,14,14,30,14,6,16,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.61,-0.08,-0.13,-3.42,1.09,15.52,13.66,14.04,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.65,-4.4,-9.02,-3.11,NIFTY 100 - TRI,9.27,8.81,12.33,-9.37,27,11,15,26,18,24,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.77,-1.64,-4.27,-7.44,-2.65,10.9,9.72,11.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.8,1.09,-5.33,-2.34,BSE 250 Small Cap - TRI,13.93,16.43,17.3,-4.08,33,24,34,32,29,19,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.62,2.0,8.96,3.01,4.32,17.4,16.94,16.88,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.93,-6.43,-8.62,-3.66,NIFTY 100 - TRI,10.7,11.39,12.41,-9.28,25,20,32,22,22,15,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.77,-1.64,-4.27,-7.44,-2.65,10.9,9.72,11.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.66,3.13,6.12,Nifty Liquid Fund Index,6.84,6.02,6.06,2.67,17,15,11,15,16,18,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.27,6.82,-0.53,-0.44,BSE 250 Small Cap - TRI,12.5,13.51,17.82,-0.18,28,33,24,27,24,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.62,2.0,8.96,3.01,4.32,17.4,16.94,16.88,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.24,1.1,2.39,5.41,CRISIL Money Market Index,6.69,5.86,6.21,1.96,23,25,24,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.3,1.21,2.55,5.69,6.9,6.13,6.37,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.87,-3.68,-6.07,0.92,NIFTY 500 - TRI,18.53,18.78,,-6.54,83,79,95,85,52,17,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,115,112,99,45,30,9,-1.64,0.6,1.86,-1.08,3.38,16.38,13.88,14.24,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.79,2.5,-11.52,-9.23,Nifty Midcap 150 - TRI,16.89,20.87,16.15,-8.73,32,34,17,32,31,24,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.1,1.02,3.26,0.16,4.91,19.08,16.36,16.07,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.3,1.23,2.62,5.79,CRISIL Money Market Index,7.1,6.31,6.53,2.18,8,13,15,8,8,8,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.3,1.21,2.55,5.69,6.9,6.13,6.37,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.31,1.27,2.65,5.84,CRISIL Money Market Index,7.13,6.33,5.83,2.21,2,9,4,3,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.3,1.21,2.55,5.69,6.9,6.13,6.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.28,1.17,2.58,5.77,Nifty Money Market Index,7.12,6.29,6.55,2.12,16,22,21,10,12,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.3,1.21,2.55,5.69,6.9,6.13,6.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.29,0.5,1.59,4.52,NIFTY Corporate Bond Index,7.1,6.37,7.21,1.33,5,3,5,4,3,2,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.0,0.22,0.27,1.09,3.47,6.6,5.72,6.81,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.25,1.1,2.69,5.65,Nifty 50 Arbitrage,6.81,5.94,5.74,2.19,15,24,19,15,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.15,0.26,1.09,2.64,5.54,6.63,5.71,5.56,0.41,1.25,3.3,6.91,7.52,6.38,,6.38
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.46,2.09,1.01,4.0,BSE 150 MidCap - TRI,17.01,14.28,16.71,1.6,11,23,22,14,21,23,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.1,1.02,3.26,0.16,4.91,19.08,16.36,16.07,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.17,-0.14,0.62,2.65,NIFTY Corporate Bond Index,6.64,5.84,7.21,0.5,21,16,21,20,21,11,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.0,0.22,0.27,1.09,3.47,6.6,5.72,6.81,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.78,-3.94,-6.93,-3.56,NIFTY 500 - TRI,9.94,6.85,11.35,-6.42,31,41,37,35,35,41,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.9,-1.03,-0.43,-4.79,-0.73,13.14,12.75,13.17,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.68,3.16,6.16,Nifty Liquid Fund Index,6.87,6.07,6.07,2.68,4,11,5,5,6,9,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,9.01,-9.61,45.97,155.63,Silver,51.32,,,13.73,31,7,38,6,7,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,9.85,5.46,-8.37,30.58,99.72,41.58,24.56,17.02,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.3,-3.96,-6.03,-1.95,BSE 500 - TRI,18.34,16.23,14.2,-7.15,35,32,38,29,29,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.9,-1.03,-0.43,-4.79,-0.73,13.14,12.75,13.17,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.79,-5.6,-8.86,-4.6,BSE 100 - TRI,8.45,6.41,11.24,-8.92,20,15,27,23,26,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.77,-1.64,-4.27,-7.44,-2.65,10.9,9.72,11.56,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.49,1.65,3.13,6.13,CRISIL Liquid Debt Index,6.85,6.03,6.05,2.65,20,13,19,18,13,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.02,6.76,5.98,5.95,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.46,14.92,5.64,7.05,Nifty Smallcap 250 - TRI,20.14,20.1,19.35,5.57,10,6,4,10,8,6,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.62,2.0,8.96,3.01,4.32,17.4,16.94,16.88,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.28,-4.88,-4.9,0.75,NIFTY LargeMidcap 250 - TRI,14.84,13.9,14.92,-5.32,22,33,33,23,18,15,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.61,-0.08,-0.13,-3.42,1.09,15.52,13.66,14.04,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.29,1.23,2.56,5.79,CRISIL Money Market Index,7.12,6.34,6.68,2.12,15,19,13,15,7,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.3,1.21,2.55,5.69,6.9,6.13,6.37,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.31,1.24,2.63,5.78,CRISIL Money Market Index,7.08,6.27,6.54,2.18,6,11,10,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.3,1.21,2.55,5.69,6.9,6.13,6.37,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.56,-2.83,-5.7,0.3,NIFTY LargeMidcap 250 - TRI,17.24,17.14,15.41,-6.32,29,30,29,27,19,8,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.61,-0.08,-0.13,-3.42,1.09,15.52,13.66,14.04,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.17,-7.16,-12.42,-7.0,BSE SENSEX - TRI,7.08,8.55,11.96,-12.53,201,221,200,199,170,107,60,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.45,-0.6,-1.18,-4.1,1.73,13.45,11.43,12.91,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.95,-4.55,-9.02,-4.0,NIFTY 100 - TRI,10.86,10.46,11.53,-9.59,30,21,17,25,23,14,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.77,-1.64,-4.27,-7.44,-2.65,10.9,9.72,11.56,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.58,-0.81,-2.67,1.48,CRISIL Hybrid 50+50 - Moderate Index,10.93,10.47,11.83,-2.74,88,107,55,83,67,42,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,118,102,85,61,40,27,3.5,1.66,-2.23,8.01,30.46,19.08,12.01,11.1,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.53,-1.82,-5.31,-0.19,NIFTY LargeMidcap 250 - TRI,15.97,15.43,14.32,-5.62,26,19,23,25,22,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.61,-0.08,-0.13,-3.42,1.09,15.52,13.66,14.04,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.33,-5.77,-9.8,-3.93,NIFTY 50 - TRI,8.89,9.2,11.97,-10.28,180,183,178,172,137,63,21,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,199,92,41,18,-4.58,-0.59,-0.79,-4.3,-0.68,13.92,10.86,11.64,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.27,1.05,2.36,5.79,NIFTY Low Duration Debt Index,7.32,6.42,7.04,2.0,3,13,12,3,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,30,28,26,23,20,20,19,1.85,0.25,1.02,2.19,5.29,6.73,5.91,6.23,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.55,5.78,0.45,1.46,Nifty Smallcap 250 - TRI,15.38,16.36,18.06,1.17,25,29,28,25,23,17,14,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.62,2.0,8.96,3.01,4.32,17.4,16.94,16.88,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.31,1.16,2.73,5.76,Nifty 50 Arbitrage,6.87,6.13,5.77,2.22,9,7,8,8,6,3,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.15,0.26,1.09,2.64,5.54,6.63,5.71,5.56,0.41,1.25,3.3,6.91,7.52,6.38,,6.38
