MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-9.33,-10.78,-8.14,3.39,BSE SENSEX - TRI,10.68,9.65,12.94,-11.35,195,182,193,145,149,110,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.4,1.43,2.87,6.25,Nifty Liquid Fund Index,6.9,5.9,6.12,1.19,5,14,12,12,11,7,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-8.28,-8.35,-8.03,8.03,BSE 100 - TRI,17.25,15.52,14.82,-8.44,10,10,12,24,5,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.31,-7.11,-9.4,9.03,Nifty500 Multicap 50:25:25 - TRI,20.08,18.91,15.74,-7.02,3,8,8,24,14,4,2,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.11,-8.3,-8.85,-9.4,6.42,16.1,12.51,14.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.6,-5.33,-3.84,9.58,CRISIL Hybrid 35+65 - Aggressive Index,17.85,17.36,15.98,-5.39,34,32,30,26,7,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.53,-4.46,-4.42,-3.69,6.26,11.51,9.56,10.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-7.37,-7.56,-5.5,5.92,BSE 500 - TRI,17.38,18.23,16.31,-9.18,17,9,13,10,17,12,2,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.33,-7.74,-7.55,-6.21,7.84,17.73,14.83,14.74,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.58,3.09,6.38,Nifty 50 Arbitrage,7.16,6.17,5.76,1.3,8,9,8,11,4,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.27,0.51,1.54,3.04,6.05,6.87,5.75,5.7,0.63,2.12,4.0,7.58,7.81,6.48,,8.57
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-7.85,-4.55,-5.72,15.71,Nifty Midcap 150 - TRI,24.34,19.96,18.72,-4.93,2,18,2,5,4,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.38,-7.84,-8.08,-9.08,10.38,19.67,16.0,16.17,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.4,1.44,2.89,6.27,Nifty Liquid Fund Index,6.93,5.93,6.13,1.2,3,15,5,5,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-6.11,-6.49,-2.1,14.11,BSE 500 - TRI,17.99,13.31,14.86,-8.03,13,3,5,1,3,12,7,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.11,-8.3,-8.85,-9.4,6.42,16.1,12.51,14.17,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.79,-8.83,-7.23,10.83,NIFTY LargeMidcap 250 - TRI,15.8,12.29,17.11,-10.17,29,21,22,10,8,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.72,-8.24,-8.24,-8.48,7.97,17.04,13.8,14.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.39,1.4,2.83,6.21,Nifty Liquid Fund Index,6.85,5.84,6.04,1.14,34,26,30,24,19,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.93,-3.44,-0.29,7.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.75,,,-4.24,7,6,6,4,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.19,-4.92,-5.02,-4.03,5.33,11.05,8.64,10.0,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-9.18,-10.19,-8.48,5.75,NIFTY 100 - TRI,11.69,9.52,13.19,-11.02,37,33,32,27,18,29,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-8.99,-8.44,-6.84,4.52,NIFTY 100 - TRI,13.92,12.55,13.62,-8.62,12,27,15,9,26,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-7.9,-5.94,-4.3,11.13,NIFTY LargeMidcap 250 - TRI,16.79,15.67,15.26,-7.5,6,10,2,2,6,13,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.72,-8.24,-8.24,-8.48,7.97,17.04,13.8,14.49,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-8.84,-9.37,-7.02,5.66,NIFTY 50 - TRI,12.54,10.68,13.14,-9.65,138,151,158,100,118,74,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.07,-10.69,-14.62,8.4,BSE 250 Small Cap - TRI,16.0,17.99,17.7,-10.62,27,21,29,27,11,15,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.37,-7.72,-9.02,-12.58,6.15,16.86,16.83,16.53,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.28,1.27,2.74,6.99,CRISIL Money Market Index,7.35,6.29,5.89,0.99,11,5,5,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.98,0.27,1.22,2.69,6.81,7.11,6.06,6.45,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-7.75,-7.21,-4.13,10.43,NIFTY 500 - TRI,21.38,20.64,,-7.71,38,47,38,17,28,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.25,1.18,2.61,6.67,CRISIL Money Market Index,6.94,5.82,6.33,0.96,18,18,19,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.98,0.27,1.22,2.69,6.81,7.11,6.06,6.45,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.24,1.27,2.77,7.04,Nifty Money Market Index,7.38,6.25,6.63,1.04,5,23,6,4,3,2,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.98,0.27,1.22,2.69,6.81,7.11,6.06,6.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,1.35,26.75,87.32,144.22,Silver,51.81,,,9.74,28,9,7,8,8,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,10.8,0.79,20.64,57.96,100.74,42.45,27.02,16.94,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.53,-9.33,-13.95,1.13,BSE 250 Small Cap - TRI,11.81,13.32,17.43,-10.32,23,6,21,24,28,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.37,-7.72,-9.02,-12.58,6.15,16.86,16.83,16.53,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.02,-17.05,-21.71,-6.41,Nifty Midcap 150 - TRI,18.8,20.04,15.98,-16.15,32,33,32,32,31,20,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.38,-7.84,-8.08,-9.08,10.38,19.67,16.0,16.17,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.27,1.27,2.76,6.98,CRISIL Money Market Index,7.33,6.25,6.6,1.0,9,10,4,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.98,0.27,1.22,2.69,6.81,7.11,6.06,6.45,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.41,1.44,2.88,6.26,CRISIL Liquid Debt Index,6.88,5.86,6.09,1.17,24,3,4,9,6,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.21,1.01,2.69,7.29,NIFTY Corporate Bond Index,7.65,6.62,7.41,0.72,3,2,3,2,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.54,0.02,0.79,2.18,6.84,7.24,6.07,7.02,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.01,0.67,2.05,6.42,NIFTY Corporate Bond Index,7.45,6.34,7.47,0.38,18,12,16,16,17,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.54,0.02,0.79,2.18,6.84,7.24,6.07,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-8.65,-8.68,-9.72,3.65,NIFTY 500 - TRI,13.75,7.25,11.87,-8.3,13,29,19,33,43,41,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-9.42,-8.28,-9.09,-9.42,5.86,15.07,13.25,13.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.26,1.27,2.75,6.97,CRISIL Money Market Index,7.3,6.22,6.61,1.05,2,15,3,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.98,0.27,1.22,2.69,6.81,7.11,6.06,6.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.55,3.08,6.29,Nifty 50 Arbitrage,7.07,5.99,5.8,1.29,13,11,14,13,7,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.27,0.51,1.54,3.04,6.05,6.87,5.75,5.7,0.63,2.12,4.0,7.58,7.81,6.48,,8.57
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.39,1.41,2.85,6.22,Nifty Liquid Fund Index,6.86,5.85,6.1,1.18,14,27,23,19,17,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-8.63,-8.5,-8.45,3.36,BSE 100 - TRI,11.46,7.42,12.15,-8.4,9,18,17,26,33,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-8.41,-7.96,-6.92,4.79,BSE 500 - TRI,21.04,17.3,14.86,-9.03,23,24,12,12,33,3,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-9.42,-8.28,-9.09,-9.42,5.86,15.07,13.25,13.62,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.76,-6.14,-8.66,10.39,BSE 150 MidCap - TRI,18.4,13.72,16.72,-5.52,3,3,8,15,19,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.38,-7.84,-8.08,-9.08,10.38,19.67,16.0,16.17,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.29,1.28,2.95,7.35,NIFTY Low Duration Debt Index,7.63,6.51,7.17,1.02,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.88,0.23,1.13,2.57,6.8,7.01,5.95,6.35,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.29,1.22,2.71,6.92,CRISIL Money Market Index,7.36,6.29,6.76,0.98,15,3,16,12,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.98,0.27,1.22,2.69,6.81,7.11,6.06,6.45,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-8.75,-5.96,-5.1,11.71,NIFTY LargeMidcap 250 - TRI,17.78,14.81,15.81,-7.13,4,20,3,4,4,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.72,-8.24,-8.24,-8.48,7.97,17.04,13.8,14.49,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-9.42,-10.44,-8.7,4.75,NIFTY 100 - TRI,13.69,11.21,12.29,-10.5,35,37,35,29,24,18,14,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.37,1.22,2.55,5.43,CRISIL Liquid Overnight Index,6.2,5.39,5.37,1.02,15,17,23,22,18,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.02,0.37,1.22,2.55,5.4,6.2,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-4.44,-4.77,-3.32,7.25,CRISIL Hybrid 50+50 - Moderate Index,11.88,11.04,12.19,-5.52,60,51,62,56,35,37,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-9.0,-8.82,-8.94,7.66,NIFTY LargeMidcap 250 - TRI,18.03,16.03,14.95,-9.5,27,24,21,22,20,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.72,-8.24,-8.24,-8.48,7.97,17.04,13.8,14.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.49,1.54,3.13,6.27,Nifty 50 Arbitrage,7.12,6.15,5.81,1.29,14,24,17,6,11,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.27,0.51,1.54,3.04,6.05,6.87,5.75,5.7,0.63,2.12,4.0,7.58,7.81,6.48,,8.57
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-7.92,-7.62,-6.8,8.77,NIFTY LargeMidcap 250 - TRI,19.31,17.88,15.89,-8.56,15,11,13,8,14,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.72,-8.24,-8.24,-8.48,7.97,17.04,13.8,14.49,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.06,0.79,2.23,6.43,NIFTY Corporate Bond Index,7.44,6.46,7.53,0.47,14,7,10,7,16,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.54,0.02,0.79,2.18,6.84,7.24,6.07,7.02,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.15,-9.94,-12.44,2.78,Nifty Smallcap 250 - TRI,17.71,22.32,17.6,-10.89,28,2,25,18,24,8,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.37,-7.72,-9.02,-12.58,6.15,16.86,16.83,16.53,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.4,1.44,2.88,6.26,Nifty Liquid Fund Index,6.9,5.9,6.1,1.17,23,9,6,8,7,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-9.65,-7.61,-7.6,7.23,NIFTY 500 - TRI,19.13,19.25,15.2,-7.74,8,39,12,12,20,6,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.11,-8.3,-8.85,-9.4,6.42,16.1,12.51,14.17,,,,,,,,
